20.144928	95.168
20.290907	95.197
20.437943	95.226
20.586044	95.256
20.735220	95.285
20.885475	95.315
21.036821	95.345
21.189262	95.375
21.342808	95.405
21.497467	95.436
21.653246	95.468
21.810154	95.500
21.968201	95.532
22.127390	95.564
22.287735	95.596
22.449242	95.627
22.611917	95.658
22.775772	95.688
22.940815	95.717
23.107054	95.745
23.274498	95.773
23.443153	95.800
23.613033	95.826
23.784142	95.852
23.956491	95.877
24.130091	95.902
24.304947	95.926
24.481071	95.950
24.658470	95.974
24.837156	95.997
25.017136	96.021
25.198421	96.045
25.381020	96.069
25.564941	96.094
25.750195	96.119
25.936790	96.145
26.124741	96.171
26.314051	96.198
26.504732	96.224
26.696796	96.250
26.890253	96.275
27.085112	96.300
27.281382	96.323
27.479073	96.345
27.678198	96.366
27.878765	96.386
28.080786	96.406
28.284271	96.426
28.489231	96.446
28.695675	96.466
28.903616	96.486
29.113064	96.506
29.324028	96.527
29.536524	96.547
29.750557	96.567
29.966141	96.587
30.183289	96.606
30.402010	96.624
30.622314	96.641
30.844217	96.659
31.067726	96.675
31.292856	96.692
31.519617	96.708
31.748020	96.724
31.978081	96.740
32.209808	96.755
32.443211	96.771
32.678310	96.787
32.915108	96.803
33.153625	96.820
33.393871	96.837
33.635857	96.854
33.879597	96.870
34.125103	96.886
34.372387	96.901
34.621464	96.915
34.872345	96.929
35.125042	96.943
35.379574	96.957
35.635948	96.971
35.894180	96.987
36.154285	97.003
36.416275	97.020
36.680161	97.037
36.945961	97.053
37.213688	97.070
37.483353	97.085
37.754974	97.101
38.028561	97.116
38.304131	97.130
38.581699	97.145
38.861279	97.159
39.142883	97.172
39.426529	97.185
39.712231	97.196
40.000000	97.207
40.289856	97.218
40.581814	97.229
40.875885	97.240
41.172089	97.250
41.470440	97.261
41.770950	97.272
42.073643	97.282
42.378525	97.293
42.685616	97.302
42.994934	97.312
43.306492	97.321
43.620308	97.331
43.936401	97.339
44.254780	97.348
44.575470	97.356
44.898483	97.364
45.223835	97.371
