20.000000	106.340	-172.3751
20.299999	106.338	-172.8965
20.600000	106.336	-173.4004
20.900000	106.334	-173.8884
21.200001	106.330	-174.3769
21.400000	106.327	-174.7003
21.799999	106.320	-175.3301
22.000000	106.316	-175.6378
22.400000	106.305	-176.2611
22.700001	106.297	-176.7137
23.000000	106.287	-177.1547
23.299999	106.277	-177.6000
23.600000	106.267	-178.0352
24.000000	106.253	-178.5996
24.299999	106.241	-179.0263
24.700001	106.225	-179.5808
25.000000	106.213	-179.9850
25.400000	106.196	179.4725
25.799999	106.178	178.9457
26.200001	106.160	178.4254
26.500000	106.146	178.0388
26.900000	106.126	177.5382
27.200001	106.111	177.1696
27.600000	106.090	176.6905
28.000000	106.070	176.2281
28.500000	106.044	175.6574
29.000000	106.017	175.1001
29.500000	105.990	174.5442
30.000000	105.960	174.0044
30.400000	105.935	173.5807
30.700001	105.916	173.2729
31.100000	105.890	172.8728
31.500000	105.864	172.4772
32.000000	105.833	171.9985
32.500000	105.803	171.5196
33.000000	105.772	171.0499
33.500000	105.740	170.5821
34.000000	105.708	170.1265
34.500000	105.675	169.6776
35.000000	105.641	169.2412
35.500000	105.608	168.8105
36.000000	105.575	168.3893
36.500000	105.540	167.9754
37.000000	105.505	167.5748
37.500000	105.470	167.1820
38.200001	105.421	166.6477
38.700001	105.386	166.2738
39.500000	105.329	165.6951
40.000000	105.294	165.3453
40.599998	105.253	164.9272
41.200001	105.212	164.5194
41.799999	105.171	164.1215
42.500000	105.123	163.6682
43.099998	105.082	163.2875
43.700001	105.041	162.9097
44.400002	104.992	162.4800
45.000000	104.949	162.1236
45.500000	104.914	161.8321
46.200001	104.864	161.4317
46.799999	104.822	161.0904
47.500000	104.772	160.6990
48.200001	104.721	160.3258
48.700001	104.685	160.0708
49.400002	104.634	159.7230
50.000000	104.591	159.4334
50.799999	104.529	159.0548
51.500000	104.475	158.7214
52.200001	104.419	158.3820
53.000000	104.353	157.9996
53.799999	104.283	157.6463
54.500000	104.224	157.3587
55.200001	104.166	157.0703
56.000000	104.098	156.7370
57.000000	104.011	156.3404
58.000000	103.928	155.9367
59.000000	103.839	155.5352
60.000000	103.750	155.1950
60.799999	103.685	154.9413
61.500000	103.631	154.7111
62.200001	103.577	154.4758
63.000000	103.515	154.2146
64.000000	103.444	153.9130
65.000000	103.376	153.6243
66.000000	103.308	153.3447
67.000000	103.240	153.0749
68.000000	103.173	152.8134
69.000000	103.106	152.5505
70.000000	103.038	152.3014
71.000000	102.972	152.0657
72.000000	102.908	151.8327
73.000000	102.843	151.5996
74.000000	102.777	151.3815
75.000000	102.713	151.1773
76.199997	102.637	150.9346
77.500000	102.555	150.6796
78.800003	102.472	150.4322
80.000000	102.395	150.2195
81.199997	102.316	150.0169
82.500000	102.231	149.8105
83.800003	102.146	149.6164
85.000000	102.069	149.4479
86.199997	101.993	149.2801
87.500000	101.911	149.1068
88.500000	101.848	148.9764
90.000000	101.753	148.7987
91.199997	101.679	148.6705
92.500000	101.599	148.5346
93.800003	101.520	148.4087
95.000000	101.447	148.3003
96.199997	101.376	148.1968
97.500000	101.300	148.0915
98.800003	101.224	147.9907
100.000000	101.154	147.9033
101.500000	101.066	147.8137
103.000000	100.979	147.7265
104.400002	100.897	147.6513
106.000000	100.806	147.5726
107.500000	100.721	147.5015
109.000000	100.638	147.4416
110.599998	100.550	147.3847
112.000000	100.475	147.3428
113.800003	100.378	147.3016
115.000000	100.314	147.2767
117.199997	100.199	147.2336
118.000000	100.158	147.2238
120.599998	100.025	147.1958
122.000000	99.955	147.1887
124.099998	99.853	147.1899
125.000000	99.812	147.1936
126.500000	99.747	147.2034
128.000000	99.687	147.2207
131.500000	99.551	147.2689
132.000000	99.533	147.2773
134.000000	99.457	147.3162
136.000000	99.383	147.3647
138.000000	99.310	147.4201
140.000000	99.239	147.4861
143.000000	99.134	147.5895
145.000000	99.065	147.6685
147.500000	98.982	147.7741
150.000000	98.901	147.8801
152.500000	98.821	147.9957
155.000000	98.743	148.1178
157.500000	98.665	148.2544
160.000000	98.585	148.3941
162.500000	98.499	148.5387
165.000000	98.411	148.6826
167.500000	98.325	148.8342
170.000000	98.240	148.9929
172.500000	98.157	149.1558
175.000000	98.076	149.3198
177.500000	97.997	149.4805
180.000000	97.920	149.6430
182.500000	97.843	149.7930
185.000000	97.768	149.9478
187.500000	97.693	150.0997
190.000000	97.617	150.2538
192.500000	97.542	150.4154
195.000000	97.468	150.5915
197.500000	97.395	150.7737
200.000000	97.325	150.9727
203.000000	97.245	151.2004
206.000000	97.169	151.4440
209.000000	97.095	151.6923
212.000000	97.024	151.9426
214.000000	96.978	152.1128
218.000000	96.888	152.4679
220.000000	96.844	152.6472
224.000000	96.759	153.0115
227.000000	96.697	153.2844
230.000000	96.637	153.5573
233.000000	96.579	153.8337
236.000000	96.523	154.1073
240.000000	96.451	154.4736
243.000000	96.400	154.7433
247.000000	96.332	155.1016
250.000000	96.280	155.3660
254.000000	96.209	155.7060
258.000000	96.137	156.0454
262.000000	96.065	156.3905
265.000000	96.013	156.6514
269.000000	95.945	156.9945
272.000000	95.896	157.2507
276.000000	95.832	157.5907
280.000000	95.771	157.9310
285.000000	95.697	158.3436
290.000000	95.625	158.7508
295.000000	95.555	159.1421
300.000000	95.486	159.5204
304.000000	95.431	159.8260
307.000000	95.390	160.0457
311.000000	95.337	160.3447
315.000000	95.287	160.6437
320.000000	95.233	161.0176
325.000000	95.183	161.4005
330.000000	95.134	161.7769
335.000000	95.086	162.1526
340.000000	95.038	162.5440
345.000000	94.992	162.9456
350.000000	94.949	163.3529
355.000000	94.908	163.7511
360.000000	94.870	164.1444
365.000000	94.832	164.5319
370.000000	94.795	164.9199
375.000000	94.759	165.3032
382.000000	94.711	165.8401
387.000000	94.677	166.2191
395.000000	94.625	166.8271
400.000000	94.594	167.1909
406.000000	94.557	167.6535
412.000000	94.521	168.1069
418.000000	94.487	168.5515
425.000000	94.448	169.0705
431.000000	94.416	169.5064
437.000000	94.385	169.9517
444.000000	94.350	170.4727
450.000000	94.321	170.9195
455.000000	94.298	171.2804
462.000000	94.265	171.7841
468.000000	94.239	172.2191
475.000000	94.210	172.7275
482.000000	94.182	173.2284
487.000000	94.163	173.5888
494.000000	94.138	174.0855
500.000000	94.118	174.5031
508.000000	94.095	175.0769
515.000000	94.078	175.5665
522.000000	94.061	176.0640
530.000000	94.043	176.6247
538.000000	94.027	177.1815
545.000000	94.014	177.6700
552.000000	94.001	178.1547
560.000000	93.988	178.7108
570.000000	93.973	179.3961
580.000000	93.959	-179.9133
590.000000	93.948	-179.2208
600.000000	93.938	-178.5361
608.000000	93.931	-177.9960
615.000000	93.926	-177.5217
622.000000	93.922	-177.0542
630.000000	93.921	-176.5078
640.000000	93.926	-175.8304
650.000000	93.935	-175.1592
660.000000	93.946	-174.4778
670.000000	93.958	-173.8069
680.000000	93.971	-173.1291
690.000000	93.987	-172.4567
700.000000	94.004	-171.7818
710.000000	94.022	-171.1112
720.000000	94.042	-170.4417
730.000000	94.064	-169.7683
740.000000	94.087	-169.1023
750.000000	94.112	-168.4362
762.000000	94.145	-167.6255
775.000000	94.182	-166.7615
788.000000	94.222	-165.8922
800.000000	94.258	-165.0955
812.000000	94.291	-164.3044
825.000000	94.327	-163.4465
838.000000	94.366	-162.5970
850.000000	94.406	-161.8230
862.000000	94.449	-161.0537
875.000000	94.501	-160.2322
885.000000	94.544	-159.6122
900.000000	94.615	-158.7020
912.000000	94.676	-158.0047
925.000000	94.748	-157.2913
938.000000	94.825	-156.6407
950.000000	94.893	-156.1537
962.000000	94.944	-155.7595
975.000000	94.968	-155.2677
988.000000	94.980	-154.4789
1000.000000	95.012	-153.5504
1015.000000	95.078	-152.4782
1030.000000	95.156	-151.6085
1044.000000	95.229	-150.9311
1060.000000	95.311	-150.2701
1075.000000	95.385	-149.7025
1090.000000	95.456	-149.1907
1106.000000	95.530	-148.6951
1120.000000	95.593	-148.2912
1138.000000	95.673	-147.8275
1150.000000	95.724	-147.5208
1172.000000	95.816	-147.0319
1180.000000	95.849	-146.8679
1206.000000	95.952	-146.3893
1220.000000	96.005	-146.1474
1241.000000	96.088	-145.8209
1250.000000	96.127	-145.6852
1265.000000	96.200	-145.4820
1280.000000	96.278	-145.2850
1315.000000	96.460	-144.8531
1320.000000	96.486	-144.7979
1340.000000	96.587	-144.5744
1360.000000	96.686	-144.3760
1380.000000	96.785	-144.1863
1400.000000	96.882	-144.0202
1430.000000	97.025	-143.8116
1450.000000	97.118	-143.7077
1475.000000	97.229	-143.6172
1500.000000	97.335	-143.5638
1525.000000	97.432	-143.5400
1550.000000	97.524	-143.5168
1575.000000	97.609	-143.5240
1600.000000	97.690	-143.4935
1625.000000	97.770	-143.4740
1650.000000	97.849	-143.4365
1675.000000	97.926	-143.3933
1700.000000	98.000	-143.3323
1725.000000	98.072	-143.2661
1750.000000	98.143	-143.1856
1775.000000	98.213	-143.1130
1800.000000	98.281	-143.0297
1825.000000	98.350	-142.9391
1850.000000	98.418	-142.8685
1875.000000	98.485	-142.7820
1900.000000	98.551	-142.7025
1925.000000	98.616	-142.6284
1950.000000	98.681	-142.5496
1975.000000	98.745	-142.4819
2000.000000	98.808	-142.4233
2030.000000	98.885	-142.3485
2060.000000	98.961	-142.2794
2090.000000	99.036	-142.2012
2120.000000	99.109	-142.1470
2140.000000	99.157	-142.1114
2180.000000	99.251	-142.0426
