1.000000	60.619	106.5062
1.015000	61.314	105.1060
1.030000	61.984	103.6965
1.044000	62.582	102.3684
1.060000	63.227	100.8313
1.075000	63.789	99.3684
1.090000	64.307	97.8844
1.106000	64.815	96.2929
1.120000	65.234	94.9223
1.138000	65.749	93.2132
1.150000	66.078	92.1089
1.172000	66.656	90.1568
1.180000	66.858	89.4694
1.206000	67.488	87.3125
1.220000	67.811	86.1967
1.241000	68.277	84.5768
1.250000	68.471	83.9006
1.265000	68.786	82.7955
1.280000	69.091	81.7152
1.315000	69.776	79.2755
1.320000	69.870	78.9348
1.340000	70.244	77.5876
1.360000	70.611	76.2615
1.380000	70.972	74.9510
1.400000	71.330	73.6511
1.430000	71.866	71.7109
1.450000	72.226	70.4188
1.475000	72.676	68.8111
1.500000	73.116	67.2397
1.525000	73.542	65.7165
1.550000	73.955	64.2381
1.575000	74.354	62.7989
1.600000	74.742	61.3929
1.625000	75.118	60.0145
1.650000	75.485	58.6577
1.675000	75.843	57.3170
1.700000	76.193	55.9869
1.725000	76.537	54.6626
1.750000	76.875	53.3392
1.775000	77.209	52.0123
1.800000	77.538	50.6778
1.825000	77.865	49.3337
1.850000	78.187	47.9852
1.875000	78.502	46.6434
1.900000	78.809	45.3147
1.925000	79.110	44.0018
1.950000	79.403	42.7062
1.975000	79.690	41.4280
2.000000	79.971	40.1672
2.030000	80.301	38.6759
2.060000	80.624	37.2061
2.090000	80.940	35.7549
2.120000	81.251	34.3190
2.140000	81.455	33.3682
2.180000	81.857	31.4768
2.200000	82.055	30.5340
2.240000	82.443	28.6533
2.270000	82.725	27.2511
2.300000	83.001	25.8604
2.330000	83.270	24.4838
2.360000	83.534	23.1232
2.400000	83.876	21.3356
2.430000	84.127	20.0146
2.470000	84.454	18.2789
2.500000	84.695	16.9944
2.540000	85.009	15.3015
2.580000	85.317	13.6231
2.620000	85.616	11.9492
2.650000	85.835	10.6978
2.690000	86.119	9.0398
2.720000	86.327	7.8077
2.760000	86.597	6.1842
2.800000	86.860	4.5854
2.850000	87.181	2.6246
2.900000	87.492	0.7051
2.950000	87.795	-1.1830
3.000000	88.088	-3.0613
3.040000	88.314	-4.5576
3.070000	88.480	-5.6727
3.110000	88.695	-7.1456
3.150000	88.906	-8.5989
3.200000	89.161	-10.3826
3.250000	89.409	-12.1263
3.300000	89.651	-13.8327
3.350000	89.885	-15.5199
3.400000	90.111	-17.1985
3.450000	90.328	-18.8627
3.500000	90.539	-20.5043
3.550000	90.743	-22.1161
3.600000	90.942	-23.6925
3.650000	91.135	-25.2317
3.700000	91.323	-26.7435
3.750000	91.504	-28.2418
3.820000	91.748	-30.3160
3.870000	91.915	-31.7733
3.950000	92.173	-34.0479
4.000000	92.328	-35.4280
4.060000	92.510	-37.0464
4.120000	92.684	-38.6400
4.180000	92.852	-40.2123
4.250000	93.041	-42.0125
4.310000	93.196	-43.5187
4.370000	93.348	-44.9865
4.440000	93.519	-46.6555
4.500000	93.660	-48.0605
4.550000	93.775	-49.2147
4.620000	93.929	-50.8019
4.680000	94.058	-52.1317
4.750000	94.203	-53.6447
4.820000	94.345	-55.1212
4.870000	94.442	-56.1586
4.940000	94.575	-57.5880
5.000000	94.685	-58.7900
5.080000	94.828	-60.3567
5.150000	94.950	-61.6937
5.220000	95.067	-63.0051
5.300000	95.197	-64.4763
5.380000	95.322	-65.9161
5.450000	95.428	-67.1489
5.520000	95.532	-68.3568
5.600000	95.646	-69.7123
5.700000	95.783	-71.3718
5.800000	95.914	-72.9890
5.900000	96.039	-74.5630
6.000000	96.159	-76.1017
6.080000	96.250	-77.3079
6.150000	96.328	-78.3431
6.220000	96.403	-79.3588
6.300000	96.486	-80.4978
6.400000	96.585	-81.8932
6.500000	96.679	-83.2550
6.600000	96.769	-84.5800
6.700000	96.855	-85.8715
6.800000	96.937	-87.1323
6.900000	97.015	-88.3610
7.000000	97.090	-89.5566
7.100000	97.162	-90.7223
7.200000	97.230	-91.8596
7.300000	97.296	-92.9683
7.400000	97.360	-94.0492
7.500000	97.421	-95.1044
7.620000	97.492	-96.3384
7.750000	97.565	-97.6375
7.880000	97.636	-98.8998
8.000000	97.698	-100.0344
8.120000	97.757	-101.1415
8.250000	97.819	-102.3118
8.380000	97.878	-103.4526
8.500000	97.930	-104.4808
8.620000	97.980	-105.4863
8.750000	98.032	-106.5501
8.850000	98.070	-107.3505
9.000000	98.124	-108.5233
9.120000	98.165	-109.4376
9.250000	98.208	-110.4040
9.380000	98.249	-111.3465
9.500000	98.285	-112.1957
9.620000	98.320	-113.0252
9.750000	98.356	-113.9025
9.880000	98.386	-114.7586
10.000000	98.407	-115.5307
10.150000	98.424	-116.4724
10.300000	98.437	-117.3896
10.440000	98.444	-118.2246
10.600000	98.451	-119.1553
10.750000	98.456	-120.0059
10.900000	98.460	-120.8361
11.060000	98.464	-121.6998
11.200000	98.467	-122.4375
11.380000	98.469	-123.3618
11.500000	98.470	-123.9630
11.720000	98.470	-125.0349
11.800000	98.470	-125.4152
12.060000	98.468	-126.6167
12.200000	98.467	-127.2428
