20.000000	97.240	-169.3751
20.299999	97.246	-169.6206
20.600000	97.251	-169.8500
20.900000	97.254	-170.0600
21.200001	97.257	-170.2718
21.400000	97.258	-170.4091
21.799999	97.261	-170.6578
22.000000	97.263	-170.7734
22.400000	97.268	-171.0258
22.700001	97.272	-171.2030
23.000000	97.276	-171.3719
23.299999	97.279	-171.5512
23.600000	97.283	-171.7229
24.000000	97.287	-171.9404
24.299999	97.290	-172.1201
24.700001	97.293	-172.3491
25.000000	97.295	-172.5081
25.400000	97.296	-172.7336
25.799999	97.296	-172.9326
26.200001	97.298	-173.1182
26.500000	97.299	-173.2545
26.900000	97.301	-173.4271
27.200001	97.301	-173.5657
27.600000	97.300	-173.7454
28.000000	97.299	-173.8984
28.500000	97.299	-174.0804
29.000000	97.302	-174.2542
29.500000	97.307	-174.4583
30.000000	97.308	-174.6622
30.400000	97.306	-174.8253
30.700001	97.304	-174.9337
31.100000	97.301	-175.0664
31.500000	97.301	-175.2036
32.000000	97.300	-175.3700
32.500000	97.299	-175.5539
33.000000	97.297	-175.7188
33.500000	97.295	-175.8728
34.000000	97.294	-176.0182
34.500000	97.294	-176.1859
35.000000	97.293	-176.3514
35.500000	97.292	-176.5155
36.000000	97.291	-176.6665
36.500000	97.289	-176.8073
37.000000	97.287	-176.9264
37.500000	97.287	-177.0420
38.200001	97.291	-177.2155
38.700001	97.293	-177.3675
39.500000	97.288	-177.6079
40.000000	97.282	-177.7328
40.599998	97.276	-177.8740
41.200001	97.272	-177.9973
41.799999	97.269	-178.1191
42.500000	97.266	-178.2753
43.099998	97.262	-178.4177
43.700001	97.256	-178.5558
44.400002	97.249	-178.6961
45.000000	97.246	-178.8092
45.500000	97.245	-178.9113
46.200001	97.242	-179.0566
46.799999	97.239	-179.1765
47.500000	97.236	-179.3229
48.200001	97.232	-179.4760
48.700001	97.228	-179.5843
49.400002	97.221	-179.7217
50.000000	97.215	-179.8282
50.799999	97.206	-179.9566
51.500000	97.198	179.9344
52.200001	97.191	179.8363
53.000000	97.185	179.7270
53.799999	97.178	179.5976
54.500000	97.172	179.4974
55.200001	97.166	179.4005
56.000000	97.160	179.2824
57.000000	97.154	179.1399
58.000000	97.150	178.9721
59.000000	97.136	178.8072
60.000000	97.124	178.7018
60.799999	97.122	178.6127
61.500000	97.119	178.5078
62.200001	97.113	178.4044
63.000000	97.107	178.2866
64.000000	97.097	178.1112
65.000000	97.081	177.9854
66.000000	97.070	177.8956
67.000000	97.064	177.7650
68.000000	97.052	177.6570
69.000000	97.045	177.5763
70.000000	97.042	177.4669
71.000000	97.036	177.3385
72.000000	97.027	177.2128
73.000000	97.018	177.1047
74.000000	97.009	177.0097
75.000000	97.002	176.8972
76.199997	96.994	176.7635
77.500000	96.984	176.6227
78.800003	96.969	176.4732
80.000000	96.953	176.3788
81.199997	96.940	176.2827
82.500000	96.926	176.1558
83.800003	96.912	176.0414
85.000000	96.899	175.9199
86.199997	96.886	175.8118
87.500000	96.873	175.7030
88.500000	96.861	175.6166
90.000000	96.843	175.5042
91.199997	96.830	175.4418
92.500000	96.817	175.3546
93.800003	96.803	175.2494
95.000000	96.790	175.1433
96.199997	96.775	175.0334
97.500000	96.759	174.9559
98.800003	96.747	174.8745
100.000000	96.737	174.8006
101.500000	96.721	174.7023
103.000000	96.704	174.6024
104.400002	96.685	174.5054
106.000000	96.664	174.3988
107.500000	96.643	174.3036
109.000000	96.628	174.2337
110.599998	96.612	174.1400
112.000000	96.597	174.0813
113.800003	96.577	173.9986
115.000000	96.564	173.9593
117.199997	96.541	173.8713
118.000000	96.531	173.8142
120.599998	96.498	173.6861
122.000000	96.482	173.6170
124.099998	96.461	173.5245
125.000000	96.453	173.4733
126.500000	96.438	173.4017
128.000000	96.418	173.3411
131.500000	96.371	173.2272
132.000000	96.364	173.2123
134.000000	96.339	173.1509
136.000000	96.314	173.0876
138.000000	96.291	173.0136
140.000000	96.266	172.9248
143.000000	96.231	172.8301
145.000000	96.210	172.7728
147.500000	96.178	172.7105
150.000000	96.144	172.6823
152.500000	96.113	172.6346
155.000000	96.085	172.5816
157.500000	96.055	172.5314
160.000000	96.024	172.5114
162.500000	95.993	172.4973
165.000000	95.963	172.4872
167.500000	95.933	172.4500
170.000000	95.900	172.4149
172.500000	95.868	172.3999
175.000000	95.838	172.3885
177.500000	95.807	172.4054
180.000000	95.779	172.4276
182.500000	95.751	172.4435
185.000000	95.722	172.4432
187.500000	95.694	172.4351
190.000000	95.666	172.4496
192.500000	95.637	172.4533
195.000000	95.609	172.4833
197.500000	95.582	172.5069
200.000000	95.558	172.5328
203.000000	95.530	172.5659
206.000000	95.499	172.5896
209.000000	95.463	172.6401
212.000000	95.426	172.6869
214.000000	95.402	172.7032
218.000000	95.360	172.7599
220.000000	95.340	172.7924
224.000000	95.298	172.8711
227.000000	95.267	172.9350
230.000000	95.235	172.9922
233.000000	95.204	173.0538
236.000000	95.175	173.1209
240.000000	95.135	173.2297
243.000000	95.102	173.3193
247.000000	95.062	173.4173
250.000000	95.033	173.4929
254.000000	94.996	173.6045
258.000000	94.957	173.7563
262.000000	94.918	173.8841
265.000000	94.891	173.9842
269.000000	94.855	174.1128
272.000000	94.827	174.2283
276.000000	94.789	174.3667
280.000000	94.754	174.5266
285.000000	94.712	174.7175
290.000000	94.668	174.9193
295.000000	94.625	175.1240
300.000000	94.584	175.3536
304.000000	94.551	175.5125
307.000000	94.526	175.6447
311.000000	94.493	175.8226
315.000000	94.461	176.0146
320.000000	94.424	176.2540
325.000000	94.386	176.4845
330.000000	94.347	176.7301
335.000000	94.309	176.9852
340.000000	94.271	177.2578
345.000000	94.235	177.5437
350.000000	94.202	177.8296
355.000000	94.171	178.1246
360.000000	94.142	178.4358
365.000000	94.114	178.7497
370.000000	94.090	179.0806
375.000000	94.068	179.4025
382.000000	94.040	179.8168
387.000000	94.025	-179.9068
395.000000	93.997	-179.4781
400.000000	93.978	-179.2080
406.000000	93.954	-178.8986
412.000000	93.932	-178.5668
418.000000	93.909	-178.2376
425.000000	93.883	-177.8680
431.000000	93.861	-177.5298
437.000000	93.839	-177.2154
444.000000	93.814	-176.8241
450.000000	93.794	-176.4996
455.000000	93.780	-176.2100
462.000000	93.759	-175.8081
468.000000	93.741	-175.4540
475.000000	93.721	-175.0432
482.000000	93.702	-174.6421
487.000000	93.688	-174.3255
494.000000	93.671	-173.9090
500.000000	93.658	-173.5529
508.000000	93.641	-173.0699
515.000000	93.626	-172.6511
522.000000	93.611	-172.2321
530.000000	93.597	-171.7154
538.000000	93.583	-171.2090
545.000000	93.573	-170.7596
552.000000	93.566	-170.2714
560.000000	93.562	-169.7529
570.000000	93.562	-169.1089
580.000000	93.565	-168.4702
590.000000	93.569	-167.8502
600.000000	93.573	-167.2613
608.000000	93.577	-166.7755
615.000000	93.582	-166.3680
622.000000	93.587	-165.9485
630.000000	93.592	-165.4862
640.000000	93.599	-164.8972
650.000000	93.607	-164.3015
660.000000	93.616	-163.7210
670.000000	93.627	-163.1487
680.000000	93.639	-162.5555
690.000000	93.651	-161.9604
700.000000	93.664	-161.3768
710.000000	93.678	-160.7762
720.000000	93.692	-160.1779
730.000000	93.708	-159.5609
740.000000	93.725	-158.9512
750.000000	93.742	-158.3549
762.000000	93.763	-157.5949
775.000000	93.788	-156.7526
788.000000	93.816	-155.8878
800.000000	93.846	-155.0861
812.000000	93.882	-154.2643
825.000000	93.925	-153.3275
838.000000	93.975	-152.3852
850.000000	94.028	-151.5154
862.000000	94.088	-150.6376
875.000000	94.162	-149.6960
885.000000	94.224	-148.9786
900.000000	94.326	-147.9001
912.000000	94.414	-147.0716
925.000000	94.516	-146.2062
938.000000	94.625	-145.3530
950.000000	94.731	-144.5912
962.000000	94.843	-143.8696
975.000000	94.969	-143.1085
988.000000	95.100	-142.3956
1000.000000	95.225	-141.7579
1015.000000	95.388	-141.0191
1030.000000	95.557	-140.3447
1044.000000	95.720	-139.7652
1060.000000	95.909	-139.1946
1075.000000	96.091	-138.7263
1090.000000	96.275	-138.3220
1106.000000	96.473	-137.9923
1120.000000	96.645	-137.7887
1138.000000	96.862	-137.6309
1150.000000	97.002	-137.5838
1172.000000	97.248	-137.6167
1180.000000	97.332	-137.6772
1206.000000	97.589	-137.8708
1220.000000	97.715	-138.0149
1241.000000	97.890	-138.2408
1250.000000	97.960	-138.3232
1265.000000	98.074	-138.4575
1280.000000	98.183	-138.5830
1315.000000	98.425	-138.8310
1320.000000	98.459	-138.8563
1340.000000	98.593	-138.9626
1360.000000	98.726	-139.0615
1380.000000	98.858	-139.1430
1400.000000	98.989	-139.2299
1430.000000	99.188	-139.3419
1450.000000	99.321	-139.4354
1475.000000	99.488	-139.5642
1500.000000	99.657	-139.6922
1525.000000	99.828	-139.8350
1550.000000	100.000	-140.0077
1575.000000	100.174	-140.2104
1600.000000	100.350	-140.4199
1625.000000	100.527	-140.6650
1650.000000	100.705	-140.9706
1675.000000	100.885	-141.2914
1700.000000	101.067	-141.6777
1725.000000	101.248	-142.0842
1750.000000	101.430	-142.5531
1775.000000	101.612	-143.0653
1800.000000	101.794	-143.6337
1825.000000	101.974	-144.2514
1850.000000	102.154	-144.9355
1875.000000	102.331	-145.6831
1900.000000	102.505	-146.4761
1925.000000	102.676	-147.3450
1950.000000	102.843	-148.2676
1975.000000	103.004	-149.2556
2000.000000	103.159	-150.3146
2030.000000	103.337	-151.6339
2060.000000	103.503	-153.0360
2090.000000	103.656	-154.5328
2120.000000	103.795	-156.1161
2140.000000	103.879	-157.1725
2180.000000	104.025	-159.4129
2200.000000	104.087	-160.5527
2240.000000	104.187	-162.8792
2270.000000	104.240	-164.6372
2300.000000	104.274	-166.4186
2330.000000	104.291	-168.1762
2360.000000	104.289	-169.9178
2400.000000	104.260	-172.1978
2430.000000	104.219	-173.8715
2470.000000	104.142	-176.0055
2500.000000	104.068	-177.5041
2540.000000	103.951	-179.4167
