20.000000	103.020	-155.9982
20.299999	103.046	-156.5293
20.600000	103.071	-157.0442
20.900000	103.095	-157.5455
21.200001	103.118	-158.0492
21.400000	103.132	-158.3832
21.799999	103.158	-159.0330
22.000000	103.170	-159.3497
22.400000	103.192	-159.9890
22.700001	103.207	-160.4531
23.000000	103.221	-160.9069
23.299999	103.235	-161.3668
23.600000	103.248	-161.8184
24.000000	103.263	-162.4058
24.299999	103.274	-162.8490
24.700001	103.286	-163.4233
25.000000	103.295	-163.8405
25.400000	103.305	-164.3991
25.799999	103.315	-164.9422
26.200001	103.324	-165.4800
26.500000	103.330	-165.8804
26.900000	103.337	-166.3992
27.200001	103.341	-166.7808
27.600000	103.346	-167.2762
28.000000	103.350	-167.7543
28.500000	103.355	-168.3443
29.000000	103.359	-168.9200
29.500000	103.361	-169.4931
30.000000	103.362	-170.0531
30.400000	103.362	-170.4999
30.700001	103.360	-170.8304
31.100000	103.357	-171.2652
31.500000	103.352	-171.6942
32.000000	103.346	-172.2025
32.500000	103.340	-172.6966
33.000000	103.337	-173.1811
33.500000	103.334	-173.6783
34.000000	103.327	-174.1770
34.500000	103.317	-174.6662
35.000000	103.306	-175.1250
35.500000	103.295	-175.5606
36.000000	103.286	-175.9809
36.500000	103.277	-176.3990
37.000000	103.269	-176.8123
37.500000	103.261	-177.2255
38.200001	103.248	-177.8028
38.700001	103.237	-178.2162
39.500000	103.215	-178.8564
40.000000	103.200	-179.2350
40.599998	103.183	-179.6809
41.200001	103.168	179.8807
41.799999	103.151	179.4466
42.500000	103.130	178.9537
43.099998	103.112	178.5461
43.700001	103.094	178.1443
44.400002	103.073	177.6833
45.000000	103.054	177.2985
45.500000	103.038	176.9840
46.200001	103.016	176.5494
46.799999	102.995	176.1749
47.500000	102.967	175.7556
48.200001	102.937	175.3872
48.700001	102.920	175.1478
49.400002	102.900	174.8037
50.000000	102.882	174.4843
50.799999	102.850	174.0466
51.500000	102.819	173.6708
52.200001	102.787	173.2947
53.000000	102.749	172.8652
53.799999	102.710	172.4525
54.500000	102.676	172.0986
55.200001	102.642	171.7399
56.000000	102.601	171.3313
57.000000	102.547	170.8442
58.000000	102.492	170.3834
59.000000	102.438	169.9571
60.000000	102.388	169.5312
60.799999	102.346	169.1641
61.500000	102.303	168.8585
62.200001	102.260	168.5932
63.000000	102.217	168.3233
64.000000	102.174	167.9899
65.000000	102.137	167.6448
66.000000	102.102	167.2845
67.000000	102.065	166.9069
68.000000	102.026	166.5357
69.000000	101.986	166.1711
70.000000	101.942	165.8231
71.000000	101.899	165.5005
72.000000	101.857	165.1886
73.000000	101.814	164.8769
74.000000	101.770	164.5761
75.000000	101.726	164.2834
76.199997	101.673	163.9410
77.500000	101.617	163.5884
78.800003	101.559	163.2477
80.000000	101.506	162.9450
81.199997	101.451	162.6477
82.500000	101.389	162.3303
83.800003	101.327	162.0196
85.000000	101.269	161.7460
86.199997	101.211	161.4812
87.500000	101.148	161.2073
88.500000	101.100	161.0013
90.000000	101.028	160.7074
91.199997	100.971	160.4832
92.500000	100.909	160.2448
93.800003	100.847	160.0166
95.000000	100.790	159.8131
96.199997	100.734	159.6154
97.500000	100.672	159.4118
98.800003	100.610	159.2148
100.000000	100.553	159.0388
101.500000	100.479	158.8392
103.000000	100.405	158.6485
104.400002	100.336	158.4826
106.000000	100.257	158.3060
107.500000	100.183	158.1492
109.000000	100.109	158.0112
110.599998	100.032	157.8791
112.000000	99.965	157.7789
113.800003	99.881	157.6747
115.000000	99.826	157.6177
117.199997	99.731	157.5274
118.000000	99.697	157.5012
120.599998	99.594	157.4039
122.000000	99.541	157.3417
124.099998	99.465	157.2302
125.000000	99.434	157.1793
126.500000	99.385	157.0930
128.000000	99.338	157.0098
131.500000	99.225	156.8418
132.000000	99.209	156.8224
134.000000	99.144	156.7554
136.000000	99.079	156.7042
138.000000	99.015	156.6653
140.000000	98.950	156.6400
143.000000	98.851	156.6306
145.000000	98.784	156.6683
147.500000	98.704	156.7784
150.000000	98.633	156.9340
152.500000	98.571	157.0985
155.000000	98.514	157.2495
157.500000	98.460	157.3951
160.000000	98.405	157.5414
162.500000	98.347	157.7086
165.000000	98.293	157.8757
167.500000	98.246	158.0248
170.000000	98.205	158.1446
172.500000	98.170	158.2191
175.000000	98.137	158.2378
177.500000	98.103	158.1920
180.000000	98.065	158.0945
182.500000	98.018	157.9528
185.000000	97.963	157.8111
187.500000	97.902	157.6826
190.000000	97.835	157.5815
192.500000	97.765	157.5129
195.000000	97.695	157.4772
197.500000	97.626	157.4619
200.000000	97.560	157.4711
203.000000	97.482	157.4778
206.000000	97.407	157.5126
209.000000	97.333	157.5714
212.000000	97.261	157.6452
214.000000	97.213	157.6989
218.000000	97.119	157.8266
220.000000	97.073	157.8982
224.000000	96.982	158.0585
227.000000	96.915	158.1878
230.000000	96.850	158.3255
233.000000	96.785	158.4734
236.000000	96.722	158.6271
240.000000	96.639	158.8499
243.000000	96.578	159.0258
247.000000	96.499	159.2762
250.000000	96.439	159.4785
254.000000	96.358	159.7555
258.000000	96.278	160.0397
262.000000	96.202	160.3326
265.000000	96.148	160.5533
269.000000	96.078	160.8434
272.000000	96.026	161.0602
276.000000	95.959	161.3511
280.000000	95.894	161.6526
285.000000	95.817	162.0408
290.000000	95.747	162.4283
295.000000	95.684	162.7901
300.000000	95.624	163.1175
304.000000	95.576	163.3567
307.000000	95.539	163.5113
311.000000	95.489	163.7162
315.000000	95.440	163.9249
320.000000	95.383	164.2016
325.000000	95.329	164.5203
330.000000	95.279	164.8609
335.000000	95.235	165.2020
340.000000	95.195	165.5355
345.000000	95.155	165.8449
350.000000	95.116	166.1400
355.000000	95.075	166.4266
360.000000	95.033	166.7165
365.000000	94.992	167.0121
370.000000	94.950	167.3214
375.000000	94.907	167.6323
382.000000	94.849	168.0887
387.000000	94.809	168.4323
395.000000	94.749	169.0205
400.000000	94.716	169.3848
406.000000	94.680	169.8318
412.000000	94.648	170.2510
418.000000	94.617	170.6470
425.000000	94.581	171.0940
431.000000	94.550	171.4659
437.000000	94.518	171.8455
444.000000	94.481	172.2885
450.000000	94.450	172.6723
455.000000	94.425	172.9839
462.000000	94.390	173.4270
468.000000	94.362	173.8137
475.000000	94.329	174.2687
482.000000	94.298	174.7188
487.000000	94.276	175.0450
494.000000	94.248	175.4955
500.000000	94.226	175.8741
508.000000	94.200	176.3979
515.000000	94.179	176.8489
522.000000	94.159	177.3073
530.000000	94.137	177.8204
538.000000	94.116	178.3360
545.000000	94.100	178.7909
552.000000	94.084	179.2444
560.000000	94.067	179.7678
570.000000	94.047	-179.5930
580.000000	94.029	-178.9508
590.000000	94.013	-178.3019
600.000000	93.998	-177.6508
608.000000	93.987	-177.1354
615.000000	93.978	-176.6836
622.000000	93.971	-176.2385
630.000000	93.967	-175.7188
640.000000	93.967	-175.0730
650.000000	93.972	-174.4250
660.000000	93.978	-173.7666
670.000000	93.986	-173.1191
680.000000	93.995	-172.4650
690.000000	94.006	-171.8143
700.000000	94.018	-171.1599
710.000000	94.032	-170.5065
720.000000	94.047	-169.8529
730.000000	94.064	-169.1948
740.000000	94.083	-168.5395
750.000000	94.104	-167.8842
762.000000	94.131	-167.0912
775.000000	94.163	-166.2412
788.000000	94.198	-165.3844
800.000000	94.229	-164.5970
812.000000	94.257	-163.8107
825.000000	94.288	-162.9563
838.000000	94.322	-162.1115
850.000000	94.357	-161.3420
862.000000	94.396	-160.5740
875.000000	94.443	-159.7480
885.000000	94.481	-159.1240
900.000000	94.545	-158.2016
912.000000	94.601	-157.4867
925.000000	94.666	-156.7359
938.000000	94.737	-156.0094
950.000000	94.807	-155.3987
962.000000	94.880	-154.8619
975.000000	94.951	-154.3905
988.000000	94.995	-154.0017
1000.000000	94.996	-153.5112
1015.000000	94.989	-152.4876
1030.000000	95.033	-151.3567
1044.000000	95.106	-150.5031
1060.000000	95.195	-149.7414
1075.000000	95.277	-149.1324
1090.000000	95.356	-148.6182
1106.000000	95.436	-148.1595
1120.000000	95.500	-147.8078
1138.000000	95.575	-147.4087
1150.000000	95.621	-147.1335
1172.000000	95.701	-146.6769
1180.000000	95.729	-146.5172
1206.000000	95.817	-146.0416
1220.000000	95.864	-145.7972
1241.000000	95.935	-145.4613
1250.000000	95.970	-145.3204
1265.000000	96.036	-145.1078
1280.000000	96.107	-144.9003
1315.000000	96.271	-144.4432
1320.000000	96.294	-144.3841
1340.000000	96.383	-144.1407
1360.000000	96.470	-143.9136
1380.000000	96.555	-143.6872
1400.000000	96.637	-143.4677
1430.000000	96.758	-143.1380
1450.000000	96.838	-142.9292
1475.000000	96.936	-142.6786
1500.000000	97.034	-142.4416
1525.000000	97.132	-142.2307
1550.000000	97.228	-142.0334
1575.000000	97.322	-141.8932
1600.000000	97.415	-141.7487
1625.000000	97.508	-141.6449
1650.000000	97.599	-141.5443
1675.000000	97.685	-141.4572
1700.000000	97.766	-141.3667
1725.000000	97.845	-141.2745
1750.000000	97.920	-141.1664
1775.000000	97.993	-141.0644
1800.000000	98.065	-140.9494
1825.000000	98.135	-140.8258
1850.000000	98.205	-140.7184
1875.000000	98.273	-140.5954
1900.000000	98.340	-140.4783
1925.000000	98.406	-140.3624
1950.000000	98.471	-140.2384
1975.000000	98.535	-140.1216
2000.000000	98.598	-140.0106
2030.000000	98.675	-139.8709
2060.000000	98.751	-139.7334
2090.000000	98.825	-139.5806
2120.000000	98.897	-139.4478
2140.000000	98.944	-139.3547
2180.000000	99.035	-139.1511
2200.000000	99.079	-139.0493
2240.000000	99.164	-138.7947
2270.000000	99.229	-138.5802
2300.000000	99.296	-138.3203
2330.000000	99.370	-138.0248
2360.000000	99.454	-137.7379
2400.000000	99.583	-137.4092
2430.000000	99.686	-137.2504
2470.000000	99.820	-137.1834
2500.000000	99.911	-137.2182
2540.000000	100.019	-137.2820
2580.000000	100.113	-137.3481
2620.000000	100.198	-137.3945
2650.000000	100.257	-137.4138
2690.000000	100.331	-137.4118
2720.000000	100.385	-137.4059
2760.000000	100.456	-137.3741
2800.000000	100.525	-137.3225
2850.000000	100.610	-137.2501
2900.000000	100.693	-137.1642
2950.000000	100.774	-137.0714
3000.000000	100.853	-136.9556
3040.000000	100.913	-136.8555
3070.000000	100.958	-136.7698
3110.000000	101.018	-136.6343
3150.000000	101.082	-136.4760
3200.000000	101.171	-136.2366
3250.000000	101.268	-135.9345
3300.000000	101.373	-135.6024
3350.000000	101.489	-135.2325
3400.000000	101.620	-134.8435
3450.000000	101.766	-134.4915
3500.000000	101.926	-134.2187
3550.000000	102.095	-134.0154
3600.000000	102.269	-133.9267
3650.000000	102.444	-133.9383
3700.000000	102.617	-134.0506
3750.000000	102.784	-134.2536
3820.000000	103.007	-134.6051
3870.000000	103.162	-134.9169
3950.000000	103.400	-135.4811
4000.000000	103.537	-135.8894
4060.000000	103.684	-136.4430
4120.000000	103.819	-137.0889
4180.000000	103.950	-137.8235
4250.000000	104.097	-138.8249
4310.000000	104.214	-139.8091
4370.000000	104.319	-140.9009
4440.000000	104.424	-142.3409
4500.000000	104.494	-143.6666
4550.000000	104.537	-144.8501
4620.000000	104.571	-146.5909
4680.000000	104.574	-148.1631
4750.000000	104.541	-150.0478
4820.000000	104.468	-151.9558
4870.000000	104.390	-153.3078
4940.000000	104.246	-155.1218
5000.000000	104.095	-156.6009
5080.000000	103.858	-158.3757
5150.000000	103.622	-159.7485
5220.000000	103.362	-160.9211
5300.000000	103.040	-162.0160
5380.000000	102.698	-162.8202
5450.000000	102.385	-163.3031
5520.000000	102.062	-163.5668
5600.000000	101.684	-163.6141
5700.000000	101.196	-163.2551
5800.000000	100.687	-162.3560
5900.000000	100.145	-160.6605
6000.000000	99.627	-157.2867
