20.000000	99.869	-171.6224
20.299999	99.859	-171.9945
20.600000	99.849	-172.3509
20.900000	99.838	-172.6937
21.200001	99.827	-173.0391
21.400000	99.819	-173.2676
21.799999	99.801	-173.7063
22.000000	99.792	-173.9172
22.400000	99.772	-174.3432
22.700001	99.756	-174.6454
23.000000	99.741	-174.9359
23.299999	99.726	-175.2322
23.600000	99.711	-175.5212
24.000000	99.690	-175.8950
24.299999	99.674	-176.1808
24.700001	99.652	-176.5468
25.000000	99.634	-176.8066
25.400000	99.611	-177.1505
25.799999	99.587	-177.4723
26.200001	99.565	-177.7858
26.500000	99.549	-178.0201
26.900000	99.527	-178.3249
27.200001	99.510	-178.5513
27.600000	99.486	-178.8423
28.000000	99.462	-179.1118
28.500000	99.432	-179.4309
29.000000	99.404	-179.7345
29.500000	99.377	179.9514
30.000000	99.348	179.6409
30.400000	99.322	179.3993
30.700001	99.302	179.2306
31.100000	99.277	179.0194
31.500000	99.252	178.8119
32.000000	99.223	178.5613
32.500000	99.194	178.3054
33.000000	99.165	178.0635
33.500000	99.135	177.8316
34.000000	99.107	177.6120
34.500000	99.079	177.3903
35.000000	99.051	177.1730
35.500000	99.021	176.9614
36.000000	98.991	176.7659
36.500000	98.960	176.5836
37.000000	98.930	176.4181
37.500000	98.900	176.2623
38.200001	98.860	176.0605
38.700001	98.832	175.9214
39.500000	98.786	175.7178
40.000000	98.759	175.6119
40.599998	98.731	175.4975
41.200001	98.708	175.3868
41.799999	98.688	175.2580
42.500000	98.666	175.0837
43.099998	98.645	174.9303
43.700001	98.623	174.7792
44.400002	98.597	174.6117
45.000000	98.575	174.4753
45.500000	98.556	174.3627
46.200001	98.530	174.2045
46.799999	98.506	174.0675
47.500000	98.477	173.9200
48.200001	98.447	173.7911
48.700001	98.428	173.6993
49.400002	98.399	173.5597
50.000000	98.370	173.4416
50.799999	98.326	173.3041
51.500000	98.288	173.1947
52.200001	98.249	173.0887
53.000000	98.206	172.9791
53.799999	98.164	172.8795
54.500000	98.129	172.7913
55.200001	98.093	172.7076
56.000000	98.053	172.6208
57.000000	98.002	172.5131
58.000000	97.950	172.4350
59.000000	97.905	172.3812
60.000000	97.862	172.2853
60.799999	97.824	172.2038
61.500000	97.791	172.1526
62.200001	97.759	172.1098
63.000000	97.727	172.0590
64.000000	97.692	171.9931
65.000000	97.659	171.9324
66.000000	97.627	171.8819
67.000000	97.594	171.8349
68.000000	97.562	171.8150
69.000000	97.534	171.8004
70.000000	97.508	171.7700
71.000000	97.481	171.7325
72.000000	97.454	171.7030
73.000000	97.428	171.6766
74.000000	97.404	171.6460
75.000000	97.380	171.6130
76.199997	97.350	171.5770
77.500000	97.321	171.5594
78.800003	97.292	171.5206
80.000000	97.261	171.4874
81.199997	97.227	171.4709
82.500000	97.190	171.4587
83.800003	97.154	171.4459
85.000000	97.121	171.4339
86.199997	97.087	171.4115
87.500000	97.048	171.4102
88.500000	97.019	171.4208
90.000000	96.977	171.4431
91.199997	96.942	171.4864
92.500000	96.909	171.5748
93.800003	96.885	171.6819
95.000000	96.869	171.7630
96.199997	96.858	171.8060
97.500000	96.847	171.8004
98.800003	96.832	171.7385
100.000000	96.810	171.6663
101.500000	96.778	171.5959
103.000000	96.743	171.5385
104.400002	96.709	171.4998
106.000000	96.669	171.4611
107.500000	96.631	171.4423
109.000000	96.595	171.4442
110.599998	96.558	171.4424
112.000000	96.526	171.4475
113.800003	96.484	171.4633
115.000000	96.455	171.4768
117.199997	96.404	171.5107
118.000000	96.387	171.5230
120.599998	96.330	171.5442
122.000000	96.299	171.5642
124.099998	96.256	171.5989
125.000000	96.239	171.6134
126.500000	96.213	171.6452
128.000000	96.193	171.6899
131.500000	96.152	171.7777
132.000000	96.146	171.7925
134.000000	96.122	171.8637
136.000000	96.098	171.9450
138.000000	96.072	172.0139
140.000000	96.046	172.0984
143.000000	96.013	172.2498
145.000000	95.996	172.3663
147.500000	95.977	172.4995
150.000000	95.960	172.6154
152.500000	95.945	172.6989
155.000000	95.928	172.7645
157.500000	95.908	172.8178
160.000000	95.879	172.8550
162.500000	95.840	172.9031
165.000000	95.799	172.9577
167.500000	95.755	173.0464
170.000000	95.712	173.1563
172.500000	95.668	173.2580
175.000000	95.626	173.3596
177.500000	95.584	173.4682
180.000000	95.543	173.5898
182.500000	95.500	173.6995
185.000000	95.455	173.8257
187.500000	95.411	173.9807
190.000000	95.368	174.1551
192.500000	95.324	174.3533
195.000000	95.282	174.5856
197.500000	95.243	174.8347
200.000000	95.209	175.1157
203.000000	95.181	175.4520
206.000000	95.167	175.7886
209.000000	95.162	176.0950
212.000000	95.160	176.3616
214.000000	95.161	176.5263
218.000000	95.175	176.7978
220.000000	95.184	176.8666
224.000000	95.192	176.8771
227.000000	95.184	176.8399
230.000000	95.166	176.8124
233.000000	95.140	176.8160
236.000000	95.110	176.8564
240.000000	95.068	176.9717
243.000000	95.038	177.0871
247.000000	94.999	177.2529
250.000000	94.970	177.3844
254.000000	94.929	177.5610
258.000000	94.885	177.7475
262.000000	94.842	177.9461
265.000000	94.811	178.1039
269.000000	94.769	178.3198
272.000000	94.738	178.4824
276.000000	94.698	178.6979
280.000000	94.659	178.9218
285.000000	94.613	179.2148
290.000000	94.567	179.5094
295.000000	94.523	179.7911
300.000000	94.481	-179.9267
304.000000	94.448	-179.6857
307.000000	94.423	-179.5086
311.000000	94.392	-179.2679
315.000000	94.366	-179.0335
320.000000	94.339	-178.7411
325.000000	94.316	-178.4383
330.000000	94.294	-178.1381
335.000000	94.273	-177.8374
340.000000	94.253	-177.5233
345.000000	94.233	-177.2121
350.000000	94.214	-176.8978
355.000000	94.197	-176.5871
360.000000	94.180	-176.2797
365.000000	94.164	-175.9655
370.000000	94.148	-175.6416
375.000000	94.133	-175.3272
382.000000	94.114	-174.8837
387.000000	94.100	-174.5721
395.000000	94.078	-174.0637
400.000000	94.065	-173.7579
406.000000	94.051	-173.3661
412.000000	94.038	-172.9811
