20.144928	107.351
20.290907	107.344
20.437943	107.336
20.586044	107.328
20.735220	107.318
20.885475	107.308
21.036821	107.298
21.189262	107.289
21.342808	107.281
21.497467	107.273
21.653246	107.265
21.810154	107.257
21.968201	107.249
22.127390	107.240
22.287735	107.232
22.449242	107.223
22.611917	107.213
22.775772	107.203
22.940815	107.192
23.107054	107.181
23.274498	107.170
23.443153	107.159
23.613033	107.147
23.784142	107.136
23.956491	107.124
24.130091	107.112
24.304947	107.099
24.481071	107.087
24.658470	107.074
24.837156	107.060
25.017136	107.047
25.198421	107.033
25.381020	107.018
25.564941	107.004
25.750195	106.990
25.936790	106.976
26.124741	106.962
26.314051	106.948
26.504732	106.934
26.696796	106.920
26.890253	106.906
27.085112	106.892
27.281382	106.877
27.479073	106.862
27.678198	106.848
27.878765	106.832
28.080786	106.817
28.284271	106.801
28.489231	106.786
28.695675	106.770
28.903616	106.754
29.113064	106.737
29.324028	106.720
29.536524	106.703
29.750557	106.686
29.966141	106.668
30.183289	106.651
30.402010	106.633
30.622314	106.615
30.844217	106.597
31.067726	106.579
31.292856	106.561
31.519617	106.542
31.748020	106.523
31.978081	106.504
32.209808	106.484
32.443211	106.464
32.678310	106.444
32.915108	106.423
33.153625	106.403
33.393871	106.382
33.635857	106.361
33.879597	106.340
34.125103	106.320
34.372387	106.299
34.621464	106.278
34.872345	106.257
35.125042	106.235
35.379574	106.213
35.635948	106.191
35.894180	106.169
36.154285	106.146
36.416275	106.123
36.680161	106.100
36.945961	106.077
37.213688	106.054
37.483353	106.030
37.754974	106.006
38.028561	105.982
38.304131	105.958
38.581699	105.933
38.861279	105.908
39.142883	105.882
39.426529	105.856
39.712231	105.830
40.000000	105.803
40.289856	105.777
40.581814	105.751
40.875885	105.724
41.172089	105.698
41.470440	105.671
41.770950	105.643
42.073643	105.616
42.378525	105.590
42.685616	105.563
42.994934	105.538
43.306492	105.512
43.620308	105.487
43.936401	105.463
44.254780	105.439
44.575470	105.416
44.898483	105.396
45.223835	105.377
45.551544	105.360
45.881630	105.344
46.214108	105.329
46.548996	105.314
46.886307	105.297
47.226067	105.278
47.568283	105.257
47.912983	105.235
48.260181	105.212
48.609894	105.188
48.962143	105.163
49.316940	105.137
49.674313	105.111
50.034271	105.082
50.396843	105.051
50.762039	105.019
51.129883	104.985
51.500389	104.950
51.873581	104.913
52.249481	104.875
52.628101	104.838
53.009464	104.800
53.393593	104.762
53.780506	104.725
54.170223	104.688
54.562763	104.652
54.958145	104.615
55.356396	104.578
55.757530	104.541
56.161572	104.504
56.568542	104.465
56.978462	104.426
57.391350	104.386
57.807232	104.346
58.226128	104.306
58.648056	104.268
59.073048	104.231
59.501114	104.195
59.932281	104.157
60.366577	104.116
60.804020	104.073
61.244629	104.030
61.688435	103.988
62.135452	103.949
62.585712	103.910
63.039234	103.872
63.496040	103.835
63.956161	103.799
64.419617	103.764
64.886421	103.728
65.356621	103.692
65.830215	103.656
66.307251	103.620
66.787743	103.584
67.271713	103.548
67.759193	103.512
68.250206	103.475
68.744774	103.438
69.242928	103.402
69.744690	103.365
70.250084	103.328
70.759148	103.290
71.271896	103.252
71.788361	103.214
72.308571	103.176
72.832550	103.137
73.360321	103.099
73.891922	103.060
74.427376	103.022
74.966705	102.984
75.509949	102.945
76.057121	102.906
76.608261	102.867
77.163399	102.827
77.722557	102.788
78.285767	102.749
78.853058	102.710
79.424461	102.671
80.000000	102.630
80.579712	102.588
81.163628	102.546
81.751770	102.504
82.344177	102.462
82.940880	102.420
83.541901	102.378
84.147285	102.335
84.757050	102.293
85.371231	102.250
85.989868	102.208
86.612984	102.165
87.240616	102.122
87.872803	102.079
88.509560	102.036
89.150940	101.992
89.796967	101.949
90.447670	101.905
91.103088	101.861
91.763260	101.817
92.428215	101.772
93.097992	101.728
93.772614	101.684
94.452133	101.639
95.136566	101.595
95.825966	101.550
96.520363	101.505
97.219788	101.460
97.924286	101.415
98.633881	101.370
99.348625	101.324
100.068542	101.278
100.793686	101.231
101.524078	101.184
102.259766	101.136
103.000778	101.088
103.747162	101.040
