20.000000	104.616	176.8885
20.299999	104.615	176.6755
20.600000	104.611	176.4918
20.900000	104.607	176.3463
21.200001	104.603	176.2110
21.400000	104.603	176.1245
21.799999	104.604	175.9606
22.000000	104.605	175.8751
22.400000	104.607	175.6618
22.700001	104.605	175.5054
23.000000	104.601	175.3597
23.299999	104.595	175.2095
23.600000	104.589	175.0720
24.000000	104.581	174.8995
24.299999	104.576	174.7470
24.700001	104.569	174.5411
25.000000	104.561	174.3905
25.400000	104.548	174.1689
25.799999	104.535	173.9719
26.200001	104.522	173.7920
26.500000	104.513	173.6629
26.900000	104.504	173.4988
27.200001	104.499	173.3592
27.600000	104.493	173.1575
28.000000	104.486	172.9545
28.500000	104.476	172.6860
29.000000	104.463	172.4367
29.500000	104.451	172.1932
30.000000	104.439	171.9720
30.400000	104.430	171.7898
30.700001	104.422	171.6586
31.100000	104.411	171.4891
31.500000	104.400	171.3185
32.000000	104.387	171.1241
32.500000	104.375	170.9155
33.000000	104.362	170.7118
33.500000	104.347	170.5079
34.000000	104.329	170.3209
34.500000	104.312	170.1279
35.000000	104.297	169.9388
35.500000	104.283	169.7365
36.000000	104.266	169.5351
36.500000	104.247	169.3481
37.000000	104.227	169.1987
37.500000	104.209	169.0731
38.200001	104.190	168.9360
38.700001	104.180	168.8597
39.500000	104.181	168.7721
40.000000	104.195	168.6831
40.599998	104.217	168.4676
41.200001	104.232	168.1693
41.799999	104.235	167.8383
42.500000	104.229	167.4465
43.099998	104.215	167.1147
43.700001	104.193	166.8054
44.400002	104.160	166.5107
45.000000	104.134	166.3115
45.500000	104.114	166.1636
46.200001	104.087	165.9895
46.799999	104.067	165.8914
47.500000	104.058	165.8193
48.200001	104.071	165.6951
48.700001	104.088	165.5037
49.400002	104.101	165.0958
50.000000	104.091	164.7094
50.799999	104.058	164.2889
51.500000	104.029	163.9793
52.200001	104.003	163.6633
53.000000	103.967	163.3145
53.799999	103.930	163.0014
54.500000	103.901	162.7513
55.200001	103.874	162.4916
56.000000	103.840	162.1881
57.000000	103.796	161.8242
58.000000	103.751	161.4724
59.000000	103.704	161.1361
60.000000	103.659	160.8051
60.799999	103.626	160.5442
61.500000	103.597	160.3069
62.200001	103.567	160.0639
63.000000	103.532	159.7924
64.000000	103.494	159.4778
65.000000	103.461	159.1812
66.000000	103.426	158.8716
67.000000	103.391	158.5768
68.000000	103.355	158.3044
69.000000	103.320	158.0493
70.000000	103.290	157.8021
71.000000	103.261	157.5382
72.000000	103.232	157.2628
73.000000	103.203	156.9708
74.000000	103.170	156.6791
75.000000	103.137	156.3897
76.199997	103.097	156.0337
77.500000	103.050	155.6679
78.800003	103.003	155.3232
80.000000	102.960	155.0169
81.199997	102.914	154.7030
82.500000	102.862	154.3570
83.800003	102.809	154.0454
85.000000	102.761	153.7486
86.199997	102.712	153.4531
87.500000	102.658	153.1400
88.500000	102.616	152.9003
90.000000	102.553	152.5407
91.199997	102.503	152.2778
92.500000	102.449	151.9850
93.800003	102.393	151.6933
95.000000	102.339	151.4347
96.199997	102.284	151.1856
97.500000	102.223	150.9567
98.800003	102.165	150.7266
100.000000	102.113	150.5300
101.500000	102.047	150.2768
103.000000	101.981	150.0271
104.400002	101.920	149.7888
106.000000	101.851	149.5184
107.500000	101.785	149.2453
109.000000	101.718	148.9874
110.599998	101.644	148.7109
112.000000	101.575	148.4964
113.800003	101.485	148.2263
115.000000	101.425	148.0643
117.199997	101.311	147.7974
118.000000	101.269	147.6994
120.599998	101.130	147.4581
122.000000	101.054	147.3702
124.099998	100.942	147.3099
125.000000	100.897	147.2916
126.500000	100.826	147.3105
128.000000	100.760	147.3840
131.500000	100.627	147.7061
132.000000	100.611	147.7721
134.000000	100.557	148.0747
136.000000	100.521	148.3970
138.000000	100.499	148.7331
140.000000	100.497	149.0871
143.000000	100.543	149.5911
145.000000	100.613	149.7733
147.500000	100.728	149.6373
150.000000	100.831	149.0343
152.500000	100.891	148.1216
155.000000	100.906	147.1161
157.500000	100.883	146.0795
160.000000	100.818	145.0828
162.500000	100.712	144.2345
165.000000	100.584	143.6069
167.500000	100.459	143.2060
170.000000	100.353	142.9538
172.500000	100.273	142.7059
175.000000	100.202	142.3367
177.500000	100.120	141.8686
180.000000	100.020	141.4045
182.500000	99.910	141.0549
185.000000	99.801	140.8183
187.500000	99.701	140.6465
190.000000	99.614	140.5170
192.500000	99.537	140.3428
195.000000	99.464	140.1279
197.500000	99.388	139.8482
