20.000000	105.348	159.6882
20.299999	105.324	159.3623
20.600000	105.300	159.0438
20.900000	105.276	158.7301
21.200001	105.252	158.4057
21.400000	105.236	158.1870
21.799999	105.201	157.7598
22.000000	105.183	157.5515
22.400000	105.146	157.1273
22.700001	105.118	156.8244
23.000000	105.090	156.5323
23.299999	105.063	156.2319
23.600000	105.036	155.9366
24.000000	105.001	155.5489
24.299999	104.975	155.2471
24.700001	104.940	154.8509
25.000000	104.913	154.5612
25.400000	104.877	154.1679
25.799999	104.841	153.7871
26.200001	104.805	153.4074
26.500000	104.778	153.1211
26.900000	104.742	152.7461
27.200001	104.714	152.4653
27.600000	104.677	152.0964
28.000000	104.639	151.7399
28.500000	104.591	151.3019
29.000000	104.544	150.8811
29.500000	104.499	150.4654
30.000000	104.454	150.0546
30.400000	104.418	149.7160
30.700001	104.390	149.4644
31.100000	104.352	149.1321
31.500000	104.315	148.8006
32.000000	104.268	148.3983
32.500000	104.222	147.9969
33.000000	104.177	147.6067
33.500000	104.132	147.2166
34.000000	104.087	146.8349
34.500000	104.043	146.4539
35.000000	103.999	146.0788
35.500000	103.955	145.7054
36.000000	103.911	145.3398
36.500000	103.866	144.9768
37.000000	103.822	144.6201
37.500000	103.776	144.2679
38.200001	103.713	143.7954
38.700001	103.668	143.4666
39.500000	103.600	142.9365
40.000000	103.557	142.5999
40.599998	103.505	142.1924
41.200001	103.452	141.7973
41.799999	103.399	141.4125
42.500000	103.339	140.9703
43.099998	103.288	140.5967
43.700001	103.238	140.2263
44.400002	103.180	139.8014
45.000000	103.131	139.4446
45.500000	103.090	139.1525
46.200001	103.033	138.7513
46.799999	102.983	138.4098
47.500000	102.924	138.0215
48.200001	102.865	137.6563
48.700001	102.824	137.4007
49.400002	102.769	137.0295
50.000000	102.717	136.6984
50.799999	102.641	136.2624
51.500000	102.573	135.8857
52.200001	102.505	135.5065
53.000000	102.430	135.0872
53.799999	102.362	134.6326
54.500000	102.296	134.1777
55.200001	102.216	133.7793
56.000000	102.127	133.4943
57.000000	102.048	133.1760
58.000000	101.973	132.7405
59.000000	101.890	132.3255
60.000000	101.808	131.9124
60.799999	101.740	131.5704
61.500000	101.678	131.2707
62.200001	101.616	130.9771
63.000000	101.548	130.6501
64.000000	101.470	130.2360
65.000000	101.397	129.8221
66.000000	101.326	129.4185
67.000000	101.258	129.0304
68.000000	101.192	128.6461
69.000000	101.123	128.2597
70.000000	101.052	127.8985
71.000000	100.983	127.5576
72.000000	100.915	127.2143
73.000000	100.848	126.8672
74.000000	100.781	126.5232
75.000000	100.715	126.1837
76.199997	100.637	125.7851
77.500000	100.554	125.3595
78.800003	100.471	124.9578
80.000000	100.396	124.5925
81.199997	100.319	124.2202
82.500000	100.235	123.8230
83.800003	100.151	123.4387
85.000000	100.076	123.0933
86.199997	100.001	122.7466
