20.000000	102.096	39.5614
20.144928	102.104	39.0826
20.290907	102.112	38.6040
20.437943	102.119	38.1257
20.586044	102.125	37.6473
20.735220	102.131	37.1686
20.885475	102.137	36.6906
21.036821	102.141	36.2132
21.189262	102.145	35.7369
21.342808	102.148	35.2634
21.497467	102.150	34.7921
21.653246	102.151	34.3248
21.810154	102.152	33.8615
21.968201	102.152	33.4024
22.127390	102.151	32.9479
22.287735	102.151	32.4974
22.449242	102.150	32.0503
22.611917	102.149	31.6066
22.775772	102.148	31.1646
22.940815	102.146	30.7245
23.107054	102.145	30.2853
23.274498	102.143	29.8467
23.443153	102.141	29.4089
23.613033	102.138	28.9716
23.784142	102.135	28.5355
23.956491	102.131	28.1012
24.130091	102.126	27.6688
24.304947	102.121	27.2393
24.481071	102.116	26.8124
24.658470	102.111	26.3885
24.837156	102.105	25.9674
25.017136	102.098	25.5483
25.198421	102.092	25.1315
25.381020	102.085	24.7158
25.564941	102.078	24.3014
25.750195	102.070	23.8878
25.936790	102.062	23.4753
26.124741	102.054	23.0643
26.314051	102.045	22.6550
26.504732	102.036	22.2485
26.696796	102.026	21.8450
26.890253	102.015	21.4451
27.085112	102.005	21.0491
27.281382	101.994	20.6570
27.479073	101.983	20.2687
27.678198	101.971	19.8837
27.878765	101.960	19.5016
28.080786	101.949	19.1221
28.284271	101.937	18.7445
28.489231	101.926	18.3688
28.695675	101.914	17.9944
28.903616	101.902	17.6216
29.113064	101.889	17.2503
29.324028	101.876	16.8809
29.536524	101.863	16.5137
29.750557	101.849	16.1489
29.966141	101.835	15.7870
30.183289	101.820	15.4286
30.402010	101.805	15.0735
30.622314	101.790	14.7220
30.844217	101.775	14.3737
31.067726	101.759	14.0286
31.292856	101.743	13.6857
31.519617	101.727	13.3448
31.748020	101.712	13.0057
31.978081	101.696	12.6683
32.209808	101.680	12.3328
32.443211	101.663	11.9999
32.678310	101.646	11.6702
32.915108	101.629	11.3446
33.153625	101.611	11.0234
33.393871	101.594	10.7061
33.635857	101.576	10.3922
33.879597	101.559	10.0801
34.125103	101.543	9.7684
34.372387	101.526	9.4558
34.621464	101.509	9.1415
34.872345	101.492	8.8258
35.125042	101.474	8.5097
35.379574	101.455	8.1954
35.635948	101.436	7.8849
35.894180	101.416	7.5797
36.154285	101.396	7.2810
36.416275	101.376	6.9885
36.680161	101.356	6.7010
36.945961	101.337	6.4170
37.213688	101.318	6.1342
37.483353	101.299	5.8516
37.754974	101.280	5.5687
38.028561	101.261	5.2861
38.304131	101.241	5.0050
38.581699	101.221	4.7270
38.861279	101.201	4.4529
39.142883	101.180	4.1840
39.426529	101.159	3.9197
39.712231	101.138	3.6598
40.000000	101.117	3.4030
40.289856	101.097	3.1483
40.581814	101.077	2.8948
40.875885	101.056	2.6416
41.172089	101.036	2.3890
41.470440	101.014	2.1380
41.770950	100.992	1.8898
42.073643	100.970	1.6456
42.378525	100.948	1.4061
42.685616	100.925	1.1699
42.994934	100.903	0.9349
43.306492	100.881	0.6989
43.620308	100.858	0.4603
43.936401	100.835	0.2203
44.254780	100.811	-0.0175
44.575470	100.787	-0.2484
44.898483	100.763	-0.4711
45.223835	100.740	-0.6873
45.551544	100.718	-0.9022
45.881630	100.697	-1.1228
46.214108	100.677	-1.3528
46.548996	100.656	-1.5913
46.886307	100.633	-1.8317
47.226067	100.610	-2.0656
