20.000000	103.179	-115.8978
20.299999	103.250	-117.0078
20.600000	103.318	-118.0980
20.900000	103.384	-119.1703
21.200001	103.446	-120.2249
21.400000	103.485	-120.9175
21.799999	103.561	-122.2755
22.000000	103.596	-122.9404
22.400000	103.665	-124.2431
22.700001	103.714	-125.1997
23.000000	103.762	-126.1421
23.299999	103.807	-127.0718
23.600000	103.850	-127.9887
24.000000	103.903	-129.1869
24.299999	103.940	-130.0641
24.700001	103.986	-131.2029
25.000000	104.020	-132.0352
25.400000	104.063	-133.1214
25.799999	104.104	-134.1866
26.200001	104.144	-135.2342
26.500000	104.172	-136.0083
26.900000	104.207	-137.0240
27.200001	104.232	-137.7730
27.600000	104.263	-138.7550
28.000000	104.292	-139.7184
28.500000	104.325	-140.8957
29.000000	104.355	-142.0400
29.500000	104.382	-143.1504
30.000000	104.408	-144.2312
30.400000	104.428	-145.0796
30.700001	104.442	-145.7081
31.100000	104.459	-146.5359
31.500000	104.474	-147.3500
32.000000	104.490	-148.3455
32.500000	104.505	-149.3165
33.000000	104.517	-150.2667
33.500000	104.528	-151.1997
34.000000	104.536	-152.1147
34.500000	104.541	-153.0077
35.000000	104.544	-153.8758
35.500000	104.546	-154.7193
36.000000	104.547	-155.5420
36.500000	104.548	-156.3491
37.000000	104.548	-157.1448
37.500000	104.548	-157.9294
38.200001	104.544	-159.0029
38.700001	104.540	-159.7493
39.500000	104.534	-160.9163
40.000000	104.528	-161.6313
40.599998	104.518	-162.4676
41.200001	104.507	-163.2746
41.799999	104.497	-164.0587
42.500000	104.484	-164.9577
43.099998	104.471	-165.7153
43.700001	104.456	-166.4581
44.400002	104.438	-167.3090
45.000000	104.421	-168.0247
45.500000	104.405	-168.6068
46.200001	104.383	-169.3972
46.799999	104.365	-170.0632
47.500000	104.343	-170.8398
48.200001	104.316	-171.5983
48.700001	104.296	-172.1143
49.400002	104.268	-172.8065
50.000000	104.246	-173.3877
50.799999	104.213	-174.1352
51.500000	104.186	-174.7472
52.200001	104.163	-175.3535
53.000000	104.136	-176.0719
53.799999	104.103	-176.7735
54.500000	104.074	-177.3525
55.200001	104.047	-177.9158
56.000000	104.019	-178.5528
57.000000	103.984	-179.3623
58.000000	103.942	179.8506
59.000000	103.902	179.1252
60.000000	103.863	178.3526
60.799999	103.822	177.7422
61.500000	103.783	177.2517
62.200001	103.747	176.7739
63.000000	103.706	176.2370
64.000000	103.661	175.5651
65.000000	103.612	174.8567
66.000000	103.561	174.2553
67.000000	103.532	173.6233
68.000000	103.484	172.8730
69.000000	103.418	172.3163
70.000000	103.370	171.8594
71.000000	103.325	171.3483
72.000000	103.274	170.8528
73.000000	103.223	170.3630
74.000000	103.171	169.8757
75.000000	103.119	169.3927
76.199997	103.056	168.8156
77.500000	102.989	168.2078
78.800003	102.924	167.6238
80.000000	102.865	167.1002
81.199997	102.805	166.6022
82.500000	102.739	166.0916
83.800003	102.672	165.6074
85.000000	102.609	165.1791
86.199997	102.543	164.7531
87.500000	102.470	164.2733
88.500000	102.406	163.8982
90.000000	102.311	163.5008
91.199997	102.264	163.2002
92.500000	102.217	162.7330
93.800003	102.161	162.2879
95.000000	102.108	161.9192
96.199997	102.053	161.5819
97.500000	101.990	161.2416
98.800003	101.927	160.9136
100.000000	101.867	160.6137
101.500000	101.793	160.2437
103.000000	101.721	159.8787
104.400002	101.654	159.5534
106.000000	101.577	159.2081
107.500000	101.506	158.9067
109.000000	101.433	158.6125
110.599998	101.356	158.3060
112.000000	101.290	158.0428
113.800003	101.209	157.7208
115.000000	101.158	157.5269
117.199997	101.068	157.2383
118.000000	101.036	157.1573
120.599998	100.939	156.7683
122.000000	100.869	156.5098
124.099998	100.763	156.1960
125.000000	100.721	156.0652
126.500000	100.655	155.8563
128.000000	100.592	155.6646
131.500000	100.446	155.2614
132.000000	100.425	155.2063
134.000000	100.341	154.9882
136.000000	100.259	154.7725
138.000000	100.175	154.6054
140.000000	100.094	154.4680
143.000000	99.973	154.2580
145.000000	99.893	154.1176
147.500000	99.794	153.9579
150.000000	99.696	153.8322
152.500000	99.600	153.7319
155.000000	99.506	153.6592
157.500000	99.417	153.5972
160.000000	99.331	153.5355
162.500000	99.249	153.4598
165.000000	99.166	153.3798
167.500000	99.081	153.3292
170.000000	98.999	153.2981
172.500000	98.918	153.2643
175.000000	98.839	153.2353
177.500000	98.762	153.2154
180.000000	98.686	153.1974
182.500000	98.609	153.1875
185.000000	98.533	153.1891
187.500000	98.459	153.1946
190.000000	98.385	153.2000
192.500000	98.311	153.2092
195.000000	98.237	153.2273
197.500000	98.164	153.2499
200.000000	98.091	153.2792
203.000000	98.005	153.3300
206.000000	97.919	153.4003
209.000000	97.832	153.4884
212.000000	97.748	153.6044
214.000000	97.697	153.6899
218.000000	97.597	153.8580
220.000000	97.548	153.9426
224.000000	97.454	154.1182
227.000000	97.386	154.2477
230.000000	97.317	154.3691
233.000000	97.248	154.4921
236.000000	97.179	154.6237
240.000000	97.088	154.7947
243.000000	97.021	154.9235
247.000000	96.932	155.1113
250.000000	96.865	155.2638
254.000000	96.777	155.4816
258.000000	96.692	155.7137
262.000000	96.608	155.9600
265.000000	96.546	156.1579
269.000000	96.466	156.4268
272.000000	96.407	156.6346
276.000000	96.329	156.9170
280.000000	96.252	157.2173
285.000000	96.158	157.6190
290.000000	96.068	158.0464
295.000000	95.982	158.5119
300.000000	95.904	159.0148
304.000000	95.851	159.4490
307.000000	95.818	159.7817
311.000000	95.786	160.1963
315.000000	95.761	160.5432
320.000000	95.731	160.8560
325.000000	95.691	161.0697
330.000000	95.640	161.2654
335.000000	95.580	161.4854
340.000000	95.517	161.7430
345.000000	95.452	162.0344
350.000000	95.388	162.3568
355.000000	95.325	162.7061
360.000000	95.266	163.0638
365.000000	95.211	163.4285
370.000000	95.159	163.8025
375.000000	95.107	164.1730
382.000000	95.038	164.6895
387.000000	94.990	165.0562
395.000000	94.915	165.6582
400.000000	94.870	166.0480
406.000000	94.818	166.5204
412.000000	94.767	166.9927
418.000000	94.721	167.4641
425.000000	94.668	168.0137
431.000000	94.625	168.4906
437.000000	94.584	168.9718
444.000000	94.539	169.5345
450.000000	94.501	170.0148
455.000000	94.472	170.4174
462.000000	94.434	170.9831
468.000000	94.403	171.4666
475.000000	94.369	172.0276
482.000000	94.337	172.5831
487.000000	94.316	172.9778
494.000000	94.289	173.5372
500.000000	94.267	174.0175
508.000000	94.240	174.6498
515.000000	94.219	175.2027
522.000000	94.201	175.7537
530.000000	94.181	176.3789
538.000000	94.165	176.9940
545.000000	94.153	177.5295
552.000000	94.144	178.0646
560.000000	94.136	178.6662
570.000000	94.131	179.4022
580.000000	94.131	-179.8751
590.000000	94.137	-179.1760
600.000000	94.149	-178.5104
608.000000	94.163	-178.0101
615.000000	94.177	-177.6047
622.000000	94.195	-177.2399
630.000000	94.218	-176.8919
640.000000	94.250	-176.5908
650.000000	94.276	-176.5117
660.000000	94.271	-176.7434
670.000000	94.192	-177.2534
680.000000	93.992	-177.6791
690.000000	93.684	-177.3093
700.000000	93.374	-175.7055
710.000000	93.175	-173.2576
720.000000	93.105	-170.6418
730.000000	93.130	-168.1640
740.000000	93.227	-165.8813
750.000000	93.386	-163.9037
762.000000	93.621	-162.1424
775.000000	93.865	-160.9360
788.000000	94.063	-160.1036
800.000000	94.210	-159.4264
812.000000	94.334	-158.7498
825.000000	94.454	-157.9909
838.000000	94.570	-157.2102
850.000000	94.675	-156.4727
862.000000	94.780	-155.7234
875.000000	94.896	-154.9102
885.000000	94.988	-154.2871
900.000000	95.131	-153.3620
912.000000	95.249	-152.6346
925.000000	95.381	-151.8640
938.000000	95.518	-151.1226
950.000000	95.649	-150.4612
962.000000	95.783	-149.8221
975.000000	95.932	-149.1595
988.000000	96.084	-148.5328
1000.000000	96.228	-147.9867
1015.000000	96.411	-147.3423
1030.000000	96.598	-146.7481
1044.000000	96.776	-146.2424
1060.000000	96.982	-145.7262
1075.000000	97.177	-145.2960
1090.000000	97.373	-144.9128
1106.000000	97.583	-144.5613
1120.000000	97.767	-144.3002
1138.000000	98.004	-144.0214
1150.000000	98.162	-143.8711
1172.000000	98.450	-143.6651
1180.000000	98.555	-143.6117
1206.000000	98.892	-143.5123
1220.000000	99.074	-143.5012
1241.000000	99.344	-143.5390
1250.000000	99.460	-143.5739
1265.000000	99.652	-143.6568
1280.000000	99.843	-143.7710
1315.000000	100.291	-144.1520
1320.000000	100.354	-144.2196
1340.000000	100.609	-144.5247
1360.000000	100.865	-144.8842
1380.000000	101.121	-145.3000
1400.000000	101.377	-145.7764
1430.000000	101.764	-146.6155
1450.000000	102.022	-147.2609
1475.000000	102.344	-148.1736
1500.000000	102.665	-149.2135
1525.000000	102.983	-150.3876
1550.000000	103.297	-151.7030
1575.000000	103.604	-153.1699
1600.000000	103.903	-154.7927
1625.000000	104.189	-156.5731
1650.000000	104.459	-158.5099
1675.000000	104.710	-160.5986
1700.000000	104.939	-162.8300
1725.000000	105.142	-165.1907
1750.000000	105.315	-167.6575
1775.000000	105.455	-170.2067
1800.000000	105.562	-172.8087
1825.000000	105.634	-175.4339
1850.000000	105.671	-178.0506
1875.000000	105.673	179.3740
1900.000000	105.643	176.8686
1925.000000	105.583	174.4600
1950.000000	105.496	172.1709
1975.000000	105.386	170.0190
2000.000000	105.256	168.0129
2030.000000	105.079	165.8083
2060.000000	104.886	163.8317
2090.000000	104.682	162.0807
2120.000000	104.471	160.5439
2140.000000	104.329	159.6324
2180.000000	104.048	158.0632
2200.000000	103.910	157.3968
2240.000000	103.642	156.2777
2270.000000	103.452	155.6073
2300.000000	103.271	155.0629
2330.000000	103.102	154.6306
2360.000000	102.945	154.2976
2400.000000	102.755	153.9857
2430.000000	102.628	153.8353
2470.000000	102.480	153.7246
2500.000000	102.384	153.6978
2540.000000	102.277	153.7195
2580.000000	102.194	153.7867
2620.000000	102.134	153.8779
2650.000000	102.104	153.9516
2690.000000	102.084	154.0418
2720.000000	102.084	154.0956
2760.000000	102.104	154.1317
2800.000000	102.144	154.1065
2850.000000	102.225	153.9605
2900.000000	102.336	153.6471
2950.000000	102.476	153.1207
3000.000000	102.642	152.3297
3040.000000	102.789	151.4694
3070.000000	102.906	150.6715
3110.000000	103.066	149.3840
3150.000000	103.226	147.8148
3200.000000	103.415	145.4203
3250.000000	103.575	142.5234
3300.000000	103.684	139.1280
3350.000000	103.720	135.2837
3400.000000	103.660	131.0937
3450.000000	103.488	126.7140
3500.000000	103.194	122.3346
3550.000000	102.779	118.1523
3600.000000	102.254	114.3484
3650.000000	101.635	111.0639
3700.000000	100.944	108.3906
3750.000000	100.201	106.3669
3820.000000	99.108	104.6391
3870.000000	98.310	104.1694
3950.000000	97.034	104.6727
4000.000000	96.248	105.7421
4060.000000	95.327	107.7875
4120.000000	94.441	110.6964
4180.000000	93.610	114.5411
4250.000000	92.754	120.2856
4310.000000	92.171	126.2263
4370.000000	91.779	132.8738
4440.000000	91.606	141.0027
4500.000000	91.709	147.7660
4550.000000	91.956	152.9163
4620.000000	92.498	158.9639
4680.000000	93.082	162.8309
4750.000000	93.819	165.7074
4820.000000	94.530	166.9348
4870.000000	94.984	166.9555
4940.000000	95.507	166.0825
5000.000000	95.834	164.7906
5080.000000	96.097	162.7580
5150.000000	96.191	161.0078
5220.000000	96.183	159.4196
5300.000000	96.059	157.9532
5380.000000	95.847	157.1320
5450.000000	95.633	156.9730
5520.000000	95.415	157.2618
5600.000000	95.179	158.0439
5700.000000	94.918	159.5464
5800.000000	94.708	161.4621
5900.000000	94.552	163.6380
6000.000000	94.447	165.9449
6080.000000	94.391	167.8342
6150.000000	94.355	169.5181
6220.000000	94.325	171.2621
6300.000000	94.298	173.4047
6400.000000	94.289	176.4521
6500.000000	94.343	179.9654
6600.000000	94.505	-176.2115
6700.000000	94.793	-172.3580
6800.000000	95.206	-168.7418
6900.000000	95.730	-165.5433
7000.000000	96.351	-162.8759
7100.000000	97.057	-160.8311
7200.000000	97.832	-159.5091
7300.000000	98.660	-158.9965
7400.000000	99.524	-159.3441
7500.000000	100.416	-160.6076
7620.000000	101.519	-163.5606
7750.000000	102.696	-169.1153
7880.000000	103.662	-177.6171
8000.000000	104.127	172.5055
8120.000000	104.062	162.3551
8250.000000	103.502	153.0903
8380.000000	102.723	146.5771
8500.000000	102.061	142.5888
8620.000000	101.593	139.4363
8750.000000	101.333	135.3921
8850.000000	101.225	130.8228
9000.000000	100.860	120.7094
9120.000000	100.041	110.7170
9250.000000	98.411	100.7142
9380.000000	96.138	94.3395
9500.000000	93.769	92.8001
9620.000000	91.414	95.1951
9750.000000	89.083	101.3378
9880.000000	87.094	110.1816
10000.000000	85.608	119.9830
10150.000000	84.242	133.3603
10300.000000	83.379	146.8294
10440.000000	82.939	158.7424
10600.000000	82.752	171.2367
10750.000000	82.795	-178.1608
10900.000000	82.990	-168.5296
11060.000000	83.326	-159.1958
11200.000000	83.707	-151.7354
11380.000000	84.300	-143.0632
11500.000000	84.756	-137.8488
11720.000000	85.707	-129.4780
11800.000000	86.085	-126.8226
12060.000000	87.404	-119.5955
12200.000000	88.173	-116.6028
12410.000000	89.411	-113.6305
12500.000000	89.957	-113.0579
12650.000000	90.846	-113.1163
12800.000000	91.666	-114.3612
13150.000000	93.092	-120.5134
13200.000000	93.235	-121.5922
13400.000000	93.682	-126.0252
13600.000000	94.003	-130.4567
13800.000000	94.277	-135.0772
14000.000000	94.520	-140.4999
14300.000000	94.640	-151.4447
14500.000000	94.308	-160.5332
14750.000000	93.181	-171.8149
15000.000000	91.336	179.9658
15250.000000	89.138	176.4697
15500.000000	86.972	177.3618
15750.000000	85.064	-178.5982
16000.000000	83.487	-172.5953
16250.000000	82.260	-165.5228
16500.000000	81.400	-158.2500
16750.000000	80.831	-151.8241
17000.000000	80.367	-145.9749
17250.000000	80.199	-139.0629
17500.000000	80.660	-133.9880
17750.000000	81.466	-134.1916
18000.000000	82.041	-140.7327
18250.000000	81.712	-151.4777
18500.000000	80.235	-160.5634
18750.000000	78.277	-164.3010
19000.000000	76.446	-165.9660
19250.000000	74.507	-166.7698
19500.000000	72.348	-164.6209
19750.000000	70.291	-158.8268
20000.000000	69.009	-152.3296
