20.000000	100.630	-146.7238
20.299999	100.674	-147.2261
20.600000	100.716	-147.7142
20.900000	100.753	-148.1780
21.200001	100.789	-148.6360
21.400000	100.813	-148.9343
21.799999	100.861	-149.5049
22.000000	100.886	-149.7846
22.400000	100.935	-150.3752
22.700001	100.971	-150.8118
23.000000	101.003	-151.2384
23.299999	101.034	-151.6685
23.600000	101.064	-152.0811
24.000000	101.104	-152.6085
24.299999	101.134	-153.0184
24.700001	101.173	-153.5594
25.000000	101.200	-153.9565
25.400000	101.232	-154.4982
25.799999	101.260	-155.0016
26.200001	101.289	-155.4754
26.500000	101.311	-155.8206
26.900000	101.340	-156.2704
27.200001	101.361	-156.6204
27.600000	101.387	-157.0869
28.000000	101.409	-157.5265
28.500000	101.437	-158.0564
29.000000	101.468	-158.5659
29.500000	101.501	-159.1046
30.000000	101.528	-159.6494
30.400000	101.546	-160.0862
30.700001	101.557	-160.3965
31.100000	101.572	-160.7906
31.500000	101.589	-161.1807
32.000000	101.612	-161.6579
32.500000	101.634	-162.1544
33.000000	101.654	-162.6337
33.500000	101.671	-163.0968
34.000000	101.688	-163.5380
34.500000	101.705	-163.9857
35.000000	101.722	-164.4209
35.500000	101.740	-164.8548
36.000000	101.756	-165.2855
36.500000	101.770	-165.7182
37.000000	101.781	-166.1331
37.500000	101.791	-166.5350
38.200001	101.805	-167.0775
38.700001	101.815	-167.4724
39.500000	101.828	-168.0899
40.000000	101.837	-168.4609
40.599998	101.851	-168.9211
41.200001	101.864	-169.3840
41.799999	101.874	-169.8431
42.500000	101.883	-170.3604
43.099998	101.891	-170.7825
43.700001	101.898	-171.1907
44.400002	101.906	-171.6550
45.000000	101.912	-172.0485
45.500000	101.916	-172.3742
46.200001	101.919	-172.8166
46.799999	101.919	-173.1874
47.500000	101.917	-173.6157
48.200001	101.915	-174.0379
48.700001	101.914	-174.3623
49.400002	101.905	-174.8508
50.000000	101.882	-175.2256
50.799999	101.851	-175.5481
51.500000	101.849	-175.7994
52.200001	101.857	-176.1732
53.000000	101.851	-176.6507
53.799999	101.842	-177.0501
54.500000	101.846	-177.3708
55.200001	101.852	-177.7318
56.000000	101.855	-178.1782
57.000000	101.855	-178.7631
58.000000	101.845	-179.3650
59.000000	101.824	-179.9430
60.000000	101.799	179.4934
60.799999	101.776	179.0791
61.500000	101.757	178.7455
62.200001	101.740	178.4220
63.000000	101.725	178.0416
64.000000	101.709	177.5585
65.000000	101.696	177.1060
66.000000	101.684	176.6445
67.000000	101.674	176.1652
68.000000	101.664	175.6795
69.000000	101.653	175.1889
70.000000	101.642	174.6738
71.000000	101.618	174.1552
72.000000	101.587	173.7568
73.000000	101.570	173.4226
74.000000	101.555	173.0422
75.000000	101.536	172.6480
76.199997	101.512	172.1892
77.500000	101.485	171.6723
78.800003	101.451	171.1542
80.000000	101.418	170.7109
81.199997	101.385	170.2525
82.500000	101.345	169.7375
83.800003	101.306	169.2616
85.000000	101.272	168.8112
86.199997	101.238	168.3974
87.500000	101.207	167.9894
88.500000	101.185	167.6772
90.000000	101.151	167.1386
91.199997	101.103	166.7107
92.500000	101.043	166.3439
93.800003	100.990	165.9796
95.000000	100.941	165.6130
96.199997	100.892	165.2280
97.500000	100.841	164.8503
98.800003	100.795	164.4711
100.000000	100.753	164.1183
101.500000	100.693	163.6965
103.000000	100.632	163.3212
104.400002	100.576	162.9735
106.000000	100.514	162.5911
107.500000	100.458	162.2205
109.000000	100.404	161.8634
110.599998	100.344	161.4659
112.000000	100.288	161.1338
113.800003	100.213	160.6959
115.000000	100.161	160.4099
117.199997	100.061	159.8883
118.000000	100.023	159.6876
120.599998	99.902	159.1501
122.000000	99.843	158.8722
124.099998	99.755	158.4612
125.000000	99.718	158.2842
126.500000	99.657	158.0223
128.000000	99.597	157.7806
131.500000	99.458	157.2169
132.000000	99.438	157.1411
134.000000	99.357	156.8610
136.000000	99.276	156.6127
138.000000	99.195	156.3988
140.000000	99.117	156.2100
143.000000	99.006	155.9848
145.000000	98.937	155.8467
147.500000	98.854	155.6287
150.000000	98.766	155.3965
152.500000	98.676	155.1930
155.000000	98.586	155.0338
157.500000	98.496	154.8900
160.000000	98.404	154.7650
162.500000	98.310	154.6610
165.000000	98.219	154.5476
167.500000	98.131	154.4021
170.000000	98.039	154.1913
172.500000	97.934	153.9567
175.000000	97.817	153.7507
177.500000	97.695	153.5886
180.000000	97.568	153.4759
182.500000	97.443	153.4344
185.000000	97.321	153.4362
187.500000	97.201	153.4584
190.000000	97.083	153.5360
192.500000	96.969	153.6192
195.000000	96.858	153.7281
197.500000	96.747	153.8365
200.000000	96.638	153.9872
203.000000	96.512	154.2117
206.000000	96.391	154.4480
209.000000	96.275	154.7158
212.000000	96.168	155.0066
214.000000	96.101	155.1999
218.000000	95.969	155.5824
220.000000	95.903	155.7596
224.000000	95.773	156.1074
227.000000	95.673	156.3858
230.000000	95.570	156.6834
233.000000	95.467	157.0103
236.000000	95.366	157.3605
240.000000	95.237	157.8866
243.000000	95.143	158.3152
247.000000	95.022	158.9130
250.000000	94.933	159.3863
254.000000	94.818	160.0196
258.000000	94.707	160.6831
262.000000	94.601	161.3459
265.000000	94.524	161.8520
269.000000	94.427	162.5220
272.000000	94.357	163.0516
276.000000	94.268	163.7464
280.000000	94.184	164.4658
285.000000	94.089	165.3764
290.000000	94.001	166.2933
295.000000	93.923	167.1943
300.000000	93.853	168.1098
304.000000	93.804	168.8156
307.000000	93.769	169.3454
311.000000	93.728	170.0319
315.000000	93.693	170.7148
320.000000	93.659	171.5504
325.000000	93.633	172.3554
330.000000	93.610	173.1735
335.000000	93.593	173.9827
340.000000	93.581	174.7834
345.000000	93.574	175.5708
350.000000	93.573	176.3313
355.000000	93.574	177.0684
360.000000	93.578	177.7840
365.000000	93.584	178.4642
370.000000	93.592	179.1379
375.000000	93.602	179.8039
382.000000	93.620	-179.3080
