20.000000	101.566	45.3422
20.144928	101.578	44.8264
20.290907	101.590	44.3084
20.437943	101.600	43.7893
20.586044	101.610	43.2708
20.735220	101.619	42.7521
20.885475	101.626	42.2364
21.036821	101.632	41.7242
21.189262	101.638	41.2163
21.342808	101.642	40.7150
21.497467	101.646	40.2196
21.653246	101.649	39.7304
21.810154	101.653	39.2480
21.968201	101.656	38.7700
22.127390	101.660	38.2957
22.287735	101.663	37.8244
22.449242	101.667	37.3531
22.611917	101.671	36.8825
22.775772	101.674	36.4109
22.940815	101.678	35.9378
23.107054	101.680	35.4648
23.274498	101.682	34.9913
23.443153	101.684	34.5194
23.613033	101.684	34.0501
23.784142	101.684	33.5838
23.956491	101.683	33.1222
24.130091	101.682	32.6645
24.304947	101.680	32.2104
24.481071	101.679	31.7598
24.658470	101.677	31.3107
24.837156	101.675	30.8634
25.017136	101.672	30.4165
25.198421	101.669	29.9705
25.381020	101.665	29.5267
25.564941	101.660	29.0851
25.750195	101.655	28.6489
25.936790	101.648	28.2181
26.124741	101.642	27.7947
26.314051	101.635	27.3781
26.504732	101.628	26.9668
26.696796	101.623	26.5599
26.890253	101.617	26.1530
27.085112	101.612	25.7454
27.281382	101.607	25.3330
27.479073	101.601	24.9170
27.678198	101.595	24.4963
27.878765	101.587	24.0751
28.080786	101.577	23.6545
28.284271	101.566	23.2402
28.489231	101.554	22.8336
28.695675	101.542	22.4372
28.903616	101.529	22.0504
29.113064	101.516	21.6711
29.324028	101.504	21.2966
29.536524	101.493	20.9232
29.750557	101.482	20.5482
29.966141	101.471	20.1704
30.183289	101.460	19.7905
30.402010	101.447	19.4102
30.622314	101.434	19.0323
30.844217	101.420	18.6586
31.067726	101.406	18.2903
31.292856	101.392	17.9264
31.519617	101.378	17.5653
31.748020	101.365	17.2048
31.978081	101.351	16.8441
32.209808	101.337	16.4833
32.443211	101.322	16.1249
32.678310	101.307	15.7723
32.915108	101.291	15.4277
33.153625	101.275	15.0924
33.393871	101.260	14.7632
33.635857	101.246	14.4375
33.879597	101.234	14.1077
34.125103	101.221	13.7720
34.372387	101.208	13.4281
34.621464	101.193	13.0808
34.872345	101.177	12.7360
35.125042	101.159	12.3995
35.379574	101.140	12.0773
35.635948	101.122	11.7664
35.894180	101.105	11.4636
36.154285	101.089	11.1594
36.416275	101.074	10.8477
36.680161	101.058	10.5282
36.945961	101.040	10.2032
37.213688	101.020	9.8851
37.483353	100.998	9.5816
37.754974	100.975	9.2968
38.028561	100.955	9.0293
38.304131	100.936	8.7657
38.581699	100.920	8.4949
38.861279	100.904	8.2094
39.142883	100.887	7.9074
39.426529	100.867	7.6017
39.712231	100.845	7.3058
40.000000	100.822	7.0286
40.289856	100.800	6.7721
40.581814	100.782	6.5243
40.875885	100.766	6.2656
41.172089	100.752	5.9848
41.470440	100.735	5.6813
41.770950	100.715	5.3667
42.073643	100.691	5.0651
42.378525	100.664	4.7968
42.685616	100.639	4.5633
42.994934	100.618	4.3498
43.306492	100.602	4.1317
43.620308	100.590	3.8853
43.936401	100.576	3.6008
44.254780	100.558	3.2939
44.575470	100.534	2.9945
44.898483	100.506	2.7289
45.223835	100.479	2.5067
45.551544	100.455	2.3164
45.881630	100.437	2.1315
46.214108	100.422	1.9238
46.548996	100.408	1.6803
46.886307	100.390	1.4105
47.226067	100.367	1.1404
47.568283	100.340	0.8962
47.912983	100.313	0.6895
48.260181	100.288	0.5131
48.609894	100.267	0.3464
48.962143	100.250	0.1676
49.316940	100.234	-0.0361
49.674313	100.216	-0.2643
50.034271	100.194	-0.5065
50.396843	100.168	-0.7474
50.762039	100.138	-0.9731
51.129883	100.106	-1.1742
51.500389	100.076	-1.3501
51.873581	100.048	-1.5105
52.249481	100.024	-1.6732
52.628101	100.002	-1.8558
53.009464	99.980	-2.0645
53.393593	99.955	-2.2871
53.780506	99.926	-2.5006
54.170223	99.897	-2.6879
54.562763	99.869	-2.8540
54.958145	99.845	-3.0251
55.356396	99.822	-3.2272
55.757530	99.796	-3.4620
56.161572	99.763	-3.7008
56.568542	99.724	-3.9037
56.978462	99.685	-4.0514
57.391350	99.651	-4.1609
57.807232	99.622	-4.2706
58.226128	99.597	-4.4078
58.648056	99.571	-4.5726
59.073048	99.544	-4.7479
59.501114	99.516	-4.9214
59.932281	99.488	-5.0935
60.366577	99.460	-5.2682
60.804020	99.431	-5.4407
61.244629	99.403	-5.6056
61.688435	99.377	-5.7708
62.135452	99.352	-5.9547
62.585712	99.325	-6.1584
63.039234	99.294	-6.3490
63.496040	99.264	-6.4863
63.956161	99.241	-6.5731
64.419617	99.226	-6.6740
64.886421	99.214	-6.8549
65.356621	99.194	-7.1055
65.830215	99.162	-7.3344
66.307251	99.124	-7.4598
66.787743	99.094	-7.5016
67.271713	99.073	-7.5590
67.759193	99.055	-7.6938
68.250206	99.029	-7.8583
68.744774	99.000	-7.9679
69.242928	98.976	-8.0201
69.744690	98.961	-8.1031
70.250084	98.945	-8.2756
70.759148	98.922	-8.4813
71.271896	98.892	-8.6273
71.788361	98.865	-8.7052
72.308571	98.847	-8.7969
72.832550	98.829	-8.9504
73.360321	98.806	-9.1155
73.891922	98.781	-9.2300
74.427376	98.760	-9.3138
74.966705	98.743	-9.4338
75.509949	98.723	-9.6034
76.057121	98.696	-9.7664
76.608261	98.667	-9.8774
77.163399	98.640	-9.9542
77.722557	98.618	-10.0417
78.285767	98.596	-10.1590
78.853058	98.572	-10.2974
79.424461	98.545	-10.4370
80.000000	98.514	-10.5518
80.579712	98.484	-10.6306
81.163628	98.458	-10.6922
81.751770	98.435	-10.7703
82.344177	98.413	-10.8800
82.940880	98.389	-11.0098
83.541901	98.361	-11.1367
84.147285	98.332	-11.2428
84.757050	98.304	-11.3318
85.371231	98.275	-11.4214
85.989868	98.247	-11.5139
86.612984	98.218	-11.5898
87.240616	98.191	-11.6567
87.872803	98.166	-11.7500
88.509560	98.138	-11.8653
89.150940	98.108	-11.9537
89.796967	98.081	-12.0129
90.447670	98.056	-12.0914
91.103088	98.031	-12.1916
91.763260	98.005	-12.2748
92.428215	97.980	-12.3549
93.097992	97.955	-12.4607
93.772614	97.926	-12.5558
94.452133	97.898	-12.6090
95.136566	97.873	-12.6716
95.825966	97.846	-12.7593
96.520363	97.817	-12.8066
97.219788	97.793	-12.8143
97.924286	97.774	-12.8721
98.633881	97.751	-12.9860
99.348625	97.723	-13.0657
100.068542	97.696	-13.0914
100.793686	97.674	-13.1274
101.524078	97.651	-13.2004
102.259766	97.626	-13.2916
103.000778	97.598	-13.3846
103.747162	97.568	-13.4575
