20.144928	96.152
20.290907	96.202
20.437943	96.252
20.586044	96.304
20.735220	96.358
20.885475	96.413
21.036821	96.467
21.189262	96.523
21.342808	96.579
21.497467	96.637
21.653246	96.696
21.810154	96.756
21.968201	96.817
22.127390	96.879
22.287735	96.942
22.449242	97.006
22.611917	97.070
22.775772	97.135
22.940815	97.200
23.107054	97.266
23.274498	97.332
23.443153	97.399
23.613033	97.467
23.784142	97.535
23.956491	97.604
24.130091	97.674
24.304947	97.745
24.481071	97.817
24.658470	97.890
24.837156	97.963
25.017136	98.038
25.198421	98.113
25.381020	98.189
25.564941	98.265
25.750195	98.341
25.936790	98.418
26.124741	98.495
26.314051	98.573
26.504732	98.651
26.696796	98.728
26.890253	98.806
27.085112	98.884
27.281382	98.961
27.479073	99.038
27.678198	99.114
27.878765	99.188
28.080786	99.262
28.284271	99.334
28.489231	99.404
28.695675	99.473
28.903616	99.539
29.113064	99.603
29.324028	99.665
29.536524	99.723
29.750557	99.779
29.966141	99.831
30.183289	99.880
30.402010	99.925
30.622314	99.965
30.844217	100.002
31.067726	100.035
31.292856	100.064
31.519617	100.088
31.748020	100.108
31.978081	100.124
32.209808	100.136
32.443211	100.143
32.678310	100.147
32.915108	100.148
33.153625	100.145
33.393871	100.139
33.635857	100.130
33.879597	100.118
34.125103	100.104
34.372387	100.088
34.621464	100.070
34.872345	100.049
35.125042	100.027
35.379574	100.005
35.635948	99.982
35.894180	99.959
36.154285	99.937
36.416275	99.915
36.680161	99.892
36.945961	99.870
37.213688	99.847
37.483353	99.823
37.754974	99.799
38.028561	99.775
38.304131	99.751
38.581699	99.729
38.861279	99.708
39.142883	99.689
39.426529	99.671
39.712231	99.655
40.000000	99.640
40.289856	99.626
40.581814	99.613
40.875885	99.600
41.172089	99.589
41.470440	99.578
41.770950	99.569
42.073643	99.560
42.378525	99.552
42.685616	99.545
42.994934	99.539
43.306492	99.534
43.620308	99.530
43.936401	99.529
44.254780	99.529
44.575470	99.531
44.898483	99.534
45.223835	99.538
45.551544	99.543
45.881630	99.548
46.214108	99.554
46.548996	99.562
46.886307	99.571
47.226067	99.581
47.568283	99.594
47.912983	99.609
48.260181	99.625
48.609894	99.643
48.962143	99.663
49.316940	99.684
49.674313	99.707
50.034271	99.730
50.396843	99.753
50.762039	99.776
51.129883	99.800
51.500389	99.825
51.873581	99.851
52.249481	99.878
52.628101	99.903
53.009464	99.927
53.393593	99.951
53.780506	99.974
54.170223	99.998
54.562763	100.023
54.958145	100.048
55.356396	100.072
55.757530	100.097
56.161572	100.121
56.568542	100.144
56.978462	100.167
57.391350	100.189
57.807232	100.209
58.226128	100.228
58.648056	100.246
59.073048	100.263
