20.144928	96.208
20.290907	96.280
20.437943	96.351
20.586044	96.426
20.735220	96.507
20.885475	96.589
21.036821	96.673
21.189262	96.759
21.342808	96.847
21.497467	96.939
21.653246	97.033
21.810154	97.130
21.968201	97.230
22.127390	97.335
22.287735	97.442
22.449242	97.553
22.611917	97.668
22.775772	97.786
22.940815	97.907
23.107054	98.031
23.274498	98.156
23.443153	98.285
23.613033	98.415
23.784142	98.549
23.956491	98.686
24.130091	98.827
24.304947	98.974
24.481071	99.127
24.658470	99.289
24.837156	99.458
25.017136	99.637
25.198421	99.824
25.381020	100.020
25.564941	100.225
25.750195	100.437
25.936790	100.657
26.124741	100.884
26.314051	101.120
26.504732	101.364
26.696796	101.617
26.890253	101.882
27.085112	102.157
27.281382	102.445
27.479073	102.743
27.678198	103.053
27.878765	103.373
28.080786	103.704
28.284271	104.044
28.489231	104.393
28.695675	104.753
28.903616	105.122
29.113064	105.500
29.324028	105.883
29.536524	106.269
29.750557	106.648
29.966141	107.018
30.183289	107.364
30.402010	107.682
30.622314	107.960
30.844217	108.190
31.067726	108.368
31.292856	108.486
31.519617	108.543
31.748020	108.537
31.978081	108.470
32.209808	108.345
32.443211	108.167
32.678310	107.946
32.915108	107.686
33.153625	107.401
33.393871	107.099
33.635857	106.787
33.879597	106.474
34.125103	106.162
34.372387	105.855
34.621464	105.554
34.872345	105.261
35.125042	104.976
35.379574	104.702
35.635948	104.440
35.894180	104.191
36.154285	103.956
36.416275	103.735
36.680161	103.527
36.945961	103.329
37.213688	103.142
37.483353	102.965
37.754974	102.797
38.028561	102.640
38.304131	102.493
38.581699	102.357
38.861279	102.230
39.142883	102.112
39.426529	102.002
39.712231	101.900
40.000000	101.806
40.289856	101.719
40.581814	101.641
40.875885	101.571
41.172089	101.508
41.470440	101.453
41.770950	101.403
42.073643	101.361
42.378525	101.324
42.685616	101.294
42.994934	101.270
43.306492	101.253
43.620308	101.243
43.936401	101.239
44.254780	101.242
44.575470	101.252
44.898483	101.268
45.223835	101.290
45.551544	101.319
45.881630	101.354
46.214108	101.396
46.548996	101.445
46.886307	101.501
47.226067	101.563
47.568283	101.632
47.912983	101.708
48.260181	101.790
48.609894	101.881
48.962143	101.979
49.316940	102.085
49.674313	102.198
50.034271	102.318
50.396843	102.446
50.762039	102.581
51.129883	102.724
51.500389	102.876
51.873581	103.038
52.249481	103.209
52.628101	103.391
53.009464	103.584
53.393593	103.788
53.780506	104.005
54.170223	104.235
54.562763	104.477
54.958145	104.732
55.356396	105.000
55.757530	105.280
56.161572	105.572
56.568542	105.876
56.978462	106.190
57.391350	106.514
57.807232	106.846
58.226128	107.183
58.648056	107.524
59.073048	107.864
59.501114	108.200
59.932281	108.527
60.366577	108.841
60.804020	109.132
61.244629	109.392
61.688435	109.611
62.135452	109.777
62.585712	109.882
63.039234	109.922
63.496040	109.895
63.956161	109.803
64.419617	109.653
64.886421	109.450
65.356621	109.203
65.830215	108.921
66.307251	108.612
66.787743	108.285
67.271713	107.946
67.759193	107.604
68.250206	107.262
68.744774	106.924
69.242928	106.593
69.744690	106.270
70.250084	105.957
70.759148	105.655
71.271896	105.364
71.788361	105.087
72.308571	104.823
72.832550	104.572
73.360321	104.332
73.891922	104.104
74.427376	103.888
74.966705	103.682
75.509949	103.487
76.057121	103.302
76.608261	103.127
77.163399	102.962
77.722557	102.806
78.285767	102.661
78.853058	102.524
79.424461	102.395
80.000000	102.273
80.579712	102.160
81.163628	102.057
81.751770	101.962
82.344177	101.875
82.940880	101.794
83.541901	101.720
84.147285	101.654
84.757050	101.595
85.371231	101.543
85.989868	101.497
86.612984	101.457
87.240616	101.421
87.872803	101.391
88.509560	101.367
89.150940	101.348
89.796967	101.335
90.447670	101.326
91.103088	101.321
91.763260	101.320
92.428215	101.325
93.097992	101.335
93.772614	101.352
94.452133	101.375
95.136566	101.403
95.825966	101.438
96.520363	101.479
97.219788	101.526
97.924286	101.579
98.633881	101.638
99.348625	101.702
100.068542	101.773
100.793686	101.851
101.524078	101.935
102.259766	102.026
103.000778	102.124
103.747162	102.228
104.498962	102.338
105.256203	102.455
106.018929	102.579
106.787186	102.710
107.561012	102.847
108.340446	102.990
109.125526	103.139
109.916290	103.293
110.712791	103.453
111.515060	103.617
112.323143	103.784
113.137085	103.953
113.956924	104.123
114.782700	104.292
115.614464	104.459
116.452255	104.622
117.296112	104.778
118.146095	104.925
119.002228	105.060
119.864563	105.180
120.733154	105.284
121.608040	105.367
122.489258	105.428
123.376869	105.465
124.270905	105.476
125.171425	105.461
126.078468	105.419
126.992081	105.350
127.912323	105.256
128.839233	105.138
129.772842	104.999
130.713242	104.840
131.660431	104.664
132.614502	104.475
133.575485	104.274
134.543427	104.064
135.518387	103.848
136.500412	103.628
137.489548	103.405
138.485855	103.181
139.489380	102.959
140.500168	102.738
141.518295	102.519
142.543793	102.304
143.576721	102.093
144.617142	101.887
145.665100	101.685
146.720642	101.487
147.783844	101.294
148.854752	101.106
149.933411	100.923
151.019897	100.744
152.114243	100.570
153.216522	100.401
154.326797	100.239
155.445114	100.084
156.571533	99.938
157.706116	99.801
158.848923	99.672
160.000000	99.549
161.159424	99.433
162.327255	99.321
163.503540	99.212
164.688354	99.108
165.881760	99.006
167.083801	98.907
168.294571	98.809
169.514099	98.714
