20.144928	93.037
20.290907	93.070
20.437943	93.103
20.586044	93.136
20.735220	93.170
20.885475	93.204
21.036821	93.237
21.189262	93.269
21.342808	93.302
21.497467	93.335
21.653246	93.368
21.810154	93.401
21.968201	93.434
22.127390	93.467
22.287735	93.501
22.449242	93.534
22.611917	93.567
22.775772	93.600
22.940815	93.633
23.107054	93.666
23.274498	93.699
23.443153	93.731
23.613033	93.762
23.784142	93.793
23.956491	93.823
24.130091	93.853
24.304947	93.882
24.481071	93.910
24.658470	93.938
24.837156	93.966
25.017136	93.995
25.198421	94.023
25.381020	94.052
25.564941	94.081
25.750195	94.110
25.936790	94.140
26.124741	94.169
26.314051	94.198
26.504732	94.226
26.696796	94.254
26.890253	94.281
27.085112	94.307
27.281382	94.333
27.479073	94.359
27.678198	94.384
27.878765	94.410
28.080786	94.436
28.284271	94.461
28.489231	94.486
28.695675	94.511
28.903616	94.535
29.113064	94.558
29.324028	94.581
29.536524	94.603
29.750557	94.626
29.966141	94.649
30.183289	94.672
30.402010	94.695
30.622314	94.717
30.844217	94.740
31.067726	94.762
31.292856	94.783
31.519617	94.803
31.748020	94.822
31.978081	94.842
32.209808	94.862
32.443211	94.883
32.678310	94.904
32.915108	94.927
33.153625	94.951
33.393871	94.974
33.635857	94.997
33.879597	95.018
34.125103	95.038
34.372387	95.056
34.621464	95.073
34.872345	95.090
35.125042	95.106
35.379574	95.123
35.635948	95.141
35.894180	95.159
36.154285	95.176
36.416275	95.193
36.680161	95.210
36.945961	95.227
37.213688	95.244
37.483353	95.261
37.754974	95.279
38.028561	95.296
38.304131	95.313
38.581699	95.330
38.861279	95.345
39.142883	95.360
39.426529	95.373
39.712231	95.387
40.000000	95.401
40.289856	95.415
40.581814	95.429
40.875885	95.442
41.172089	95.456
41.470440	95.469
41.770950	95.483
42.073643	95.497
42.378525	95.513
42.685616	95.529
42.994934	95.544
43.306492	95.560
43.620308	95.574
43.936401	95.587
44.254780	95.599
44.575470	95.611
44.898483	95.624
45.223835	95.638
45.551544	95.652
45.881630	95.668
46.214108	95.682
46.548996	95.696
46.886307	95.708
47.226067	95.720
47.568283	95.731
47.912983	95.743
48.260181	95.755
48.609894	95.767
48.962143	95.778
49.316940	95.789
49.674313	95.799
50.034271	95.810
50.396843	95.822
50.762039	95.834
51.129883	95.845
51.500389	95.854
51.873581	95.861
52.249481	95.869
52.628101	95.878
53.009464	95.891
53.393593	95.906
53.780506	95.921
54.170223	95.932
54.562763	95.940
54.958145	95.945
55.356396	95.949
55.757530	95.954
56.161572	95.961
56.568542	95.968
56.978462	95.973
57.391350	95.977
57.807232	95.981
58.226128	95.987
58.648056	95.997
59.073048	96.008
59.501114	96.019
59.932281	96.028
60.366577	96.034
60.804020	96.039
61.244629	96.045
61.688435	96.051
62.135452	96.057
62.585712	96.063
63.039234	96.069
63.496040	96.075
63.956161	96.081
64.419617	96.088
64.886421	96.094
65.356621	96.099
65.830215	96.105
66.307251	96.110
66.787743	96.115
67.271713	96.120
67.759193	96.124
68.250206	96.130
68.744774	96.135
69.242928	96.140
69.744690	96.144
70.250084	96.148
70.759148	96.152
71.271896	96.157
71.788361	96.161
72.308571	96.164
72.832550	96.167
73.360321	96.170
73.891922	96.174
74.427376	96.179
74.966705	96.184
75.509949	96.188
76.057121	96.193
76.608261	96.196
77.163399	96.199
77.722557	96.200
78.285767	96.202
78.853058	96.205
79.424461	96.207
80.000000	96.209
80.579712	96.212
81.163628	96.215
81.751770	96.218
82.344177	96.221
82.940880	96.222
83.541901	96.224
84.147285	96.226
84.757050	96.227
85.371231	96.229
85.989868	96.231
86.612984	96.232
87.240616	96.234
87.872803	96.236
88.509560	96.238
89.150940	96.239
89.796967	96.240
90.447670	96.240
91.103088	96.239
91.763260	96.238
92.428215	96.238
93.097992	96.238
93.772614	96.238
94.452133	96.239
95.136566	96.240
95.825966	96.240
96.520363	96.241
97.219788	96.240
97.924286	96.239
98.633881	96.238
99.348625	96.237
100.068542	96.236
100.793686	96.235
101.524078	96.234
102.259766	96.234
103.000778	96.233
103.747162	96.231
104.498962	96.229
105.256203	96.227
106.018929	96.224
106.787186	96.221
107.561012	96.218
108.340446	96.215
109.125526	96.212
109.916290	96.209
110.712791	96.207
111.515060	96.204
112.323143	96.201
113.137085	96.198
113.956924	96.194
114.782700	96.192
115.614464	96.190
116.452255	96.189
117.296112	96.187
118.146095	96.186
119.002228	96.184
119.864563	96.183
120.733154	96.183
121.608040	96.184
122.489258	96.184
123.376869	96.184
124.270905	96.183
125.171425	96.181
126.078468	96.179
126.992081	96.175
127.912323	96.171
128.839233	96.166
129.772842	96.162
130.713242	96.158
131.660431	96.155
132.614502	96.152
133.575485	96.148
134.543427	96.141
135.518387	96.134
136.500412	96.129
137.489548	96.125
138.485855	96.121
139.489380	96.117
140.500168	96.112
141.518295	96.107
142.543793	96.102
143.576721	96.096
144.617142	96.090
145.665100	96.085
146.720642	96.079
147.783844	96.073
148.854752	96.066
149.933411	96.059
151.019897	96.052
152.114243	96.045
153.216522	96.038
154.326797	96.030
155.445114	96.023
156.571533	96.015
157.706116	96.007
158.848923	95.998
160.000000	95.990
161.159424	95.981
162.327255	95.973
163.503540	95.965
164.688354	95.956
165.881760	95.947
167.083801	95.938
168.294571	95.929
169.514099	95.919
170.742462	95.908
171.979736	95.898
173.225967	95.888
174.481232	95.878
175.745605	95.867
177.019119	95.855
178.301880	95.845
179.593933	95.834
180.895340	95.824
182.206177	95.813
183.526520	95.803
184.856430	95.791
186.195984	95.779
187.545227	95.769
188.904266	95.758
190.273132	95.748
191.651932	95.739
193.040726	95.731
194.439575	95.722
195.848572	95.715
197.267761	95.708
198.697250	95.702
200.137085	95.697
201.587372	95.690
203.048157	95.683
204.519531	95.675
206.001556	95.668
207.494324	95.661
208.997925	95.652
210.512405	95.642
212.037857	95.632
213.574371	95.622
215.122025	95.611
216.680893	95.600
218.251053	95.589
219.832581	95.576
221.425583	95.563
223.030121	95.550
224.646286	95.537
226.274170	95.524
227.913849	95.510
229.565399	95.496
231.228928	95.482
232.904510	95.468
234.592224	95.454
236.292191	95.440
238.004456	95.425
239.729126	95.411
241.466309	95.397
243.216080	95.382
244.978516	95.367
246.753738	95.352
248.541809	95.337
250.342850	95.322
252.156937	95.306
253.984161	95.290
255.824646	95.274
257.678467	95.258
259.545685	95.242
261.426483	95.226
263.320862	95.210
265.229004	95.195
267.150970	95.179
269.086853	95.162
271.036774	95.144
273.000824	95.126
274.979095	95.109
276.971710	95.093
278.978760	95.076
281.000336	95.060
283.036591	95.043
285.087585	95.025
287.153442	95.007
289.234283	94.989
291.330200	94.971
293.441284	94.954
295.567688	94.937
297.709503	94.920
299.866821	94.902
302.039795	94.884
304.228485	94.866
306.433044	94.847
308.653595	94.829
310.890228	94.811
313.143066	94.793
315.412231	94.775
317.697845	94.758
320.000000	94.740
322.318848	94.722
324.654510	94.704
327.007080	94.686
329.376709	94.668
331.763519	94.649
334.167603	94.631
336.589142	94.613
339.028198	94.594
341.484924	94.575
343.959473	94.556
346.451935	94.539
348.962463	94.521
351.491211	94.503
354.038239	94.484
356.603760	94.465
359.187866	94.445
361.790680	94.427
364.412354	94.408
367.053040	94.389
369.712860	94.370
372.391968	94.351
375.090454	94.332
377.808533	94.312
380.546265	94.293
383.303864	94.272
386.081451	94.251
