20.000000	98.345	83.2655
20.299999	98.444	82.0706
20.600000	98.542	80.8401
20.900000	98.632	79.5921
21.200001	98.713	78.3586
21.400000	98.763	77.5583
21.799999	98.858	76.0261
22.000000	98.906	75.2911
22.400000	99.003	73.8593
22.700001	99.077	72.7995
23.000000	99.149	71.7426
23.299999	99.219	70.6906
23.600000	99.284	69.6516
24.000000	99.365	68.2995
24.299999	99.423	67.3137
24.700001	99.498	66.0318
25.000000	99.552	65.0880
25.400000	99.621	63.8454
25.799999	99.685	62.6204
26.200001	99.744	61.4195
26.500000	99.785	60.5399
26.900000	99.837	59.3988
27.200001	99.875	58.5645
27.600000	99.926	57.4706
28.000000	99.977	56.3829
28.500000	100.037	55.0186
29.000000	100.089	53.6620
29.500000	100.133	52.3451
30.000000	100.173	51.0838
30.400000	100.204	50.1050
30.700001	100.227	49.3808
31.100000	100.256	48.4255
31.500000	100.282	47.4872
32.000000	100.312	46.3484
32.500000	100.341	45.2408
33.000000	100.368	44.1443
33.500000	100.389	43.0580
34.000000	100.403	42.0092
34.500000	100.414	41.0175
35.000000	100.430	40.0614
35.500000	100.448	39.0934
36.000000	100.465	38.0910
36.500000	100.472	37.0784
37.000000	100.470	36.0986
37.500000	100.465	35.1731
38.200001	100.459	33.9410
38.700001	100.455	33.0787
39.500000	100.440	31.7401
40.000000	100.427	30.9646
40.599998	100.412	30.1135
41.200001	100.403	29.3211
41.799999	100.397	28.5525
42.500000	100.388	27.6982
43.099998	100.382	27.0490
43.700001	100.387	26.4814
44.400002	100.421	25.8118
45.000000	100.466	25.0979
45.500000	100.499	24.3718
46.200001	100.518	23.2711
46.799999	100.516	22.3952
47.500000	100.514	21.4788
48.200001	100.518	20.5468
48.700001	100.513	19.8567
49.400002	100.494	18.9570
50.000000	100.477	18.2723
50.799999	100.460	17.3361
51.500000	100.430	16.4623
52.200001	100.385	15.6714
53.000000	100.339	14.8929
53.799999	100.304	14.0884
54.500000	100.267	13.3412
55.200001	100.223	12.6273
56.000000	100.175	11.8613
57.000000	100.121	10.8875
58.000000	100.061	9.9160
59.000000	100.001	8.9662
60.000000	99.932	8.0796
60.799999	99.882	7.5109
61.500000	99.854	7.0307
62.200001	99.830	6.5043
63.000000	99.801	5.9317
64.000000	99.782	5.2238
65.000000	99.748	4.3392
66.000000	99.669	3.5997
67.000000	99.598	3.1100
68.000000	99.539	2.5945
69.000000	99.478	2.0776
70.000000	99.428	1.5715
71.000000	99.388	0.9474
72.000000	99.337	0.2721
73.000000	99.281	-0.3432
