20.144928	96.891
20.290907	96.964
20.437943	97.038
20.586044	97.115
20.735220	97.198
20.885475	97.283
21.036821	97.369
21.189262	97.457
21.342808	97.548
21.497467	97.640
21.653246	97.736
21.810154	97.834
21.968201	97.935
22.127390	98.039
22.287735	98.146
22.449242	98.257
22.611917	98.372
22.775772	98.490
22.940815	98.613
23.107054	98.739
23.274498	98.869
23.443153	99.003
23.613033	99.140
23.784142	99.281
23.956491	99.426
24.130091	99.575
24.304947	99.729
24.481071	99.887
24.658470	100.053
24.837156	100.225
25.017136	100.404
25.198421	100.591
25.381020	100.786
25.564941	100.988
25.750195	101.199
25.936790	101.418
26.124741	101.646
26.314051	101.883
26.504732	102.132
26.696796	102.391
26.890253	102.664
27.085112	102.949
27.281382	103.247
27.479073	103.557
27.678198	103.879
27.878765	104.211
28.080786	104.553
28.284271	104.904
28.489231	105.263
28.695675	105.630
28.903616	106.006
29.113064	106.388
29.324028	106.773
29.536524	107.160
29.750557	107.540
29.966141	107.909
30.183289	108.255
30.402010	108.572
30.622314	108.851
30.844217	109.082
31.067726	109.261
31.292856	109.381
31.519617	109.440
31.748020	109.436
31.978081	109.372
32.209808	109.249
32.443211	109.073
32.678310	108.852
32.915108	108.593
33.153625	108.308
33.393871	108.006
33.635857	107.693
33.879597	107.378
34.125103	107.065
34.372387	106.757
34.621464	106.455
34.872345	106.160
35.125042	105.874
35.379574	105.599
35.635948	105.336
35.894180	105.087
36.154285	104.852
36.416275	104.631
36.680161	104.422
36.945961	104.225
37.213688	104.038
37.483353	103.862
37.754974	103.696
38.028561	103.540
38.304131	103.395
38.581699	103.261
38.861279	103.137
39.142883	103.022
39.426529	102.915
39.712231	102.816
40.000000	102.724
40.289856	102.640
40.581814	102.563
40.875885	102.493
41.172089	102.430
41.470440	102.374
41.770950	102.324
42.073643	102.281
42.378525	102.245
42.685616	102.215
42.994934	102.191
43.306492	102.173
43.620308	102.161
43.936401	102.155
44.254780	102.156
44.575470	102.163
44.898483	102.176
45.223835	102.196
45.551544	102.221
45.881630	102.253
46.214108	102.291
46.548996	102.336
46.886307	102.388
47.226067	102.449
47.568283	102.517
47.912983	102.594
48.260181	102.678
48.609894	102.769
48.962143	102.867
49.316940	102.973
49.674313	103.088
50.034271	103.211
50.396843	103.342
50.762039	103.481
51.129883	103.627
51.500389	103.782
51.873581	103.944
52.249481	104.116
52.628101	104.299
53.009464	104.494
53.393593	104.700
53.780506	104.918
54.170223	105.150
54.562763	105.394
54.958145	105.652
55.356396	105.923
55.757530	106.207
56.161572	106.503
56.568542	106.811
56.978462	107.130
57.391350	107.460
