20.000000	98.655	90.9119
20.299999	98.690	89.7144
20.600000	98.732	88.5663
20.900000	98.780	87.4346
21.200001	98.828	86.3080
21.400000	98.858	85.5654
21.799999	98.910	84.1308
22.000000	98.934	83.4521
22.400000	98.982	82.1852
22.700001	99.022	81.3040
23.000000	99.068	80.4609
23.299999	99.118	79.6379
23.600000	99.171	78.8264
24.000000	99.241	77.7675
24.299999	99.294	77.0003
24.700001	99.367	76.0179
25.000000	99.425	75.3020
25.400000	99.506	74.3518
25.799999	99.587	73.3896
26.200001	99.665	72.4234
26.500000	99.719	71.7133
26.900000	99.787	70.8070
27.200001	99.840	70.1605
27.600000	99.913	69.3261
28.000000	99.993	68.4923
28.500000	100.094	67.4135
29.000000	100.190	66.2979
29.500000	100.277	65.1899
30.000000	100.359	64.1267
30.400000	100.427	63.3071
30.700001	100.479	62.6991
31.100000	100.552	61.8813
31.500000	100.625	61.0461
32.000000	100.714	59.9843
32.500000	100.798	58.9268
33.000000	100.879	57.8896
33.500000	100.960	56.8646
34.000000	101.040	55.8365
34.500000	101.116	54.8076
35.000000	101.187	53.7946
35.500000	101.256	52.8064
36.000000	101.324	51.8309
36.500000	101.391	50.8516
37.000000	101.454	49.8688
37.500000	101.511	48.8979
38.200001	101.587	47.5768
38.700001	101.641	46.6505
39.500000	101.725	45.1697
40.000000	101.775	44.2422
40.599998	101.832	43.1312
41.200001	101.885	42.0273
41.799999	101.934	40.9412
42.500000	101.988	39.7041
43.099998	102.033	38.6579
43.700001	102.076	37.6130
44.400002	102.121	36.4034
45.000000	102.156	35.3868
45.500000	102.183	34.5533
46.200001	102.220	33.4009
46.799999	102.248	32.4282
47.500000	102.279	31.3155
48.200001	102.309	30.2177
48.700001	102.328	29.4367
49.400002	102.351	28.3502
50.000000	102.366	27.4319
50.799999	102.377	26.2297
51.500000	102.381	25.1978
52.200001	102.383	24.1849
53.000000	102.384	23.0465
53.799999	102.383	21.9210
54.500000	102.380	20.9442
55.200001	102.374	19.9791
56.000000	102.365	18.9072
57.000000	102.354	17.6094
58.000000	102.341	16.3142
59.000000	102.322	15.0577
60.000000	102.304	13.8254
60.799999	102.286	12.8198
61.500000	102.264	11.9548
62.200001	102.241	11.1169
63.000000	102.216	10.1732
64.000000	102.188	9.0085
65.000000	102.162	7.8675
66.000000	102.134	6.7343
67.000000	102.103	5.6289
68.000000	102.070	4.5571
69.000000	102.035	3.5029
70.000000	101.996	2.4686
71.000000	101.954	1.4691
72.000000	101.910	0.5002
73.000000	101.866	-0.4587
74.000000	101.818	-1.4067
75.000000	101.769	-2.3318
76.199997	101.709	-3.4242
77.500000	101.640	-4.5762
78.800003	101.570	-5.6978
80.000000	101.500	-6.7115
81.199997	101.425	-7.6860
82.500000	101.342	-8.7051
83.800003	101.255	-9.7061
85.000000	101.172	-10.5992
86.199997	101.090	-11.4615
87.500000	101.002	-12.3922
88.500000	100.933	-13.1158
90.000000	100.816	-14.1669
91.199997	100.722	-14.8972
92.500000	100.627	-15.6699
93.800003	100.531	-16.4514
95.000000	100.440	-17.1490
96.199997	100.348	-17.8396
97.500000	100.245	-18.5673
98.800003	100.140	-19.2476
100.000000	100.045	-19.8515
101.500000	99.925	-20.5842
103.000000	99.803	-21.3023
104.400002	99.687	-21.9539
106.000000	99.552	-22.6527
107.500000	99.426	-23.2701
109.000000	99.300	-23.8555
110.599998	99.166	-24.4542
112.000000	99.047	-24.9559
113.800003	98.892	-25.5511
115.000000	98.791	-25.9112
117.199997	98.610	-26.5100
118.000000	98.544	-26.7048
120.599998	98.335	-27.3584
122.000000	98.214	-27.7198
124.099998	98.034	-28.1920
125.000000	97.962	-28.3788
126.500000	97.848	-28.6803
128.000000	97.737	-28.9556
131.500000	97.483	-29.4501
132.000000	97.447	-29.5106
134.000000	97.302	-29.7375
136.000000	97.160	-29.9291
