20.000000	102.463	-160.1162
20.299999	102.481	-160.5622
20.600000	102.498	-160.9928
20.900000	102.515	-161.4108
21.200001	102.530	-161.8318
21.400000	102.539	-162.1106
21.799999	102.555	-162.6488
22.000000	102.563	-162.9089
22.400000	102.575	-163.4336
22.700001	102.584	-163.8118
23.000000	102.592	-164.1808
23.299999	102.601	-164.5579
23.600000	102.608	-164.9288
24.000000	102.617	-165.4111
24.299999	102.622	-165.7767
24.700001	102.628	-166.2485
25.000000	102.633	-166.5902
25.400000	102.639	-167.0507
25.799999	102.645	-167.4992
26.200001	102.651	-167.9449
26.500000	102.655	-168.2769
26.900000	102.659	-168.7053
27.200001	102.662	-169.0202
27.600000	102.666	-169.4292
28.000000	102.670	-169.8251
28.500000	102.675	-170.3174
29.000000	102.678	-170.7968
29.500000	102.678	-171.2690
30.000000	102.678	-171.7197
30.400000	102.678	-172.0734
30.700001	102.677	-172.3326
31.100000	102.676	-172.6738
31.500000	102.674	-173.0149
32.000000	102.671	-173.4239
32.500000	102.669	-173.8266
33.000000	102.668	-174.2179
33.500000	102.667	-174.6147
34.000000	102.665	-175.0106
34.500000	102.662	-175.4068
35.000000	102.658	-175.7907
35.500000	102.654	-176.1667
36.000000	102.650	-176.5324
36.500000	102.646	-176.8934
37.000000	102.642	-177.2461
37.500000	102.638	-177.5974
38.200001	102.631	-178.0828
38.700001	102.625	-178.4240
39.500000	102.614	-178.9503
40.000000	102.608	-179.2719
40.599998	102.601	-179.6660
41.200001	102.592	179.9429
41.799999	102.580	179.5647
42.500000	102.566	179.1510
43.099998	102.554	178.8212
43.700001	102.544	178.5038
44.400002	102.534	178.1403
45.000000	102.527	177.8272
45.500000	102.521	177.5635
46.200001	102.513	177.1974
46.799999	102.506	176.8832
47.500000	102.498	176.5150
48.200001	102.489	176.1509
48.700001	102.482	175.8914
49.400002	102.472	175.5170
50.000000	102.459	175.1902
50.799999	102.433	174.7712
51.500000	102.408	174.4295
52.200001	102.385	174.0984
53.000000	102.358	173.7207
53.799999	102.332	173.3503
54.500000	102.308	173.0319
55.200001	102.286	172.7141
56.000000	102.259	172.3532
57.000000	102.223	171.9137
58.000000	102.187	171.4714
59.000000	102.144	171.0665
60.000000	102.109	170.7222
60.799999	102.088	170.3934
61.500000	102.062	170.0668
62.200001	102.032	169.7608
63.000000	101.998	169.4399
64.000000	101.957	169.0869
65.000000	101.931	168.8494
66.000000	101.930	168.5479
67.000000	101.923	168.1092
68.000000	101.904	167.6937
69.000000	101.882	167.3130
70.000000	101.858	166.9619
71.000000	101.835	166.6232
72.000000	101.810	166.2911
73.000000	101.785	165.9607
74.000000	101.759	165.6204
75.000000	101.732	165.2814
76.199997	101.699	164.8835
77.500000	101.666	164.4739
78.800003	101.633	164.0739
80.000000	101.602	163.7130
81.199997	101.567	163.3712
82.500000	101.528	163.0073
83.800003	101.487	162.6354
85.000000	101.449	162.3047
86.199997	101.412	161.9720
87.500000	101.373	161.6115
88.500000	101.342	161.3355
90.000000	101.296	160.9387
91.199997	101.259	160.6293
92.500000	101.219	160.2918
93.800003	101.177	159.9671
95.000000	101.140	159.6738
96.199997	101.103	159.3805
97.500000	101.063	159.0661
98.800003	101.022	158.7568
100.000000	100.983	158.4776
101.500000	100.933	158.1451
103.000000	100.883	157.8075
104.400002	100.836	157.4971
106.000000	100.782	157.1541
107.500000	100.732	156.8381
109.000000	100.683	156.5309
110.599998	100.630	156.2074
112.000000	100.583	155.9297
113.800003	100.522	155.5817
115.000000	100.482	155.3533
117.199997	100.410	154.9388
118.000000	100.384	154.7954
120.599998	100.299	154.3262
122.000000	100.252	154.0817
124.099998	100.183	153.7292
125.000000	100.156	153.5811
126.500000	100.115	153.3375
128.000000	100.077	153.1031
131.500000	99.992	152.5711
132.000000	99.979	152.4974
134.000000	99.929	152.2165
136.000000	99.880	151.9532
138.000000	99.833	151.7009
140.000000	99.788	151.4625
143.000000	99.725	151.1042
145.000000	99.684	150.8568
147.500000	99.632	150.5374
150.000000	99.580	150.2156
152.500000	99.527	149.8952
155.000000	99.472	149.5804
157.500000	99.415	149.2816
160.000000	99.355	148.9911
162.500000	99.287	148.7147
165.000000	99.215	148.4423
167.500000	99.143	148.1784
170.000000	99.071	147.9251
172.500000	98.999	147.6838
175.000000	98.928	147.4500
177.500000	98.858	147.2193
180.000000	98.788	147.0021
182.500000	98.718	146.7832
185.000000	98.648	146.5747
187.500000	98.579	146.3711
190.000000	98.511	146.1775
192.500000	98.443	145.9907
195.000000	98.376	145.8132
197.500000	98.310	145.6381
200.000000	98.246	145.4764
203.000000	98.172	145.2664
206.000000	98.100	145.0735
209.000000	98.030	144.8947
212.000000	97.961	144.7229
214.000000	97.915	144.6089
218.000000	97.823	144.3960
220.000000	97.778	144.2937
224.000000	97.689	144.0989
227.000000	97.622	143.9556
230.000000	97.557	143.8203
233.000000	97.491	143.7014
236.000000	97.426	143.5867
240.000000	97.340	143.4362
243.000000	97.278	143.3246
247.000000	97.197	143.1796
250.000000	97.133	143.0774
254.000000	97.044	142.9503
258.000000	96.953	142.8350
262.000000	96.863	142.7340
265.000000	96.797	142.6671
269.000000	96.709	142.5812
272.000000	96.644	142.5201
276.000000	96.559	142.4415
280.000000	96.474	142.3753
285.000000	96.369	142.3083
290.000000	96.266	142.2614
295.000000	96.166	142.2287
300.000000	96.067	142.2171
304.000000	95.990	142.2312
307.000000	95.935	142.2415
311.000000	95.865	142.2659
315.000000	95.803	142.2871
320.000000	95.735	142.3047
325.000000	95.674	142.3137
330.000000	95.614	142.2915
335.000000	95.554	142.2500
340.000000	95.493	142.2166
345.000000	95.431	142.1884
350.000000	95.369	142.1695
355.000000	95.308	142.1580
360.000000	95.248	142.1553
365.000000	95.187	142.1499
370.000000	95.127	142.1525
375.000000	95.070	142.1561
382.000000	94.991	142.1708
387.000000	94.934	142.1828
395.000000	94.845	142.2198
400.000000	94.790	142.2329
406.000000	94.725	142.2895
412.000000	94.660	142.3571
418.000000	94.597	142.4360
425.000000	94.530	142.5437
431.000000	94.476	142.6240
437.000000	94.424	142.7042
444.000000	94.366	142.7825
450.000000	94.318	142.8444
455.000000	94.278	142.8800
462.000000	94.223	142.9039
468.000000	94.170	142.8975
475.000000	94.095	142.9149
482.000000	94.013	143.1014
487.000000	93.969	143.3455
494.000000	93.934	143.6419
500.000000	93.915	143.7762
508.000000	93.891	143.8826
515.000000	93.868	143.9319
522.000000	93.843	143.9798
530.000000	93.815	144.0135
538.000000	93.788	144.0259
545.000000	93.766	144.0176
552.000000	93.746	143.9820
560.000000	93.724	143.9010
570.000000	93.694	143.6969
580.000000	93.656	143.3660
590.000000	93.597	142.9023
600.000000	93.499	142.3516
608.000000	93.385	141.9411
615.000000	93.258	141.7040
622.000000	93.116	141.6444
630.000000	92.950	141.8613
640.000000	92.769	142.5042
650.000000	92.634	143.4121
660.000000	92.546	144.4083
670.000000	92.498	145.3510
680.000000	92.476	146.2170
690.000000	92.469	146.9814
700.000000	92.473	147.6616
710.000000	92.482	148.2713
720.000000	92.494	148.8271
730.000000	92.510	149.3472
740.000000	92.525	149.8279
750.000000	92.542	150.2806
762.000000	92.564	150.8116
775.000000	92.591	151.3531
788.000000	92.619	151.8879
800.000000	92.644	152.3674
812.000000	92.666	152.8372
825.000000	92.689	153.3422
838.000000	92.717	153.8354
850.000000	92.745	154.2827
862.000000	92.777	154.7220
875.000000	92.816	155.1843
885.000000	92.849	155.5320
900.000000	92.904	156.0421
912.000000	92.952	156.4336
925.000000	93.008	156.8429
938.000000	93.070	157.2437
950.000000	93.130	157.5809
962.000000	93.194	157.8951
975.000000	93.267	158.2225
988.000000	93.340	158.5326
1000.000000	93.402	158.8008
1015.000000	93.465	159.0859
1030.000000	93.521	159.3257
1044.000000	93.575	159.5219
1060.000000	93.641	159.6992
1075.000000	93.705	159.8401
1090.000000	93.771	159.9311
1106.000000	93.843	159.9805
1120.000000	93.907	159.9942
1138.000000	93.990	159.9515
1150.000000	94.045	159.9191
1172.000000	94.144	159.7834
