20.000000	63.527
20.299999	63.785
20.600000	64.009
20.900000	64.208
21.200001	64.398
21.400000	64.526
21.799999	64.786
22.000000	64.915
22.400000	65.158
22.700001	65.318
23.000000	65.458
23.299999	65.591
23.600000	65.731
24.000000	65.944
24.299999	66.124
24.700001	66.370
25.000000	66.538
25.400000	66.726
25.799999	66.879
26.200001	67.032
26.500000	67.167
26.900000	67.379
27.200001	67.555
27.600000	67.786
28.000000	67.994
28.500000	68.219
29.000000	68.428
29.500000	68.638
30.000000	68.842
30.400000	68.990
30.700001	69.093
31.100000	69.228
31.500000	69.372
32.000000	69.566
32.500000	69.764
33.000000	69.953
33.500000	70.134
34.000000	70.310
34.500000	70.468
35.000000	70.597
35.500000	70.710
36.000000	70.833
36.500000	70.972
37.000000	71.097
37.500000	71.188
38.200001	71.319
38.700001	71.492
39.500000	71.877
40.000000	72.081
40.599998	72.238
41.200001	72.355
41.799999	72.490
42.500000	72.663
43.099998	72.811
43.700001	72.975
44.400002	73.188
45.000000	73.353
45.500000	73.466
46.200001	73.599
46.799999	73.704
47.500000	73.825
48.200001	73.961
48.700001	74.073
49.400002	74.230
50.000000	74.343
50.799999	74.474
51.500000	74.610
52.200001	74.759
53.000000	74.904
53.799999	75.022
54.500000	75.126
55.200001	75.225
56.000000	75.324
57.000000	75.459
58.000000	75.601
59.000000	75.726
60.000000	75.870
60.799999	75.995
61.500000	76.098
62.200001	76.190
63.000000	76.286
64.000000	76.406
65.000000	76.534
66.000000	76.663
67.000000	76.804
68.000000	76.950
69.000000	77.091
70.000000	77.220
71.000000	77.345
72.000000	77.451
73.000000	77.516
74.000000	77.601
75.000000	77.720
76.199997	77.866
77.500000	78.009
78.800003	78.122
80.000000	78.234
81.199997	78.351
82.500000	78.478
83.800003	78.591
85.000000	78.707
86.199997	78.811
87.500000	78.895
88.500000	78.954
90.000000	79.074
91.199997	79.190
92.500000	79.274
93.800003	79.340
95.000000	79.411
96.199997	79.488
97.500000	79.574
98.800003	79.660
100.000000	79.736
101.500000	79.829
103.000000	79.928
104.400002	80.017
106.000000	80.107
107.500000	80.187
109.000000	80.275
110.599998	80.357
112.000000	80.417
113.800003	80.484
115.000000	80.512
117.199997	80.584
118.000000	80.627
120.599998	80.776
122.000000	80.850
124.099998	80.960
125.000000	81.006
126.500000	81.075
128.000000	81.136
131.500000	81.269
132.000000	81.288
134.000000	81.366
136.000000	81.432
138.000000	81.494
140.000000	81.558
143.000000	81.674
145.000000	81.765
147.500000	81.884
150.000000	82.007
152.500000	82.124
155.000000	82.228
157.500000	82.322
160.000000	82.403
162.500000	82.468
165.000000	82.525
167.500000	82.580
170.000000	82.633
172.500000	82.682
175.000000	82.723
177.500000	82.758
180.000000	82.791
182.500000	82.824
185.000000	82.856
187.500000	82.890
190.000000	82.930
192.500000	82.977
195.000000	83.026
197.500000	83.066
200.000000	83.099
203.000000	83.147
206.000000	83.202
209.000000	83.245
212.000000	83.278
214.000000	83.298
218.000000	83.338
220.000000	83.357
224.000000	83.394
227.000000	83.416
230.000000	83.432
233.000000	83.452
236.000000	83.470
240.000000	83.488
243.000000	83.502
247.000000	83.523
250.000000	83.536
254.000000	83.546
258.000000	83.548
262.000000	83.544
265.000000	83.542
269.000000	83.546
272.000000	83.547
276.000000	83.540
280.000000	83.534
285.000000	83.525
290.000000	83.519
295.000000	83.507
300.000000	83.493
304.000000	83.482
307.000000	83.474
311.000000	83.461
315.000000	83.450
320.000000	83.441
325.000000	83.436
330.000000	83.432
335.000000	83.425
340.000000	83.415
345.000000	83.405
350.000000	83.394
355.000000	83.385
360.000000	83.375
365.000000	83.362
370.000000	83.350
375.000000	83.338
382.000000	83.314
387.000000	83.294
395.000000	83.261
400.000000	83.242
406.000000	83.221
412.000000	83.198
418.000000	83.173
425.000000	83.144
431.000000	83.117
437.000000	83.091
444.000000	83.060
450.000000	83.032
455.000000	83.009
462.000000	82.977
468.000000	82.950
475.000000	82.917
482.000000	82.884
487.000000	82.861
494.000000	82.829
500.000000	82.803
508.000000	82.772
515.000000	82.747
522.000000	82.720
530.000000	82.691
538.000000	82.661
545.000000	82.636
552.000000	82.613
560.000000	82.588
570.000000	82.557
580.000000	82.526
590.000000	82.499
600.000000	82.474
608.000000	82.455
615.000000	82.441
622.000000	82.429
630.000000	82.419
640.000000	82.414
650.000000	82.412
660.000000	82.415
670.000000	82.421
680.000000	82.431
690.000000	82.445
700.000000	82.463
710.000000	82.485
720.000000	82.510
730.000000	82.537
740.000000	82.570
750.000000	82.607
762.000000	82.657
775.000000	82.719
788.000000	82.786
800.000000	82.850
812.000000	82.913
825.000000	82.985
838.000000	83.063
850.000000	83.141
862.000000	83.225
875.000000	83.320
885.000000	83.398
900.000000	83.520
912.000000	83.622
925.000000	83.735
938.000000	83.851
950.000000	83.960
962.000000	84.072
975.000000	84.194
988.000000	84.315
1000.000000	84.417
1015.000000	84.528
1030.000000	84.629
1044.000000	84.722
1060.000000	84.826
1075.000000	84.922
1090.000000	85.016
1106.000000	85.113
1120.000000	85.194
1138.000000	85.293
1150.000000	85.357
1172.000000	85.467
1180.000000	85.505
1206.000000	85.623
1220.000000	85.682
1241.000000	85.771
1250.000000	85.812
1265.000000	85.887
1280.000000	85.965
1315.000000	86.144
1320.000000	86.168
1340.000000	86.264
1360.000000	86.356
1380.000000	86.445
1400.000000	86.531
1430.000000	86.654
1450.000000	86.733
1475.000000	86.828
1500.000000	86.919
1525.000000	87.006
1550.000000	87.090
1575.000000	87.171
1600.000000	87.252
1625.000000	87.333
1650.000000	87.414
1675.000000	87.495
1700.000000	87.577
1725.000000	87.664
1750.000000	87.759
1775.000000	87.865
1800.000000	87.982
1825.000000	88.114
