20.000000	94.218	81.6531
20.299999	94.313	80.2696
20.600000	94.404	78.9064
20.900000	94.491	77.5624
21.200001	94.573	76.2383
21.400000	94.625	75.3677
21.799999	94.724	73.6584
22.000000	94.770	72.8207
22.400000	94.860	71.1780
22.700001	94.923	69.9718
23.000000	94.984	68.7841
23.299999	95.042	67.6125
23.600000	95.098	66.4563
24.000000	95.166	64.9393
24.299999	95.214	63.8214
24.700001	95.273	62.3565
25.000000	95.314	61.2755
25.400000	95.364	59.8542
25.799999	95.408	58.4556
26.200001	95.446	57.0847
26.500000	95.471	56.0802
26.900000	95.500	54.7794
27.200001	95.519	53.8341
27.600000	95.544	52.6099
28.000000	95.569	51.4167
28.500000	95.599	49.9490
29.000000	95.625	48.4975
29.500000	95.642	47.0753
30.000000	95.650	45.7157
30.400000	95.652	44.6923
30.700001	95.654	43.9639
31.100000	95.659	43.0346
31.500000	95.668	42.1314
32.000000	95.682	41.0055
32.500000	95.694	39.8698
33.000000	95.697	38.7485
33.500000	95.691	37.6821
34.000000	95.682	36.6895
34.500000	95.675	35.7531
35.000000	95.671	34.8419
35.500000	95.665	33.9445
36.000000	95.656	33.0741
36.500000	95.647	32.2412
37.000000	95.640	31.4329
37.500000	95.633	30.6295
38.200001	95.617	29.5272
38.700001	95.601	28.7910
39.500000	95.579	27.7155
40.000000	95.569	27.0815
40.599998	95.561	26.3515
41.200001	95.558	25.6436
41.799999	95.559	24.9011
42.500000	95.548	23.9578
43.099998	95.515	23.1849
43.700001	95.468	22.5719
44.400002	95.422	22.0653
45.000000	95.402	21.7107
45.500000	95.397	21.4061
46.200001	95.398	20.9121
46.799999	95.396	20.4308
47.500000	95.384	19.8757
48.200001	95.369	19.3669
48.700001	95.357	19.0015
49.400002	95.326	18.5187
50.000000	95.285	18.2974
50.799999	95.273	18.3632
51.500000	95.346	18.2927
52.200001	95.437	17.6521
53.000000	95.469	16.5296
53.799999	95.446	15.5839
54.500000	95.428	14.8481
55.200001	95.394	14.0824
56.000000	95.330	13.4095
57.000000	95.282	12.8643
58.000000	95.254	12.2340
59.000000	95.226	11.6400
60.000000	95.189	10.8910
60.799999	95.117	10.4203
61.500000	95.061	10.2496
62.200001	95.029	10.1126
63.000000	95.001	9.8582
64.000000	94.968	9.5321
65.000000	94.947	9.1636
66.000000	94.924	8.6965
67.000000	94.894	8.2228
68.000000	94.862	7.7881
