20.000000	97.715	75.7763
20.299999	97.811	74.3304
20.600000	97.903	72.8564
20.900000	97.986	71.3776
21.200001	98.060	69.9247
21.400000	98.106	68.9808
21.799999	98.196	67.1537
22.000000	98.241	66.2617
22.400000	98.332	64.4919
22.700001	98.396	63.1638
23.000000	98.456	61.8383
23.299999	98.508	60.5302
23.600000	98.555	59.2555
24.000000	98.611	57.6192
24.299999	98.653	56.4311
24.700001	98.708	54.8702
25.000000	98.747	53.7013
25.400000	98.792	52.1437
25.799999	98.825	50.6134
26.200001	98.848	49.1461
26.500000	98.863	48.0973
26.900000	98.884	46.7544
27.200001	98.903	45.7668
27.600000	98.930	44.4438
28.000000	98.954	43.0991
28.500000	98.970	41.4182
29.000000	98.971	39.8102
29.500000	98.969	38.3127
30.000000	98.973	36.8845
30.400000	98.980	35.7437
30.700001	98.983	34.8786
31.100000	98.983	33.7255
31.500000	98.974	32.6039
32.000000	98.959	31.2811
32.500000	98.946	30.0350
33.000000	98.935	28.8199
33.500000	98.921	27.6182
34.000000	98.900	26.4589
34.500000	98.876	25.3737
35.000000	98.855	24.3529
35.500000	98.837	23.3579
36.000000	98.820	22.3666
36.500000	98.798	21.3895
37.000000	98.772	20.4474
37.500000	98.744	19.5480
38.200001	98.703	18.3528
38.700001	98.674	17.5405
39.500000	98.628	16.3029
40.000000	98.599	15.5607
40.599998	98.564	14.7090
41.200001	98.529	13.9154
41.799999	98.498	13.1783
42.500000	98.470	12.3647
43.099998	98.454	11.6848
43.700001	98.445	10.9962
44.400002	98.437	10.1556
45.000000	98.428	9.4099
45.500000	98.420	8.7803
46.200001	98.407	7.8683
46.799999	98.387	7.0456
47.500000	98.345	6.0956
48.200001	98.289	5.2437
48.700001	98.248	4.7023
49.400002	98.191	4.0063
50.000000	98.144	3.4489
50.799999	98.085	2.7181
51.500000	98.031	2.0491
52.200001	97.971	1.3859
53.000000	97.899	0.6917
53.799999	97.833	0.0298
54.500000	97.775	-0.5415
55.200001	97.716	-1.0848
56.000000	97.652	-1.6772
57.000000	97.573	-2.3921
58.000000	97.494	-3.0741
59.000000	97.415	-3.7281
60.000000	97.335	-4.3345
60.799999	97.272	-4.7937
61.500000	97.219	-5.1838
62.200001	97.166	-5.5642
63.000000	97.106	-5.9536
64.000000	97.050	-6.3778
65.000000	97.008	-6.9497
66.000000	96.935	-7.5800
67.000000	96.854	-8.0089
68.000000	96.791	-8.4248
69.000000	96.721	-8.8917
70.000000	96.646	-9.3037
71.000000	96.574	-9.6772
72.000000	96.505	-10.0190
73.000000	96.442	-10.3510
74.000000	96.381	-10.6945
75.000000	96.317	-11.0289
76.199997	96.241	-11.4008
77.500000	96.158	-11.7809
78.800003	96.075	-12.1282
80.000000	96.002	-12.4285
81.199997	95.929	-12.7358
82.500000	95.847	-13.0491
83.800003	95.764	-13.3245
85.000000	95.689	-13.5476
86.199997	95.614	-13.7747
87.500000	95.529	-14.0104
88.500000	95.465	-14.1910
90.000000	95.364	-14.4776
91.199997	95.288	-14.6088
92.500000	95.219	-14.7909
93.800003	95.147	-14.9783
95.000000	95.079	-15.1190
96.199997	95.009	-15.2292
97.500000	94.936	-15.3113
98.800003	94.868	-15.4081
100.000000	94.802	-15.5333
101.500000	94.715	-15.6659
103.000000	94.627	-15.7603
104.400002	94.552	-15.8065
106.000000	94.470	-15.9093
107.500000	94.392	-15.9852
109.000000	94.319	-16.0399
110.599998	94.240	-16.0704
112.000000	94.169	-16.0712
113.800003	94.074	-16.0787
115.000000	94.010	-16.1155
117.199997	93.901	-16.2896
118.000000	93.864	-16.4051
120.599998	93.716	-16.4905
122.000000	93.667	-16.2442
124.099998	93.607	-16.0519
125.000000	93.575	-16.0017
126.500000	93.518	-15.9395
128.000000	93.462	-15.8943
131.500000	93.340	-15.7855
132.000000	93.324	-15.7559
134.000000	93.259	-15.6239
136.000000	93.191	-15.5233
138.000000	93.117	-15.4124
140.000000	93.048	-15.2350
143.000000	92.947	-14.8809
145.000000	92.879	-14.5897
147.500000	92.804	-14.1349
150.000000	92.756	-13.6205
152.500000	92.735	-13.1372
155.000000	92.727	-12.8018
157.500000	92.718	-12.5930
160.000000	92.700	-12.4661
162.500000	92.663	-12.3663
165.000000	92.616	-12.2467
167.500000	92.566	-12.1254
170.000000	92.511	-11.9995
172.500000	92.454	-11.8509
175.000000	92.397	-11.6996
177.500000	92.341	-11.5285
180.000000	92.286	-11.3208
182.500000	92.230	-11.0661
185.000000	92.178	-10.7700
187.500000	92.134	-10.4563
190.000000	92.101	-10.1521
192.500000	92.076	-9.8800
195.000000	92.054	-9.6441
197.500000	92.032	-9.4374
200.000000	92.007	-9.2528
203.000000	91.977	-9.0129
206.000000	91.951	-8.7557
209.000000	91.925	-8.5211
212.000000	91.898	-8.2842
214.000000	91.879	-8.1099
218.000000	91.847	-7.7720
220.000000	91.833	-7.6111
224.000000	91.807	-7.2700
227.000000	91.788	-6.9871
230.000000	91.771	-6.6945
233.000000	91.757	-6.4302
236.000000	91.746	-6.1854
240.000000	91.732	-5.8252
243.000000	91.724	-5.5582
247.000000	91.715	-5.2434
250.000000	91.706	-5.0106
254.000000	91.690	-4.7070
258.000000	91.673	-4.4225
262.000000	91.658	-4.1290
265.000000	91.648	-3.9021
269.000000	91.634	-3.6019
272.000000	91.625	-3.3723
276.000000	91.615	-3.0779
280.000000	91.607	-2.7964
