1.000000	56.268	140.1893
1.015000	56.430	134.9882
1.030000	56.612	130.5722
1.044000	56.801	126.9599
1.060000	57.041	123.2702
1.075000	57.289	120.1277
1.090000	57.562	117.2226
1.106000	57.887	114.3680
1.120000	58.206	112.1069
1.138000	58.667	109.5161
1.150000	59.004	107.9601
1.172000	59.678	105.3992
1.180000	59.940	104.5473
1.206000	60.839	102.0133
1.220000	61.351	100.7722
1.241000	62.148	99.0374
1.250000	62.498	98.3334
1.265000	63.090	97.2036
1.280000	63.689	96.1204
1.315000	65.098	93.7327
1.320000	65.299	93.4041
1.340000	66.094	92.1137
1.360000	66.873	90.8536
1.380000	67.628	89.6153
1.400000	68.349	88.3915
1.430000	69.352	86.5701
1.450000	69.957	85.3604
1.475000	70.644	83.8693
1.500000	71.276	82.4502
1.525000	71.867	81.1149
1.550000	72.424	79.8482
1.575000	72.950	78.6343
1.600000	73.448	77.4594
1.625000	73.921	76.3118
1.650000	74.373	75.1816
1.675000	74.808	74.0604
1.700000	75.229	72.9410
1.725000	75.640	71.8175
1.750000	76.043	70.6846
1.775000	76.444	69.5383
1.800000	76.844	68.3754
1.825000	77.246	67.1969
1.850000	77.645	66.0178
1.875000	78.036	64.8592
1.900000	78.414	63.7271
1.925000	78.782	62.6202
1.950000	79.140	61.5354
1.975000	79.488	60.4699
2.000000	79.827	59.4204
2.030000	80.224	58.1780
2.060000	80.612	56.9490
2.090000	80.991	55.7285
2.120000	81.363	54.5114
2.140000	81.608	53.6998
2.180000	82.091	52.0714
2.200000	82.330	51.2552
2.240000	82.798	49.6339
2.270000	83.138	48.4372
2.300000	83.470	47.2581
2.330000	83.794	46.0962
2.360000	84.110	44.9498
2.400000	84.521	43.4424
2.430000	84.822	42.3251
2.470000	85.215	40.8486
2.500000	85.504	39.7481
2.540000	85.883	38.2857
2.580000	86.255	36.8265
2.620000	86.616	35.3758
2.650000	86.881	34.2969
2.690000	87.225	32.8733
2.720000	87.476	31.8174
2.760000	87.805	30.4258
2.800000	88.125	29.0522
2.850000	88.515	27.3585
2.900000	88.896	25.6866
2.950000	89.267	24.0303
3.000000	89.627	22.3845
3.040000	89.906	21.0781
3.070000	90.111	20.1063
3.110000	90.378	18.8233
3.150000	90.639	17.5561
3.200000	90.958	15.9957
3.250000	91.268	14.4615
3.300000	91.571	12.9502
3.350000	91.866	11.4525
3.400000	92.152	9.9653
3.450000	92.430	8.4928
3.500000	92.699	7.0400
3.550000	92.962	5.6107
3.600000	93.218	4.2072
3.650000	93.468	2.8294
3.700000	93.713	1.4709
3.750000	93.950	0.1243
3.820000	94.272	-1.7388
3.870000	94.494	-3.0487
3.950000	94.839	-5.1000
4.000000	95.049	-6.3514
4.060000	95.295	-7.8259
4.120000	95.534	-9.2806
4.180000	95.765	-10.7169
4.250000	96.027	-12.3643
4.310000	96.246	-13.7478
4.370000	96.459	-15.1028
4.440000	96.702	-16.6519
4.500000	96.904	-17.9597
4.550000	97.069	-19.0363
4.620000	97.294	-20.5208
4.680000	97.482	-21.7699
4.750000	97.696	-23.1990
4.820000	97.906	-24.6017
4.870000	98.052	-25.5908
4.940000	98.252	-26.9581
5.000000	98.420	-28.1124
5.080000	98.638	-29.6246
5.150000	98.824	-30.9234
5.220000	99.006	-32.2040
5.300000	99.209	-33.6475
5.380000	99.406	-35.0674
5.450000	99.575	-36.2891
5.520000	99.739	-37.4922
5.600000	99.923	-38.8497
5.700000	100.145	-40.5207
5.800000	100.360	-42.1584
5.900000	100.569	-43.7620
6.000000	100.770	-45.3389
6.080000	100.927	-46.5812
6.150000	101.060	-47.6516
6.220000	101.191	-48.7056
6.300000	101.337	-49.8928
6.400000	101.513	-51.3542
6.500000	101.685	-52.7883
6.600000	101.851	-54.1920
6.700000	102.013	-55.5685
6.800000	102.170	-56.9209
6.900000	102.323	-58.2477
7.000000	102.472	-59.5486
7.100000	102.617	-60.8266
7.200000	102.758	-62.0833
7.300000	102.897	-63.3186
7.400000	103.032	-64.5338
7.500000	103.163	-65.7311
7.620000	103.318	-67.1445
7.750000	103.480	-68.6483
7.880000	103.637	-70.1270
8.000000	103.777	-71.4689
8.120000	103.913	-72.7887
8.250000	104.055	-74.1962
8.380000	104.193	-75.5779
8.500000	104.315	-76.8292
8.620000	104.434	-78.0594
8.750000	104.558	-79.3656
8.850000	104.651	-80.3504
9.000000	104.785	-81.7977
9.120000	104.890	-82.9293
9.250000	105.000	-84.1285
9.380000	105.108	-85.3024
9.500000	105.205	-86.3654
9.620000	105.302	-87.4097
9.750000	105.403	-88.5222
9.880000	105.499	-89.6186
10.000000	105.579	-90.6183
10.150000	105.671	-91.8530
10.300000	105.755	-93.0742
10.440000	105.829	-94.2036
10.600000	105.907	-95.4806
10.750000	105.977	-96.6644
10.900000	106.043	-97.8333
11.060000	106.108	-99.0580
11.200000	106.161	-100.1101
11.380000	106.224	-101.4293
11.500000	106.263	-102.2859
11.720000	106.330	-103.8077
11.800000	106.354	-104.3446
12.060000	106.427	-106.0341
12.200000	106.466	-106.9125
12.410000	106.528	-108.1976
12.500000	106.557	-108.7399
