20.290907	103.900
20.437943	103.896
20.586044	103.891
20.735220	103.883
20.885475	103.874
21.036821	103.866
21.189262	103.857
21.342808	103.850
21.497467	103.842
21.653246	103.835
21.810154	103.829
21.968201	103.823
22.127390	103.817
22.287735	103.810
22.449242	103.804
22.611917	103.798
22.775772	103.790
22.940815	103.783
23.107054	103.775
23.274498	103.767
23.443153	103.758
23.613033	103.749
23.784142	103.740
23.956491	103.730
24.130091	103.720
24.304947	103.710
24.481071	103.699
24.658470	103.688
24.837156	103.676
25.017136	103.665
25.198421	103.653
25.381020	103.640
25.564941	103.628
25.750195	103.617
25.936790	103.605
26.124741	103.593
26.314051	103.581
26.504732	103.569
26.696796	103.556
26.890253	103.543
27.085112	103.530
27.281382	103.516
27.479073	103.502
27.678198	103.487
27.878765	103.472
28.080786	103.458
28.284271	103.443
28.489231	103.429
28.695675	103.414
28.903616	103.399
29.113064	103.384
29.324028	103.369
29.536524	103.353
29.750557	103.337
29.966141	103.321
30.183289	103.305
30.402010	103.288
30.622314	103.271
30.844217	103.254
31.067726	103.237
31.292856	103.220
31.519617	103.202
31.748020	103.185
31.978081	103.168
32.209808	103.150
32.443211	103.132
32.678310	103.114
32.915108	103.096
33.153625	103.078
33.393871	103.060
33.635857	103.041
33.879597	103.021
34.125103	103.001
34.372387	102.981
34.621464	102.960
34.872345	102.940
35.125042	102.920
35.379574	102.901
35.635948	102.882
35.894180	102.864
36.154285	102.847
36.416275	102.830
36.680161	102.813
36.945961	102.797
37.213688	102.781
37.483353	102.764
37.754974	102.747
38.028561	102.729
38.304131	102.710
38.581699	102.690
38.861279	102.669
39.142883	102.647
39.426529	102.625
39.712231	102.604
40.000000	102.583
40.289856	102.562
40.581814	102.542
40.875885	102.522
41.172089	102.501
41.470440	102.480
41.770950	102.457
42.073643	102.434
42.378525	102.410
42.685616	102.385
42.994934	102.361
43.306492	102.336
43.620308	102.311
43.936401	102.286
44.254780	102.261
44.575470	102.236
44.898483	102.212
45.223835	102.187
45.551544	102.163
45.881630	102.137
46.214108	102.112
46.548996	102.086
46.886307	102.060
47.226067	102.034
47.568283	102.007
47.912983	101.981
48.260181	101.955
48.609894	101.928
48.962143	101.901
49.316940	101.874
49.674313	101.846
50.034271	101.816
50.396843	101.785
50.762039	101.752
51.129883	101.718
51.500389	101.684
51.873581	101.650
52.249481	101.616
52.628101	101.582
53.009464	101.548
53.393593	101.513
53.780506	101.479
54.170223	101.444
54.562763	101.409
54.958145	101.373
55.356396	101.338
55.757530	101.302
56.161572	101.265
56.568542	101.229
56.978462	101.193
57.391350	101.156
57.807232	101.120
58.226128	101.083
58.648056	101.047
59.073048	101.011
59.501114	100.975
59.932281	100.937
60.366577	100.899
60.804020	100.861
61.244629	100.822
61.688435	100.784
62.135452	100.746
62.585712	100.709
63.039234	100.673
63.496040	100.639
63.956161	100.605
64.419617	100.572
64.886421	100.538
65.356621	100.505
65.830215	100.471
66.307251	100.437
66.787743	100.404
67.271713	100.370
67.759193	100.337
68.250206	100.302
68.744774	100.268
69.242928	100.233
69.744690	100.198
70.250084	100.163
70.759148	100.127
71.271896	100.092
71.788361	100.057
72.308571	100.023
72.832550	99.987
73.360321	99.952
73.891922	99.915
74.427376	99.879
74.966705	99.843
75.509949	99.807
76.057121	99.770
76.608261	99.734
77.163399	99.698
77.722557	99.663
78.285767	99.627
78.853058	99.591
79.424461	99.553
80.000000	99.516
80.579712	99.477
81.163628	99.438
81.751770	99.398
82.344177	99.358
82.940880	99.318
83.541901	99.279
84.147285	99.239
84.757050	99.198
85.371231	99.158
85.989868	99.118
86.612984	99.078
87.240616	99.038
87.872803	98.997
88.509560	98.957
89.150940	98.917
89.796967	98.876
90.447670	98.835
91.103088	98.794
91.763260	98.753
92.428215	98.712
93.097992	98.672
93.772614	98.631
94.452133	98.589
95.136566	98.548
95.825966	98.507
96.520363	98.466
97.219788	98.424
97.924286	98.383
98.633881	98.341
99.348625	98.300
100.068542	98.258
100.793686	98.215
101.524078	98.172
102.259766	98.129
103.000778	98.085
103.747162	98.042
104.498962	97.999
105.256203	97.956
106.018929	97.913
106.787186	97.870
107.561012	97.826
108.340446	97.784
109.125526	97.742
109.916290	97.700
110.712791	97.657
111.515060	97.615
112.323143	97.572
113.137085	97.529
113.956924	97.487
114.782700	97.444
115.614464	97.401
116.452255	97.357
117.296112	97.313
118.146095	97.270
119.002228	97.227
119.864563	97.184
120.733154	97.141
121.608040	97.098
122.489258	97.054
123.376869	97.011
124.270905	96.969
125.171425	96.928
126.078468	96.890
126.992081	96.854
127.912323	96.819
128.839233	96.784
129.772842	96.749
130.713242	96.714
131.660431	96.679
132.614502	96.645
133.575485	96.611
134.543427	96.579
135.518387	96.547
136.500412	96.517
137.489548	96.490
138.485855	96.465
139.489380	96.442
140.500168	96.420
141.518295	96.400
142.543793	96.379
143.576721	96.357
144.617142	96.333
145.665100	96.308
146.720642	96.282
147.783844	96.253
148.854752	96.224
149.933411	96.194
151.019897	96.163
152.114243	96.132
153.216522	96.101
154.326797	96.070
155.445114	96.038
156.571533	96.006
157.706116	95.974
158.848923	95.941
160.000000	95.907
161.159424	95.870
162.327255	95.831
163.503540	95.793
164.688354	95.754
165.881760	95.717
167.083801	95.680
168.294571	95.645
169.514099	95.612
170.742462	95.580
171.979736	95.551
173.225967	95.524
174.481232	95.501
175.745605	95.479
177.019119	95.460
178.301880	95.442
179.593933	95.424
180.895340	95.406
182.206177	95.387
183.526520	95.366
184.856430	95.343
186.195984	95.318
187.545227	95.290
188.904266	95.261
190.273132	95.230
191.651932	95.199
193.040726	95.167
194.439575	95.134
195.848572	95.102
197.267761	95.069
198.697250	95.037
200.137085	95.006
201.587372	94.975
203.048157	94.946
204.519531	94.919
206.001556	94.892
207.494324	94.865
208.997925	94.837
210.512405	94.810
212.037857	94.784
213.574371	94.758
215.122025	94.733
216.680893	94.708
218.251053	94.683
219.832581	94.658
221.425583	94.635
223.030121	94.612
224.646286	94.589
226.274170	94.566
227.913849	94.544
229.565399	94.522
231.228928	94.500
232.904510	94.479
234.592224	94.459
236.292191	94.439
238.004456	94.420
239.729126	94.400
241.466309	94.382
243.216080	94.363
244.978516	94.344
246.753738	94.324
248.541809	94.305
250.342850	94.285
252.156937	94.264
253.984161	94.241
255.824646	94.219
257.678467	94.198
259.545685	94.178
261.426483	94.158
263.320862	94.139
265.229004	94.121
267.150970	94.105
269.086853	94.091
271.036774	94.079
273.000824	94.070
274.979095	94.064
276.971710	94.060
278.978760	94.056
281.000336	94.051
283.036591	94.044
285.087585	94.035
287.153442	94.023
289.234283	94.009
291.330200	93.995
293.441284	93.980
