20.000000	102.097	0.8257
20.299999	102.096	0.5994
20.600000	102.097	0.3981
20.900000	102.100	0.2114
21.200001	102.105	0.0081
21.400000	102.108	-0.1326
21.799999	102.111	-0.4015
22.000000	102.112	-0.5283
22.400000	102.113	-0.7949
22.700001	102.114	-0.9736
23.000000	102.115	-1.1390
23.299999	102.116	-1.3139
23.600000	102.116	-1.4823
24.000000	102.116	-1.6963
24.299999	102.116	-1.8718
24.700001	102.113	-2.0927
25.000000	102.111	-2.2463
25.400000	102.108	-2.4716
25.799999	102.104	-2.6817
26.200001	102.100	-2.8874
26.500000	102.098	-3.0421
26.900000	102.094	-3.2430
27.200001	102.092	-3.4089
27.600000	102.089	-3.6404
28.000000	102.086	-3.8677
28.500000	102.082	-4.1666
29.000000	102.079	-4.4605
29.500000	102.075	-4.7688
30.000000	102.070	-5.0633
30.400000	102.064	-5.2966
30.700001	102.059	-5.4570
31.100000	102.054	-5.6546
31.500000	102.052	-5.8478
32.000000	102.052	-6.0777
32.500000	102.055	-6.3368
33.000000	102.055	-6.5980
33.500000	102.051	-6.8514
34.000000	102.044	-7.0729
34.500000	102.038	-7.2920
35.000000	102.036	-7.5099
35.500000	102.032	-7.7460
36.000000	102.025	-7.9788
36.500000	102.013	-8.1884
37.000000	102.002	-8.3555
37.500000	101.996	-8.5088
38.200001	101.991	-8.7301
38.700001	101.988	-8.9028
39.500000	101.983	-9.1471
40.000000	101.985	-9.2792
40.599998	101.996	-9.4676
41.200001	102.011	-9.6978
41.799999	102.024	-9.9763
42.500000	102.035	-10.3362
43.099998	102.042	-10.6587
43.700001	102.048	-11.0102
44.400002	102.048	-11.4512
45.000000	102.039	-11.8106
45.500000	102.031	-12.0770
46.200001	102.023	-12.4114
46.799999	102.016	-12.6924
47.500000	102.006	-13.0196
48.200001	101.993	-13.3220
48.700001	101.981	-13.5180
49.400002	101.962	-13.7449
50.000000	101.949	-13.9012
50.799999	101.936	-14.1509
51.500000	101.915	-14.4736
52.200001	101.876	-14.7779
53.000000	101.831	-14.9684
53.799999	101.817	-15.1453
54.500000	101.819	-15.4319
55.200001	101.815	-15.8269
56.000000	101.798	-16.2824
57.000000	101.779	-16.7699
58.000000	101.767	-17.2106
59.000000	101.756	-17.6652
60.000000	101.727	-18.1189
60.799999	101.694	-18.3794
61.500000	101.666	-18.5376
62.200001	101.646	-18.6969
63.000000	101.625	-18.9545
64.000000	101.590	-19.3455
65.000000	101.553	-19.6307
66.000000	101.540	-19.9592
67.000000	101.525	-20.4236
68.000000	101.505	-20.8552
69.000000	101.488	-21.2742
70.000000	101.468	-21.6726
71.000000	101.447	-22.0227
72.000000	101.426	-22.3568
73.000000	101.405	-22.6880
