20.144928	107.367
20.290907	107.360
20.437943	107.353
20.586044	107.344
20.735220	107.334
20.885475	107.323
21.036821	107.312
21.189262	107.301
21.342808	107.290
21.497467	107.280
21.653246	107.269
21.810154	107.259
21.968201	107.249
22.127390	107.239
22.287735	107.229
22.449242	107.220
22.611917	107.210
22.775772	107.200
22.940815	107.190
23.107054	107.179
23.274498	107.169
23.443153	107.158
23.613033	107.147
23.784142	107.135
23.956491	107.123
24.130091	107.111
24.304947	107.098
24.481071	107.084
24.658470	107.071
24.837156	107.057
25.017136	107.042
25.198421	107.028
25.381020	107.014
25.564941	107.000
25.750195	106.986
25.936790	106.972
26.124741	106.958
26.314051	106.944
26.504732	106.929
26.696796	106.915
26.890253	106.900
27.085112	106.885
27.281382	106.870
27.479073	106.855
27.678198	106.839
27.878765	106.823
28.080786	106.808
28.284271	106.791
28.489231	106.775
28.695675	106.758
28.903616	106.741
29.113064	106.723
29.324028	106.706
29.536524	106.688
29.750557	106.670
29.966141	106.652
30.183289	106.634
30.402010	106.616
30.622314	106.598
30.844217	106.579
31.067726	106.560
31.292856	106.540
31.519617	106.521
31.748020	106.501
31.978081	106.481
32.209808	106.460
32.443211	106.440
32.678310	106.420
32.915108	106.399
33.153625	106.379
33.393871	106.358
33.635857	106.337
33.879597	106.316
34.125103	106.295
34.372387	106.274
34.621464	106.252
34.872345	106.230
35.125042	106.208
35.379574	106.186
35.635948	106.165
35.894180	106.143
36.154285	106.121
36.416275	106.098
36.680161	106.075
36.945961	106.051
37.213688	106.027
37.483353	106.001
37.754974	105.974
38.028561	105.947
38.304131	105.919
38.581699	105.891
38.861279	105.862
39.142883	105.833
39.426529	105.803
39.712231	105.774
40.000000	105.745
40.289856	105.718
40.581814	105.693
40.875885	105.672
41.172089	105.655
41.470440	105.642
41.770950	105.633
42.073643	105.625
42.378525	105.618
42.685616	105.609
42.994934	105.599
43.306492	105.586
43.620308	105.569
43.936401	105.550
44.254780	105.529
44.575470	105.506
44.898483	105.483
45.223835	105.458
45.551544	105.432
45.881630	105.406
46.214108	105.379
46.548996	105.352
46.886307	105.324
47.226067	105.296
47.568283	105.267
47.912983	105.238
48.260181	105.208
48.609894	105.179
48.962143	105.149
49.316940	105.120
49.674313	105.091
50.034271	105.061
50.396843	105.028
50.762039	104.993
51.129883	104.957
51.500389	104.920
51.873581	104.883
52.249481	104.846
52.628101	104.810
53.009464	104.774
53.393593	104.738
53.780506	104.702
54.170223	104.664
54.562763	104.627
54.958145	104.589
55.356396	104.551
55.757530	104.514
56.161572	104.476
56.568542	104.438
56.978462	104.400
57.391350	104.362
57.807232	104.323
58.226128	104.284
58.648056	104.245
59.073048	104.207
59.501114	104.168
59.932281	104.130
60.366577	104.092
60.804020	104.053
61.244629	104.013
61.688435	103.973
62.135452	103.933
62.585712	103.893
63.039234	103.854
63.496040	103.816
63.956161	103.780
64.419617	103.744
64.886421	103.708
65.356621	103.672
65.830215	103.637
66.307251	103.601
66.787743	103.565
67.271713	103.529
67.759193	103.493
68.250206	103.457
68.744774	103.420
69.242928	103.384
69.744690	103.347
70.250084	103.310
70.759148	103.272
71.271896	103.235
71.788361	103.197
72.308571	103.159
72.832550	103.120
73.360321	103.083
73.891922	103.045
74.427376	103.007
74.966705	102.969
75.509949	102.930
76.057121	102.891
76.608261	102.853
77.163399	102.815
77.722557	102.776
78.285767	102.738
78.853058	102.699
79.424461	102.660
80.000000	102.620
80.579712	102.579
81.163628	102.537
81.751770	102.496
82.344177	102.455
82.940880	102.414
83.541901	102.373
84.147285	102.330
84.757050	102.288
85.371231	102.246
85.989868	102.204
86.612984	102.162
87.240616	102.120
87.872803	102.079
88.509560	102.036
89.150940	101.992
89.796967	101.949
90.447670	101.906
91.103088	101.862
91.763260	101.819
92.428215	101.776
93.097992	101.733
93.772614	101.689
94.452133	101.645
95.136566	101.602
95.825966	101.557
96.520363	101.514
97.219788	101.470
97.924286	101.426
98.633881	101.382
99.348625	101.338
100.068542	101.293
100.793686	101.247
101.524078	101.201
102.259766	101.155
103.000778	101.109
103.747162	101.063
104.498962	101.017
105.256203	100.970
106.018929	100.924
106.787186	100.878
107.561012	100.831
108.340446	100.785
109.125526	100.739
109.916290	100.693
110.712791	100.648
111.515060	100.603
112.323143	100.558
113.137085	100.513
113.956924	100.468
114.782700	100.424
115.614464	100.379
116.452255	100.334
117.296112	100.290
118.146095	100.245
119.002228	100.200
119.864563	100.155
120.733154	100.109
121.608040	100.064
122.489258	100.019
123.376869	99.974
124.270905	99.929
125.171425	99.886
126.078468	99.846
126.992081	99.808
127.912323	99.769
128.839233	99.731
129.772842	99.693
130.713242	99.655
131.660431	99.616
132.614502	99.578
133.575485	99.540
134.543427	99.502
135.518387	99.464
136.500412	99.426
137.489548	99.388
138.485855	99.351
139.489380	99.314
140.500168	99.276
141.518295	99.239
142.543793	99.201
143.576721	99.163
144.617142	99.125
145.665100	99.087
146.720642	99.049
147.783844	99.011
148.854752	98.972
149.933411	98.934
151.019897	98.896
152.114243	98.857
153.216522	98.819
154.326797	98.781
155.445114	98.743
156.571533	98.705
157.706116	98.667
158.848923	98.628
160.000000	98.587
161.159424	98.544
162.327255	98.500
163.503540	98.455
164.688354	98.409
165.881760	98.364
167.083801	98.318
168.294571	98.273
169.514099	98.228
170.742462	98.183
171.979736	98.138
173.225967	98.093
174.481232	98.048
175.745605	98.003
177.019119	97.958
178.301880	97.913
179.593933	97.868
180.895340	97.823
182.206177	97.777
183.526520	97.732
184.856430	97.687
186.195984	97.642
187.545227	97.597
188.904266	97.552
190.273132	97.507
191.651932	97.462
193.040726	97.417
194.439575	97.372
195.848572	97.327
197.267761	97.282
198.697250	97.237
200.137085	97.194
201.587372	97.152
203.048157	97.111
204.519531	97.071
206.001556	97.031
207.494324	96.992
208.997925	96.954
210.512405	96.918
212.037857	96.883
213.574371	96.851
215.122025	96.821
216.680893	96.794
218.251053	96.770
219.832581	96.747
221.425583	96.726
223.030121	96.706
224.646286	96.685
226.274170	96.664
227.913849	96.643
229.565399	96.621
231.228928	96.599
232.904510	96.577
234.592224	96.556
236.292191	96.537
238.004456	96.519
239.729126	96.501
241.466309	96.481
243.216080	96.461
244.978516	96.437
246.753738	96.412
248.541809	96.382
250.342850	96.350
252.156937	96.315
253.984161	96.278
255.824646	96.240
257.678467	96.201
259.545685	96.161
261.426483	96.122
263.320862	96.082
265.229004	96.043
267.150970	96.004
269.086853	95.965
271.036774	95.926
273.000824	95.887
274.979095	95.848
276.971710	95.810
278.978760	95.772
281.000336	95.734
283.036591	95.696
285.087585	95.659
287.153442	95.622
289.234283	95.585
291.330200	95.549
293.441284	95.513
295.567688	95.477
297.709503	95.441
299.866821	95.406
302.039795	95.371
304.228485	95.337
306.433044	95.302
308.653595	95.268
310.890228	95.234
313.143066	95.201
315.412231	95.170
317.697845	95.141
320.000000	95.115
322.318848	95.090
324.654510	95.065
327.007080	95.041
329.376709	95.017
331.763519	94.993
334.167603	94.969
336.589142	94.945
339.028198	94.922
341.484924	94.898
343.959473	94.875
346.451935	94.852
348.962463	94.829
351.491211	94.806
354.038239	94.784
356.603760	94.761
359.187866	94.740
361.790680	94.718
364.412354	94.696
367.053040	94.674
369.712860	94.653
372.391968	94.631
375.090454	94.610
377.808533	94.590
380.546265	94.569
383.303864	94.549
386.081451	94.529
388.879150	94.509
391.697144	94.489
394.535522	94.469
397.394501	94.450
400.274170	94.430
403.174744	94.411
406.096313	94.392
409.039062	94.373
412.003113	94.354
414.988647	94.336
417.995850	94.318
421.024811	94.300
424.075714	94.282
427.148743	94.264
430.244049	94.247
433.361786	94.230
436.502106	94.213
439.665161	94.196
442.851166	94.180
446.060242	94.163
449.292572	94.147
452.548340	94.131
455.827698	94.116
459.130798	94.100
462.457855	94.085
465.809021	94.070
469.184448	94.055
472.584381	94.041
476.008911	94.026
479.458252	94.012
482.932617	93.998
486.432159	93.985
489.957031	93.972
493.507477	93.959
497.083618	93.946
500.685699	93.934
504.313873	93.924
507.968323	93.914
511.649292	93.905
515.356934	93.896
519.091370	93.887
522.852966	93.879
526.641724	93.871
530.458008	93.862
534.301941	93.854
538.173706	93.847
542.073547	93.841
546.001648	93.834
549.958191	93.828
553.943420	93.822
557.957520	93.817
