20.000000	105.483	-173.9058
20.144928	105.483	-174.1140
20.290907	105.483	-174.3208
20.437943	105.483	-174.5256
20.586044	105.483	-174.7276
20.735220	105.482	-174.9270
20.885475	105.480	-175.1234
21.036821	105.479	-175.3189
21.189262	105.477	-175.5201
21.342808	105.476	-175.7183
21.497467	105.474	-175.9134
21.653246	105.472	-176.1062
21.810154	105.470	-176.2966
21.968201	105.467	-176.4851
22.127390	105.465	-176.6816
22.287735	105.462	-176.8792
22.449242	105.459	-177.0752
22.611917	105.456	-177.2698
22.775772	105.453	-177.4628
22.940815	105.449	-177.6541
23.107054	105.446	-177.8504
23.274498	105.441	-178.0490
23.443153	105.437	-178.2456
23.613033	105.433	-178.4404
23.784142	105.428	-178.6334
23.956491	105.423	-178.8253
24.130091	105.419	-179.0243
24.304947	105.414	-179.2259
24.481071	105.409	-179.4265
24.658470	105.403	-179.6265
24.837156	105.398	-179.8257
25.017136	105.392	179.9757
25.198421	105.385	179.7711
25.381020	105.379	179.5688
25.564941	105.372	179.3689
25.750195	105.364	179.1719
25.936790	105.357	178.9777
26.124741	105.350	178.7817
26.314051	105.343	178.5859
26.504732	105.336	178.3916
26.696796	105.329	178.1988
26.890253	105.323	178.0062
27.085112	105.316	177.8110
27.281382	105.310	177.6116
27.479073	105.303	177.4128
27.678198	105.296	177.2148
27.878765	105.288	177.0189
28.080786	105.280	176.8236
28.284271	105.272	176.6288
28.489231	105.264	176.4380
28.695675	105.255	176.2507
28.903616	105.247	176.0667
29.113064	105.239	175.8812
29.324028	105.232	175.6937
29.536524	105.224	175.5060
29.750557	105.216	175.3177
29.966141	105.208	175.1285
30.183289	105.199	174.9346
30.402010	105.190	174.7408
30.622314	105.181	174.5499
30.844217	105.170	174.3625
31.067726	105.160	174.1779
31.292856	105.150	173.9931
31.519617	105.140	173.8111
31.748020	105.130	173.6306
31.978081	105.121	173.4496
32.209808	105.112	173.2617
32.443211	105.102	173.0714
32.678310	105.092	172.8806
32.915108	105.081	172.6898
33.153625	105.070	172.4982
33.393871	105.059	172.3077
33.635857	105.047	172.1210
33.879597	105.035	171.9377
34.125103	105.024	171.7540
34.372387	105.013	171.5688
34.621464	105.002	171.3827
34.872345	104.991	171.1952
35.125042	104.980	171.0043
35.379574	104.968	170.8104
35.635948	104.956	170.6170
35.894180	104.944	170.4248
36.154285	104.931	170.2325
36.416275	104.919	170.0410
36.680161	104.906	169.8520
36.945961	104.894	169.6648
37.213688	104.881	169.4765
37.483353	104.868	169.2878
37.754974	104.855	169.0991
38.028561	104.842	168.9105
38.304131	104.828	168.7205
38.581699	104.814	168.5338
38.861279	104.799	168.3512
39.142883	104.785	168.1712
39.426529	104.771	167.9922
39.712231	104.757	167.8144
40.000000	104.743	167.6363
40.289856	104.729	167.4540
40.581814	104.715	167.2708
40.875885	104.700	167.0886
41.172089	104.684	166.9066
41.470440	104.669	166.7267
41.770950	104.653	166.5514
42.073643	104.637	166.3785
42.378525	104.622	166.2038
42.685616	104.607	166.0270
42.994934	104.592	165.8477
43.306492	104.576	165.6640
43.620308	104.560	165.4809
43.936401	104.543	165.3008
44.254780	104.526	165.1222
44.575470	104.509	164.9454
44.898483	104.492	164.7686
45.223835	104.475	164.5877
45.551544	104.458	164.4044
45.881630	104.440	164.2224
46.214108	104.422	164.0450
46.548996	104.404	163.8746
46.886307	104.386	163.7102
47.226067	104.369	163.5457
47.568283	104.353	163.3771
47.912983	104.336	163.2034
48.260181	104.319	163.0240
48.609894	104.300	162.8473
48.962143	104.281	162.6803
49.316940	104.261	162.5240
49.674313	104.243	162.3731
50.034271	104.224	162.2185
50.396843	104.204	162.0519
50.762039	104.181	161.8750
51.129883	104.157	161.6933
51.500389	104.130	161.5145
51.873581	104.103	161.3467
52.249481	104.075	161.1895
52.628101	104.048	161.0373
53.009464	104.022	160.8837
53.393593	103.996	160.7216
53.780506	103.970	160.5556
54.170223	103.943	160.3882
54.562763	103.915	160.2227
54.958145	103.887	160.0630
55.356396	103.860	159.9113
55.757530	103.833	159.7641
56.161572	103.808	159.6139
56.568542	103.783	159.4531
56.978462	103.759	159.2835
57.391350	103.734	159.1101
57.807232	103.708	158.9390
58.226128	103.682	158.7715
58.648056	103.657	158.6033
59.073048	103.632	158.4288
59.501114	103.606	158.2466
59.932281	103.578	158.0684
60.366577	103.549	157.9060
60.804020	103.520	157.7584
61.244629	103.493	157.6117
61.688435	103.467	157.4521
62.135452	103.440	157.2784
62.585712	103.411	157.1006
63.039234	103.382	156.9317
63.496040	103.354	156.7681
63.956161	103.328	156.6114
64.419617	103.301	156.4662
64.886421	103.274	156.3248
65.356621	103.247	156.1823
65.830215	103.221	156.0388
66.307251	103.195	155.8870
66.787743	103.170	155.7263
67.271713	103.143	155.5643
67.759193	103.115	155.4101
68.250206	103.088	155.2650
68.744774	103.061	155.1220
69.242928	103.035	154.9735
69.744690	103.009	154.8179
70.250084	102.982	154.6586
70.759148	102.954	154.5007
71.271896	102.926	154.3475
71.788361	102.897	154.2006
72.308571	102.868	154.0605
72.832550	102.839	153.9264
73.360321	102.811	153.7927
73.891922	102.784	153.6537
74.427376	102.756	153.5087
74.966705	102.727	153.3667
75.509949	102.697	153.2331
76.057121	102.668	153.1019
76.608261	102.639	152.9662
77.163399	102.609	152.8315
77.722557	102.579	152.7010
78.285767	102.549	152.5734
78.853058	102.519	152.4449
79.424461	102.489	152.3166
80.000000	102.458	152.1875
80.579712	102.426	152.0560
81.163628	102.393	151.9213
81.751770	102.359	151.7867
82.344177	102.325	151.6608
82.940880	102.292	151.5365
83.541901	102.258	151.4047
84.147285	102.223	151.2720
84.757050	102.186	151.1489
85.371231	102.150	151.0345
85.989868	102.114	150.9254
86.612984	102.079	150.8173
87.240616	102.045	150.7095
87.872803	102.010	150.6011
88.509560	101.975	150.4872
89.150940	101.939	150.3727
89.796967	101.903	150.2635
90.447670	101.866	150.1562
91.103088	101.831	150.0512
91.763260	101.795	149.9455
92.428215	101.760	149.8380
93.097992	101.724	149.7296
93.772614	101.688	149.6204
94.452133	101.652	149.5159
95.136566	101.616	149.4170
95.825966	101.580	149.3220
96.520363	101.544	149.2235
97.219788	101.508	149.1208
97.924286	101.471	149.0217
98.633881	101.433	148.9290
99.348625	101.395	148.8436
100.068542	101.357	148.7558
100.793686	101.318	148.6535
101.524078	101.279	148.5589
102.259766	101.239	148.4667
103.000778	101.199	148.3688
103.747162	101.158	148.2759
104.498962	101.117	148.1935
105.256203	101.076	148.1150
106.018929	101.036	148.0339
106.787186	100.996	147.9540
107.561012	100.956	147.8778
108.340446	100.917	147.8008
109.125526	100.877	147.7202
109.916290	100.837	147.6320
110.712791	100.796	147.5491
111.515060	100.754	147.4795
112.323143	100.713	147.4171
113.137085	100.673	147.3512
113.956924	100.632	147.2791
114.782700	100.591	147.2066
115.614464	100.550	147.1353
116.452255	100.508	147.0658
117.296112	100.465	146.9970
118.146095	100.421	146.9259
119.002228	100.377	146.8608
119.864563	100.333	146.8098
120.733154	100.291	146.7689
121.608040	100.249	146.7055
122.489258	100.207	146.6325
123.376869	100.164	146.5723
124.270905	100.122	146.5190
125.171425	100.082	146.4617
126.078468	100.044	146.4062
126.992081	100.007	146.3656
127.912323	99.970	146.3246
128.839233	99.934	146.2664
129.772842	99.898	146.2331
130.713242	99.862	146.2044
131.660431	99.826	146.1623
132.614502	99.788	146.1185
133.575485	99.751	146.0877
134.543427	99.714	146.0586
135.518387	99.678	146.0285
136.500412	99.640	145.9990
137.489548	99.603	145.9671
138.485855	99.565	145.9412
139.489380	99.527	145.9286
140.500168	99.489	145.9256
141.518295	99.452	145.9191
142.543793	99.415	145.9190
143.576721	99.378	145.9133
144.617142	99.340	145.8995
145.665100	99.302	145.8929
146.720642	99.264	145.8883
147.783844	99.225	145.8793
148.854752	99.187	145.8752
149.933411	99.148	145.8819
151.019897	99.111	145.8984
152.114243	99.075	145.9142
153.216522	99.039	145.9327
154.326797	99.004	145.9514
155.445114	98.969	145.9636
156.571533	98.934	145.9699
157.706116	98.897	145.9774
158.848923	98.860	145.9892
160.000000	98.821	146.0138
161.159424	98.779	146.0244
162.327255	98.735	146.0476
163.503540	98.690	146.0801
164.688354	98.645	146.1133
165.881760	98.599	146.1427
167.083801	98.553	146.1743
168.294571	98.508	146.2252
169.514099	98.465	146.2724
170.742462	98.422	146.3196
171.979736	98.380	146.3785
173.225967	98.339	146.4317
174.481232	98.300	146.4854
175.745605	98.260	146.5206
177.019119	98.221	146.5405
178.301880	98.180	146.5485
179.593933	98.137	146.5529
180.895340	98.094	146.5525
182.206177	98.049	146.5573
183.526520	98.003	146.5706
184.856430	97.955	146.5862
186.195984	97.907	146.6259
187.545227	97.858	146.6629
188.904266	97.809	146.6924
190.273132	97.760	146.7459
191.651932	97.711	146.8106
193.040726	97.662	146.8550
194.439575	97.613	146.9382
195.848572	97.563	147.0233
197.267761	97.515	147.1104
198.697250	97.467	147.2209
200.137085	97.422	147.3242
201.587372	97.378	147.4697
203.048157	97.337	147.6077
204.519531	97.297	147.7557
206.001556	97.258	147.9118
207.494324	97.222	148.0741
208.997925	97.189	148.2331
210.512405	97.159	148.3743
212.037857	97.131	148.5035
213.574371	97.104	148.5923
215.122025	97.077	148.6609
216.680893	97.049	148.7017
218.251053	97.019	148.7372
219.832581	96.987	148.7752
221.425583	96.955	148.8227
223.030121	96.920	148.8879
224.646286	96.884	148.9721
226.274170	96.847	149.0590
227.913849	96.810	149.1483
229.565399	96.773	149.2225
231.228928	96.737	149.3002
232.904510	96.702	149.3842
234.592224	96.668	149.4687
236.292191	96.633	149.5623
238.004456	96.598	149.6450
239.729126	96.562	149.7217
241.466309	96.526	149.7946
243.216080	96.491	149.8793
244.978516	96.455	149.9686
246.753738	96.418	150.0446
248.541809	96.379	150.1290
250.342850	96.339	150.2023
252.156937	96.298	150.3061
253.984161	96.256	150.3881
255.824646	96.212	150.4709
257.678467	96.169	150.5835
259.545685	96.126	150.6832
261.426483	96.082	150.7903
263.320862	96.038	150.8859
265.229004	95.993	151.0097
267.150970	95.949	151.1378
269.086853	95.905	151.2604
271.036774	95.861	151.3887
273.000824	95.816	151.5182
274.979095	95.771	151.6597
276.971710	95.727	151.8059
278.978760	95.684	151.9521
281.000336	95.641	152.0952
283.036591	95.598	152.2240
285.087585	95.554	152.3806
287.153442	95.511	152.5471
289.234283	95.468	152.7155
291.330200	95.426	152.8747
293.441284	95.384	153.0372
295.567688	95.342	153.1969
297.709503	95.301	153.3541
299.866821	95.259	153.5278
302.039795	95.217	153.7034
304.228485	95.175	153.8874
306.433044	95.135	154.0783
308.653595	95.095	154.2670
310.890228	95.057	154.4537
313.143066	95.019	154.6508
315.412231	94.982	154.8459
317.697845	94.948	155.0331
320.000000	94.916	155.2308
322.318848	94.885	155.4387
324.654510	94.855	155.6509
327.007080	94.826	155.8643
329.376709	94.798	156.0798
331.763519	94.770	156.2789
334.167603	94.742	156.4800
336.589142	94.715	156.6957
339.028198	94.689	156.9053
341.484924	94.663	157.1226
343.959473	94.637	157.3340
346.451935	94.610	157.5469
348.962463	94.584	157.7512
351.491211	94.559	157.9673
