20.000000	102.855	42.2191
20.144928	102.862	41.7025
20.290907	102.868	41.1878
20.437943	102.874	40.6752
20.586044	102.879	40.1655
20.735220	102.883	39.6586
20.885475	102.887	39.1550
21.036821	102.890	38.6550
21.189262	102.893	38.1583
21.342808	102.896	37.6648
21.497467	102.898	37.1745
21.653246	102.900	36.6863
21.810154	102.901	36.2002
21.968201	102.902	35.7156
22.127390	102.903	35.2320
22.287735	102.904	34.7495
22.449242	102.903	34.2680
22.611917	102.903	33.7878
22.775772	102.901	33.3099
22.940815	102.899	32.8342
23.107054	102.896	32.3619
23.274498	102.893	31.8934
23.443153	102.889	31.4286
23.613033	102.884	30.9682
23.784142	102.880	30.5114
23.956491	102.875	30.0577
24.130091	102.870	29.6067
24.304947	102.865	29.1570
24.481071	102.859	28.7087
24.658470	102.853	28.2610
24.837156	102.847	27.8140
25.017136	102.840	27.3685
25.198421	102.832	26.9245
25.381020	102.823	26.4839
25.564941	102.813	26.0468
25.750195	102.803	25.6150
25.936790	102.792	25.1883
26.124741	102.781	24.7673
26.314051	102.770	24.3521
26.504732	102.759	23.9413
26.696796	102.747	23.5350
26.890253	102.736	23.1315
27.085112	102.725	22.7307
27.281382	102.714	22.3311
27.479073	102.703	21.9327
27.678198	102.692	21.5350
27.878765	102.680	21.1382
28.080786	102.668	20.7420
28.284271	102.656	20.3467
28.489231	102.643	19.9523
28.695675	102.629	19.5592
28.903616	102.615	19.1676
29.113064	102.601	18.7782
29.324028	102.585	18.3918
29.536524	102.569	18.0092
29.750557	102.553	17.6313
29.966141	102.535	17.2591
30.183289	102.518	16.8928
30.402010	102.500	16.5322
30.622314	102.483	16.1768
30.844217	102.465	15.8250
31.067726	102.448	15.4760
31.292856	102.431	15.1278
31.519617	102.414	14.7802
31.748020	102.397	14.4321
31.978081	102.379	14.0847
32.209808	102.361	13.7383
32.443211	102.343	13.3949
32.678310	102.324	13.0555
32.915108	102.304	12.7213
33.153625	102.284	12.3928
33.393871	102.265	12.0695
33.635857	102.245	11.7509
