20.000000	102.444	143.6049
20.299999	102.410	143.1244
20.600000	102.375	142.6548
20.900000	102.339	142.1977
21.200001	102.303	141.7321
21.400000	102.279	141.4229
21.799999	102.229	140.8278
22.000000	102.205	140.5397
22.400000	102.157	139.9466
22.700001	102.122	139.5173
23.000000	102.086	139.0983
23.299999	102.051	138.6689
23.600000	102.016	138.2473
24.000000	101.969	137.6990
24.299999	101.934	137.2752
24.700001	101.887	136.7267
25.000000	101.852	136.3302
25.400000	101.806	135.7848
25.799999	101.761	135.2578
26.200001	101.716	134.7375
26.500000	101.682	134.3499
26.900000	101.637	133.8459
27.200001	101.603	133.4612
27.600000	101.558	132.9505
28.000000	101.513	132.4559
28.500000	101.458	131.8312
29.000000	101.404	131.2150
29.500000	101.349	130.5891
30.000000	101.293	129.9844
30.400000	101.248	129.5053
30.700001	101.214	129.1579
31.100000	101.170	128.7039
31.500000	101.127	128.2467
32.000000	101.074	127.6877
32.500000	101.023	127.1168
33.000000	100.972	126.5621
33.500000	100.921	126.0117
34.000000	100.871	125.4668
34.500000	100.820	124.9019
35.000000	100.769	124.3448
35.500000	100.717	123.7968
36.000000	100.665	123.2674
36.500000	100.615	122.7452
37.000000	100.565	122.2346
37.500000	100.516	121.7221
38.200001	100.447	121.0138
38.700001	100.398	120.5052
39.500000	100.322	119.7047
40.000000	100.275	119.2129
40.599998	100.220	118.6126
41.200001	100.165	118.0239
41.799999	100.109	117.4440
42.500000	100.045	116.7755
43.099998	99.990	116.2116
43.700001	99.937	115.6532
44.400002	99.874	115.0113
45.000000	99.822	114.4684
45.500000	99.780	114.0166
46.200001	99.721	113.3921
46.799999	99.670	112.8636
47.500000	99.611	112.2449
48.200001	99.553	111.6288
48.700001	99.511	111.1906
49.400002	99.455	110.5834
50.000000	99.407	110.0668
50.799999	99.342	109.3881
51.500000	99.286	108.7951
52.200001	99.230	108.2133
53.000000	99.167	107.5663
53.799999	99.105	106.9171
54.500000	99.052	106.3671
55.200001	98.999	105.8267
56.000000	98.941	105.2046
57.000000	98.868	104.4244
58.000000	98.794	103.6685
59.000000	98.723	102.9247
60.000000	98.653	102.1648
60.799999	98.598	101.5718
61.500000	98.551	101.0627
62.200001	98.504	100.5566
63.000000	98.452	99.9705
64.000000	98.386	99.2339
65.000000	98.318	98.5585
66.000000	98.256	97.9002
67.000000	98.198	97.2128
68.000000	98.138	96.5385
69.000000	98.079	95.8705
70.000000	98.020	95.2083
71.000000	97.961	94.5568
72.000000	97.903	93.9091
73.000000	97.846	93.2730
74.000000	97.789	92.6495
75.000000	97.733	92.0275
76.199997	97.668	91.2956
77.500000	97.598	90.5144
78.800003	97.528	89.7417
80.000000	97.465	89.0558
81.199997	97.405	88.3657
82.500000	97.340	87.6164
83.800003	97.276	86.9097
85.000000	97.219	86.2545
86.199997	97.162	85.6156
87.500000	97.103	84.9382
88.500000	97.058	84.4104
90.000000	96.990	83.6180
91.199997	96.938	83.0149
92.500000	96.883	82.3539
93.800003	96.829	81.6982
95.000000	96.780	81.1078
96.199997	96.732	80.5220
97.500000	96.681	79.9133
98.800003	96.630	79.2975
100.000000	96.584	78.7518
101.500000	96.528	78.0707
103.000000	96.473	77.3978
104.400002	96.422	76.7820
106.000000	96.366	76.1006
107.500000	96.316	75.4583
109.000000	96.266	74.8394
110.599998	96.214	74.1761
112.000000	96.168	73.6138
113.800003	96.112	72.8831
115.000000	96.076	72.4096
117.199997	96.011	71.5613
118.000000	95.988	71.2478
120.599998	95.913	70.2903
122.000000	95.873	69.7847
124.099998	95.817	69.0434
125.000000	95.793	68.7144
126.500000	95.754	68.1946
128.000000	95.715	67.6989
131.500000	95.630	66.5319
132.000000	95.618	66.3672
134.000000	95.570	65.7193
136.000000	95.524	65.0839
138.000000	95.479	64.4720
140.000000	95.436	63.8740
143.000000	95.374	62.9968
145.000000	95.332	62.4134
147.500000	95.283	61.7124
150.000000	95.238	61.0363
152.500000	95.193	60.3715
155.000000	95.149	59.7268
157.500000	95.106	59.0922
160.000000	95.065	58.4775
162.500000	95.025	57.8824
165.000000	94.987	57.2919
167.500000	94.949	56.7054
170.000000	94.913	56.1351
172.500000	94.879	55.5914
175.000000	94.846	55.0570
177.500000	94.812	54.5333
180.000000	94.778	54.0140
182.500000	94.746	53.5206
185.000000	94.716	53.0369
187.500000	94.686	52.5438
190.000000	94.656	52.0856
192.500000	94.628	51.6301
195.000000	94.601	51.2074
197.500000	94.575	50.7759
200.000000	94.549	50.3572
203.000000	94.520	49.8691
206.000000	94.490	49.3812
209.000000	94.461	48.9286
212.000000	94.433	48.4862
214.000000	94.414	48.1862
218.000000	94.378	47.6123
220.000000	94.361	47.3302
224.000000	94.327	46.8008
227.000000	94.303	46.4266
230.000000	94.280	46.0533
233.000000	94.256	45.6906
236.000000	94.234	45.3318
240.000000	94.204	44.8932
243.000000	94.182	44.5823
247.000000	94.154	44.1672
250.000000	94.132	43.8793
254.000000	94.105	43.5068
258.000000	94.077	43.1775
262.000000	94.050	42.8689
265.000000	94.031	42.6750
269.000000	94.007	42.4446
272.000000	93.993	42.3214
276.000000	93.979	42.1827
280.000000	93.979	42.0978
285.000000	94.003	41.9763
290.000000	94.047	41.7320
295.000000	94.095	41.2775
300.000000	94.126	40.6953
304.000000	94.135	40.1817
307.000000	94.134	39.8217
311.000000	94.126	39.3719
315.000000	94.113	38.9751
320.000000	94.096	38.5258
325.000000	94.078	38.1040
330.000000	94.059	37.7227
335.000000	94.039	37.3731
340.000000	94.020	37.0578
345.000000	94.001	36.7592
350.000000	93.983	36.4795
355.000000	93.966	36.2301
360.000000	93.949	36.0039
365.000000	93.933	35.7769
370.000000	93.918	35.5778
375.000000	93.905	35.3988
382.000000	93.886	35.1384
387.000000	93.873	34.9628
395.000000	93.852	34.7175
400.000000	93.838	34.5939
406.000000	93.824	34.4474
412.000000	93.812	34.3374
418.000000	93.800	34.2353
425.000000	93.789	34.1202
431.000000	93.780	34.0573
437.000000	93.771	33.9779
444.000000	93.763	33.9216
450.000000	93.758	33.8790
455.000000	93.754	33.8664
462.000000	93.750	33.8561
468.000000	93.749	33.8692
475.000000	93.751	33.9006
482.000000	93.757	33.9195
487.000000	93.764	33.9583
494.000000	93.778	33.9785
500.000000	93.792	33.9783
508.000000	93.814	33.9579
515.000000	93.834	33.8889
522.000000	93.851	33.7846
530.000000	93.863	33.6803
538.000000	93.867	33.5476
545.000000	93.866	33.4471
552.000000	93.862	33.4149
560.000000	93.857	33.3682
570.000000	93.850	33.3543
580.000000	93.843	33.3922
590.000000	93.836	33.4650
600.000000	93.831	33.5526
608.000000	93.828	33.6563
615.000000	93.826	33.7421
622.000000	93.824	33.8538
630.000000	93.823	33.9813
640.000000	93.824	34.1718
650.000000	93.827	34.3858
660.000000	93.832	34.6036
670.000000	93.839	34.8271
680.000000	93.847	35.0596
690.000000	93.855	35.2884
700.000000	93.862	35.5209
710.000000	93.864	35.7793
720.000000	93.860	36.0757
730.000000	93.853	36.4689
740.000000	93.852	36.9669
750.000000	93.867	37.5475
762.000000	93.913	38.2809
775.000000	93.985	38.9495
788.000000	94.062	39.4960
800.000000	94.131	39.9302
812.000000	94.198	40.3499
825.000000	94.269	40.8271
838.000000	94.342	41.3003
850.000000	94.411	41.7397
862.000000	94.484	42.1877
875.000000	94.567	42.6708
885.000000	94.634	43.0365
900.000000	94.739	43.6004
912.000000	94.828	44.0285
925.000000	94.929	44.4695
938.000000	95.035	44.9094
950.000000	95.137	45.3002
962.000000	95.242	45.6548
975.000000	95.359	46.0278
988.000000	95.478	46.3658
1000.000000	95.591	46.6673
1015.000000	95.737	47.0091
1030.000000	95.886	47.3073
1044.000000	96.029	47.5519
1060.000000	96.194	47.7668
1075.000000	96.350	47.9248
1090.000000	96.507	48.0508
1106.000000	96.673	48.1261
1120.000000	96.819	48.1440
1138.000000	97.004	48.1163
1150.000000	97.126	48.0697
1172.000000	97.345	47.9095
1180.000000	97.423	47.8140
1206.000000	97.669	47.5208
1220.000000	97.798	47.3165
1241.000000	97.984	46.9731
1250.000000	98.062	46.8262
1265.000000	98.188	46.5612
1280.000000	98.310	46.2787
1315.000000	98.580	45.5819
1320.000000	98.617	45.4848
1340.000000	98.763	45.0809
1360.000000	98.904	44.6754
1380.000000	99.041	44.2784
1400.000000	99.176	43.8726
1430.000000	99.375	43.2767
1450.000000	99.505	42.8668
1475.000000	99.666	42.3394
1500.000000	99.825	41.8145
1525.000000	99.981	41.2853
1550.000000	100.136	40.7380
1575.000000	100.290	40.1760
1600.000000	100.444	39.6237
1625.000000	100.597	39.0492
1650.000000	100.750	38.4298
1675.000000	100.902	37.8086
1700.000000	101.054	37.1365
1725.000000	101.205	36.4604
1750.000000	101.355	35.7360
1775.000000	101.504	34.9817
1800.000000	101.650	34.1880
1825.000000	101.794	33.3635
1850.000000	101.935	32.4899
1875.000000	102.073	31.5684
1900.000000	102.207	30.6193
1925.000000	102.337	29.6136
1950.000000	102.461	28.5759
1975.000000	102.579	27.4940
2000.000000	102.690	26.3630
2030.000000	102.812	24.9914
2060.000000	102.924	23.5831
2090.000000	103.024	22.1260
2120.000000	103.113	20.6131
2140.000000	103.165	19.6150
2180.000000	103.251	17.5259
2200.000000	103.283	16.4814
2240.000000	103.329	14.3796
2270.000000	103.345	12.8165
2300.000000	103.347	11.2511
2330.000000	103.334	9.7259
2360.000000	103.306	8.2313
2400.000000	103.249	6.2954
2430.000000	103.192	4.8876
2470.000000	103.098	3.1138
2500.000000	103.017	1.8873
2540.000000	102.895	0.3381
2580.000000	102.761	-1.1000
2620.000000	102.617	-2.4199
2650.000000	102.504	-3.3011
2690.000000	102.351	-4.3829
2720.000000	102.234	-5.1030
2760.000000	102.077	-5.9855
2800.000000	101.921	-6.7052
2850.000000	101.730	-7.4932
2900.000000	101.545	-8.1165
2950.000000	101.368	-8.5747
3000.000000	101.201	-8.8367
3040.000000	101.077	-9.1456
3070.000000	100.989	-9.2325
3110.000000	100.879	-9.3300
3150.000000	100.777	-9.3635
3200.000000	100.663	-9.3268
3250.000000	100.564	-9.2506
3300.000000	100.479	-9.1160
3350.000000	100.409	-8.9569
3400.000000	100.354	-8.8019
3450.000000	100.314	-8.5946
3500.000000	100.289	-8.4028
3550.000000	100.277	-8.2451
3600.000000	100.279	-8.0754
3650.000000	100.293	-7.9653
3700.000000	100.319	-7.8992
3750.000000	100.356	-7.8492
3820.000000	100.423	-7.8945
3870.000000	100.481	-7.9795
3950.000000	100.597	-8.2045
4000.000000	100.687	-8.4191
4060.000000	100.821	-8.7907
4120.000000	100.985	-9.3368
4180.000000	101.178	-10.2762
4250.000000	101.410	-11.9866
4310.000000	101.581	-14.0001
4370.000000	101.696	-16.5228
4440.000000	101.731	-19.8650
4500.000000	101.665	-22.9117
4550.000000	101.540	-25.4525
4620.000000	101.264	-28.8805
4680.000000	100.940	-31.5714
4750.000000	100.475	-34.2578
4820.000000	99.939	-36.4054
4870.000000	99.526	-37.5128
4940.000000	98.927	-38.5164
5000.000000	98.409	-38.8881
5080.000000	97.733	-38.7672
5150.000000	97.166	-38.1221
5220.000000	96.626	-37.1176
5300.000000	96.040	-35.4969
5380.000000	95.497	-33.3138
5450.000000	95.078	-31.0002
5520.000000	94.731	-28.3767
5600.000000	94.438	-25.2422
5700.000000	94.207	-21.6267
5800.000000	94.047	-18.6302
5900.000000	93.880	-16.0782
6000.000000	93.686	-13.8271
6080.000000	93.528	-11.1301
6150.000000	93.404	-8.9429
6220.000000	93.304	-6.5988
6300.000000	93.228	-3.7806
6400.000000	93.193	-0.2153
6500.000000	93.217	3.3643
6600.000000	93.289	6.8759
6700.000000	93.407	10.4458
6800.000000	93.589	14.1338
6900.000000	93.859	17.8961
7000.000000	94.240	21.5130
7100.000000	94.735	24.7966
