20.144928	107.239
20.290907	107.236
20.437943	107.233
20.586044	107.229
20.735220	107.223
20.885475	107.216
21.036821	107.210
21.189262	107.203
21.342808	107.197
21.497467	107.190
21.653246	107.184
21.810154	107.178
21.968201	107.172
22.127390	107.166
22.287735	107.160
22.449242	107.153
22.611917	107.147
22.775772	107.141
22.940815	107.135
23.107054	107.129
23.274498	107.122
23.443153	107.116
23.613033	107.109
23.784142	107.101
23.956491	107.094
24.130091	107.085
24.304947	107.077
24.481071	107.068
24.658470	107.060
24.837156	107.050
25.017136	107.041
25.198421	107.032
25.381020	107.023
25.564941	107.014
25.750195	107.006
25.936790	106.997
26.124741	106.988
26.314051	106.980
26.504732	106.971
26.696796	106.962
26.890253	106.953
27.085112	106.944
27.281382	106.934
27.479073	106.924
27.678198	106.914
27.878765	106.903
28.080786	106.893
28.284271	106.882
28.489231	106.871
28.695675	106.860
28.903616	106.849
29.113064	106.837
29.324028	106.824
29.536524	106.812
29.750557	106.799
29.966141	106.786
30.183289	106.773
30.402010	106.760
30.622314	106.748
30.844217	106.735
31.067726	106.722
31.292856	106.710
31.519617	106.697
31.748020	106.684
31.978081	106.670
32.209808	106.656
32.443211	106.642
32.678310	106.627
32.915108	106.611
33.153625	106.596
33.393871	106.581
33.635857	106.566
33.879597	106.551
34.125103	106.536
34.372387	106.522
34.621464	106.507
34.872345	106.491
35.125042	106.475
35.379574	106.459
35.635948	106.442
35.894180	106.425
36.154285	106.407
36.416275	106.390
36.680161	106.373
36.945961	106.355
37.213688	106.338
37.483353	106.321
37.754974	106.303
38.028561	106.286
38.304131	106.267
38.581699	106.249
38.861279	106.230
39.142883	106.210
39.426529	106.190
39.712231	106.170
40.000000	106.151
40.289856	106.131
40.581814	106.112
40.875885	106.093
41.172089	106.073
41.470440	106.053
41.770950	106.034
42.073643	106.014
42.378525	105.994
42.685616	105.974
42.994934	105.953
43.306492	105.932
43.620308	105.910
43.936401	105.887
44.254780	105.864
44.575470	105.840
44.898483	105.816
45.223835	105.793
45.551544	105.770
45.881630	105.748
46.214108	105.725
46.548996	105.702
46.886307	105.678
47.226067	105.655
47.568283	105.631
47.912983	105.606
48.260181	105.581
48.609894	105.555
48.962143	105.528
49.316940	105.501
49.674313	105.474
50.034271	105.445
50.396843	105.415
50.762039	105.384
51.129883	105.353
51.500389	105.322
51.873581	105.290
52.249481	105.256
52.628101	105.222
53.009464	105.188
53.393593	105.153
53.780506	105.117
54.170223	105.082
54.562763	105.047
54.958145	105.011
55.356396	104.976
55.757530	104.941
56.161572	104.906
56.568542	104.870
56.978462	104.832
57.391350	104.793
57.807232	104.755
58.226128	104.717
58.648056	104.681
59.073048	104.644
59.501114	104.606
59.932281	104.566
60.366577	104.527
60.804020	104.488
61.244629	104.449
61.688435	104.410
62.135452	104.370
62.585712	104.330
63.039234	104.291
63.496040	104.255
63.956161	104.221
64.419617	104.185
64.886421	104.150
65.356621	104.113
65.830215	104.076
66.307251	104.039
66.787743	104.001
67.271713	103.963
67.759193	103.924
68.250206	103.885
68.744774	103.846
69.242928	103.808
69.744690	103.769
70.250084	103.730
70.759148	103.689
71.271896	103.649
71.788361	103.608
72.308571	103.568
72.832550	103.528
73.360321	103.488
73.891922	103.446
74.427376	103.404
74.966705	103.361
75.509949	103.317
76.057121	103.274
76.608261	103.230
77.163399	103.187
77.722557	103.142
78.285767	103.098
78.853058	103.053
79.424461	103.010
80.000000	102.966
80.579712	102.919
81.163628	102.871
81.751770	102.822
82.344177	102.774
82.940880	102.726
83.541901	102.677
84.147285	102.628
84.757050	102.579
85.371231	102.530
85.989868	102.480
86.612984	102.430
87.240616	102.379
87.872803	102.329
88.509560	102.278
89.150940	102.227
89.796967	102.176
90.447670	102.124
91.103088	102.072
91.763260	102.020
92.428215	101.967
93.097992	101.914
93.772614	101.861
94.452133	101.808
95.136566	101.755
95.825966	101.703
96.520363	101.650
97.219788	101.597
97.924286	101.543
98.633881	101.489
99.348625	101.434
100.068542	101.379
100.793686	101.322
101.524078	101.265
102.259766	101.208
103.000778	101.151
103.747162	101.094
104.498962	101.038
105.256203	100.981
106.018929	100.925
106.787186	100.868
107.561012	100.811
108.340446	100.753
109.125526	100.694
109.916290	100.636
110.712791	100.577
111.515060	100.519
112.323143	100.460
113.137085	100.402
113.956924	100.344
114.782700	100.286
115.614464	100.227
116.452255	100.168
117.296112	100.109
118.146095	100.050
119.002228	99.991
119.864563	99.931
120.733154	99.873
121.608040	99.814
122.489258	99.756
123.376869	99.697
124.270905	99.639
125.171425	99.583
126.078468	99.529
126.992081	99.478
127.912323	99.428
128.839233	99.377
