20.000000	106.197	175.3009
20.299999	106.176	174.8842
20.600000	106.154	174.4955
20.900000	106.133	174.1306
21.200001	106.113	173.7593
21.400000	106.100	173.5104
21.799999	106.073	173.0266
22.000000	106.059	172.7905
22.400000	106.031	172.3003
22.700001	106.009	171.9524
23.000000	105.987	171.6202
23.299999	105.965	171.2824
23.600000	105.942	170.9547
24.000000	105.913	170.5322
24.299999	105.890	170.2031
24.700001	105.858	169.7844
25.000000	105.834	169.4899
25.400000	105.802	169.0872
25.799999	105.771	168.7066
26.200001	105.742	168.3306
26.500000	105.719	168.0474
26.900000	105.688	167.6794
27.200001	105.663	167.3975
27.600000	105.630	167.0302
28.000000	105.597	166.6879
28.500000	105.558	166.2584
29.000000	105.521	165.8278
29.500000	105.482	165.3742
30.000000	105.437	164.9452
30.400000	105.400	164.6222
30.700001	105.373	164.4021
31.100000	105.339	164.1232
31.500000	105.310	163.8343
32.000000	105.275	163.4639
32.500000	105.238	163.0651
33.000000	105.198	162.6885
33.500000	105.155	162.3353
34.000000	105.113	162.0033
34.500000	105.071	161.6589
35.000000	105.027	161.3283
35.500000	104.983	161.0121
36.000000	104.939	160.7152
36.500000	104.897	160.4223
37.000000	104.854	160.1394
37.500000	104.812	159.8537
38.200001	104.755	159.4434
38.700001	104.711	159.1266
39.500000	104.634	158.6596
40.000000	104.587	158.4299
40.599998	104.544	158.1590
41.200001	104.511	157.8297
41.799999	104.469	157.4336
42.500000	104.405	157.0142
43.099998	104.351	156.7537
43.700001	104.309	156.5108
44.400002	104.262	156.1639
45.000000	104.213	155.8585
45.500000	104.168	155.6454
46.200001	104.111	155.4042
46.799999	104.065	155.1968
47.500000	104.010	154.9469
48.200001	103.955	154.7299
48.700001	103.922	154.5708
49.400002	103.876	154.3015
50.000000	103.828	154.0551
50.799999	103.755	153.8040
51.500000	103.700	153.6191
52.200001	103.655	153.3825
53.000000	103.598	153.0468
53.799999	103.533	152.7018
54.500000	103.475	152.4396
55.200001	103.417	152.1940
56.000000	103.351	151.9104
57.000000	103.268	151.5643
58.000000	103.183	151.2398
59.000000	103.097	150.9198
60.000000	103.009	150.5995
60.799999	102.938	150.3727
61.500000	102.878	150.1948
62.200001	102.821	150.0193
63.000000	102.759	149.8030
64.000000	102.684	149.5409
65.000000	102.614	149.3180
66.000000	102.544	149.0713
67.000000	102.470	148.8477
68.000000	102.399	148.6606
69.000000	102.329	148.4512
70.000000	102.259	148.2609
71.000000	102.193	148.0865
72.000000	102.131	147.8809
73.000000	102.066	147.6729
74.000000	102.001	147.4917
75.000000	101.936	147.3163
76.199997	101.856	147.1256
77.500000	101.769	146.9536
78.800003	101.683	146.7809
80.000000	101.604	146.6084
81.199997	101.524	146.4072
82.500000	101.435	146.1938
83.800003	101.350	146.0444
85.000000	101.270	145.9252
86.199997	101.187	145.8292
87.500000	101.085	145.7558
88.500000	100.997	145.7525
90.000000	100.889	145.9429
91.199997	100.845	145.8821
92.500000	100.775	145.5543
93.800003	100.694	145.3334
95.000000	100.626	145.1906
96.199997	100.561	145.0807
97.500000	100.487	145.0068
98.800003	100.408	144.9526
100.000000	100.333	144.9301
101.500000	100.237	144.8820
103.000000	100.146	144.8264
104.400002	100.063	144.7637
106.000000	99.971	144.7237
107.500000	99.886	144.6992
109.000000	99.801	144.6866
110.599998	99.709	144.6481
112.000000	99.629	144.6214
113.800003	99.530	144.5748
115.000000	99.467	144.5650
117.199997	99.351	144.6021
118.000000	99.309	144.6255
