20.000000	97.955	81.4621
20.299999	97.898	79.9798
20.600000	97.844	78.7386
20.900000	97.806	77.6839
21.200001	97.789	76.7266
21.400000	97.787	76.1007
21.799999	97.796	74.8227
22.000000	97.800	74.1709
22.400000	97.799	72.8925
22.700001	97.793	72.0049
23.000000	97.787	71.2027
23.299999	97.787	70.4784
23.600000	97.796	69.8055
24.000000	97.820	68.9402
24.299999	97.842	68.2984
24.700001	97.874	67.4589
25.000000	97.899	66.8535
25.400000	97.935	66.0833
25.799999	97.977	65.3393
26.200001	98.021	64.6015
26.500000	98.055	64.0510
26.900000	98.097	63.3339
27.200001	98.129	62.8184
27.600000	98.172	62.1616
28.000000	98.220	61.5242
28.500000	98.284	60.7245
29.000000	98.348	59.9113
29.500000	98.411	59.0990
30.000000	98.475	58.2924
30.400000	98.527	57.6428
30.700001	98.566	57.1497
31.100000	98.616	56.4891
31.500000	98.664	55.8365
32.000000	98.725	55.0469
32.500000	98.790	54.2804
33.000000	98.860	53.5095
33.500000	98.930	52.7120
34.000000	98.998	51.8937
34.500000	99.059	51.0815
35.000000	99.117	50.2984
35.500000	99.176	49.5430
36.000000	99.237	48.7935
36.500000	99.297	48.0311
37.000000	99.355	47.2575
37.500000	99.408	46.4886
38.200001	99.479	45.4370
38.700001	99.529	44.6938
39.500000	99.609	43.4922
40.000000	99.655	42.7357
40.599998	99.708	41.8354
41.200001	99.759	40.9492
41.799999	99.808	40.0742
42.500000	99.862	39.0654
43.099998	99.905	38.2180
43.700001	99.946	37.3931
44.400002	99.994	36.4522
45.000000	100.035	35.6477
45.500000	100.069	34.9695
46.200001	100.112	34.0057
46.799999	100.143	33.1764
47.500000	100.174	32.2288
48.200001	100.203	31.3122
48.700001	100.225	30.6642
49.400002	100.253	29.7498
50.000000	100.271	28.9712
50.799999	100.288	27.9710
51.500000	100.303	27.1121
52.200001	100.316	26.2398
53.000000	100.323	25.2605
53.799999	100.327	24.3384
54.500000	100.332	23.5518
