20.000000	97.933	-90.8617
20.299999	98.030	-92.0222
20.600000	98.122	-93.1747
20.900000	98.210	-94.3103
21.200001	98.294	-95.4208
21.400000	98.349	-96.1457
21.799999	98.456	-97.5643
22.000000	98.509	-98.2630
22.400000	98.612	-99.6488
22.700001	98.685	-100.6776
23.000000	98.754	-101.6903
23.299999	98.819	-102.6772
23.600000	98.882	-103.6321
24.000000	98.965	-104.8578
24.299999	99.027	-105.7529
24.700001	99.112	-106.9359
25.000000	99.174	-107.8248
25.400000	99.251	-109.0110
25.799999	99.321	-110.1817
26.200001	99.384	-111.3162
26.500000	99.427	-112.1365
26.900000	99.484	-113.1927
27.200001	99.526	-113.9643
27.600000	99.581	-114.9772
28.000000	99.634	-115.9792
28.500000	99.694	-117.2131
29.000000	99.747	-118.4133
29.500000	99.796	-119.5735
30.000000	99.842	-120.7015
30.400000	99.877	-121.5881
30.700001	99.902	-122.2446
31.100000	99.932	-123.1059
31.500000	99.960	-123.9465
32.000000	99.994	-124.9669
32.500000	100.028	-125.9629
33.000000	100.061	-126.9492
33.500000	100.092	-127.9330
34.000000	100.117	-128.9089
34.500000	100.135	-129.8636
35.000000	100.147	-130.7828
35.500000	100.153	-131.6553
36.000000	100.154	-132.4766
36.500000	100.151	-133.2501
37.000000	100.143	-133.9807
37.500000	100.128	-134.6608
38.200001	100.088	-135.4641
38.700001	100.051	-135.8597
39.500000	100.002	-136.0501
40.000000	100.005	-135.8865
40.599998	100.073	-135.5376
41.200001	100.226	-135.3077
41.799999	100.442	-135.5255
42.500000	100.703	-136.5400
43.099998	100.877	-137.9174
43.700001	100.985	-139.4633
44.400002	101.045	-141.1694
45.000000	101.067	-142.4562
45.500000	101.076	-143.4159
46.200001	101.081	-144.6239
46.799999	101.085	-145.5646
47.500000	101.089	-146.6012
48.200001	101.088	-147.5969
48.700001	101.083	-148.2706
49.400002	101.073	-149.1491
50.000000	101.063	-149.8609
50.799999	101.045	-150.7784
51.500000	101.025	-151.5430
52.200001	101.006	-152.2667
53.000000	100.987	-153.0628
53.799999	100.968	-153.8406
54.500000	100.951	-154.5009
55.200001	100.933	-155.1356
56.000000	100.913	-155.8407
57.000000	100.883	-156.6912
58.000000	100.855	-157.4756
59.000000	100.834	-158.3051
60.000000	100.798	-159.1577
60.799999	100.768	-159.7591
61.500000	100.751	-160.2695
62.200001	100.738	-160.8086
63.000000	100.722	-161.4454
64.000000	100.702	-162.2057
65.000000	100.683	-162.8837
66.000000	100.669	-163.5103
67.000000	100.659	-164.1488
68.000000	100.640	-164.8106
69.000000	100.613	-165.4315
70.000000	100.586	-166.0238
71.000000	100.554	-166.6184
72.000000	100.520	-167.1383
73.000000	100.494	-167.6050
74.000000	100.468	-168.0764
75.000000	100.436	-168.4815
76.199997	100.395	-168.8408
77.500000	100.353	-169.0256
78.800003	100.354	-169.0292
80.000000	100.405	-169.2415
81.199997	100.464	-169.8547
82.500000	100.490	-170.7986
83.800003	100.481	-171.6767
85.000000	100.459	-172.3857
86.199997	100.424	-172.9500
87.500000	100.382	-173.4216
88.500000	100.345	-173.7361
90.000000	100.302	-174.1154
91.199997	100.281	-174.6279
92.500000	100.238	-175.2709
93.800003	100.201	-175.8134
95.000000	100.177	-176.2744
96.199997	100.156	-176.6694
97.500000	100.133	-177.0010
98.800003	100.106	-177.2698
100.000000	100.082	-177.5017
101.500000	100.056	-177.9232
103.000000	100.026	-178.4664
104.400002	99.994	-178.9781
106.000000	99.961	-179.3935
107.500000	99.934	-179.7090
109.000000	99.898	179.9807
110.599998	99.853	179.6049
112.000000	99.822	179.2305
113.800003	99.805	178.7792
115.000000	99.806	178.5996
117.199997	99.802	178.7353
118.000000	99.806	178.9741
120.599998	99.880	178.7213
122.000000	99.805	177.7671
124.099998	99.665	176.8430
125.000000	99.634	176.5190
126.500000	99.613	176.0602
128.000000	99.610	175.7237
131.500000	99.578	175.1758
132.000000	99.570	175.0935
134.000000	99.542	174.7342
136.000000	99.524	174.3991
138.000000	99.516	174.1364
140.000000	99.510	173.9082
143.000000	99.508	173.4751
145.000000	99.511	173.1157
147.500000	99.510	172.6579
150.000000	99.497	172.2208
152.500000	99.481	171.8088
155.000000	99.470	171.4345
