20.000000	94.479
20.144928	94.501
20.290907	94.519
20.437943	94.535
20.586044	94.549
20.735220	94.563
20.885475	94.578
21.036821	94.596
21.189262	94.616
21.342808	94.643
21.497467	94.673
21.653246	94.707
21.810154	94.745
21.968201	94.783
22.127390	94.820
22.287735	94.855
22.449242	94.884
22.611917	94.908
22.775772	94.926
22.940815	94.937
23.107054	94.944
23.274498	94.947
23.443153	94.950
23.613033	94.955
23.784142	94.963
23.956491	94.977
24.130091	94.997
24.304947	95.022
24.481071	95.052
24.658470	95.083
24.837156	95.115
25.017136	95.143
25.198421	95.169
25.381020	95.190
25.564941	95.207
25.750195	95.220
25.936790	95.231
26.124741	95.244
26.314051	95.257
26.504732	95.274
26.696796	95.295
26.890253	95.319
27.085112	95.346
27.281382	95.374
27.479073	95.402
27.678198	95.429
27.878765	95.454
28.080786	95.476
28.284271	95.496
28.489231	95.514
28.695675	95.531
28.903616	95.548
29.113064	95.565
29.324028	95.582
29.536524	95.599
29.750557	95.615
29.966141	95.631
30.183289	95.646
30.402010	95.660
30.622314	95.673
30.844217	95.685
31.067726	95.697
31.292856	95.709
31.519617	95.722
31.748020	95.735
31.978081	95.748
32.209808	95.761
32.443211	95.775
32.678310	95.788
32.915108	95.803
33.153625	95.818
33.393871	95.834
33.635857	95.851
33.879597	95.868
34.125103	95.885
34.372387	95.901
34.621464	95.914
34.872345	95.923
35.125042	95.929
35.379574	95.932
35.635948	95.934
35.894180	95.937
36.154285	95.944
36.416275	95.957
36.680161	95.973
36.945961	95.991
37.213688	96.008
37.483353	96.020
37.754974	96.026
38.028561	96.027
38.304131	96.027
38.581699	96.029
38.861279	96.036
39.142883	96.048
39.426529	96.063
39.712231	96.075
40.000000	96.081
40.289856	96.080
40.581814	96.075
40.875885	96.076
41.172089	96.088
41.470440	96.116
41.770950	96.157
42.073643	96.201
42.378525	96.233
42.685616	96.247
42.994934	96.240
43.306492	96.220
43.620308	96.198
43.936401	96.188
44.254780	96.196
44.575470	96.217
44.898483	96.242
45.223835	96.263
45.551544	96.275
45.881630	96.282
46.214108	96.293
46.548996	96.314
46.886307	96.345
47.226067	96.381
47.568283	96.414
47.912983	96.438
48.260181	96.454
48.609894	96.464
48.962143	96.468
49.316940	96.465
49.674313	96.456
50.034271	96.445
50.396843	96.444
50.762039	96.466
51.129883	96.513
51.500389	96.572
51.873581	96.620
52.249481	96.639
52.628101	96.625
53.009464	96.592
53.393593	96.560
53.780506	96.542
54.170223	96.533
54.562763	96.522
54.958145	96.500
55.356396	96.474
55.757530	96.456
56.161572	96.452
56.568542	96.456
56.978462	96.455
57.391350	96.443
57.807232	96.427
58.226128	96.421
58.648056	96.433
59.073048	96.457
59.501114	96.478
59.932281	96.487
60.366577	96.484
60.804020	96.476
61.244629	96.468
61.688435	96.458
62.135452	96.447
62.585712	96.437
63.039234	96.431
63.496040	96.432
63.956161	96.434
64.419617	96.436
64.886421	96.437
65.356621	96.439
65.830215	96.446
66.307251	96.456
66.787743	96.463
67.271713	96.466
67.759193	96.467
68.250206	96.469
68.744774	96.474
69.242928	96.481
69.744690	96.484
70.250084	96.485
70.759148	96.486
71.271896	96.487
71.788361	96.489
72.308571	96.490
72.832550	96.488
73.360321	96.486
73.891922	96.484
74.427376	96.483
74.966705	96.482
75.509949	96.484
76.057121	96.485
76.608261	96.486
77.163399	96.486
77.722557	96.488
78.285767	96.493
78.853058	96.498
79.424461	96.500
80.000000	96.499
80.579712	96.495
81.163628	96.492
81.751770	96.489
82.344177	96.486
82.940880	96.482
83.541901	96.479
84.147285	96.476
84.757050	96.473
85.371231	96.471
85.989868	96.469
86.612984	96.467
87.240616	96.466
87.872803	96.463
88.509560	96.461
89.150940	96.458
89.796967	96.458
90.447670	96.458
91.103088	96.456
91.763260	96.451
92.428215	96.445
93.097992	96.439
93.772614	96.433
94.452133	96.428
95.136566	96.423
95.825966	96.420
96.520363	96.415
97.219788	96.409
97.924286	96.404
98.633881	96.400
99.348625	96.394
100.068542	96.387
100.793686	96.380
101.524078	96.374
102.259766	96.368
103.000778	96.359
103.747162	96.348
104.498962	96.336
105.256203	96.323
106.018929	96.309
106.787186	96.299
107.561012	96.290
108.340446	96.280
109.125526	96.269
109.916290	96.259
110.712791	96.250
111.515060	96.240
112.323143	96.230
113.137085	96.220
113.956924	96.211
114.782700	96.202
115.614464	96.194
116.452255	96.201
117.296112	96.223
118.146095	96.238
119.002228	96.235
119.864563	96.250
120.733154	96.294
121.608040	96.324
122.489258	96.327
123.376869	96.326
124.270905	96.325
125.171425	96.321
126.078468	96.315
126.992081	96.310
127.912323	96.307
128.839233	96.301
129.772842	96.296
130.713242	96.291
131.660431	96.287
132.614502	96.283
133.575485	96.281
134.543427	96.282
135.518387	96.282
136.500412	96.280
137.489548	96.276
138.485855	96.271
139.489380	96.267
140.500168	96.263
141.518295	96.259
142.543793	96.256
143.576721	96.255
144.617142	96.252
145.665100	96.249
146.720642	96.247
147.783844	96.243
148.854752	96.241
149.933411	96.238
151.019897	96.235
152.114243	96.231
153.216522	96.227
154.326797	96.225
155.445114	96.222
156.571533	96.219
157.706116	96.215
158.848923	96.213
160.000000	96.209
161.159424	96.201
162.327255	96.189
163.503540	96.178
164.688354	96.166
165.881760	96.155
167.083801	96.143
168.294571	96.132
169.514099	96.120
170.742462	96.108
171.979736	96.095
173.225967	96.082
174.481232	96.070
175.745605	96.058
177.019119	96.045
178.301880	96.033
179.593933	96.019
180.895340	96.006
182.206177	95.992
183.526520	95.980
184.856430	95.967
186.195984	95.954
187.545227	95.941
188.904266	95.928
190.273132	95.915
191.651932	95.902
193.040726	95.888
194.439575	95.874
195.848572	95.860
197.267761	95.845
198.697250	95.831
200.137085	95.819
201.587372	95.807
203.048157	95.797
204.519531	95.786
206.001556	95.775
207.494324	95.765
208.997925	95.754
210.512405	95.742
212.037857	95.730
213.574371	95.718
215.122025	95.706
216.680893	95.695
218.251053	95.684
