20.000000	105.392	-174.4787
20.144928	105.391	-174.6816
20.290907	105.391	-174.8843
20.437943	105.390	-175.0859
20.586044	105.388	-175.2849
20.735220	105.386	-175.4814
20.885475	105.384	-175.6753
21.036821	105.382	-175.8684
21.189262	105.380	-176.0679
21.342808	105.378	-176.2656
21.497467	105.376	-176.4613
21.653246	105.374	-176.6565
21.810154	105.372	-176.8512
21.968201	105.370	-177.0456
22.127390	105.367	-177.2497
22.287735	105.364	-177.4561
22.449242	105.361	-177.6614
22.611917	105.357	-177.8656
22.775772	105.353	-178.0672
22.940815	105.348	-178.2663
23.107054	105.343	-178.4688
23.274498	105.337	-178.6715
23.443153	105.332	-178.8705
23.613033	105.326	-179.0654
23.784142	105.321	-179.2571
23.956491	105.315	-179.4461
24.130091	105.310	-179.6413
24.304947	105.306	-179.8387
24.481071	105.301	179.9648
24.658470	105.296	179.7679
24.837156	105.292	179.5708
25.017136	105.287	179.3724
25.198421	105.282	179.1658
25.381020	105.276	178.9594
25.564941	105.270	178.7531
25.750195	105.264	178.5484
25.936790	105.257	178.3452
26.124741	105.249	178.1409
26.314051	105.242	177.9373
26.504732	105.234	177.7382
26.696796	105.226	177.5433
26.890253	105.218	177.3525
27.085112	105.210	177.1627
27.281382	105.202	176.9716
27.479073	105.195	176.7828
27.678198	105.188	176.5953
27.878765	105.181	176.4082
28.080786	105.174	176.2192
28.284271	105.167	176.0269
28.489231	105.159	175.8342
28.695675	105.152	175.6415
28.903616	105.144	175.4489
29.113064	105.136	175.2539
29.324028	105.127	175.0567
29.536524	105.118	174.8608
29.750557	105.109	174.6664
29.966141	105.099	174.4736
30.183289	105.089	174.2777
30.402010	105.079	174.0829
30.622314	105.068	173.8905
30.844217	105.057	173.7007
31.067726	105.046	173.5121
31.292856	105.035	173.3220
31.519617	105.024	173.1342
31.748020	105.013	172.9481
31.978081	105.002	172.7631
32.209808	104.992	172.5731
32.443211	104.981	172.3831
32.678310	104.970	172.1942
32.915108	104.959	172.0063
33.153625	104.948	171.8173
33.393871	104.936	171.6282
33.635857	104.925	171.4412
33.879597	104.914	171.2556
34.125103	104.903	171.0680
34.372387	104.892	170.8773
34.621464	104.881	170.6848
34.872345	104.869	170.4904
35.125042	104.857	170.2924
35.379574	104.844	170.0928
35.635948	104.830	169.8962
35.894180	104.816	169.7048
36.154285	104.801	169.5190
36.416275	104.786	169.3392
36.680161	104.772	169.1660
36.945961	104.759	168.9961
37.213688	104.746	168.8213
37.483353	104.734	168.6393
37.754974	104.722	168.4491
38.028561	104.708	168.2510
38.304131	104.692	168.0490
38.581699	104.675	167.8533
38.861279	104.656	167.6694
39.142883	104.636	167.4995
39.426529	104.619	167.3398
39.712231	104.602	167.1845
40.000000	104.588	167.0258
40.289856	104.574	166.8539
40.581814	104.559	166.6696
40.875885	104.542	166.4798
41.172089	104.523	166.2914
41.470440	104.503	166.1141
41.770950	104.482	165.9569
42.073643	104.462	165.8193
42.378525	104.445	165.6919
42.685616	104.430	165.5670
42.994934	104.417	165.4368
43.306492	104.406	165.2943
43.620308	104.394	165.1422
43.936401	104.383	164.9839
44.254780	104.372	164.8204
44.575470	104.361	164.6528
44.898483	104.351	164.4791
45.223835	104.340	164.2945
45.551544	104.329	164.0995
45.881630	104.316	163.8978
46.214108	104.301	163.6945
46.548996	104.285	163.4952
46.886307	104.268	163.3035
47.226067	104.251	163.1176
47.568283	104.234	162.9356
47.912983	104.217	162.7549
48.260181	104.199	162.5697
48.609894	104.181	162.3818
48.962143	104.163	162.1938
49.316940	104.143	162.0082
49.674313	104.123	161.8267
50.034271	104.101	161.6494
50.396843	104.077	161.4736
50.762039	104.053	161.2985
51.129883	104.028	161.1201
51.500389	104.003	160.9355
51.873581	103.976	160.7490
52.249481	103.949	160.5651
52.628101	103.920	160.3896
53.009464	103.891	160.2260
53.393593	103.863	160.0696
53.780506	103.837	159.9180
54.170223	103.812	159.7627
54.562763	103.787	159.5981
54.958145	103.763	159.4252
55.356396	103.737	159.2484
55.757530	103.711	159.0715
56.161572	103.683	158.8947
56.568542	103.655	158.7170
56.978462	103.627	158.5418
57.391350	103.598	158.3707
57.807232	103.568	158.2046
58.226128	103.539	158.0426
58.648056	103.509	157.8828
59.073048	103.480	157.7233
59.501114	103.451	157.5614
59.932281	103.421	157.4014
60.366577	103.391	157.2471
60.804020	103.361	157.0977
61.244629	103.332	156.9470
61.688435	103.303	156.7891
62.135452	103.274	156.6225
62.585712	103.244	156.4505
63.039234	103.215	156.2811
63.496040	103.187	156.1125
63.956161	103.160	155.9514
64.419617	103.133	155.8020
64.886421	103.106	155.6526
65.356621	103.079	155.4984
65.830215	103.052	155.3463
66.307251	103.025	155.1982
66.787743	102.998	155.0529
67.271713	102.972	154.9072
67.759193	102.947	154.7591
68.250206	102.920	154.6097
68.744774	102.893	154.4620
69.242928	102.866	154.3197
69.744690	102.839	154.1837
70.250084	102.813	154.0492
70.759148	102.787	153.9088
71.271896	102.761	153.7574
71.788361	102.734	153.5963
72.308571	102.704	153.4338
72.832550	102.674	153.2797
73.360321	102.643	153.1366
73.891922	102.612	152.9998
74.427376	102.582	152.8620
74.966705	102.553	152.7233
75.509949	102.524	152.5831
76.057121	102.495	152.4376
76.608261	102.465	152.2875
77.163399	102.434	152.1440
77.722557	102.403	152.0091
78.285767	102.373	151.8751
78.853058	102.342	151.7339
79.424461	102.310	151.5916
80.000000	102.277	151.4583
80.579712	102.242	151.3366
81.163628	102.207	151.2172
81.751770	102.173	151.0922
82.344177	102.138	150.9688
82.940880	102.103	150.8488
83.541901	102.067	150.7270
84.147285	102.032	150.6058
84.757050	101.996	150.4872
85.371231	101.960	150.3664
85.989868	101.924	150.2409
86.612984	101.888	150.1143
87.240616	101.850	149.9951
87.872803	101.813	149.8865
88.509560	101.775	149.7770
89.150940	101.737	149.6639
89.796967	101.699	149.5535
90.447670	101.660	149.4462
91.103088	101.621	149.3444
91.763260	101.581	149.2468
92.428215	101.542	149.1561
93.097992	101.503	149.0724
93.772614	101.465	148.9888
94.452133	101.427	148.9042
95.136566	101.390	148.8189
95.825966	101.353	148.7349
96.520363	101.317	148.6501
97.219788	101.281	148.5640
97.924286	101.245	148.4755
98.633881	101.209	148.3816
99.348625	101.172	148.2896
100.068542	101.135	148.1992
100.793686	101.097	148.0955
101.524078	101.057	147.9952
102.259766	101.017	147.8985
103.000778	100.975	147.8032
103.747162	100.934	147.7101
104.498962	100.891	147.6165
105.256203	100.849	147.5259
106.018929	100.806	147.4384
106.787186	100.763	147.3499
107.561012	100.719	147.2635
108.340446	100.675	147.1835
109.125526	100.631	147.1055
109.916290	100.586	147.0250
110.712791	100.541	146.9562
111.515060	100.496	146.8988
112.323143	100.450	146.8416
113.137085	100.405	146.7831
113.956924	100.359	146.7291
114.782700	100.313	146.6849
115.614464	100.267	146.6447
116.452255	100.222	146.6005
117.296112	100.175	146.5567
118.146095	100.128	146.5244
119.002228	100.081	146.5002
119.864563	100.034	146.4764
120.733154	99.987	146.4728
121.608040	99.941	146.4798
122.489258	99.897	146.4915
123.376869	99.855	146.5092
124.270905	99.814	146.5259
125.171425	99.776	146.5424
126.078468	99.742	146.5743
126.992081	99.713	146.6232
127.912323	99.688	146.6534
128.839233	99.665	146.6374
129.772842	99.642	146.6160
130.713242	99.619	146.5847
131.660431	99.595	146.5334
132.614502	99.568	146.4588
133.575485	99.539	146.3766
134.543427	99.507	146.3013
135.518387	99.474	146.2379
136.500412	99.440	146.1727
137.489548	99.404	146.0997
138.485855	99.367	146.0296
139.489380	99.327	145.9661
140.500168	99.287	145.9137
141.518295	99.245	145.8698
142.543793	99.203	145.8423
143.576721	99.159	145.8212
144.617142	99.116	145.8150
145.665100	99.073	145.8234
146.720642	99.031	145.8296
147.783844	98.988	145.8424
148.854752	98.945	145.8669
149.933411	98.903	145.9026
151.019897	98.861	145.9557
152.114243	98.821	146.0262
153.216522	98.784	146.1120
154.326797	98.749	146.2038
155.445114	98.718	146.3043
156.571533	98.690	146.3892
157.706116	98.664	146.4316
158.848923	98.636	146.4424
160.000000	98.605	146.4483
161.159424	98.569	146.4303
162.327255	98.527	146.4089
163.503540	98.481	146.3986
164.688354	98.433	146.4133
165.881760	98.383	146.4457
167.083801	98.334	146.4868
168.294571	98.285	146.5528
169.514099	98.238	146.6409
170.742462	98.194	146.7420
171.979736	98.153	146.8557
