20.000000	103.280	-179.6338
20.299999	103.263	179.8619
20.600000	103.242	179.3730
20.900000	103.219	178.9081
21.200001	103.194	178.4567
21.400000	103.177	178.1656
21.799999	103.145	177.6127
22.000000	103.129	177.3453
22.400000	103.097	176.7981
22.700001	103.073	176.3965
23.000000	103.048	176.0028
23.299999	103.022	175.6040
23.600000	102.995	175.2173
24.000000	102.959	174.7226
24.299999	102.932	174.3512
24.700001	102.895	173.8725
25.000000	102.868	173.5258
25.400000	102.831	173.0603
25.799999	102.794	172.6104
26.200001	102.757	172.1663
26.500000	102.729	171.8362
26.900000	102.691	171.4116
27.200001	102.661	171.1020
27.600000	102.622	170.7054
28.000000	102.583	170.3284
28.500000	102.536	169.8635
29.000000	102.489	169.4087
29.500000	102.439	168.9573
30.000000	102.389	168.5288
30.400000	102.348	168.1960
30.700001	102.318	167.9535
31.100000	102.278	167.6345
31.500000	102.238	167.3147
32.000000	102.187	166.9321
32.500000	102.138	166.5566
33.000000	102.089	166.1933
33.500000	102.040	165.8269
34.000000	101.990	165.4695
34.500000	101.938	165.1246
35.000000	101.887	164.8026
35.500000	101.838	164.4920
36.000000	101.789	164.1908
36.500000	101.741	163.8952
37.000000	101.692	163.6133
37.500000	101.644	163.3390
38.200001	101.577	162.9661
38.700001	101.529	162.7055
39.500000	101.451	162.3113
40.000000	101.402	162.0779
40.599998	101.346	161.7967
41.200001	101.289	161.5223
41.799999	101.232	161.2570
42.500000	101.165	160.9621
43.099998	101.108	160.7236
43.700001	101.052	160.4946
44.400002	100.987	160.2419
45.000000	100.931	160.0342
45.500000	100.885	159.8639
46.200001	100.819	159.6395
46.799999	100.761	159.4683
47.500000	100.693	159.2998
48.200001	100.628	159.1584
48.700001	100.582	159.0702
49.400002	100.518	158.9670
50.000000	100.464	158.8998
50.799999	100.396	158.8155
51.500000	100.338	158.7291
52.200001	100.285	158.6301
53.000000	100.231	158.4755
53.799999	100.176	158.2511
54.500000	100.121	158.0272
55.200001	100.061	157.8217
56.000000	99.991	157.6217
57.000000	99.901	157.4015
58.000000	99.808	157.2281
59.000000	99.718	157.1526
60.000000	99.645	157.0865
60.799999	99.589	156.9638
61.500000	99.534	156.8309
62.200001	99.476	156.7089
63.000000	99.409	156.5950
64.000000	99.334	156.4735
65.000000	99.264	156.3452
66.000000	99.193	156.2335
67.000000	99.124	156.1406
68.000000	99.057	156.0521
69.000000	98.989	155.9962
70.000000	98.927	155.9594
71.000000	98.865	155.8974
72.000000	98.801	155.8438
73.000000	98.736	155.8100
74.000000	98.673	155.7864
75.000000	98.611	155.7752
76.199997	98.538	155.7723
77.500000	98.465	155.7652
78.800003	98.389	155.7467
80.000000	98.318	155.7498
81.199997	98.248	155.7631
82.500000	98.171	155.7811
83.800003	98.096	155.8029
85.000000	98.027	155.8328
86.199997	97.959	155.8723
87.500000	97.888	155.9196
88.500000	97.833	155.9497
90.000000	97.751	156.0102
91.199997	97.687	156.0712
92.500000	97.619	156.1418
93.800003	97.553	156.2179
95.000000	97.492	156.2894
96.199997	97.431	156.3701
97.500000	97.367	156.4752
98.800003	97.306	156.5812
100.000000	97.250	156.6737
101.500000	97.181	156.8029
103.000000	97.114	156.9307
104.400002	97.053	157.0418
106.000000	96.984	157.1621
107.500000	96.919	157.2717
109.000000	96.855	157.3757
110.599998	96.787	157.4904
112.000000	96.728	157.5992
113.800003	96.654	157.7425
115.000000	96.604	157.8411
117.199997	96.515	158.0306
118.000000	96.483	158.1094
120.599998	96.382	158.3614
122.000000	96.329	158.4988
124.099998	96.251	158.7103
125.000000	96.220	158.8004
126.500000	96.173	158.9515
128.000000	96.130	159.1097
131.500000	96.036	159.4773
132.000000	96.023	159.5319
134.000000	95.970	159.7567
136.000000	95.918	159.9913
138.000000	95.867	160.2422
140.000000	95.818	160.5069
143.000000	95.750	160.9230
145.000000	95.709	161.2174
147.500000	95.661	161.5791
150.000000	95.617	161.9297
152.500000	95.576	162.2798
155.000000	95.540	162.6326
157.500000	95.509	162.9816
160.000000	95.478	163.2994
162.500000	95.442	163.5782
165.000000	95.401	163.8222
167.500000	95.356	164.0479
170.000000	95.307	164.2718
172.500000	95.258	164.4991
175.000000	95.209	164.7327
177.500000	95.161	164.9761
180.000000	95.114	165.2339
182.500000	95.068	165.4892
185.000000	95.023	165.7520
