20.000000	95.439	82.9900
20.299999	95.537	81.6959
20.600000	95.641	80.3738
20.900000	95.742	79.0117
21.200001	95.834	77.6327
21.400000	95.889	76.7220
21.799999	95.989	74.9585
22.000000	96.037	74.1113
22.400000	96.131	72.4697
22.700001	96.202	71.2614
23.000000	96.270	70.0583
23.299999	96.334	68.8610
23.600000	96.392	67.6813
24.000000	96.462	66.1579
24.299999	96.511	65.0573
24.700001	96.577	63.6291
25.000000	96.626	62.5683
25.400000	96.687	61.1492
25.799999	96.740	59.7305
26.200001	96.783	58.3423
26.500000	96.809	57.3410
26.900000	96.840	56.0706
27.200001	96.864	55.1594
27.600000	96.900	53.9742
28.000000	96.939	52.7908
28.500000	96.984	51.2883
29.000000	97.017	49.7852
29.500000	97.035	48.3438
30.000000	97.047	47.0044
30.400000	97.058	45.9941
30.700001	97.067	45.2535
31.100000	97.080	44.2716
31.500000	97.090	43.2952
32.000000	97.095	42.1122
32.500000	97.097	41.0009
33.000000	97.101	39.9456
33.500000	97.108	38.8975
34.000000	97.110	37.8367
34.500000	97.104	36.7973
35.000000	97.091	35.8224
35.500000	97.080	34.9142
36.000000	97.072	34.0414
36.500000	97.064	33.1848
37.000000	97.055	32.3559
37.500000	97.045	31.5680
38.200001	97.035	30.5114
38.700001	97.027	29.7741
39.500000	97.007	28.6741
40.000000	96.995	28.0626
40.599998	96.987	27.3749
41.200001	96.984	26.6940
41.799999	96.979	26.0267
42.500000	96.972	25.3059
43.099998	96.972	24.7280
43.700001	96.979	24.1447
44.400002	96.992	23.4277
45.000000	97.003	22.7823
45.500000	97.013	22.2217
46.200001	97.023	21.3914
46.799999	97.023	20.6498
47.500000	97.009	19.8141
48.200001	96.987	19.0766
48.700001	96.974	18.5991
49.400002	96.959	17.9325
50.000000	96.939	17.3459
50.799999	96.893	16.6325
51.500000	96.850	16.1346
52.200001	96.818	15.6973
53.000000	96.792	15.1685
53.799999	96.764	14.5994
54.500000	96.736	14.1068
55.200001	96.707	13.6343
56.000000	96.675	13.1083
57.000000	96.633	12.4666
58.000000	96.590	11.8401
59.000000	96.537	11.2215
60.000000	96.478	10.7411
60.799999	96.445	10.4192
61.500000	96.425	10.0853
62.200001	96.403	9.7151
63.000000	96.381	9.2672
64.000000	96.345	8.6527
65.000000	96.295	8.2046
66.000000	96.271	7.9125
67.000000	96.262	7.5226
68.000000	96.245	7.1029
69.000000	96.221	6.6926
70.000000	96.189	6.3442
71.000000	96.161	6.0549
72.000000	96.136	5.7357
73.000000	96.106	5.3966
74.000000	96.073	5.0800
75.000000	96.043	4.7830
76.199997	96.008	4.4258
77.500000	95.970	4.0583
78.800003	95.938	3.7258
80.000000	95.908	3.3861
81.199997	95.871	3.0776
82.500000	95.833	2.7758
83.800003	95.791	2.4742
85.000000	95.750	2.2256
86.199997	95.709	1.9789
87.500000	95.661	1.6888
88.500000	95.617	1.4618
90.000000	95.551	1.3168
91.199997	95.534	1.2040
92.500000	95.513	0.8713
93.800003	95.478	0.5780
95.000000	95.444	0.3662
96.199997	95.409	0.2010
97.500000	95.373	0.0847
98.800003	95.343	-0.0347
100.000000	95.313	-0.1812
101.500000	95.268	-0.3655
103.000000	95.227	-0.5282
104.400002	95.192	-0.7561
106.000000	95.144	-1.0154
107.500000	95.097	-1.1837
109.000000	95.054	-1.3004
110.599998	95.010	-1.4191
112.000000	94.974	-1.5347
113.800003	94.929	-1.6879
115.000000	94.902	-1.7551
117.199997	94.861	-1.7386
118.000000	94.851	-1.6816
120.599998	94.829	-1.8582
122.000000	94.774	-2.0955
124.099998	94.691	-2.2681
125.000000	94.666	-2.3472
126.500000	94.636	-2.4836
128.000000	94.614	-2.5662
131.500000	94.564	-2.6614
132.000000	94.555	-2.6761
134.000000	94.515	-2.7385
136.000000	94.478	-2.8005
138.000000	94.444	-2.8257
140.000000	94.411	-2.8136
143.000000	94.354	-2.7162
145.000000	94.318	-2.5867
147.500000	94.285	-2.3383
150.000000	94.272	-2.0016
152.500000	94.278	-1.6880
155.000000	94.301	-1.5087
157.500000	94.327	-1.5144
160.000000	94.342	-1.6241
162.500000	94.336	-1.7299
165.000000	94.316	-1.8135
167.500000	94.290	-1.9056
170.000000	94.261	-1.9865
172.500000	94.230	-2.0381
175.000000	94.197	-2.0654
177.500000	94.163	-2.0641
180.000000	94.131	-2.0420
182.500000	94.097	-1.9716
185.000000	94.068	-1.8499
187.500000	94.047	-1.7162
190.000000	94.036	-1.5896
192.500000	94.030	-1.4836
195.000000	94.027	-1.4175
197.500000	94.021	-1.3904
200.000000	94.011	-1.3833
203.000000	93.998	-1.3827
206.000000	93.988	-1.3573
209.000000	93.983	-1.3196
212.000000	93.976	-1.2656
214.000000	93.970	-1.2317
218.000000	93.956	-1.1709
220.000000	93.950	-1.1305
224.000000	93.942	-1.0405
227.000000	93.937	-0.9523
230.000000	93.934	-0.8553
233.000000	93.934	-0.7736
236.000000	93.935	-0.7067
240.000000	93.935	-0.6075
243.000000	93.935	-0.5402
247.000000	93.937	-0.4460
250.000000	93.938	-0.3749
254.000000	93.932	-0.2966
258.000000	93.925	-0.2216
262.000000	93.920	-0.1378
265.000000	93.917	-0.0742
269.000000	93.913	0.0019
272.000000	93.910	0.0607
276.000000	93.906	0.1411
280.000000	93.904	0.2148
285.000000	93.903	0.3016
290.000000	93.903	0.3894
295.000000	93.905	0.4816
300.000000	93.907	0.5729
304.000000	93.909	0.6379
307.000000	93.911	0.6917
311.000000	93.914	0.7590
315.000000	93.922	0.8163
320.000000	93.939	0.8820
325.000000	93.960	0.9404
330.000000	93.983	1.0095
335.000000	94.006	1.0732
340.000000	94.029	1.1184
345.000000	94.053	1.1696
350.000000	94.078	1.2284
355.000000	94.104	1.2688
360.000000	94.131	1.2960
365.000000	94.157	1.3206
370.000000	94.183	1.3525
375.000000	94.209	1.3840
382.000000	94.247	1.4070
387.000000	94.275	1.4102
395.000000	94.320	1.4065
400.000000	94.349	1.3987
406.000000	94.383	1.3805
412.000000	94.417	1.3480
418.000000	94.451	1.3014
425.000000	94.492	1.2473
431.000000	94.525	1.1896
437.000000	94.559	1.1176
444.000000	94.599	1.0034
450.000000	94.633	0.8938
455.000000	94.660	0.8011
462.000000	94.696	0.6605
468.000000	94.727	0.5249
475.000000	94.762	0.3447
482.000000	94.794	0.1451
487.000000	94.815	-0.0049
494.000000	94.842	-0.2211
500.000000	94.867	-0.4173
508.000000	94.900	-0.6930
515.000000	94.925	-0.9487
522.000000	94.947	-1.2097
530.000000	94.968	-1.5046
538.000000	94.985	-1.8193
545.000000	94.996	-2.1046
552.000000	95.005	-2.3873
560.000000	95.010	-2.7095
570.000000	95.009	-3.1124
580.000000	95.002	-3.4938
590.000000	94.990	-3.8589
600.000000	94.971	-4.1989
608.000000	94.952	-4.4528
615.000000	94.933	-4.6571
622.000000	94.912	-4.8501
630.000000	94.888	-5.0509
640.000000	94.857	-5.2737
650.000000	94.826	-5.4557
660.000000	94.794	-5.6077
670.000000	94.760	-5.7224
680.000000	94.723	-5.8058
690.000000	94.683	-5.8682
700.000000	94.642	-5.9012
710.000000	94.602	-5.9083
720.000000	94.562	-5.8906
730.000000	94.522	-5.8243
740.000000	94.484	-5.7217
750.000000	94.446	-5.5955
762.000000	94.404	-5.4075
775.000000	94.361	-5.1647
788.000000	94.322	-4.8907
800.000000	94.285	-4.5962
