20.000000	105.516	-166.3347
20.144928	105.522	-166.5940
20.290907	105.526	-166.8537
20.437943	105.531	-167.1111
20.586044	105.535	-167.3661
20.735220	105.539	-167.6187
20.885475	105.543	-167.8681
21.036821	105.546	-168.1209
21.189262	105.549	-168.3791
21.342808	105.552	-168.6366
21.497467	105.555	-168.8916
21.653246	105.557	-169.1447
21.810154	105.560	-169.3958
21.968201	105.562	-169.6464
22.127390	105.564	-169.9018
22.287735	105.566	-170.1594
22.449242	105.568	-170.4150
22.611917	105.569	-170.6690
22.775772	105.570	-170.9209
22.940815	105.571	-171.1705
23.107054	105.571	-171.4262
23.274498	105.572	-171.6851
23.443153	105.572	-171.9409
23.613033	105.572	-172.1943
23.784142	105.571	-172.4454
23.956491	105.571	-172.6950
24.130091	105.570	-172.9479
24.304947	105.569	-173.2027
24.481071	105.568	-173.4561
24.658470	105.567	-173.7089
24.837156	105.565	-173.9604
25.017136	105.563	-174.2140
25.198421	105.561	-174.4714
25.381020	105.558	-174.7287
25.564941	105.555	-174.9832
25.750195	105.552	-175.2345
25.936790	105.548	-175.4821
26.124741	105.544	-175.7314
26.314051	105.539	-175.9806
26.504732	105.535	-176.2256
26.696796	105.530	-176.4675
26.890253	105.526	-176.7066
27.085112	105.522	-176.9478
27.281382	105.518	-177.1915
27.479073	105.513	-177.4353
27.678198	105.509	-177.6796
27.878765	105.505	-177.9241
28.080786	105.500	-178.1714
28.284271	105.494	-178.4209
28.489231	105.488	-178.6695
28.695675	105.482	-178.9163
28.903616	105.475	-179.1601
29.113064	105.468	-179.4046
29.324028	105.460	-179.6490
29.536524	105.453	-179.8903
29.750557	105.445	179.8708
29.966141	105.437	179.6329
30.183289	105.429	179.3935
30.402010	105.421	179.1532
30.622314	105.413	178.9138
30.844217	105.404	178.6756
31.067726	105.395	178.4354
31.292856	105.385	178.1931
31.519617	105.376	177.9530
31.748020	105.366	177.7162
31.978081	105.357	177.4814
32.209808	105.347	177.2458
32.443211	105.337	177.0107
32.678310	105.328	176.7774
32.915108	105.318	176.5449
33.153625	105.308	176.3089
33.393871	105.298	176.0703
33.635857	105.288	175.8324
33.879597	105.278	175.5953
34.125103	105.266	175.3578
34.372387	105.255	175.1209
34.621464	105.242	174.8868
34.872345	105.230	174.6561
35.125042	105.218	174.4262
35.379574	105.205	174.1973
35.635948	105.193	173.9709
35.894180	105.181	173.7462
36.154285	105.168	173.5191
36.416275	105.155	173.2900
36.680161	105.142	173.0615
36.945961	105.128	172.8332
37.213688	105.114	172.6030
37.483353	105.100	172.3735
37.754974	105.085	172.1475
38.028561	105.069	171.9239
38.304131	105.054	171.7013
38.581699	105.039	171.4788
38.861279	105.024	171.2552
39.142883	105.008	171.0287
39.426529	104.992	170.8002
39.712231	104.975	170.5734
40.000000	104.957	170.3499
40.289856	104.939	170.1299
40.581814	104.921	169.9157
40.875885	104.903	169.7078
41.172089	104.886	169.5028
41.470440	104.869	169.2975
41.770950	104.852	169.0915
42.073643	104.835	168.8838
42.378525	104.816	168.6768
42.685616	104.797	168.4757
42.994934	104.779	168.2820
43.306492	104.761	168.0928
43.620308	104.744	167.9043
43.936401	104.728	167.7120
44.254780	104.712	167.5101
44.575470	104.695	167.3017
44.898483	104.678	167.0934
45.223835	104.659	166.8886
45.551544	104.640	166.6905
45.881630	104.621	166.4995
46.214108	104.602	166.3141
46.548996	104.585	166.1316
46.886307	104.567	165.9502
47.226067	104.550	165.7670
47.568283	104.533	165.5829
47.912983	104.516	165.3994
48.260181	104.500	165.2142
48.609894	104.484	165.0266
48.962143	104.467	164.8359
49.316940	104.450	164.6402
49.674313	104.432	164.4398
50.034271	104.412	164.2350
50.396843	104.390	164.0268
50.762039	104.365	163.8192
51.129883	104.338	163.6151
51.500389	104.311	163.4197
51.873581	104.283	163.2369
52.249481	104.255	163.0643
52.628101	104.229	162.8933
53.009464	104.204	162.7134
53.393593	104.179	162.5184
53.780506	104.153	162.3099
54.170223	104.125	162.0908
54.562763	104.095	161.8720
54.958145	104.063	161.6665
55.356396	104.031	161.4783
55.757530	104.000	161.3006
56.161572	103.970	161.1165
56.568542	103.940	160.9225
56.978462	103.910	160.7262
57.391350	103.880	160.5336
57.807232	103.849	160.3458
58.226128	103.818	160.1581
58.648056	103.787	159.9687
59.073048	103.755	159.7814
59.501114	103.723	159.6008
59.932281	103.692	159.4281
60.366577	103.660	159.2577
60.804020	103.630	159.0868
61.244629	103.599	158.9112
61.688435	103.567	158.7302
62.135452	103.534	158.5527
62.585712	103.501	158.3860
63.039234	103.469	158.2286
63.496040	103.439	158.0735
63.956161	103.411	157.9184
64.419617	103.385	157.7639
64.886421	103.358	157.6035
65.356621	103.331	157.4269
65.830215	103.303	157.2442
66.307251	103.275	157.0747
66.787743	103.245	156.9160
67.271713	103.216	156.7525
67.759193	103.187	156.5850
68.250206	103.158	156.4160
68.744774	103.127	156.2474
69.242928	103.097	156.0915
69.744690	103.066	155.9487
70.250084	103.035	155.8027
70.759148	103.006	155.6534
71.271896	102.976	155.5078
71.788361	102.947	155.3620
72.308571	102.916	155.2129
