20.144928	98.349
20.290907	98.377
20.437943	98.405
20.586044	98.433
20.735220	98.461
20.885475	98.489
21.036821	98.517
21.189262	98.545
21.342808	98.573
21.497467	98.602
21.653246	98.631
21.810154	98.661
21.968201	98.690
22.127390	98.720
22.287735	98.749
22.449242	98.778
22.611917	98.807
22.775772	98.836
22.940815	98.864
23.107054	98.892
23.274498	98.920
23.443153	98.947
23.613033	98.974
23.784142	99.000
23.956491	99.026
24.130091	99.052
24.304947	99.077
24.481071	99.102
24.658470	99.127
24.837156	99.152
25.017136	99.176
25.198421	99.200
25.381020	99.225
25.564941	99.249
25.750195	99.273
25.936790	99.297
26.124741	99.320
26.314051	99.344
26.504732	99.367
26.696796	99.390
26.890253	99.412
27.085112	99.435
27.281382	99.457
27.479073	99.479
27.678198	99.500
27.878765	99.521
28.080786	99.542
28.284271	99.563
28.489231	99.583
28.695675	99.603
28.903616	99.623
29.113064	99.642
29.324028	99.661
29.536524	99.679
29.750557	99.698
29.966141	99.716
30.183289	99.734
30.402010	99.753
30.622314	99.771
30.844217	99.789
31.067726	99.807
31.292856	99.825
31.519617	99.843
31.748020	99.861
31.978081	99.878
32.209808	99.896
32.443211	99.912
32.678310	99.929
32.915108	99.945
33.153625	99.962
33.393871	99.979
33.635857	99.995
33.879597	100.012
34.125103	100.029
34.372387	100.045
34.621464	100.061
34.872345	100.076
35.125042	100.092
35.379574	100.107
35.635948	100.122
35.894180	100.136
36.154285	100.151
36.416275	100.166
36.680161	100.181
36.945961	100.195
37.213688	100.208
37.483353	100.222
37.754974	100.235
38.028561	100.248
38.304131	100.260
38.581699	100.272
38.861279	100.285
39.142883	100.297
39.426529	100.308
39.712231	100.320
40.000000	100.331
40.289856	100.342
40.581814	100.353
40.875885	100.365
41.172089	100.376
41.470440	100.387
41.770950	100.397
42.073643	100.408
42.378525	100.418
42.685616	100.428
42.994934	100.438
43.306492	100.448
43.620308	100.457
43.936401	100.467
44.254780	100.476
44.575470	100.484
44.898483	100.493
45.223835	100.501
45.551544	100.509
45.881630	100.517
46.214108	100.524
46.548996	100.531
46.886307	100.538
47.226067	100.545
47.568283	100.552
47.912983	100.558
48.260181	100.564
48.609894	100.570
48.962143	100.576
49.316940	100.581
49.674313	100.586
50.034271	100.591
50.396843	100.593
50.762039	100.595
51.129883	100.596
51.500389	100.596
51.873581	100.596
52.249481	100.595
52.628101	100.595
53.009464	100.594
53.393593	100.592
53.780506	100.590
54.170223	100.588
54.562763	100.586
54.958145	100.583
55.356396	100.581
55.757530	100.578
56.161572	100.575
56.568542	100.572
56.978462	100.568
57.391350	100.564
57.807232	100.561
58.226128	100.557
58.648056	100.553
59.073048	100.548
59.501114	100.543
59.932281	100.537
60.366577	100.532
60.804020	100.527
61.244629	100.523
61.688435	100.518
62.135452	100.513
62.585712	100.507
63.039234	100.503
63.496040	100.500
63.956161	100.499
64.419617	100.497
64.886421	100.496
65.356621	100.494
65.830215	100.492
66.307251	100.491
66.787743	100.488
67.271713	100.486
67.759193	100.484
68.250206	100.481
68.744774	100.478
69.242928	100.475
69.744690	100.472
70.250084	100.468
70.759148	100.465
71.271896	100.461
71.788361	100.457
72.308571	100.453
72.832550	100.448
73.360321	100.444
73.891922	100.438
74.427376	100.433
74.966705	100.428
75.509949	100.422
76.057121	100.417
76.608261	100.411
77.163399	100.405
77.722557	100.399
78.285767	100.393
78.853058	100.386
79.424461	100.379
80.000000	100.370
80.579712	100.361
81.163628	100.351
81.751770	100.341
82.344177	100.331
82.940880	100.321
83.541901	100.310
84.147285	100.300
84.757050	100.289
85.371231	100.277
85.989868	100.266
86.612984	100.254
87.240616	100.242
87.872803	100.229
88.509560	100.217
89.150940	100.204
89.796967	100.191
90.447670	100.177
91.103088	100.164
91.763260	100.150
92.428215	100.136
93.097992	100.122
93.772614	100.108
94.452133	100.093
95.136566	100.077
95.825966	100.061
96.520363	100.046
97.219788	100.030
97.924286	100.013
98.633881	99.996
99.348625	99.978
100.068542	99.960
100.793686	99.941
101.524078	99.922
102.259766	99.903
103.000778	99.884
103.747162	99.865
104.498962	99.847
105.256203	99.828
106.018929	99.810
106.787186	99.791
107.561012	99.772
108.340446	99.752
109.125526	99.732
109.916290	99.711
110.712791	99.689
111.515060	99.667
112.323143	99.644
113.137085	99.619
113.956924	99.593
114.782700	99.567
115.614464	99.541
116.452255	99.516
117.296112	99.492
118.146095	99.472
119.002228	99.456
119.864563	99.444
120.733154	99.435
121.608040	99.426
122.489258	99.417
123.376869	99.407
124.270905	99.396
125.171425	99.384
126.078468	99.372
126.992081	99.361
127.912323	99.348
128.839233	99.335
129.772842	99.321
130.713242	99.305
131.660431	99.290
132.614502	99.273
133.575485	99.257
134.543427	99.240
135.518387	99.223
136.500412	99.206
137.489548	99.188
138.485855	99.171
139.489380	99.152
