20.000000	104.818	-166.8652
20.299999	104.828	-167.4506
20.600000	104.836	-168.0159
20.900000	104.843	-168.5623
21.200001	104.850	-169.1066
21.400000	104.854	-169.4665
21.799999	104.861	-170.1695
22.000000	104.864	-170.5146
22.400000	104.867	-171.2154
22.700001	104.868	-171.7280
23.000000	104.868	-172.2299
23.299999	104.867	-172.7358
23.600000	104.866	-173.2302
24.000000	104.862	-173.8699
24.299999	104.858	-174.3504
24.700001	104.852	-174.9742
25.000000	104.847	-175.4294
25.400000	104.840	-176.0399
25.799999	104.831	-176.6339
26.200001	104.822	-177.2200
26.500000	104.814	-177.6554
26.900000	104.803	-178.2216
27.200001	104.794	-178.6411
27.600000	104.781	-179.1908
28.000000	104.767	-179.7256
28.500000	104.749	179.6160
29.000000	104.729	178.9783
29.500000	104.709	178.3479
30.000000	104.686	177.7349
30.400000	104.668	177.2506
30.700001	104.654	176.8951
31.100000	104.635	176.4283
31.500000	104.615	175.9625
32.000000	104.590	175.3941
32.500000	104.564	174.8292
33.000000	104.537	174.2822
33.500000	104.510	173.7437
34.000000	104.482	173.2163
34.500000	104.454	172.6902
35.000000	104.425	172.1748
35.500000	104.395	171.6691
36.000000	104.365	171.1779
36.500000	104.334	170.6935
37.000000	104.303	170.2178
37.500000	104.271	169.7479
38.200001	104.225	169.1105
38.700001	104.191	168.6666
39.500000	104.136	167.9736
40.000000	104.102	167.5505
40.599998	104.060	167.0475
41.200001	104.017	166.5603
41.799999	103.973	166.0874
42.500000	103.922	165.5515
43.099998	103.876	165.1065
43.700001	103.831	164.6726
44.400002	103.778	164.1792
45.000000	103.732	163.7564
45.500000	103.692	163.4029
46.200001	103.630	162.9333
46.799999	103.574	162.5733
47.500000	103.509	162.2066
48.200001	103.447	161.8968
48.700001	103.404	161.7154
49.400002	103.352	161.5105
50.000000	103.315	161.3580
50.799999	103.277	161.1365
51.500000	103.252	160.8887
52.200001	103.233	160.5569
53.000000	103.208	160.0654
53.799999	103.169	159.5146
54.500000	103.125	159.0366
55.200001	103.076	158.5745
56.000000	103.016	158.0683
57.000000	102.936	157.4765
58.000000	102.854	156.9098
59.000000	102.767	156.3661
60.000000	102.677	155.8660
60.799999	102.605	155.4958
61.500000	102.543	155.1824
62.200001	102.483	154.8664
63.000000	102.416	154.5039
64.000000	102.335	154.0725
65.000000	102.260	153.6664
66.000000	102.187	153.2730
67.000000	102.115	152.8840
68.000000	102.042	152.5148
69.000000	101.970	152.1635
70.000000	101.898	151.8239
71.000000	101.825	151.4921
72.000000	101.751	151.1728
73.000000	101.677	150.8607
74.000000	101.603	150.5592
75.000000	101.529	150.2705
76.199997	101.442	149.9319
77.500000	101.347	149.5845
78.800003	101.252	149.2540
80.000000	101.164	148.9667
81.199997	101.073	148.6935
82.500000	100.974	148.4107
83.800003	100.874	148.1424
85.000000	100.783	147.9090
86.199997	100.693	147.6866
87.500000	100.595	147.4615
88.500000	100.519	147.2989
90.000000	100.406	147.0885
91.199997	100.318	146.9503
92.500000	100.227	146.8179
93.800003	100.140	146.6925
95.000000	100.064	146.5664
96.199997	99.988	146.4314
97.500000	99.907	146.2793
98.800003	99.824	146.1187
100.000000	99.746	145.9749
101.500000	99.648	145.8161
103.000000	99.550	145.6574
104.400002	99.459	145.5121
106.000000	99.354	145.3464
107.500000	99.255	145.1896
109.000000	99.154	145.0485
110.599998	99.047	144.9118
112.000000	98.954	144.8047
113.800003	98.834	144.6872
115.000000	98.754	144.6155
117.199997	98.608	144.4967
118.000000	98.555	144.4641
120.599998	98.384	144.3671
122.000000	98.292	144.3313
124.099998	98.159	144.3006
125.000000	98.104	144.2927
126.500000	98.017	144.2826
128.000000	97.933	144.2811
131.500000	97.740	144.3090
132.000000	97.713	144.3171
134.000000	97.604	144.3596
136.000000	97.495	144.4234
138.000000	97.387	144.5065
140.000000	97.281	144.6075
143.000000	97.121	144.7901
145.000000	97.016	144.9389
147.500000	96.886	145.1603
150.000000	96.760	145.4120
152.500000	96.640	145.6821
155.000000	96.521	145.9601
157.500000	96.401	146.2614
160.000000	96.276	146.6023
162.500000	96.146	147.0119
165.000000	96.023	147.4809
167.500000	95.915	147.9875
170.000000	95.824	148.4633
172.500000	95.741	148.8459
175.000000	95.657	149.1265
177.500000	95.564	149.3513
180.000000	95.460	149.5946
182.500000	95.348	149.8831
185.000000	95.235	150.2447
187.500000	95.126	150.6661
190.000000	95.026	151.1274
192.500000	94.935	151.5945
195.000000	94.851	152.0396
197.500000	94.770	152.4411
200.000000	94.688	152.8219
203.000000	94.588	153.2544
206.000000	94.486	153.7238
209.000000	94.383	154.2400
212.000000	94.281	154.7945
214.000000	94.215	155.1826
218.000000	94.087	156.0105
220.000000	94.025	156.4456
224.000000	93.910	157.3572
227.000000	93.829	158.0627
230.000000	93.754	158.7824
233.000000	93.684	159.5106
236.000000	93.620	160.2404
240.000000	93.539	161.2262
243.000000	93.483	161.9771
247.000000	93.413	162.9958
250.000000	93.362	163.7826
254.000000	93.300	164.8624
258.000000	93.249	165.9802
262.000000	93.213	167.0999
265.000000	93.196	167.9241
269.000000	93.182	169.0052
272.000000	93.182	169.8155
276.000000	93.198	170.8590
280.000000	93.233	171.7846
285.000000	93.284	172.7259
290.000000	93.325	173.5024
295.000000	93.353	174.2262
300.000000	93.374	174.9783
304.000000	93.390	175.6007
307.000000	93.404	176.0588
311.000000	93.430	176.6669
315.000000	93.465	177.2532
320.000000	93.522	177.9377
325.000000	93.588	178.5726
330.000000	93.658	179.1357
335.000000	93.730	179.6227
340.000000	93.799	-179.9517
345.000000	93.865	-179.5761
350.000000	93.928	-179.2296
355.000000	93.990	-178.9202
360.000000	94.052	-178.6501
365.000000	94.111	-178.4193
370.000000	94.167	-178.2216
375.000000	94.220	-178.0594
382.000000	94.288	-177.8648
387.000000	94.331	-177.7506
395.000000	94.394	-177.5941
400.000000	94.429	-177.5346
406.000000	94.467	-177.4504
412.000000	94.500	-177.3828
418.000000	94.529	-177.3300
425.000000	94.558	-177.2762
431.000000	94.579	-177.2429
437.000000	94.596	-177.2039
444.000000	94.611	-177.1624
450.000000	94.621	-177.1229
455.000000	94.627	-177.0957
462.000000	94.631	-177.0511
468.000000	94.632	-177.0033
475.000000	94.631	-176.9373
482.000000	94.626	-176.8673
487.000000	94.621	-176.8059
494.000000	94.613	-176.7189
500.000000	94.606	-176.6447
508.000000	94.596	-176.5120
515.000000	94.587	-176.3924
522.000000	94.576	-176.2520
530.000000	94.563	-176.0858
538.000000	94.548	-175.9067
545.000000	94.534	-175.7342
552.000000	94.520	-175.5512
560.000000	94.503	-175.3237
570.000000	94.481	-175.0309
580.000000	94.458	-174.7130
590.000000	94.435	-174.3719
600.000000	94.413	-174.0151
608.000000	94.395	-173.7187
615.000000	94.380	-173.4465
622.000000	94.366	-173.1738
630.000000	94.352	-172.8420
640.000000	94.340	-172.4145
650.000000	94.332	-171.9754
660.000000	94.326	-171.5117
670.000000	94.321	-171.0452
680.000000	94.317	-170.5610
690.000000	94.315	-170.0673
700.000000	94.313	-169.5575
710.000000	94.314	-169.0416
720.000000	94.316	-168.5154
730.000000	94.320	-167.9733
740.000000	94.326	-167.4282
750.000000	94.333	-166.8770
762.000000	94.345	-166.1945
775.000000	94.361	-165.4566
788.000000	94.380	-164.7026
800.000000	94.397	-164.0013
812.000000	94.411	-163.2963
825.000000	94.426	-162.5232
838.000000	94.445	-161.7489
850.000000	94.467	-161.0349
862.000000	94.493	-160.3208
875.000000	94.525	-159.5524
885.000000	94.553	-158.9654
900.000000	94.600	-158.0931
