20.000000	100.091	101.1393
20.299999	100.151	99.9491
20.600000	100.219	98.8171
20.900000	100.293	97.7156
21.200001	100.372	96.6252
21.400000	100.425	95.9005
21.799999	100.530	94.4624
22.000000	100.582	93.7558
22.400000	100.681	92.3868
22.700001	100.756	91.4075
23.000000	100.832	90.4673
23.299999	100.911	89.5566
23.600000	100.994	88.6629
24.000000	101.106	87.4832
24.299999	101.189	86.6076
24.700001	101.297	85.4674
25.000000	101.377	84.6442
25.400000	101.484	83.5932
25.799999	101.596	82.5782
26.200001	101.712	81.5674
26.500000	101.801	80.7971
26.900000	101.917	79.7513
27.200001	102.001	78.9611
27.600000	102.108	77.9156
28.000000	102.212	76.8884
28.500000	102.340	75.6228
29.000000	102.468	74.3593
29.500000	102.592	73.0922
30.000000	102.712	71.8299
30.400000	102.807	70.8252
30.700001	102.877	70.0724
31.100000	102.969	69.0676
31.500000	103.059	68.0634
32.000000	103.169	66.8155
32.500000	103.278	65.5770
33.000000	103.384	64.3371
33.500000	103.487	63.0889
34.000000	103.583	61.8440
34.500000	103.672	60.6229
35.000000	103.758	59.4331
35.500000	103.844	58.2618
36.000000	103.928	57.0912
36.500000	104.008	55.9152
37.000000	104.084	54.7411
37.500000	104.154	53.5786
38.200001	104.247	51.9780
38.700001	104.311	50.8502
39.500000	104.408	49.0630
40.000000	104.466	47.9583
40.599998	104.533	46.6493
41.200001	104.599	45.3523
41.799999	104.662	44.0552
42.500000	104.728	42.5505
43.099998	104.778	41.2944
43.700001	104.827	40.0723
44.400002	104.884	38.6547
45.000000	104.929	37.4310
45.500000	104.961	36.4183
46.200001	105.002	35.0308
46.799999	105.034	33.8611
47.500000	105.069	32.5038
48.200001	105.099	31.1614
48.700001	105.119	30.2141
49.400002	105.143	28.8947
50.000000	105.157	27.7713
50.799999	105.166	26.3093
51.500000	105.171	25.0630
52.200001	105.175	23.8212
53.000000	105.174	22.4036
53.799999	105.168	21.0132
54.500000	105.160	19.8237
55.200001	105.150	18.6523
56.000000	105.136	17.3347
57.000000	105.115	15.7190
58.000000	105.090	14.1326
59.000000	105.062	12.5653
60.000000	105.027	11.0145
60.799999	104.993	9.8007
61.500000	104.962	8.7632
62.200001	104.930	7.7427
63.000000	104.893	6.5894
64.000000	104.848	5.1664
65.000000	104.800	3.7750
66.000000	104.749	2.4185
67.000000	104.694	1.0916
68.000000	104.637	-0.2010
69.000000	104.576	-1.4636
70.000000	104.513	-2.7056
71.000000	104.445	-3.9120
72.000000	104.375	-5.0789
73.000000	104.305	-6.2289
74.000000	104.229	-7.3561
75.000000	104.152	-8.4399
76.199997	104.059	-9.7026
77.500000	103.954	-11.0483
78.800003	103.843	-12.3381
80.000000	103.738	-13.4815
