20.000000	106.123	-178.3549
20.299999	106.109	-178.8748
20.600000	106.094	-179.3771
20.900000	106.078	-179.8611
21.200001	106.061	179.6579
21.400000	106.050	179.3417
21.799999	106.026	178.7294
22.000000	106.014	178.4309
22.400000	105.989	177.8239
22.700001	105.969	177.3808
23.000000	105.948	176.9474
23.299999	105.926	176.5096
23.600000	105.904	176.0838
24.000000	105.874	175.5372
24.299999	105.850	175.1280
24.700001	105.819	174.6006
25.000000	105.795	174.2183
25.400000	105.763	173.7066
25.799999	105.731	173.2133
26.200001	105.699	172.7299
26.500000	105.674	172.3719
26.900000	105.642	171.9077
27.200001	105.617	171.5632
27.600000	105.584	171.1124
28.000000	105.550	170.6773
28.500000	105.506	170.1473
29.000000	105.462	169.6414
29.500000	105.419	169.1411
30.000000	105.374	168.6530
30.400000	105.338	168.2665
30.700001	105.310	167.9853
31.100000	105.273	167.6204
31.500000	105.236	167.2600
32.000000	105.191	166.8246
32.500000	105.146	166.3885
33.000000	105.101	165.9637
33.500000	105.056	165.5444
34.000000	105.010	165.1392
34.500000	104.964	164.7409
35.000000	104.918	164.3561
35.500000	104.873	163.9799
36.000000	104.827	163.6157
36.500000	104.782	163.2584
37.000000	104.736	162.9130
37.500000	104.691	162.5750
38.200001	104.628	162.1156
38.700001	104.583	161.7915
39.500000	104.509	161.2898
40.000000	104.462	160.9932
40.599998	104.408	160.6447
41.200001	104.355	160.3056
41.799999	104.302	159.9724
42.500000	104.239	159.5965
43.099998	104.186	159.2875
43.700001	104.133	158.9847
44.400002	104.072	158.6440
45.000000	104.019	158.3623
45.500000	103.976	158.1308
46.200001	103.915	157.8163
46.799999	103.863	157.5565
47.500000	103.802	157.2618
48.200001	103.742	156.9727
48.700001	103.698	156.7728
49.400002	103.634	156.5091
50.000000	103.578	156.3013
50.799999	103.502	156.0393
51.500000	103.434	155.8190
52.200001	103.366	155.6113
53.000000	103.291	155.3884
53.799999	103.220	155.1731
54.500000	103.159	154.9840
55.200001	103.100	154.7910
56.000000	103.034	154.5595
57.000000	102.951	154.2478
58.000000	102.864	153.9241
59.000000	102.771	153.6263
60.000000	102.679	153.3789
60.799999	102.610	153.1890
61.500000	102.550	153.0133
62.200001	102.489	152.8411
63.000000	102.420	152.6633
64.000000	102.341	152.4642
65.000000	102.267	152.2822
66.000000	102.196	152.1068
67.000000	102.126	151.9222
68.000000	102.055	151.7511
69.000000	101.986	151.5874
70.000000	101.917	151.4245
71.000000	101.847	151.2665
72.000000	101.777	151.1245
73.000000	101.708	150.9940
74.000000	101.641	150.8714
75.000000	101.573	150.7581
76.199997	101.494	150.6270
77.500000	101.409	150.4888
78.800003	101.323	150.3725
80.000000	101.245	150.2834
81.199997	101.166	150.1962
82.500000	101.079	150.1082
83.800003	100.994	150.0279
85.000000	100.916	149.9610
86.199997	100.840	149.8955
87.500000	100.757	149.8359
88.500000	100.694	149.7979
90.000000	100.602	149.7585
91.199997	100.530	149.7346
92.500000	100.452	149.7080
93.800003	100.375	149.6902
95.000000	100.305	149.6787
96.199997	100.236	149.6720
97.500000	100.163	149.6724
98.800003	100.091	149.6659
100.000000	100.024	149.6596
101.500000	99.940	149.6726
103.000000	99.857	149.6890
104.400002	99.781	149.7117
106.000000	99.695	149.7446
107.500000	99.616	149.7757
109.000000	99.539	149.8009
110.599998	99.456	149.8268
112.000000	99.384	149.8580
113.800003	99.293	149.9111
115.000000	99.234	149.9493
117.199997	99.126	150.0232
118.000000	99.087	150.0612
120.599998	98.961	150.1881
122.000000	98.895	150.2581
124.099998	98.800	150.3655
125.000000	98.762	150.4104
126.500000	98.703	150.4880
128.000000	98.648	150.5787
131.500000	98.526	150.8040
132.000000	98.509	150.8376
134.000000	98.441	150.9756
136.000000	98.376	151.1130
138.000000	98.310	151.2529
140.000000	98.245	151.4087
143.000000	98.150	151.6366
145.000000	98.088	151.7896
147.500000	98.012	151.9931
150.000000	97.939	152.2039
152.500000	97.868	152.4199
155.000000	97.796	152.6402
157.500000	97.727	152.8701
160.000000	97.656	153.0965
162.500000	97.579	153.3322
165.000000	97.499	153.5705
167.500000	97.420	153.8215
170.000000	97.344	154.0811
172.500000	97.270	154.3528
175.000000	97.198	154.6203
177.500000	97.128	154.8743
180.000000	97.059	155.1353
182.500000	96.993	155.3904
185.000000	96.928	155.6591
187.500000	96.864	155.9363
190.000000	96.803	156.2129
192.500000	96.745	156.4817
195.000000	96.690	156.7520
197.500000	96.636	157.0156
200.000000	96.586	157.2771
203.000000	96.530	157.5537
206.000000	96.477	157.8291
209.000000	96.425	158.0927
212.000000	96.373	158.3477
214.000000	96.338	158.5122
218.000000	96.267	158.8479
220.000000	96.230	159.0157
224.000000	96.158	159.3543
227.000000	96.103	159.6183
230.000000	96.049	159.8945
233.000000	95.996	160.1810
236.000000	95.944	160.4696
240.000000	95.877	160.8638
243.000000	95.828	161.1610
247.000000	95.763	161.5631
250.000000	95.714	161.8697
254.000000	95.648	162.2709
258.000000	95.582	162.6771
262.000000	95.516	163.0979
265.000000	95.468	163.4150
269.000000	95.407	163.8321
272.000000	95.364	164.1487
276.000000	95.308	164.5684
280.000000	95.255	164.9799
285.000000	95.192	165.4867
290.000000	95.132	165.9791
295.000000	95.073	166.4449
300.000000	95.014	166.9004
304.000000	94.967	167.2760
307.000000	94.932	167.5511
311.000000	94.887	167.9256
315.000000	94.849	168.2952
