20.000000	99.368	81.0803
20.299999	99.458	79.8450
20.600000	99.546	78.6365
20.900000	99.631	77.4525
21.200001	99.713	76.2892
21.400000	99.767	75.5232
21.799999	99.871	74.0099
22.000000	99.921	73.2613
22.400000	100.017	71.7804
22.700001	100.085	70.6864
23.000000	100.149	69.6101
23.299999	100.210	68.5542
23.600000	100.269	67.5203
24.000000	100.344	66.1747
24.299999	100.399	65.1874
24.700001	100.470	63.8939
25.000000	100.521	62.9375
25.400000	100.587	61.6773
25.799999	100.650	60.4333
26.200001	100.708	59.2063
26.500000	100.749	58.2990
26.900000	100.800	57.1100
27.200001	100.835	56.2368
27.600000	100.878	55.1006
28.000000	100.919	53.9968
28.500000	100.969	52.6541
29.000000	101.016	51.3368
29.500000	101.059	50.0369
30.000000	101.097	48.7626
30.400000	101.124	47.7696
30.700001	101.143	47.0402
31.100000	101.169	46.0829
31.500000	101.194	45.1351
32.000000	101.224	43.9604
32.500000	101.250	42.8058
33.000000	101.274	41.6793
33.500000	101.297	40.5714
34.000000	101.318	39.4667
34.500000	101.334	38.3699
35.000000	101.343	37.3081
35.500000	101.349	36.3012
36.000000	101.356	35.3374
36.500000	101.364	34.3873
37.000000	101.369	33.4385
37.500000	101.370	32.5068
38.200001	101.366	31.2586
38.700001	101.364	30.3906
39.500000	101.357	28.9875
40.000000	101.346	28.1141
40.599998	101.328	27.1076
41.200001	101.310	26.1472
41.799999	101.293	25.2063
42.500000	101.270	24.1328
43.099998	101.251	23.2451
43.700001	101.234	22.3549
44.400002	101.202	21.2919
45.000000	101.157	20.4476
45.500000	101.114	19.8505
46.200001	101.065	19.1030
46.799999	101.023	18.4419
47.500000	100.951	17.7168
48.200001	100.867	17.1974
48.700001	100.811	16.9403
49.400002	100.737	16.7303
50.000000	100.687	16.8098
50.799999	100.712	17.1603
51.500000	100.831	17.0673
52.200001	100.956	16.3099
53.000000	101.036	15.0564
53.799999	101.067	13.7742
54.500000	101.067	12.6822
55.200001	101.045	11.6744
56.000000	101.010	10.6222
57.000000	100.951	9.3480
58.000000	100.868	8.1440
59.000000	100.766	7.0756
60.000000	100.674	6.2615
60.799999	100.631	5.6160
61.500000	100.598	4.9843
62.200001	100.564	4.3817
63.000000	100.541	3.7141
64.000000	100.513	2.7640
65.000000	100.455	1.8895
66.000000	100.390	1.2123
67.000000	100.325	0.6344
68.000000	100.268	0.0930
69.000000	100.216	-0.5305
70.000000	100.156	-1.2108
71.000000	100.093	-1.8770
72.000000	100.031	-2.5226
73.000000	99.970	-3.1285
74.000000	99.908	-3.6797
75.000000	99.849	-4.1736
76.199997	99.779	-4.7327
77.500000	99.702	-5.3170
78.800003	99.626	-5.8885
80.000000	99.555	-6.4064
81.199997	99.482	-6.8948
82.500000	99.402	-7.3890
83.800003	99.321	-7.8857
85.000000	99.243	-8.3497
86.199997	99.165	-8.8116
87.500000	99.088	-9.3227
88.500000	99.033	-9.7336
90.000000	98.942	-10.3464
91.199997	98.847	-10.6533
92.500000	98.754	-10.6921
93.800003	98.681	-10.7114
95.000000	98.617	-10.7711
96.199997	98.566	-10.8392
97.500000	98.539	-11.0460
98.800003	98.513	-11.4727
100.000000	98.478	-11.8542
101.500000	98.427	-12.3645
103.000000	98.338	-12.8661
104.400002	98.245	-13.1600
106.000000	98.155	-13.4628
107.500000	98.078	-13.7041
109.000000	98.000	-13.8613
110.599998	97.906	-13.9602
112.000000	97.815	-14.0867
113.800003	97.707	-14.3760
115.000000	97.665	-14.6068
117.199997	97.705	-14.8236
118.000000	97.765	-14.9063
120.599998	97.772	-16.2095
122.000000	97.591	-15.8994
124.099998	97.403	-15.1611
125.000000	97.341	-15.1333
126.500000	97.255	-15.3347
128.000000	97.195	-15.6415
131.500000	97.095	-15.9779
132.000000	97.078	-15.9771
134.000000	96.999	-15.9783
136.000000	96.916	-16.0544
138.000000	96.839	-16.1145
140.000000	96.771	-16.0223
143.000000	96.681	-15.6764
145.000000	96.640	-15.4391
147.500000	96.624	-15.2245
150.000000	96.622	-15.1664
152.500000	96.600	-15.2158
155.000000	96.561	-15.2885
157.500000	96.523	-15.2810
160.000000	96.496	-15.2140
162.500000	96.476	-15.1840
165.000000	96.457	-15.2579
167.500000	96.432	-15.4594
170.000000	96.393	-15.7290
172.500000	96.340	-15.9879
175.000000	96.278	-16.1985
177.500000	96.211	-16.3678
180.000000	96.141	-16.4890
182.500000	96.068	-16.5642
185.000000	95.993	-16.5857
187.500000	95.917	-16.5439
190.000000	95.846	-16.4316
192.500000	95.781	-16.2327
195.000000	95.729	-15.9496
197.500000	95.701	-15.6339
200.000000	95.699	-15.3898
203.000000	95.719	-15.3196
206.000000	95.734	-15.4926
209.000000	95.724	-15.7672
212.000000	95.694	-16.0347
214.000000	95.666	-16.1855
218.000000	95.601	-16.4128
220.000000	95.567	-16.4969
224.000000	95.499	-16.6119
227.000000	95.447	-16.6547
230.000000	95.397	-16.6731
233.000000	95.350	-16.6854
236.000000	95.305	-16.6784
240.000000	95.248	-16.6473
243.000000	95.207	-16.6340
247.000000	95.153	-16.6196
250.000000	95.112	-16.5940
254.000000	95.054	-16.5516
258.000000	94.996	-16.5048
262.000000	94.939	-16.4681
265.000000	94.897	-16.4401
269.000000	94.841	-16.3849
272.000000	94.800	-16.3397
276.000000	94.749	-16.2755
280.000000	94.699	-16.2068
285.000000	94.639	-16.1215
290.000000	94.582	-16.0479
295.000000	94.526	-15.9899
300.000000	94.470	-15.9409
304.000000	94.427	-15.9028
307.000000	94.396	-15.8785
311.000000	94.353	-15.8531
315.000000	94.313	-15.8262
320.000000	94.269	-15.7857
325.000000	94.227	-15.7418
330.000000	94.185	-15.6893
335.000000	94.143	-15.6324
340.000000	94.102	-15.5670
345.000000	94.061	-15.4953
350.000000	94.021	-15.4173
355.000000	93.982	-15.3309
360.000000	93.943	-15.2450
365.000000	93.904	-15.1583
370.000000	93.866	-15.0686
375.000000	93.827	-14.9791
382.000000	93.774	-14.8462
387.000000	93.737	-14.7449
395.000000	93.677	-14.5792
400.000000	93.640	-14.4758
406.000000	93.596	-14.3510
412.000000	93.551	-14.2236
418.000000	93.506	-14.0970
425.000000	93.456	-13.9456
431.000000	93.413	-13.8126
437.000000	93.371	-13.6719
444.000000	93.322	-13.5013
450.000000	93.280	-13.3538
455.000000	93.246	-13.2274
462.000000	93.198	-13.0422
468.000000	93.158	-12.8815
475.000000	93.112	-12.6895
482.000000	93.067	-12.4929
487.000000	93.035	-12.3491
494.000000	92.992	-12.1408
500.000000	92.956	-11.9556
508.000000	92.911	-11.7100
515.000000	92.874	-11.4864
522.000000	92.837	-11.2573
530.000000	92.797	-10.9873
538.000000	92.756	-10.7097
545.000000	92.721	-10.4688
552.000000	92.686	-10.2191
560.000000	92.649	-9.9272
570.000000	92.603	-9.5535
580.000000	92.558	-9.1619
590.000000	92.515	-8.7627
600.000000	92.472	-8.3617
608.000000	92.440	-8.0341
615.000000	92.413	-7.7416
622.000000	92.388	-7.4432
630.000000	92.362	-7.0938
640.000000	92.335	-6.6474
650.000000	92.313	-6.1927
660.000000	92.293	-5.7297
670.000000	92.275	-5.2607
680.000000	92.258	-4.7842
690.000000	92.242	-4.3014
700.000000	92.229	-3.8098
710.000000	92.218	-3.3102
720.000000	92.209	-2.7979
730.000000	92.201	-2.2774
740.000000	92.197	-1.7476
750.000000	92.195	-1.2107
762.000000	92.195	-0.5601
775.000000	92.199	0.1531
788.000000	92.207	0.8657
800.000000	92.214	1.5325
812.000000	92.219	2.2026
825.000000	92.225	2.9324
838.000000	92.238	3.6644
850.000000	92.253	4.3367
862.000000	92.273	5.0104
875.000000	92.300	5.7333
885.000000	92.325	6.2795
900.000000	92.367	7.0885
912.000000	92.406	7.7289
925.000000	92.454	8.4007
938.000000	92.507	9.0574
950.000000	92.561	9.6434
962.000000	92.618	10.2037
975.000000	92.683	10.7877
