20.000000	104.481	-130.2572
20.299999	104.526	-131.2927
20.600000	104.569	-132.3108
20.900000	104.609	-133.3123
21.200001	104.647	-134.2957
21.400000	104.670	-134.9401
21.799999	104.714	-136.2003
22.000000	104.734	-136.8163
22.400000	104.773	-138.0230
22.700001	104.802	-138.9099
23.000000	104.828	-139.7844
23.299999	104.854	-140.6476
23.600000	104.877	-141.4991
24.000000	104.905	-142.6133
24.299999	104.923	-143.4308
24.700001	104.946	-144.4957
25.000000	104.962	-145.2763
25.400000	104.981	-146.2952
25.799999	104.999	-147.2917
26.200001	105.015	-148.2672
26.500000	105.026	-148.9851
26.900000	105.039	-149.9242
27.200001	105.047	-150.6150
27.600000	105.057	-151.5178
28.000000	105.066	-152.4005
28.500000	105.074	-153.4770
29.000000	105.081	-154.5265
29.500000	105.085	-155.5503
30.000000	105.086	-156.5468
30.400000	105.086	-157.3228
30.700001	105.086	-157.8930
31.100000	105.085	-158.6405
31.500000	105.084	-159.3774
32.000000	105.080	-160.2876
32.500000	105.075	-161.1826
33.000000	105.066	-162.0537
33.500000	105.056	-162.8972
34.000000	105.047	-163.7184
34.500000	105.037	-164.5263
35.000000	105.025	-165.3235
35.500000	105.011	-166.1045
36.000000	104.996	-166.8623
36.500000	104.980	-167.5962
37.000000	104.964	-168.3118
37.500000	104.948	-169.0165
38.200001	104.925	-169.9898
38.700001	104.907	-170.6727
39.500000	104.874	-171.7349
40.000000	104.853	-172.3770
40.599998	104.826	-173.1259
41.200001	104.800	-173.8536
41.799999	104.773	-174.5640
42.500000	104.742	-175.3774
43.099998	104.714	-176.0629
43.700001	104.684	-176.7349
44.400002	104.649	-177.5003
45.000000	104.617	-178.1410
45.500000	104.589	-178.6611
46.200001	104.550	-179.3627
46.799999	104.518	-179.9481
47.500000	104.482	179.3669
48.200001	104.442	178.6850
48.700001	104.412	178.2157
49.400002	104.371	177.5882
50.000000	104.337	177.0630
50.799999	104.291	176.3701
51.500000	104.249	175.7849
52.200001	104.207	175.2263
53.000000	104.157	174.6210
53.799999	104.109	174.0626
54.500000	104.070	173.6030
55.200001	104.037	173.1358
56.000000	103.998	172.5686
57.000000	103.941	171.8470
58.000000	103.879	171.1643
59.000000	103.816	170.5206
60.000000	103.757	169.9026
60.799999	103.712	169.3997
61.500000	103.672	168.9532
62.200001	103.631	168.5147
63.000000	103.585	168.0213
64.000000	103.525	167.4235
65.000000	103.466	166.8649
66.000000	103.408	166.3208
67.000000	103.351	165.8028
68.000000	103.294	165.2797
69.000000	103.228	164.7737
70.000000	103.162	164.3412
71.000000	103.103	163.9129
72.000000	103.042	163.4704
73.000000	102.980	163.0409
74.000000	102.918	162.6237
75.000000	102.858	162.2153
76.199997	102.785	161.7381
77.500000	102.708	161.2457
78.800003	102.630	160.7628
80.000000	102.558	160.3442
81.199997	102.487	159.9478
82.500000	102.410	159.5292
83.800003	102.333	159.1292
85.000000	102.261	158.7809
86.199997	102.190	158.4295
87.500000	102.109	158.0371
88.500000	102.042	157.7459
90.000000	101.944	157.4214
91.199997	101.884	157.1743
92.500000	101.823	156.8069
93.800003	101.755	156.4637
95.000000	101.693	156.1931
96.199997	101.630	155.9459
97.500000	101.561	155.6903
98.800003	101.488	155.4514
100.000000	101.421	155.2411
101.500000	101.339	154.9757
103.000000	101.259	154.7155
104.400002	101.188	154.4915
106.000000	101.110	154.2481
107.500000	101.036	154.0218
109.000000	100.960	153.8126
110.599998	100.882	153.5927
112.000000	100.816	153.3925
113.800003	100.732	153.1572
115.000000	100.676	153.0248
117.199997	100.569	152.8273
118.000000	100.527	152.7732
120.599998	100.408	152.5839
122.000000	100.345	152.3607
124.099998	100.243	152.0639
125.000000	100.202	151.9630
126.500000	100.134	151.8261
128.000000	100.068	151.7238
131.500000	99.915	151.5144
132.000000	99.892	151.4841
134.000000	99.804	151.3745
136.000000	99.719	151.2760
138.000000	99.634	151.1729
140.000000	99.549	151.0799
143.000000	99.425	150.9792
