20.144928	104.648
20.290907	104.644
20.437943	104.641
20.586044	104.636
20.735220	104.629
20.885475	104.622
21.036821	104.615
21.189262	104.607
21.342808	104.600
21.497467	104.594
21.653246	104.587
21.810154	104.581
21.968201	104.576
22.127390	104.570
22.287735	104.565
22.449242	104.560
22.611917	104.555
22.775772	104.550
22.940815	104.545
23.107054	104.539
23.274498	104.533
23.443153	104.527
23.613033	104.521
23.784142	104.514
23.956491	104.506
24.130091	104.498
24.304947	104.490
24.481071	104.481
24.658470	104.472
24.837156	104.464
25.017136	104.455
25.198421	104.447
25.381020	104.438
25.564941	104.430
25.750195	104.422
25.936790	104.414
26.124741	104.406
26.314051	104.397
26.504732	104.388
26.696796	104.379
26.890253	104.370
27.085112	104.360
27.281382	104.351
27.479073	104.341
27.678198	104.331
27.878765	104.322
28.080786	104.312
28.284271	104.302
28.489231	104.292
28.695675	104.282
28.903616	104.271
29.113064	104.260
29.324028	104.248
29.536524	104.237
29.750557	104.225
29.966141	104.213
30.183289	104.202
30.402010	104.190
30.622314	104.179
30.844217	104.167
31.067726	104.155
31.292856	104.142
31.519617	104.129
31.748020	104.116
31.978081	104.102
32.209808	104.089
32.443211	104.075
32.678310	104.062
32.915108	104.049
33.153625	104.036
33.393871	104.022
33.635857	104.009
33.879597	103.994
34.125103	103.979
34.372387	103.963
34.621464	103.946
34.872345	103.930
35.125042	103.915
35.379574	103.900
35.635948	103.886
35.894180	103.873
36.154285	103.859
36.416275	103.845
36.680161	103.830
36.945961	103.814
37.213688	103.798
37.483353	103.782
37.754974	103.766
38.028561	103.750
38.304131	103.734
38.581699	103.718
38.861279	103.702
39.142883	103.686
39.426529	103.669
39.712231	103.652
40.000000	103.636
40.289856	103.619
40.581814	103.603
40.875885	103.586
41.172089	103.569
41.470440	103.552
41.770950	103.535
42.073643	103.517
42.378525	103.500
42.685616	103.482
42.994934	103.464
43.306492	103.446
43.620308	103.428
43.936401	103.409
44.254780	103.390
44.575470	103.370
44.898483	103.351
45.223835	103.331
45.551544	103.311
45.881630	103.290
46.214108	103.270
46.548996	103.250
46.886307	103.230
47.226067	103.209
47.568283	103.189
47.912983	103.169
48.260181	103.150
48.609894	103.130
48.962143	103.109
49.316940	103.087
49.674313	103.062
50.034271	103.036
50.396843	103.011
50.762039	102.985
51.129883	102.961
51.500389	102.935
51.873581	102.908
52.249481	102.879
52.628101	102.850
53.009464	102.822
53.393593	102.797
53.780506	102.773
54.170223	102.750
54.562763	102.726
54.958145	102.701
55.356396	102.677
55.757530	102.654
56.161572	102.631
56.568542	102.608
56.978462	102.584
57.391350	102.558
57.807232	102.532
58.226128	102.506
58.648056	102.479
59.073048	102.450
59.501114	102.420
59.932281	102.388
60.366577	102.358
60.804020	102.328
61.244629	102.299
61.688435	102.268
62.135452	102.235
62.585712	102.203
63.039234	102.171
63.496040	102.142
63.956161	102.114
64.419617	102.085
64.886421	102.056
65.356621	102.028
65.830215	102.000
66.307251	101.972
66.787743	101.943
67.271713	101.914
67.759193	101.886
68.250206	101.857
68.744774	101.828
69.242928	101.799
69.744690	101.769
70.250084	101.739
70.759148	101.709
71.271896	101.680
71.788361	101.650
72.308571	101.620
72.832550	101.589
73.360321	101.559
73.891922	101.528
74.427376	101.498
74.966705	101.467
75.509949	101.436
76.057121	101.405
76.608261	101.374
77.163399	101.342
77.722557	101.311
78.285767	101.279
78.853058	101.247
79.424461	101.215
80.000000	101.182
80.579712	101.149
81.163628	101.114
81.751770	101.079
82.344177	101.044
82.940880	101.009
83.541901	100.974
84.147285	100.939
84.757050	100.903
85.371231	100.867
85.989868	100.831
86.612984	100.795
87.240616	100.759
