20.000000	104.689	-164.8566
20.299999	104.704	-165.4125
20.600000	104.718	-165.9533
20.900000	104.731	-166.4803
21.200001	104.742	-167.0090
21.400000	104.749	-167.3593
21.799999	104.761	-168.0413
22.000000	104.766	-168.3739
22.400000	104.774	-169.0447
22.700001	104.779	-169.5321
23.000000	104.783	-170.0086
23.299999	104.787	-170.4910
23.600000	104.790	-170.9650
24.000000	104.793	-171.5819
24.299999	104.793	-172.0472
24.700001	104.793	-172.6502
25.000000	104.792	-173.0882
25.400000	104.790	-173.6740
25.799999	104.787	-174.2443
26.200001	104.784	-174.8103
26.500000	104.781	-175.2332
26.900000	104.776	-175.7842
27.200001	104.771	-176.1913
27.600000	104.763	-176.7215
28.000000	104.755	-177.2338
28.500000	104.744	-177.8647
29.000000	104.732	-178.4797
29.500000	104.719	-179.0919
30.000000	104.704	-179.6872
30.400000	104.691	179.8439
30.700001	104.681	179.5005
31.100000	104.668	179.0502
31.500000	104.653	178.6011
32.000000	104.636	178.0537
32.500000	104.617	177.5090
33.000000	104.598	176.9799
33.500000	104.578	176.4570
34.000000	104.557	175.9458
34.500000	104.536	175.4380
35.000000	104.514	174.9416
35.500000	104.492	174.4545
36.000000	104.469	173.9820
36.500000	104.446	173.5168
37.000000	104.423	173.0588
37.500000	104.400	172.6012
38.200001	104.365	171.9760
38.700001	104.338	171.5464
39.500000	104.296	170.8888
40.000000	104.272	170.4840
40.599998	104.242	169.9896
41.200001	104.211	169.5029
41.799999	104.178	169.0338
42.500000	104.140	168.5068
43.099998	104.108	168.0639
43.700001	104.075	167.6236
44.400002	104.037	167.1228
45.000000	104.004	166.7023
45.500000	103.975	166.3535
46.200001	103.934	165.8781
46.799999	103.899	165.4874
47.500000	103.859	165.0448
48.200001	103.819	164.6108
48.700001	103.789	164.3102
49.400002	103.748	163.9017
50.000000	103.712	163.5543
50.799999	103.659	163.0872
51.500000	103.607	162.6907
52.200001	103.555	162.3124
53.000000	103.497	161.8895
53.799999	103.438	161.4789
54.500000	103.388	161.1281
55.200001	103.339	160.7744
56.000000	103.281	160.3683
57.000000	103.209	159.8727
58.000000	103.137	159.3830
59.000000	103.063	158.9100
60.000000	102.991	158.4650
60.799999	102.934	158.1151
61.500000	102.883	157.8152
62.200001	102.832	157.5282
63.000000	102.776	157.2130
64.000000	102.711	156.8307
65.000000	102.649	156.4666
66.000000	102.590	156.1127
67.000000	102.533	155.7420
68.000000	102.472	155.3717
69.000000	102.412	155.0311
70.000000	102.355	154.7072
71.000000	102.298	154.3677
72.000000	102.238	154.0434
73.000000	102.178	153.7468
74.000000	102.119	153.4641
75.000000	102.061	153.1878
76.199997	101.991	152.8583
77.500000	101.917	152.5163
78.800003	101.843	152.1736
80.000000	101.773	151.8687
81.199997	101.701	151.5853
82.500000	101.624	151.2957
83.800003	101.548	151.0105
85.000000	101.477	150.7550
86.199997	101.406	150.5089
87.500000	101.331	150.2569
88.500000	101.273	150.0660
90.000000	101.189	149.7890
91.199997	101.121	149.5667
92.500000	101.047	149.3401
93.800003	100.975	149.1271
95.000000	100.909	148.9334
96.199997	100.843	148.7451
97.500000	100.772	148.5537
98.800003	100.701	148.3711
100.000000	100.636	148.2072
101.500000	100.555	148.0191
103.000000	100.473	147.8299
104.400002	100.397	147.6646
106.000000	100.312	147.4866
107.500000	100.234	147.3256
109.000000	100.157	147.1767
110.599998	100.076	147.0221
112.000000	100.006	146.8920
113.800003	99.916	146.7345
115.000000	99.856	146.6311
117.199997	99.749	146.4537
118.000000	99.711	146.3943
120.599998	99.588	146.1980
122.000000	99.523	146.1057
124.099998	99.427	145.9807
125.000000	99.389	145.9292
126.500000	99.330	145.8478
128.000000	99.274	145.7715
131.500000	99.150	145.6016
132.000000	99.132	145.5800
134.000000	99.062	145.5017
136.000000	98.994	145.4329
138.000000	98.927	145.3623
140.000000	98.861	145.3022
143.000000	98.763	145.2271
145.000000	98.699	145.1867
147.500000	98.621	145.1441
150.000000	98.545	145.1072
152.500000	98.470	145.0795
155.000000	98.397	145.0558
157.500000	98.325	145.0429
160.000000	98.250	145.0323
162.500000	98.168	145.0341
165.000000	98.085	145.0371
167.500000	98.001	145.0471
170.000000	97.919	145.0691
172.500000	97.839	145.0996
175.000000	97.762	145.1313
177.500000	97.686	145.1646
180.000000	97.612	145.2047
182.500000	97.540	145.2315
185.000000	97.469	145.2629
187.500000	97.399	145.2952
190.000000	97.328	145.3301
192.500000	97.258	145.3688
195.000000	97.189	145.4180
197.500000	97.122	145.4672
200.000000	97.058	145.5267
203.000000	96.985	145.5847
206.000000	96.916	145.6593
209.000000	96.850	145.7417
212.000000	96.784	145.8204
214.000000	96.741	145.8723
218.000000	96.656	145.9863
220.000000	96.615	146.0421
224.000000	96.535	146.1533
227.000000	96.474	146.2433
230.000000	96.412	146.3500
233.000000	96.353	146.4632
236.000000	96.299	146.5495
240.000000	96.228	146.6680
243.000000	96.174	146.7714
247.000000	96.102	146.9220
250.000000	96.048	147.0372
254.000000	95.973	147.1805
258.000000	95.897	147.3217
262.000000	95.822	147.4771
265.000000	95.768	147.5983
269.000000	95.698	147.7531
272.000000	95.646	147.8759
276.000000	95.576	148.0548
280.000000	95.507	148.2273
285.000000	95.423	148.4585
290.000000	95.341	148.7180
295.000000	95.263	148.9951
300.000000	95.191	149.3004
304.000000	95.139	149.5729
307.000000	95.104	149.7752
311.000000	95.064	150.0475
315.000000	95.035	150.2974
320.000000	95.014	150.5500
325.000000	94.998	150.7357
330.000000	94.980	150.8556
335.000000	94.958	150.9497
340.000000	94.934	151.0442
345.000000	94.909	151.1138
350.000000	94.880	151.1707
355.000000	94.846	151.2294
360.000000	94.809	151.3080
365.000000	94.772	151.4057
370.000000	94.736	151.5268
375.000000	94.702	151.6561
382.000000	94.658	151.8490
387.000000	94.627	151.9787
395.000000	94.581	152.1871
400.000000	94.553	152.3030
406.000000	94.520	152.4665
412.000000	94.487	152.6276
418.000000	94.455	152.7880
425.000000	94.419	152.9795
431.000000	94.391	153.1382
437.000000	94.365	153.3062
444.000000	94.334	153.4977
450.000000	94.309	153.6631
455.000000	94.289	153.7893
462.000000	94.262	153.9670
468.000000	94.240	154.1224
475.000000	94.215	154.3073
482.000000	94.192	154.4891
487.000000	94.176	154.6222
494.000000	94.154	154.7986
500.000000	94.138	154.9442
508.000000	94.119	155.1575
515.000000	94.106	155.3336
522.000000	94.094	155.5195
530.000000	94.080	155.7229
538.000000	94.069	155.9281
545.000000	94.060	156.1128
552.000000	94.053	156.2953
560.000000	94.045	156.5047
570.000000	94.037	156.7581
580.000000	94.033	157.0144
590.000000	94.031	157.2731
600.000000	94.032	157.5215
608.000000	94.033	157.7039
615.000000	94.035	157.8665
622.000000	94.039	158.0212
630.000000	94.045	158.2064
640.000000	94.057	158.4299
650.000000	94.073	158.6480
660.000000	94.091	158.8801
670.000000	94.111	159.1055
680.000000	94.131	159.3399
690.000000	94.153	159.5708
700.000000	94.176	159.8094
710.000000	94.200	160.0494
720.000000	94.227	160.2921
730.000000	94.255	160.5388
740.000000	94.284	160.7830
750.000000	94.316	161.0296
762.000000	94.356	161.3398
775.000000	94.404	161.6621
788.000000	94.454	161.9928
800.000000	94.499	162.2953
812.000000	94.541	162.5973
825.000000	94.585	162.9347
838.000000	94.633	163.2725
850.000000	94.681	163.5821
862.000000	94.733	163.8937
875.000000	94.793	164.2339
885.000000	94.843	164.4977
900.000000	94.923	164.9006
912.000000	94.992	165.2165
925.000000	95.073	165.5603
938.000000	95.160	165.9147
950.000000	95.247	166.2263
962.000000	95.340	166.5314
975.000000	95.450	166.8625
988.000000	95.566	167.1849
1000.000000	95.673	167.4674
1015.000000	95.804	167.7574
1030.000000	95.941	167.9564
1044.000000	96.081	168.0460
1060.000000	96.250	167.9954
1075.000000	96.414	167.7983
1090.000000	96.575	167.4304
1106.000000	96.739	166.8752
1120.000000	96.871	166.2898
1138.000000	97.023	165.4269
1150.000000	97.115	164.8342
1172.000000	97.265	163.6659
1180.000000	97.316	163.2240
1206.000000	97.464	161.6729
1220.000000	97.527	160.7362
1241.000000	97.569	159.2211
1250.000000	97.564	158.6555
1265.000000	97.545	158.0368
1280.000000	97.559	157.8298
1315.000000	97.769	157.3388
1320.000000	97.806	157.1954
1340.000000	97.952	156.5154
1360.000000	98.089	155.7280
1380.000000	98.216	154.9113
1400.000000	98.338	154.0748
1430.000000	98.514	152.8155
1450.000000	98.629	151.9690
1475.000000	98.770	150.9052
1500.000000	98.910	149.8362
1525.000000	99.049	148.7553
1550.000000	99.188	147.6781
1575.000000	99.328	146.5642
1600.000000	99.470	145.4695
1625.000000	99.617	144.3407
1650.000000	99.767	143.2063
1675.000000	99.917	142.0466
1700.000000	100.069	140.8733
1725.000000	100.221	139.6788
1750.000000	100.374	138.4686
1775.000000	100.527	137.2218
1800.000000	100.680	135.9597
1825.000000	100.835	134.6772
1850.000000	100.989	133.3474
1875.000000	101.143	132.0046
1900.000000	101.297	130.6271
1925.000000	101.450	129.2169
1950.000000	101.603	127.7809
1975.000000	101.756	126.3046
2000.000000	101.908	124.7900
2030.000000	102.090	122.9353
2060.000000	102.270	121.0305
2090.000000	102.447	119.0925
2120.000000	102.621	117.0853
2140.000000	102.734	115.7222
2180.000000	102.955	112.9374
2200.000000	103.062	111.5047
2240.000000	103.268	108.6013
2270.000000	103.415	106.3627
2300.000000	103.555	104.0926
2330.000000	103.687	101.7898
2360.000000	103.812	99.4389
2400.000000	103.966	96.2702
2430.000000	104.071	93.8730
2470.000000	104.197	90.6395
2500.000000	104.281	88.1838
