20.000000	84.665	-84.5276
20.299999	84.798	-85.1342
20.600000	84.923	-85.6882
20.900000	85.045	-86.1750
21.200001	85.169	-86.6148
21.400000	85.255	-86.8910
21.799999	85.433	-87.4353
22.000000	85.524	-87.7223
22.400000	85.700	-88.3640
22.700001	85.822	-88.8655
23.000000	85.933	-89.3528
23.299999	86.036	-89.8143
23.600000	86.136	-90.2259
24.000000	86.273	-90.7265
24.299999	86.379	-91.1230
24.700001	86.517	-91.7078
25.000000	86.613	-92.1828
25.400000	86.723	-92.8246
25.799999	86.820	-93.3786
26.200001	86.923	-93.8362
26.500000	87.012	-94.1654
26.900000	87.147	-94.6790
27.200001	87.250	-95.1693
27.600000	87.371	-95.9330
28.000000	87.466	-96.6876
28.500000	87.565	-97.4074
29.000000	87.700	-97.8762
29.500000	87.895	-98.4874
30.000000	88.094	-99.5859
30.400000	88.194	-100.7323
30.700001	88.216	-101.5347
31.100000	88.188	-102.2137
31.500000	88.151	-102.2243
32.000000	88.213	-101.4693
32.500000	88.450	-100.7624
33.000000	88.772	-100.9532
33.500000	89.034	-102.0562
34.000000	89.163	-103.4160
34.500000	89.200	-104.4066
35.000000	89.230	-104.8646
35.500000	89.305	-105.0877
36.000000	89.413	-105.4068
36.500000	89.518	-105.9035
37.000000	89.607	-106.4631
37.500000	89.687	-106.9951
38.200001	89.802	-107.6911
38.700001	89.888	-108.1964
39.500000	90.027	-109.0429
40.000000	90.110	-109.5898
40.599998	90.203	-110.2276
41.200001	90.292	-110.7881
41.799999	90.387	-111.3014
42.500000	90.495	-111.9027
43.099998	90.576	-112.3485
43.700001	90.664	-112.6726
44.400002	90.796	-113.0632
45.000000	90.915	-113.5909
45.500000	90.994	-114.1376
46.200001	91.074	-114.8718
46.799999	91.129	-115.4089
47.500000	91.185	-115.9525
48.200001	91.235	-116.3541
48.700001	91.280	-116.5454
49.400002	91.364	-116.7870
50.000000	91.448	-117.0439
50.799999	91.566	-117.4742
51.500000	91.673	-117.9885
52.200001	91.765	-118.6336
53.000000	91.843	-119.3261
53.799999	91.925	-119.9088
54.500000	92.003	-120.4660
55.200001	92.071	-121.0719
56.000000	92.136	-121.7212
57.000000	92.214	-122.4423
58.000000	92.297	-123.1198
59.000000	92.379	-123.8570
60.000000	92.443	-124.5792
60.799999	92.491	-125.0725
61.500000	92.538	-125.4831
62.200001	92.587	-125.9078
63.000000	92.645	-126.4183
64.000000	92.714	-127.0638
65.000000	92.783	-127.6696
66.000000	92.854	-128.2590
67.000000	92.923	-128.8599
68.000000	92.988	-129.4496
69.000000	93.051	-130.0295
70.000000	93.111	-130.5925
71.000000	93.169	-131.1391
72.000000	93.226	-131.6743
73.000000	93.280	-132.1997
74.000000	93.333	-132.7155
75.000000	93.383	-133.2307
76.199997	93.440	-133.8517
77.500000	93.497	-134.5035
78.800003	93.553	-135.1277
80.000000	93.604	-135.6979
81.199997	93.651	-136.2716
82.500000	93.697	-136.8676
83.800003	93.740	-137.4486
85.000000	93.777	-137.9767
86.199997	93.812	-138.4957
87.500000	93.849	-139.0516
88.500000	93.876	-139.4733
90.000000	93.919	-140.0771
91.199997	93.954	-140.5612
92.500000	93.989	-141.0939
93.800003	94.019	-141.6091
95.000000	94.043	-142.0727
96.199997	94.066	-142.5356
97.500000	94.088	-143.0348
98.800003	94.108	-143.5108
100.000000	94.127	-143.9314
101.500000	94.150	-144.4473
103.000000	94.167	-144.9481
104.400002	94.181	-145.3906
106.000000	94.195	-145.8932
107.500000	94.207	-146.3612
109.000000	94.220	-146.8035
110.599998	94.236	-147.2617
112.000000	94.251	-147.6494
113.800003	94.269	-148.1314
115.000000	94.281	-148.4592
117.199997	94.300	-149.0947
118.000000	94.305	-149.3349
120.599998	94.314	-150.0849
122.000000	94.319	-150.4547
124.099998	94.325	-151.0083
125.000000	94.327	-151.2346
126.500000	94.332	-151.5856
128.000000	94.342	-151.9198
131.500000	94.359	-152.7268
132.000000	94.360	-152.8360
134.000000	94.360	-153.2382
136.000000	94.357	-153.5771
138.000000	94.355	-153.8633
140.000000	94.357	-154.0854
143.000000	94.373	-154.3465
145.000000	94.396	-154.5217
147.500000	94.431	-154.8079
150.000000	94.463	-155.1071
152.500000	94.495	-155.3813
155.000000	94.531	-155.6763
157.500000	94.567	-156.0047
160.000000	94.597	-156.3427
162.500000	94.619	-156.6713
165.000000	94.641	-157.0246
167.500000	94.664	-157.4372
170.000000	94.681	-157.9130
172.500000	94.686	-158.4214
175.000000	94.680	-158.9211
177.500000	94.665	-159.3907
180.000000	94.644	-159.8091
182.500000	94.618	-160.1828
185.000000	94.590	-160.4992
187.500000	94.564	-160.7775
190.000000	94.540	-161.0221
192.500000	94.519	-161.2328
195.000000	94.501	-161.4202
197.500000	94.487	-161.6070
200.000000	94.477	-161.7871
203.000000	94.472	-162.0357
206.000000	94.467	-162.3062
209.000000	94.458	-162.5916
212.000000	94.443	-162.8743
214.000000	94.431	-163.0523
218.000000	94.402	-163.3528
220.000000	94.387	-163.4723
224.000000	94.361	-163.6537
227.000000	94.345	-163.7622
230.000000	94.335	-163.8648
