20.000000	98.252	-132.2603
20.299999	98.331	-132.7686
20.600000	98.407	-133.2668
20.900000	98.480	-133.7520
21.200001	98.551	-134.2370
21.400000	98.597	-134.5570
21.799999	98.686	-135.1801
22.000000	98.730	-135.4871
22.400000	98.815	-136.1197
22.700001	98.876	-136.5902
23.000000	98.935	-137.0565
23.299999	98.991	-137.5302
23.600000	99.045	-137.9927
24.000000	99.114	-138.5880
24.299999	99.165	-139.0348
24.700001	99.232	-139.6167
25.000000	99.282	-140.0449
25.400000	99.347	-140.6264
25.799999	99.411	-141.1997
26.200001	99.474	-141.7731
26.500000	99.519	-142.2039
26.900000	99.578	-142.7693
27.200001	99.621	-143.1898
27.600000	99.675	-143.7398
28.000000	99.728	-144.2721
28.500000	99.792	-144.9267
29.000000	99.854	-145.5670
29.500000	99.914	-146.2101
30.000000	99.969	-146.8421
30.400000	100.010	-147.3408
30.700001	100.040	-147.7046
31.100000	100.079	-148.1783
31.500000	100.117	-148.6487
32.000000	100.165	-149.2278
32.500000	100.212	-149.8193
33.000000	100.256	-150.4095
33.500000	100.296	-150.9947
34.000000	100.334	-151.5584
34.500000	100.374	-152.1154
35.000000	100.413	-152.6761
35.500000	100.451	-153.2503
36.000000	100.483	-153.8170
36.500000	100.512	-154.3609
37.000000	100.541	-154.8792
37.500000	100.570	-155.3962
38.200001	100.605	-156.1175
38.700001	100.623	-156.5943
39.500000	100.653	-157.2347
40.000000	100.681	-157.6002
40.599998	100.722	-158.0776
41.200001	100.761	-158.5899
41.799999	100.796	-159.0974
42.500000	100.837	-159.6729
43.099998	100.875	-160.1862
43.700001	100.909	-160.7313
44.400002	100.943	-161.3679
45.000000	100.969	-161.8988
45.500000	100.990	-162.3426
46.200001	101.018	-162.9707
46.799999	101.038	-163.5037
47.500000	101.059	-164.1033
48.200001	101.081	-164.6852
48.700001	101.097	-165.0984
49.400002	101.116	-165.6775
50.000000	101.129	-166.1633
50.799999	101.139	-166.7797
51.500000	101.146	-167.2978
52.200001	101.153	-167.8136
53.000000	101.156	-168.3901
53.799999	101.158	-168.9438
54.500000	101.160	-169.4352
55.200001	101.157	-169.9338
56.000000	101.150	-170.4874
57.000000	101.139	-171.1578
58.000000	101.133	-171.8221
59.000000	101.127	-172.5186
60.000000	101.114	-173.1576
60.799999	101.115	-173.5847
61.500000	101.127	-173.9891
62.200001	101.137	-174.4433
63.000000	101.144	-174.9557
64.000000	101.155	-175.5763
65.000000	101.158	-176.2160
66.000000	101.150	-176.8056
67.000000	101.139	-177.3694
68.000000	101.124	-177.9096
69.000000	101.117	-178.4239
70.000000	101.117	-179.0036
71.000000	101.109	-179.6154
72.000000	101.100	179.8430
73.000000	101.099	179.3135
74.000000	101.095	178.7845
75.000000	101.093	178.2811
76.199997	101.086	177.6420
77.500000	101.066	177.0209
78.800003	101.053	176.4467
80.000000	101.040	175.8640
81.199997	101.019	175.2948
82.500000	100.998	174.6886
83.800003	100.974	174.0616
85.000000	100.951	173.5281
86.199997	100.933	173.0145
87.500000	100.914	172.4597
88.500000	100.898	172.0425
90.000000	100.868	171.4214
91.199997	100.835	170.9717
92.500000	100.801	170.5025
93.800003	100.768	170.0160
95.000000	100.740	169.5421
96.199997	100.711	169.0547
97.500000	100.681	168.5565
98.800003	100.652	168.1010
100.000000	100.627	167.7148
101.500000	100.599	167.2593
103.000000	100.569	166.7667
104.400002	100.538	166.2802
106.000000	100.499	165.7190
107.500000	100.466	165.2060
109.000000	100.436	164.6775
110.599998	100.400	164.0927
112.000000	100.364	163.6000
113.800003	100.313	162.9949
115.000000	100.276	162.6204
117.199997	100.198	162.0275
118.000000	100.172	161.8900
120.599998	100.125	161.3611
122.000000	100.101	160.9014
124.099998	100.050	160.1785
125.000000	100.028	159.8815
126.500000	99.994	159.4153
128.000000	99.964	158.9747
131.500000	99.884	157.9672
132.000000	99.871	157.8312
134.000000	99.818	157.3051
136.000000	99.760	156.8411
138.000000	99.700	156.4496
140.000000	99.645	156.1284
143.000000	99.583	155.7292
145.000000	99.560	155.4676
147.500000	99.546	155.0708
150.000000	99.534	154.5639
152.500000	99.515	153.9665
155.000000	99.486	153.3243
157.500000	99.447	152.7006
160.000000	99.400	152.0869
162.500000	99.342	151.5085
165.000000	99.281	150.9409
167.500000	99.215	150.3721
170.000000	99.146	149.8160
172.500000	99.073	149.2704
175.000000	98.996	148.7532
177.500000	98.917	148.2689
180.000000	98.836	147.8269
182.500000	98.757	147.4234
185.000000	98.683	147.0751
187.500000	98.615	146.7506
190.000000	98.555	146.4157
192.500000	98.500	146.0495
195.000000	98.447	145.6568
197.500000	98.390	145.2307
200.000000	98.331	144.7843
203.000000	98.260	144.2373
206.000000	98.192	143.7106
209.000000	98.118	143.2194
212.000000	98.039	142.7624
214.000000	97.987	142.4673
218.000000	97.883	141.8790
220.000000	97.831	141.5742
224.000000	97.728	140.9996
227.000000	97.649	140.6253
230.000000	97.565	140.3209
233.000000	97.487	139.9746
236.000000	97.410	139.5309
240.000000	97.304	139.0193
243.000000	97.223	138.6864
247.000000	97.117	138.2795
250.000000	97.037	137.9653
254.000000	96.926	137.5509
258.000000	96.811	137.1790
262.000000	96.696	136.8326
265.000000	96.613	136.5683
269.000000	96.504	136.1763
272.000000	96.418	135.8705
276.000000	96.308	135.5572
280.000000	96.204	135.2971
285.000000	96.070	134.9493
290.000000	95.930	134.6002
295.000000	95.794	134.2417
300.000000	95.661	133.9097
304.000000	95.556	133.6856
307.000000	95.478	133.5191
311.000000	95.375	133.3069
315.000000	95.276	133.1051
320.000000	95.158	132.8661
325.000000	95.045	132.6348
330.000000	94.933	132.4182
335.000000	94.821	132.2147
340.000000	94.712	132.0341
345.000000	94.605	131.8725
350.000000	94.497	131.7161
355.000000	94.390	131.5658
360.000000	94.284	131.4342
365.000000	94.182	131.2954
370.000000	94.078	131.1801
375.000000	93.973	131.1188
382.000000	93.833	131.0378
387.000000	93.731	130.9518
395.000000	93.572	130.8097
400.000000	93.476	130.7635
406.000000	93.359	130.7646
412.000000	93.244	130.7557
418.000000	93.128	130.7556
425.000000	92.995	130.7712
431.000000	92.886	130.8026
437.000000	92.777	130.8506
444.000000	92.651	130.9204
450.000000	92.544	130.9978
455.000000	92.456	131.0677
462.000000	92.335	131.1834
468.000000	92.233	131.2852
475.000000	92.116	131.4196
482.000000	92.003	131.5814
487.000000	91.923	131.7076
494.000000	91.812	131.8837
500.000000	91.719	132.0414
508.000000	91.601	132.2920
515.000000	91.501	132.5198
522.000000	91.404	132.7653
530.000000	91.295	133.0580
538.000000	91.189	133.3682
545.000000	91.099	133.6465
552.000000	91.012	133.9302
560.000000	90.915	134.2775
570.000000	90.796	134.7449
580.000000	90.682	135.2435
590.000000	90.573	135.7527
600.000000	90.470	136.2707
608.000000	90.390	136.7007
615.000000	90.324	137.1116
622.000000	90.261	137.5158
630.000000	90.194	137.9924
640.000000	90.118	138.5966
650.000000	90.051	139.2056
660.000000	89.991	139.8434
670.000000	89.937	140.4829
680.000000	89.888	141.1547
690.000000	89.844	141.8264
700.000000	89.806	142.5070
710.000000	89.773	143.1932
720.000000	89.745	143.8756
730.000000	89.724	144.5680
740.000000	89.709	145.2606
750.000000	89.700	145.9508
762.000000	89.696	146.7860
775.000000	89.700	147.6785
788.000000	89.714	148.5548
800.000000	89.732	149.3534
812.000000	89.751	150.1319
825.000000	89.774	150.9660
838.000000	89.806	151.7792
850.000000	89.844	152.5031
862.000000	89.890	153.1986
875.000000	89.946	153.9155
885.000000	89.994	154.4355
900.000000	90.074	155.1805
912.000000	90.143	155.7342
925.000000	90.224	156.2971
938.000000	90.311	156.8264
950.000000	90.396	157.2551
962.000000	90.484	157.6443
975.000000	90.581	158.0224
988.000000	90.677	158.3521
1000.000000	90.759	158.6233
1015.000000	90.845	158.8940
1030.000000	90.921	159.0986
1044.000000	90.993	159.2418
1060.000000	91.075	159.3453
1075.000000	91.151	159.4036
1090.000000	91.225	159.4037
1106.000000	91.304	159.3537
1120.000000	91.371	159.2740
1138.000000	91.455	159.1076
1150.000000	91.508	158.9903
1172.000000	91.602	158.7015
1180.000000	91.635	158.5852
1206.000000	91.736	158.1607
1220.000000	91.788	157.9205
1241.000000	91.867	157.5299
1250.000000	91.905	157.3591
1265.000000	91.976	157.0552
1280.000000	92.051	156.7497
1315.000000	92.225	156.0161
1320.000000	92.250	155.9061
1340.000000	92.345	155.4733
1360.000000	92.439	155.0262
1380.000000	92.530	154.5843
1400.000000	92.620	154.1334
1430.000000	92.752	153.4555
1450.000000	92.838	152.9942
1475.000000	92.944	152.4121
1500.000000	93.047	151.8249
1525.000000	93.147	151.2350
1550.000000	93.245	150.6645
1575.000000	93.343	150.0744
1600.000000	93.441	149.5253
1625.000000	93.542	148.9724
1650.000000	93.643	148.4569
1675.000000	93.744	147.9766
1700.000000	93.848	147.5477
1725.000000	93.957	147.1691
1750.000000	94.076	146.8432
1775.000000	94.205	146.5368
1800.000000	94.348	146.2566
1825.000000	94.505	145.9781
1850.000000	94.678	145.6580
1875.000000	94.866	145.3127
1900.000000	95.069	144.8911
1925.000000	95.283	144.3897
1950.000000	95.507	143.8199
1975.000000	95.738	143.1548
2000.000000	95.976	142.3784
2030.000000	96.270	141.3136
2060.000000	96.569	140.0910
2090.000000	96.869	138.7207
2120.000000	97.168	137.1644
2140.000000	97.365	136.0381
2180.000000	97.749	133.5742
2200.000000	97.935	132.2260
2240.000000	98.287	129.3444
2270.000000	98.531	126.9991
2300.000000	98.754	124.5301
2330.000000	98.953	121.9512
2360.000000	99.124	119.2657
2400.000000	99.303	115.6091
2430.000000	99.396	112.8632
2470.000000	99.466	109.2883
2500.000000	99.481	106.7561
2540.000000	99.467	103.7532
2580.000000	99.452	101.2542
2620.000000	99.494	99.1737
2650.000000	99.587	97.6314
2690.000000	99.772	95.1477
2720.000000	99.914	92.8007
2760.000000	100.044	89.1786
2800.000000	100.079	85.3594
2850.000000	100.004	80.7822
2900.000000	99.844	76.6886
2950.000000	99.642	73.1164
3000.000000	99.421	70.0547
3040.000000	99.243	67.9503
3070.000000	99.115	66.5726
3110.000000	98.963	64.9922
3150.000000	98.846	63.6600
3200.000000	98.771	62.1923
3250.000000	98.771	60.6822
3300.000000	98.810	58.8891
3350.000000	98.848	56.8509
3400.000000	98.868	54.7478
3450.000000	98.877	52.7056
3500.000000	98.890	50.7616
3550.000000	98.917	48.9275
3600.000000	98.965	47.1106
3650.000000	99.035	45.2645
3700.000000	99.120	43.3461
3750.000000	99.218	41.3373
3820.000000	99.374	38.4060
3870.000000	99.498	36.1740
3950.000000	99.710	32.3424
4000.000000	99.840	29.7404
4060.000000	99.979	26.3763
4120.000000	100.100	22.7066
4180.000000	100.199	18.7348
4250.000000	100.273	13.7154
4310.000000	100.287	9.1109
4370.000000	100.241	4.2599
4440.000000	100.088	-1.6595
4500.000000	99.853	-6.7622
4550.000000	99.578	-10.9264
4620.000000	99.072	-16.3764
4680.000000	98.538	-20.5109
4750.000000	97.822	-24.4631
4820.000000	97.043	-27.3147
4870.000000	96.473	-28.6306
4940.000000	95.688	-29.4150
5000.000000	95.058	-29.1452
5080.000000	94.331	-27.4659
5150.000000	93.846	-24.9520
5220.000000	93.540	-21.6916
5300.000000	93.438	-17.4611
5380.000000	93.614	-13.1841
5450.000000	93.980	-9.8279
5520.000000	94.518	-7.1061
5600.000000	95.303	-5.0214
5700.000000	96.467	-4.1850
5800.000000	97.742	-5.4554
5900.000000	99.034	-8.9081
6000.000000	100.251	-14.4303
6080.000000	101.108	-20.1217
6150.000000	101.739	-25.8222
6220.000000	102.243	-31.9250
6300.000000	102.657	-39.0859
6400.000000	102.958	-47.7567
6500.000000	103.091	-55.7451
6600.000000	103.139	-62.8635
6700.000000	103.168	-69.1781
6800.000000	103.223	-74.8359
6900.000000	103.330	-80.0509
7000.000000	103.502	-84.9416
7100.000000	103.758	-89.5736
7200.000000	104.140	-94.0387
7300.000000	104.697	-98.7163
7400.000000	105.433	-104.2819
7500.000000	106.292	-111.2308
7620.000000	107.417	-121.7289
7750.000000	108.655	-136.6198
7880.000000	109.584	-155.9735
8000.000000	109.765	-176.8720
8120.000000	109.104	162.0497
8250.000000	107.590	142.0421
8380.000000	105.633	126.4087
8500.000000	103.744	115.5417
8620.000000	101.930	107.2784
8750.000000	100.114	100.4087
8850.000000	98.827	96.1568
9000.000000	97.062	91.0645
9120.000000	95.782	87.8061
9250.000000	94.514	84.9406
