20.000000	104.613	-150.4970
20.299999	104.656	-151.0465
20.600000	104.697	-151.5793
20.900000	104.734	-152.0910
21.200001	104.770	-152.6027
21.400000	104.793	-152.9388
21.799999	104.838	-153.5820
22.000000	104.859	-153.8931
22.400000	104.903	-154.5332
22.700001	104.935	-154.9994
23.000000	104.965	-155.4563
23.299999	104.994	-155.9230
23.600000	105.021	-156.3796
24.000000	105.055	-156.9691
24.299999	105.079	-157.4193
24.700001	105.110	-157.9985
25.000000	105.132	-158.4161
25.400000	105.160	-158.9889
25.799999	105.187	-159.5415
26.200001	105.212	-160.0828
26.500000	105.229	-160.4815
26.900000	105.252	-160.9941
27.200001	105.268	-161.3827
27.600000	105.289	-161.8994
28.000000	105.309	-162.4032
28.500000	105.332	-163.0402
29.000000	105.352	-163.6586
29.500000	105.370	-164.2703
30.000000	105.387	-164.8527
30.400000	105.400	-165.3193
30.700001	105.410	-165.6639
31.100000	105.422	-166.1221
31.500000	105.434	-166.5862
32.000000	105.446	-167.1462
32.500000	105.458	-167.7048
33.000000	105.470	-168.2400
33.500000	105.481	-168.7701
34.000000	105.491	-169.2907
34.500000	105.498	-169.8200
35.000000	105.505	-170.3309
35.500000	105.512	-170.8332
36.000000	105.518	-171.3268
36.500000	105.523	-171.8196
37.000000	105.526	-172.2968
37.500000	105.527	-172.7663
38.200001	105.527	-173.4066
38.700001	105.527	-173.8662
39.500000	105.524	-174.5844
40.000000	105.521	-175.0212
40.599998	105.519	-175.5511
41.200001	105.516	-176.0604
41.799999	105.512	-176.5541
42.500000	105.507	-177.1251
43.099998	105.502	-177.6059
43.700001	105.495	-178.0764
44.400002	105.485	-178.6200
45.000000	105.470	-179.0745
45.500000	105.453	-179.4199
46.200001	105.428	-179.8138
46.799999	105.414	179.9045
47.500000	105.409	179.5621
48.200001	105.410	179.1642
48.700001	105.409	178.8408
49.400002	105.404	178.3703
50.000000	105.395	177.9940
50.799999	105.390	177.5149
51.500000	105.392	177.0078
52.200001	105.386	176.4230
53.000000	105.364	175.7835
53.799999	105.337	175.2054
54.500000	105.313	174.7447
55.200001	105.288	174.2957
56.000000	105.253	173.7884
57.000000	105.203	173.2094
58.000000	105.154	172.5993
59.000000	105.081	172.0286
60.000000	105.032	171.6469
60.799999	105.023	171.1893
61.500000	105.001	170.6538
62.200001	104.965	170.1874
63.000000	104.936	169.7168
64.000000	104.898	169.0210
65.000000	104.834	168.5350
66.000000	104.795	168.2289
67.000000	104.773	167.8046
68.000000	104.741	167.2215
69.000000	104.670	166.6682
70.000000	104.609	166.4741
71.000000	104.604	166.2448
72.000000	104.603	165.8134
73.000000	104.596	165.3667
74.000000	104.580	164.9025
75.000000	104.552	164.4791
76.199997	104.510	164.0034
77.500000	104.453	163.5313
78.800003	104.394	163.0366
80.000000	104.337	162.5777
81.199997	104.282	162.1190
82.500000	104.228	161.6310
83.800003	104.176	161.1835
85.000000	104.123	160.7829
86.199997	104.065	160.4263
87.500000	103.999	160.0533
88.500000	103.943	159.7832
90.000000	103.875	159.3862
91.199997	103.823	159.0009
92.500000	103.764	158.5893
93.800003	103.707	158.2240
95.000000	103.657	157.9264
96.199997	103.610	157.6519
97.500000	103.564	157.3849
98.800003	103.521	157.0476
100.000000	103.474	156.7106
101.500000	103.405	156.3019
103.000000	103.330	155.9349
104.400002	103.263	155.6356
106.000000	103.191	155.2948
107.500000	103.125	154.9594
109.000000	103.059	154.6407
110.599998	102.988	154.3078
112.000000	102.926	154.0482
113.800003	102.848	153.6898
115.000000	102.795	153.4544
117.199997	102.695	153.0237
118.000000	102.659	152.8534
120.599998	102.538	152.3873
122.000000	102.479	152.1628
124.099998	102.393	151.8350
125.000000	102.357	151.6849
126.500000	102.301	151.4587
128.000000	102.246	151.2518
131.500000	102.123	150.7593
132.000000	102.105	150.6927
134.000000	102.036	150.4362
136.000000	101.966	150.1841
138.000000	101.896	149.9498
140.000000	101.828	149.7252
143.000000	101.726	149.4028
145.000000	101.659	149.1960
147.500000	101.575	148.9546
150.000000	101.493	148.7318
152.500000	101.410	148.5115
155.000000	101.328	148.3100
157.500000	101.246	148.1142
160.000000	101.161	147.9382
162.500000	101.069	147.7798
165.000000	100.975	147.6261
