1.000000	43.269	-56.1488
1.015000	43.178	-56.9826
1.030000	43.084	-57.7979
1.044000	42.993	-58.5394
1.060000	42.886	-59.3599
1.075000	42.782	-60.0995
1.090000	42.676	-60.8074
1.106000	42.559	-61.5286
1.120000	42.455	-62.1380
1.138000	42.322	-62.8990
1.150000	42.233	-63.3939
1.172000	42.068	-64.2775
1.180000	42.007	-64.5918
1.206000	41.805	-65.5901
1.220000	41.694	-66.1142
1.241000	41.523	-66.8847
1.250000	41.448	-67.2097
1.265000	41.321	-67.7448
1.280000	41.189	-68.2725
1.315000	40.866	-69.4779
1.320000	40.818	-69.6475
1.340000	40.620	-70.3196
1.360000	40.412	-70.9826
1.380000	40.194	-71.6371
1.400000	39.964	-72.2830
1.430000	39.596	-73.2358
1.450000	39.335	-73.8586
1.475000	38.990	-74.6157
1.500000	38.632	-75.3320
1.525000	38.263	-75.9997
1.550000	37.881	-76.6182
1.575000	37.486	-77.1876
1.600000	37.076	-77.7075
1.625000	36.650	-78.1773
1.650000	36.207	-78.5959
1.675000	35.746	-78.9617
1.700000	35.265	-79.2727
1.725000	34.764	-79.5258
1.750000	34.241	-79.7175
1.775000	33.694	-79.8430
1.800000	33.122	-79.8954
1.825000	32.518	-79.8569
1.850000	31.850	-79.6666
1.875000	31.079	-79.2299
1.900000	30.207	-78.4775
1.925000	29.256	-77.3432
1.950000	28.251	-75.7386
1.975000	27.219	-73.5389
2.000000	26.184	-70.5643
2.030000	24.978	-65.5903
2.060000	23.853	-58.4060
2.090000	22.859	-47.9612
2.120000	22.043	-33.0945
2.140000	21.623	-20.6193
2.180000	21.148	6.6075
2.200000	21.120	18.6772
2.240000	21.506	36.4307
2.270000	22.145	44.9309
2.300000	23.024	50.7722
2.330000	24.091	54.9440
2.360000	25.292	58.0717
2.400000	27.009	61.2683
2.430000	28.318	63.2305
2.470000	29.998	65.5342
2.500000	31.146	67.1420
2.540000	32.452	69.2276
2.580000	33.478	71.2586
2.620000	34.316	73.1452
2.650000	34.865	74.4615
2.690000	35.514	76.1240
2.720000	35.952	77.3233
2.760000	36.490	78.8796
2.800000	36.995	80.3994
2.850000	37.617	82.2548
2.900000	38.267	84.0580
2.950000	38.964	85.8123
3.000000	39.673	87.5347
3.040000	40.234	88.8696
3.070000	40.651	89.8279
3.110000	41.201	91.0283
3.150000	41.745	92.1221
3.200000	42.419	93.3154
3.250000	43.087	94.2993
3.300000	43.749	95.0888
3.350000	44.407	95.7665
3.400000	45.062	96.3773
3.450000	45.710	96.8943
3.500000	46.348	97.2864
3.550000	46.975	97.5314
3.600000	47.586	97.6166
3.650000	48.180	97.5455
3.700000	48.758	97.3620
3.750000	49.320	97.1204
3.820000	50.083	96.6963
3.870000	50.611	96.3186
3.950000	51.427	95.5614
4.000000	51.919	94.9869
4.060000	52.490	94.2123
4.120000	53.040	93.3870
4.180000	53.568	92.5261
4.250000	54.162	91.4719
4.310000	54.652	90.5189
4.370000	55.127	89.5163
4.440000	55.662	88.2939
4.500000	56.102	87.2204
4.550000	56.456	86.3129
4.620000	56.934	85.0224
4.680000	57.330	83.8954
4.750000	57.777	82.5534
4.820000	58.207	81.1864
4.870000	58.504	80.2004
4.940000	58.905	78.8099
5.000000	59.237	77.6085
5.080000	59.663	75.9898
5.150000	60.023	74.5547
5.220000	60.369	73.1037
5.300000	60.747	71.4317
5.380000	61.109	69.7488
5.450000	61.413	68.2663
5.520000	61.705	66.7697
5.600000	62.025	65.0377
5.700000	62.402	62.8513
5.800000	62.756	60.6575
5.900000	63.086	58.4510
6.000000	63.393	56.2108
6.080000	63.622	54.4078
6.150000	63.810	52.8369
6.220000	63.987	51.2753
6.300000	64.175	49.4869
6.400000	64.388	47.2343
6.500000	64.579	44.9993
6.600000	64.748	42.8129
6.700000	64.895	40.6515
6.800000	65.020	38.5057
6.900000	65.126	36.4148
7.000000	65.213	34.4008
7.100000	65.283	32.4396
7.200000	65.335	30.5299
7.300000	65.376	28.6966
7.400000	65.407	26.9495
7.500000	65.426	25.2721
7.620000	65.439	23.3348
7.750000	65.449	21.3311
7.880000	65.454	19.4191
8.000000	65.457	17.6837
8.120000	65.462	15.9396
8.250000	65.468	14.0359
8.380000	65.470	12.0606
8.500000	65.465	10.1196
8.620000	65.452	8.0606
8.750000	65.418	5.6838
8.850000	65.372	3.7220
9.000000	65.268	0.5395
9.120000	65.142	-2.1759
9.250000	64.951	-5.3116
9.380000	64.700	-8.6847
9.500000	64.401	-11.9463
9.620000	64.030	-15.3719
9.750000	63.539	-19.3405
9.880000	62.928	-23.5290
10.000000	62.245	-27.6479
10.150000	61.206	-33.3603
10.300000	59.873	-39.8947
10.440000	58.322	-47.3489
10.600000	56.342	-59.0707
10.750000	54.378	-76.6390
10.900000	52.817	-107.5736
11.060000	53.262	-150.4573
11.200000	55.373	-176.3140
11.380000	58.373	165.6295
11.500000	60.163	158.2162
11.720000	63.059	148.7986
11.800000	63.974	146.1147
12.060000	66.563	138.8069
12.200000	67.789	135.3914
12.410000	69.455	130.6583
12.500000	70.119	128.7141
12.650000	71.167	125.5652
12.800000	72.146	122.5038
13.150000	74.205	115.6237
13.200000	74.477	114.6698
13.400000	75.516	110.9245
13.600000	76.489	107.2863
13.800000	77.408	103.7447
14.000000	78.282	100.2731
14.300000	79.526	95.1425
14.500000	80.316	91.7276
14.750000	81.258	87.4238
15.000000	82.148	83.0680
15.250000	82.982	78.6670
15.500000	83.758	74.2646
15.750000	84.478	69.9129
16.000000	85.147	65.6685
16.250000	85.775	61.5771
16.500000	86.375	57.6551
16.750000	86.956	53.8951
17.000000	87.528	50.2578
17.250000	88.096	46.6907
17.500000	88.661	43.1394
17.750000	89.218	39.5603
18.000000	89.762	35.9352
18.250000	90.286	32.2656
18.500000	90.786	28.5728
18.750000	91.261	24.8871
19.000000	91.712	21.2368
19.250000	92.143	17.6452
19.500000	92.557	14.1208
19.750000	92.959	10.6614
20.000000	93.351	7.2557
20.299999	93.811	3.2180
20.600000	94.259	-0.7883
20.900000	94.693	-4.7769
21.200001	95.112	-8.7495
21.400000	95.382	-11.3860
21.799999	95.901	-16.6213
22.000000	96.151	-19.2172
22.400000	96.636	-24.3679
22.700001	96.987	-28.2032
23.000000	97.330	-32.0261
23.299999	97.663	-35.8463
23.600000	97.987	-39.6714
24.000000	98.401	-44.7858
24.299999	98.699	-48.6317
24.700001	99.075	-53.7633
25.000000	99.341	-57.6039
25.400000	99.677	-62.6947
25.799999	99.993	-67.7349
26.200001	100.295	-72.7209
26.500000	100.514	-76.4331
26.900000	100.800	-81.3674
27.200001	101.008	-85.0713
27.600000	101.274	-90.0271
28.000000	101.526	-95.0026
28.500000	101.815	-101.2302
29.000000	102.079	-107.4420
29.500000	102.321	-113.6298
30.000000	102.544	-119.8040
30.400000	102.707	-124.7399
30.700001	102.821	-128.4387
31.100000	102.961	-133.3602
31.500000	103.088	-138.2619
32.000000	103.233	-144.3540
32.500000	103.365	-150.4095
33.000000	103.485	-156.4380
33.500000	103.593	-162.4465
34.000000	103.687	-168.4321
34.500000	103.768	-174.3837
35.000000	103.836	179.7107
35.500000	103.893	173.8557
36.000000	103.942	168.0476
36.500000	103.983	162.2790
37.000000	104.016	156.5455
37.500000	104.040	150.8503
38.200001	104.059	142.9520
38.700001	104.066	137.3697
39.500000	104.065	128.5405
40.000000	104.060	123.0870
40.599998	104.049	116.6122
41.200001	104.035	110.2197
41.799999	104.018	103.9117
42.500000	103.995	96.6631
43.099998	103.972	90.5480
43.700001	103.946	84.5257
44.400002	103.913	77.6216
45.000000	103.880	71.8143
45.500000	103.851	67.0563
46.200001	103.810	60.5185
46.799999	103.773	55.0239
47.500000	103.730	48.7384
48.200001	103.686	42.5906
48.700001	103.655	38.2823
49.400002	103.608	32.3632
50.000000	103.563	27.4022
50.799999	103.495	20.9734
51.500000	103.432	15.5239
52.200001	103.368	10.2233
53.000000	103.292	4.3420
53.799999	103.213	-1.3580
54.500000	103.143	-6.2081
55.200001	103.069	-10.9320
56.000000	102.982	-16.1820
57.000000	102.870	-22.5399
58.000000	102.753	-28.6652
59.000000	102.629	-34.5643
60.000000	102.493	-40.1710
60.799999	102.389	-44.4208
61.500000	102.307	-48.0360
62.200001	102.224	-51.5884
63.000000	102.124	-55.5446
64.000000	101.999	-60.3103
65.000000	101.869	-64.8940
66.000000	101.735	-69.2924
67.000000	101.599	-73.5278
68.000000	101.458	-77.5999
69.000000	101.316	-81.4976
70.000000	101.175	-85.2463
71.000000	101.032	-88.8604
72.000000	100.888	-92.3386
73.000000	100.744	-95.6921
74.000000	100.599	-98.9368
75.000000	100.451	-102.0792
76.199997	100.270	-105.6991
77.500000	100.073	-109.4149
78.800003	99.880	-112.9493
80.000000	99.702	-116.0961
81.199997	99.518	-119.1126
82.500000	99.317	-122.2091
83.800003	99.122	-125.1577
85.000000	98.944	-127.7693
86.199997	98.766	-130.2716
87.500000	98.573	-132.8555
88.500000	98.423	-134.7482
90.000000	98.210	-137.4592
91.199997	98.040	-139.6313
92.500000	97.846	-141.8801
93.800003	97.656	-143.9944
95.000000	97.485	-145.8621
96.199997	97.316	-147.6458
97.500000	97.136	-149.4894
98.800003	96.958	-151.2546
100.000000	96.794	-152.8199
101.500000	96.591	-154.6891
103.000000	96.391	-156.4524
104.400002	96.207	-158.0117
106.000000	95.999	-159.7007
107.500000	95.808	-161.2114
109.000000	95.619	-162.6572
110.599998	95.424	-164.1185
112.000000	95.256	-165.3213
113.800003	95.040	-166.7521
115.000000	94.895	-167.6448
117.199997	94.627	-169.2488
118.000000	94.526	-169.8342
120.599998	94.219	-171.4304
122.000000	94.091	-172.2644
124.099998	93.899	-173.4907
125.000000	93.815	-173.9546
126.500000	93.677	-174.6656
128.000000	93.541	-175.3372
131.500000	93.236	-176.8169
132.000000	93.194	-177.0089
134.000000	93.032	-177.7073
136.000000	92.876	-178.3241
138.000000	92.722	-178.9014
140.000000	92.573	-179.4453
143.000000	92.365	179.8738
145.000000	92.235	179.5085
147.500000	92.076	179.1089
150.000000	91.925	178.7648
152.500000	91.787	178.4774
155.000000	91.657	178.2649
157.500000	91.533	178.1350
160.000000	91.414	178.0535
162.500000	91.297	178.0068
165.000000	91.184	178.0144
167.500000	91.079	178.0681
170.000000	90.982	178.1620
172.500000	90.897	178.2751
175.000000	90.824	178.4128
177.500000	90.761	178.5668
180.000000	90.703	178.7352
182.500000	90.653	178.9203
185.000000	90.611	179.0864
187.500000	90.577	179.2445
190.000000	90.548	179.4150
192.500000	90.525	179.6030
195.000000	90.507	179.7983
197.500000	90.495	179.9863
200.000000	90.489	-179.8328
203.000000	90.486	-179.6252
206.000000	90.490	-179.4225
209.000000	90.501	-179.2217
212.000000	90.519	-179.0127
214.000000	90.533	-178.8759
218.000000	90.564	-178.6191
220.000000	90.582	-178.5024
224.000000	90.623	-178.2783
227.000000	90.661	-178.1143
230.000000	90.701	-177.9724
233.000000	90.740	-177.8295
236.000000	90.780	-177.6714
240.000000	90.837	-177.4817
243.000000	90.880	-177.3696
247.000000	90.938	-177.2238
250.000000	90.983	-177.1200
254.000000	91.043	-176.9922
258.000000	91.103	-176.8682
262.000000	91.162	-176.7488
265.000000	91.205	-176.6753
269.000000	91.262	-176.5823
272.000000	91.305	-176.5110
276.000000	91.363	-176.4280
280.000000	91.425	-176.3533
285.000000	91.504	-176.2546
290.000000	91.579	-176.1700
295.000000	91.657	-176.0942
300.000000	91.733	-176.0261
304.000000	91.792	-175.9788
307.000000	91.837	-175.9397
311.000000	91.897	-175.8826
315.000000	91.960	-175.8303
320.000000	92.042	-175.7756
325.000000	92.129	-175.7247
330.000000	92.216	-175.6860
335.000000	92.299	-175.6465
340.000000	92.381	-175.6056
345.000000	92.462	-175.5720
350.000000	92.541	-175.5421
355.000000	92.616	-175.5177
360.000000	92.689	-175.4839
365.000000	92.761	-175.4346
370.000000	92.829	-175.3990
375.000000	92.894	-175.3706
382.000000	92.983	-175.3093
387.000000	93.044	-175.2437
395.000000	93.138	-175.1324
400.000000	93.196	-175.0739
406.000000	93.263	-175.0017
412.000000	93.325	-174.9271
418.000000	93.384	-174.8485
425.000000	93.449	-174.7489
431.000000	93.502	-174.6663
437.000000	93.552	-174.5962
444.000000	93.606	-174.5231
450.000000	93.645	-174.4587
455.000000	93.674	-174.4005
462.000000	93.712	-174.2999
468.000000	93.739	-174.2109
475.000000	93.767	-174.0958
482.000000	93.790	-173.9709
487.000000	93.804	-173.8756
494.000000	93.820	-173.7344
500.000000	93.832	-173.6023
508.000000	93.846	-173.4023
515.000000	93.854	-173.2097
522.000000	93.858	-173.0088
530.000000	93.858	-172.7732
538.000000	93.855	-172.5259
545.000000	93.849	-172.2860
552.000000	93.840	-172.0330
560.000000	93.827	-171.7319
570.000000	93.805	-171.3320
580.000000	93.777	-170.9149
590.000000	93.746	-170.4648
600.000000	93.712	-169.9910
608.000000	93.683	-169.6003
615.000000	93.656	-169.2466
622.000000	93.627	-168.8835
630.000000	93.594	-168.4578
640.000000	93.555	-167.9077
650.000000	93.518	-167.3376
660.000000	93.478	-166.7463
670.000000	93.437	-166.1378
680.000000	93.396	-165.5122
690.000000	93.354	-164.8730
700.000000	93.310	-164.2166
710.000000	93.264	-163.5413
720.000000	93.218	-162.8521
730.000000	93.173	-162.1517
740.000000	93.128	-161.4393
750.000000	93.085	-160.7083
762.000000	93.033	-159.8157
775.000000	92.979	-158.8329
788.000000	92.927	-157.8237
800.000000	92.878	-156.8801
812.000000	92.828	-155.9387
825.000000	92.774	-154.9030
838.000000	92.725	-153.8604
850.000000	92.685	-152.9006
862.000000	92.650	-151.9465
875.000000	92.617	-150.9133
885.000000	92.596	-150.1223
900.000000	92.570	-148.9541
912.000000	92.554	-148.0361
925.000000	92.542	-147.0585
938.000000	92.539	-146.0903
950.000000	92.541	-145.2142
962.000000	92.548	-144.3584
975.000000	92.562	-143.4404
988.000000	92.579	-142.5334
1000.000000	92.592	-141.7173
1015.000000	92.597	-140.7317
1030.000000	92.601	-139.7798
1044.000000	92.609	-138.9327
1060.000000	92.626	-138.0110
1075.000000	92.650	-137.1814
1090.000000	92.679	-136.3939
1106.000000	92.715	-135.6082
1120.000000	92.750	-134.9530
1138.000000	92.799	-134.1530
1150.000000	92.833	-133.6505
1172.000000	92.897	-132.7961
1180.000000	92.919	-132.5042
1206.000000	92.990	-131.6160
1220.000000	93.026	-131.1719
1241.000000	93.081	-130.5361
1250.000000	93.108	-130.2749
1265.000000	93.160	-129.8538
1280.000000	93.215	-129.4414
1315.000000	93.336	-128.5320
1320.000000	93.352	-128.4060
1340.000000	93.408	-127.9033
1360.000000	93.458	-127.3955
1380.000000	93.505	-126.8782
1400.000000	93.549	-126.3551
1430.000000	93.609	-125.6034
1450.000000	93.645	-125.1383
1475.000000	93.682	-124.5742
1500.000000	93.709	-124.0220
1525.000000	93.726	-123.4568
1550.000000	93.734	-122.8646
1575.000000	93.734	-122.2531
1600.000000	93.730	-121.6344
1625.000000	93.724	-121.0177
1650.000000	93.714	-120.3969
1675.000000	93.700	-119.7700
1700.000000	93.682	-119.1434
1725.000000	93.661	-118.5107
1750.000000	93.637	-117.8903
1775.000000	93.610	-117.2786
1800.000000	93.582	-116.6641
1825.000000	93.555	-116.0527
1850.000000	93.528	-115.4478
1875.000000	93.501	-114.8638
1900.000000	93.475	-114.2905
1925.000000	93.450	-113.7178
1950.000000	93.427	-113.1413
1975.000000	93.407	-112.5524
2000.000000	93.392	-111.9433
2030.000000	93.389	-111.1627
2060.000000	93.410	-110.3405
