1.000000	57.137	134.8472
1.015000	57.539	131.7089
1.030000	57.940	128.7700
1.044000	58.312	126.1702
1.060000	58.733	123.3338
1.075000	59.120	120.7794
1.090000	59.500	118.3103
1.106000	59.902	115.7810
1.120000	60.261	113.6921
1.138000	60.740	111.1952
1.150000	61.069	109.6420
1.172000	61.691	107.0016
1.180000	61.923	106.1015
1.206000	62.692	103.3682
1.220000	63.114	102.0033
1.241000	63.754	100.0741
1.250000	64.031	99.2855
1.265000	64.493	98.0158
1.280000	64.956	96.7954
1.315000	66.030	94.1049
1.320000	66.182	93.7355
1.340000	66.784	92.2878
1.360000	67.375	90.8812
1.380000	67.951	89.5066
1.400000	68.509	88.1566
1.430000	69.303	86.1634
1.450000	69.801	84.8496
1.475000	70.386	83.2351
1.500000	70.940	81.6916
1.525000	71.467	80.2297
1.550000	71.971	78.8371
1.575000	72.454	77.5004
1.600000	72.917	76.2076
1.625000	73.364	74.9481
1.650000	73.795	73.7125
1.675000	74.213	72.4929
1.700000	74.621	71.2820
1.725000	75.019	70.0739
1.750000	75.411	68.8632
1.775000	75.798	67.6454
1.800000	76.183	66.4169
1.825000	76.566	65.1778
1.850000	76.945	63.9404
1.875000	77.314	62.7231
1.900000	77.674	61.5317
1.925000	78.025	60.3654
1.950000	78.366	59.2223
1.975000	78.700	58.0998
2.000000	79.025	56.9952
2.030000	79.407	55.6898
2.060000	79.780	54.4016
2.090000	80.145	53.1258
2.120000	80.504	51.8579
2.140000	80.740	51.0148
2.180000	81.206	49.3289
2.200000	81.436	48.4862
2.240000	81.886	46.8135
2.270000	82.214	45.5780
2.300000	82.534	44.3607
2.330000	82.847	43.1609
2.360000	83.153	41.9778
2.400000	83.550	40.4235
2.430000	83.842	39.2728
2.470000	84.223	37.7547
2.500000	84.503	36.6253
2.540000	84.870	35.1275
2.580000	85.230	33.6359
2.620000	85.581	32.1537
2.650000	85.837	31.0515
2.690000	86.171	29.5970
2.720000	86.415	28.5184
2.760000	86.734	27.0974
2.800000	87.045	25.6954
2.850000	87.425	23.9680
2.900000	87.795	22.2649
2.950000	88.155	20.5791
3.000000	88.505	18.9047
3.040000	88.777	17.5754
3.070000	88.977	16.5867
3.110000	89.237	15.2811
3.150000	89.491	13.9918
3.200000	89.801	12.4043
3.250000	90.103	10.8438
3.300000	90.399	9.3067
3.350000	90.686	7.7835
3.400000	90.964	6.2703
3.450000	91.234	4.7717
3.500000	91.497	3.2930
3.550000	91.752	1.8376
3.600000	92.002	0.4086
3.650000	92.245	-0.9946
3.700000	92.483	-2.3786
3.750000	92.714	-3.7513
3.820000	93.026	-5.6519
3.870000	93.242	-6.9886
3.950000	93.577	-9.0823
4.000000	93.780	-10.3595
4.060000	94.019	-11.8646
4.120000	94.249	-13.3505
4.180000	94.473	-14.8187
4.250000	94.725	-16.5031
4.310000	94.936	-17.9172
4.370000	95.141	-19.3013
4.440000	95.374	-20.8829
4.500000	95.568	-22.2185
4.550000	95.725	-23.3181
4.620000	95.940	-24.8340
4.680000	96.120	-26.1084
4.750000	96.324	-27.5643
4.820000	96.523	-28.9916
4.870000	96.662	-29.9976
4.940000	96.852	-31.3872
5.000000	97.011	-32.5594
5.080000	97.217	-34.0927
5.150000	97.393	-35.4069
5.220000	97.565	-36.7007
5.300000	97.757	-38.1572
5.380000	97.942	-39.5880
5.450000	98.101	-40.8174
5.520000	98.257	-42.0265
5.600000	98.430	-43.3885
5.700000	98.639	-45.0626
5.800000	98.842	-46.7020
5.900000	99.039	-48.3060
6.000000	99.230	-49.8818
6.080000	99.377	-51.1223
6.150000	99.504	-52.1913
6.220000	99.627	-53.2441
6.300000	99.765	-54.4301
6.400000	99.932	-55.8903
6.500000	100.094	-57.3231
6.600000	100.251	-58.7261
6.700000	100.404	-60.1023
6.800000	100.552	-61.4547
6.900000	100.695	-62.7811
7.000000	100.835	-64.0808
7.100000	100.971	-65.3572
7.200000	101.104	-66.6114
7.300000	101.233	-67.8426
7.400000	101.359	-69.0518
7.500000	101.481	-70.2413
