20.000000	102.217	12.8473
20.299999	102.232	12.4490
20.600000	102.246	12.0659
20.900000	102.260	11.6962
21.200001	102.273	11.3231
21.400000	102.281	11.0750
21.799999	102.295	10.5936
22.000000	102.302	10.3595
22.400000	102.313	9.8839
22.700001	102.321	9.5420
23.000000	102.329	9.2103
23.299999	102.337	8.8706
23.600000	102.345	8.5361
24.000000	102.355	8.0985
24.299999	102.360	7.7636
24.700001	102.367	7.3313
25.000000	102.371	7.0209
25.400000	102.376	6.6055
25.799999	102.382	6.2047
26.200001	102.388	5.8048
26.500000	102.391	5.5038
26.900000	102.395	5.1116
27.200001	102.398	4.8211
27.600000	102.400	4.4428
28.000000	102.402	4.0773
28.500000	102.403	3.6244
29.000000	102.403	3.1874
29.500000	102.402	2.7577
30.000000	102.402	2.3415
30.400000	102.402	2.0026
30.700001	102.402	1.7459
31.100000	102.400	1.4003
31.500000	102.396	1.0541
32.000000	102.386	0.6520
32.500000	102.378	0.2754
33.000000	102.373	-0.0826
33.500000	102.371	-0.4577
34.000000	102.367	-0.8510
34.500000	102.360	-1.2536
35.000000	102.348	-1.6352
35.500000	102.336	-1.9912
36.000000	102.326	-2.3265
36.500000	102.317	-2.6605
37.000000	102.308	-2.9954
37.500000	102.298	-3.3316
38.200001	102.283	-3.7872
38.700001	102.271	-4.1054
39.500000	102.252	-4.6085
40.000000	102.240	-4.9184
40.599998	102.223	-5.2884
41.200001	102.206	-5.6467
41.799999	102.189	-5.9963
42.500000	102.170	-6.3938
43.099998	102.153	-6.7310
43.700001	102.137	-7.0754
44.400002	102.115	-7.4725
45.000000	102.094	-7.7943
45.500000	102.078	-8.0550
46.200001	102.057	-8.4254
46.799999	102.037	-8.7505
47.500000	102.009	-9.1082
48.200001	101.982	-9.4262
48.700001	101.965	-9.6440
49.400002	101.943	-9.9618
50.000000	101.924	-10.2450
50.799999	101.895	-10.6172
51.500000	101.869	-10.9249
52.200001	101.844	-11.2196
53.000000	101.816	-11.5631
53.799999	101.786	-11.9157
54.500000	101.756	-12.2054
55.200001	101.727	-12.4692
56.000000	101.697	-12.7647
57.000000	101.659	-13.1309
58.000000	101.626	-13.4940
59.000000	101.590	-13.8989
60.000000	101.547	-14.2591
