20.000000	103.349	169.8893
20.299999	103.329	169.6601
20.600000	103.309	169.4411
20.900000	103.289	169.2320
21.200001	103.269	169.0169
21.400000	103.255	168.8726
21.799999	103.228	168.5930
22.000000	103.213	168.4561
22.400000	103.184	168.1666
22.700001	103.161	167.9588
23.000000	103.138	167.7594
23.299999	103.115	167.5532
23.600000	103.092	167.3542
24.000000	103.062	167.0989
24.299999	103.040	166.8984
24.700001	103.010	166.6377
25.000000	102.987	166.4499
25.400000	102.956	166.1935
25.799999	102.925	165.9525
26.200001	102.894	165.7170
26.500000	102.871	165.5411
26.900000	102.840	165.3143
27.200001	102.817	165.1442
27.600000	102.786	164.9218
28.000000	102.754	164.7102
28.500000	102.713	164.4510
29.000000	102.673	164.2057
29.500000	102.633	163.9581
30.000000	102.592	163.7169
30.400000	102.560	163.5230
30.700001	102.535	163.3820
31.100000	102.502	163.1978
31.500000	102.469	163.0117
32.000000	102.429	162.7894
32.500000	102.389	162.5651
33.000000	102.349	162.3515
33.500000	102.310	162.1392
34.000000	102.271	161.9343
34.500000	102.231	161.7305
35.000000	102.192	161.5371
35.500000	102.153	161.3502
36.000000	102.115	161.1713
36.500000	102.077	160.9918
37.000000	102.038	160.8155
37.500000	101.999	160.6412
38.200001	101.943	160.4140
38.700001	101.904	160.2610
39.500000	101.842	160.0251
40.000000	101.805	159.8796
40.599998	101.760	159.7009
41.200001	101.716	159.5309
41.799999	101.672	159.3676
42.500000	101.622	159.1805
43.099998	101.578	159.0248
43.700001	101.534	158.8759
44.400002	101.483	158.7182
45.000000	101.440	158.5903
45.500000	101.405	158.4821
46.200001	101.356	158.3340
46.799999	101.314	158.2116
47.500000	101.265	158.0717
48.200001	101.217	157.9355
48.700001	101.182	157.8442
49.400002	101.132	157.7245
50.000000	101.089	157.6274
50.799999	101.027	157.4993
51.500000	100.970	157.3918
52.200001	100.913	157.2941
53.000000	100.849	157.1920
53.799999	100.786	157.0954
54.500000	100.731	157.0120
55.200001	100.677	156.9301
56.000000	100.615	156.8398
57.000000	100.537	156.7363
58.000000	100.461	156.6423
59.000000	100.386	156.5519
60.000000	100.313	156.4765
60.799999	100.256	156.4191
61.500000	100.206	156.3661
62.200001	100.157	156.3182
63.000000	100.103	156.2735
64.000000	100.043	156.2211
65.000000	99.986	156.1706
66.000000	99.931	156.1288
67.000000	99.876	156.0910
68.000000	99.822	156.0594
69.000000	99.769	156.0291
70.000000	99.716	156.0088
71.000000	99.664	155.9889
72.000000	99.612	155.9756
73.000000	99.561	155.9677
74.000000	99.510	155.9613
75.000000	99.460	155.9611
76.199997	99.402	155.9652
77.500000	99.341	155.9697
78.800003	99.279	155.9702
80.000000	99.222	155.9879
81.199997	99.164	156.0123
82.500000	99.102	156.0393
83.800003	99.041	156.0678
85.000000	98.985	156.0970
86.199997	98.929	156.1246
87.500000	98.870	156.1645
88.500000	98.825	156.1962
90.000000	98.760	156.2424
91.199997	98.708	156.2842
92.500000	98.653	156.3353
93.800003	98.600	156.3914
95.000000	98.551	156.4429
96.199997	98.502	156.4982
97.500000	98.450	156.5623
98.800003	98.398	156.6227
100.000000	98.351	156.6808
101.500000	98.293	156.7664
103.000000	98.236	156.8476
104.400002	98.183	156.9220
106.000000	98.124	157.0057
107.500000	98.068	157.0884
109.000000	98.015	157.1728
110.599998	97.959	157.2597
112.000000	97.911	157.3408
113.800003	97.850	157.4479
115.000000	97.809	157.5184
117.199997	97.736	157.6465
118.000000	97.710	157.6964
120.599998	97.629	157.8469
122.000000	97.586	157.9277
124.099998	97.525	158.0539
125.000000	97.502	158.1100
126.500000	97.466	158.2038
128.000000	97.435	158.3007
131.500000	97.366	158.5186
132.000000	97.356	158.5513
134.000000	97.318	158.6836
136.000000	97.280	158.8118
138.000000	97.243	158.9329
140.000000	97.207	159.0613
143.000000	97.155	159.2515
145.000000	97.121	159.3796
147.500000	97.080	159.5416
150.000000	97.039	159.6951
152.500000	96.999	159.8496
155.000000	96.961	159.9997
157.500000	96.923	160.1581
160.000000	96.882	160.3170
162.500000	96.833	160.4825
165.000000	96.781	160.6455
167.500000	96.731	160.8047
170.000000	96.682	160.9615
172.500000	96.634	161.1200
175.000000	96.587	161.2806
177.500000	96.540	161.4347
180.000000	96.495	161.5936
182.500000	96.450	161.7444
185.000000	96.406	161.9006
