20.000000	101.004	-147.4692
20.299999	101.049	-147.9919
20.600000	101.094	-148.5025
20.900000	101.137	-149.0033
21.200001	101.179	-149.5103
21.400000	101.206	-149.8486
21.799999	101.257	-150.5130
22.000000	101.281	-150.8401
22.400000	101.327	-151.5056
22.700001	101.359	-151.9921
23.000000	101.388	-152.4675
23.299999	101.416	-152.9461
23.600000	101.442	-153.4103
24.000000	101.475	-154.0043
24.299999	101.500	-154.4472
24.700001	101.533	-155.0203
25.000000	101.557	-155.4397
25.400000	101.589	-156.0085
25.799999	101.621	-156.5692
26.200001	101.650	-157.1304
26.500000	101.671	-157.5511
26.900000	101.697	-158.1006
27.200001	101.715	-158.5084
27.600000	101.737	-159.0421
28.000000	101.758	-159.5602
28.500000	101.782	-160.1979
29.000000	101.805	-160.8149
29.500000	101.826	-161.4172
30.000000	101.846	-161.9982
30.400000	101.861	-162.4615
30.700001	101.871	-162.8030
31.100000	101.886	-163.2551
31.500000	101.899	-163.7104
32.000000	101.915	-164.2722
32.500000	101.929	-164.8309
33.000000	101.940	-165.3686
33.500000	101.951	-165.8952
34.000000	101.963	-166.4063
34.500000	101.975	-166.9169
35.000000	101.987	-167.4285
35.500000	101.996	-167.9452
36.000000	102.001	-168.4501
36.500000	102.004	-168.9333
37.000000	102.006	-169.3873
37.500000	102.011	-169.8273
38.200001	102.018	-170.4396
38.700001	102.023	-170.8821
39.500000	102.027	-171.5830
40.000000	102.029	-172.0124
40.599998	102.030	-172.5276
41.200001	102.029	-173.0285
41.799999	102.027	-173.5070
42.500000	102.026	-174.0464
43.099998	102.027	-174.5115
43.700001	102.025	-174.9815
44.400002	102.020	-175.5057
45.000000	102.017	-175.9280
45.500000	102.016	-176.2779
46.200001	102.014	-176.7815
46.799999	102.009	-177.2147
47.500000	102.001	-177.6967
48.200001	101.993	-178.1613
48.700001	101.987	-178.4921
49.400002	101.977	-178.9452
50.000000	101.967	-179.3215
50.799999	101.952	-179.8337
51.500000	101.935	179.7019
52.200001	101.914	179.2422
53.000000	101.889	178.7363
53.799999	101.863	178.2540
54.500000	101.842	177.8532
55.200001	101.823	177.4506
56.000000	101.798	176.9780
57.000000	101.760	176.4222
58.000000	101.725	175.9160
59.000000	101.691	175.4147
60.000000	101.659	174.9059
60.799999	101.631	174.4775
61.500000	101.603	174.1003
62.200001	101.574	173.7496
63.000000	101.546	173.3738
64.000000	101.520	172.8836
65.000000	101.493	172.3845
66.000000	101.463	171.9157
67.000000	101.435	171.4852
68.000000	101.410	171.0681
69.000000	101.385	170.6411
70.000000	101.359	170.2357
71.000000	101.334	169.8347
72.000000	101.308	169.4174
73.000000	101.277	169.0126
74.000000	101.246	168.6235
75.000000	101.214	168.2428
76.199997	101.176	167.8083
77.500000	101.139	167.3135
78.800003	101.094	166.8351
80.000000	101.058	166.4603
81.199997	101.024	166.0503
82.500000	100.983	165.6065
83.800003	100.940	165.1856
85.000000	100.899	164.8047
86.199997	100.857	164.4317
87.500000	100.810	164.0463
88.500000	100.774	163.7579
90.000000	100.722	163.3352
91.199997	100.679	162.9883
92.500000	100.631	162.6225
93.800003	100.583	162.2685
95.000000	100.538	161.9550
96.199997	100.493	161.6497
97.500000	100.446	161.3244
98.800003	100.397	161.0061
100.000000	100.351	160.7237
101.500000	100.293	160.4066
103.000000	100.240	160.1005
104.400002	100.191	159.8143
106.000000	100.138	159.4845
107.500000	100.088	159.1478
109.000000	100.035	158.8055
110.599998	99.977	158.4538
112.000000	99.926	158.1555
113.800003	99.858	157.8004
115.000000	99.812	157.5798
117.199997	99.727	157.1768
118.000000	99.696	157.0276
120.599998	99.593	156.5563
122.000000	99.541	156.3208
124.099998	99.466	155.9930
125.000000	99.436	155.8573
126.500000	99.388	155.6313
128.000000	99.341	155.4095
131.500000	99.234	154.9397
132.000000	99.219	154.8775
134.000000	99.157	154.6410
136.000000	99.087	154.4250
138.000000	99.013	154.2783
140.000000	98.940	154.1656
143.000000	98.833	154.1199
145.000000	98.771	154.2190
147.500000	98.717	154.4498
150.000000	98.699	154.6662
152.500000	98.709	154.7102
155.000000	98.726	154.5497
157.500000	98.732	154.2506
160.000000	98.720	153.8632
162.500000	98.687	153.4316
165.000000	98.637	153.0045
167.500000	98.575	152.6229
170.000000	98.507	152.2889
172.500000	98.438	151.9985
175.000000	98.370	151.7406
177.500000	98.304	151.4924
180.000000	98.238	151.2562
182.500000	98.170	151.0286
185.000000	98.103	150.8245
187.500000	98.035	150.6316
190.000000	97.967	150.4504
192.500000	97.899	150.2836
195.000000	97.833	150.1230
197.500000	97.769	149.9734
200.000000	97.708	149.8363
203.000000	97.639	149.7074
206.000000	97.572	149.5891
209.000000	97.508	149.4716
212.000000	97.445	149.3632
214.000000	97.405	149.3094
218.000000	97.326	149.2210
220.000000	97.290	149.1738
224.000000	97.221	149.0692
227.000000	97.172	148.9841
230.000000	97.123	148.8902
233.000000	97.073	148.7852
236.000000	97.022	148.6752
240.000000	96.952	148.5427
243.000000	96.900	148.4590
247.000000	96.831	148.3545
250.000000	96.777	148.2821
254.000000	96.704	148.2087
258.000000	96.630	148.1447
262.000000	96.559	148.0861
265.000000	96.507	148.0383
269.000000	96.438	147.9766
272.000000	96.388	147.9372
276.000000	96.323	147.8848
280.000000	96.258	147.8356
285.000000	96.178	147.7787
290.000000	96.097	147.7187
295.000000	96.019	147.6690
300.000000	95.944	147.6358
304.000000	95.886	147.6074
307.000000	95.844	147.5951
311.000000	95.788	147.5800
315.000000	95.736	147.5546
320.000000	95.678	147.5273
325.000000	95.626	147.5209
330.000000	95.577	147.5211
335.000000	95.529	147.5100
340.000000	95.482	147.5014
345.000000	95.436	147.4964
350.000000	95.392	147.5019
355.000000	95.348	147.5041
360.000000	95.306	147.5031
365.000000	95.264	147.5149
370.000000	95.223	147.5232
375.000000	95.183	147.5340
382.000000	95.129	147.5560
387.000000	95.092	147.5625
395.000000	95.036	147.5802
400.000000	95.000	147.5986
406.000000	94.958	147.6244
412.000000	94.918	147.6549
418.000000	94.878	147.6732
425.000000	94.834	147.7044
