20.144928	61.463
20.290907	61.576
20.437943	61.689
20.586044	61.815
20.735220	61.964
20.885475	62.125
21.036821	62.298
21.189262	62.478
21.342808	62.659
21.497467	62.842
21.653246	63.018
21.810154	63.186
21.968201	63.348
22.127390	63.502
22.287735	63.652
22.449242	63.802
22.611917	63.953
22.775772	64.113
22.940815	64.282
23.107054	64.459
23.274498	64.646
23.443153	64.837
23.613033	65.029
23.784142	65.218
23.956491	65.396
24.130091	65.563
24.304947	65.712
24.481071	65.845
24.658470	65.960
24.837156	66.059
25.017136	66.149
25.198421	66.231
25.381020	66.317
25.564941	66.407
25.750195	66.514
25.936790	66.636
26.124741	66.777
26.314051	66.936
26.504732	67.107
26.696796	67.288
26.890253	67.469
27.085112	67.649
27.281382	67.820
27.479073	67.984
27.678198	68.139
27.878765	68.289
28.080786	68.434
28.284271	68.581
28.489231	68.729
28.695675	68.881
28.903616	69.038
29.113064	69.198
29.324028	69.358
29.536524	69.518
29.750557	69.674
29.966141	69.826
30.183289	69.974
30.402010	70.121
30.622314	70.267
30.844217	70.414
31.067726	70.561
31.292856	70.706
31.519617	70.850
31.748020	70.991
31.978081	71.128
32.209808	71.263
32.443211	71.398
32.678310	71.535
32.915108	71.676
33.153625	71.822
33.393871	71.972
33.635857	72.124
33.879597	72.273
34.125103	72.419
34.372387	72.559
34.621464	72.695
34.872345	72.831
35.125042	72.969
35.379574	73.114
35.635948	73.264
35.894180	73.417
36.154285	73.569
36.416275	73.717
36.680161	73.858
36.945961	73.994
37.213688	74.130
37.483353	74.270
37.754974	74.418
38.028561	74.575
38.304131	74.736
38.581699	74.895
38.861279	75.047
39.142883	75.188
39.426529	75.319
39.712231	75.444
40.000000	75.570
40.289856	75.702
40.581814	75.845
40.875885	75.995
41.172089	76.150
41.470440	76.304
41.770950	76.455
42.073643	76.602
42.378525	76.748
42.685616	76.894
42.994934	77.040
43.306492	77.185
43.620308	77.327
43.936401	77.464
44.254780	77.597
44.575470	77.730
44.898483	77.867
45.223835	78.011
45.551544	78.162
45.881630	78.315
46.214108	78.467
46.548996	78.615
46.886307	78.758
47.226067	78.900
47.568283	79.043
47.912983	79.190
48.260181	79.338
48.609894	79.487
48.962143	79.632
49.316940	79.772
49.674313	79.910
50.034271	80.047
50.396843	80.184
50.762039	80.322
51.129883	80.460
51.500389	80.597
51.873581	80.733
52.249481	80.871
52.628101	81.010
53.009464	81.152
53.393593	81.297
53.780506	81.441
54.170223	81.586
54.562763	81.730
54.958145	81.874
55.356396	82.017
55.757530	82.158
56.161572	82.298
56.568542	82.436
56.978462	82.574
57.391350	82.714
57.807232	82.855
58.226128	82.995
58.648056	83.132
59.073048	83.267
59.501114	83.401
59.932281	83.538
60.366577	83.678
60.804020	83.819
61.244629	83.960
61.688435	84.099
62.135452	84.236
62.585712	84.374
63.039234	84.511
63.496040	84.648
63.956161	84.784
64.419617	84.918
64.886421	85.053
65.356621	85.188
65.830215	85.323
66.307251	85.458
66.787743	85.591
67.271713	85.724
67.759193	85.854
68.250206	85.985
68.744774	86.116
69.242928	86.246
69.744690	86.375
70.250084	86.501
70.759148	86.626
71.271896	86.751
71.788361	86.878
72.308571	87.006
72.832550	87.134
73.360321	87.261
73.891922	87.385
74.427376	87.507
74.966705	87.627
75.509949	87.746
76.057121	87.865
76.608261	87.985
77.163399	88.103
77.722557	88.221
78.285767	88.337
78.853058	88.451
79.424461	88.565
80.000000	88.677
80.579712	88.788
81.163628	88.896
81.751770	89.003
82.344177	89.109
82.940880	89.215
83.541901	89.320
84.147285	89.422
84.757050	89.523
85.371231	89.625
85.989868	89.726
86.612984	89.823
87.240616	89.916
87.872803	90.007
88.509560	90.098
89.150940	90.189
89.796967	90.279
90.447670	90.367
91.103088	90.453
91.763260	90.536
92.428215	90.617
93.097992	90.696
93.772614	90.773
94.452133	90.849
95.136566	90.923
95.825966	90.995
96.520363	91.066
97.219788	91.133
97.924286	91.198
98.633881	91.261
99.348625	91.324
100.068542	91.384
100.793686	91.442
101.524078	91.498
102.259766	91.554
103.000778	91.607
103.747162	91.657
104.498962	91.706
105.256203	91.752
106.018929	91.795
106.787186	91.837
107.561012	91.878
108.340446	91.917
109.125526	91.956
109.916290	91.993
110.712791	92.027
111.515060	92.057
112.323143	92.085
113.137085	92.113
113.956924	92.139
114.782700	92.164
115.614464	92.188
116.452255	92.209
117.296112	92.228
118.146095	92.247
119.002228	92.264
119.864563	92.279
120.733154	92.293
121.608040	92.305
122.489258	92.316
123.376869	92.326
124.270905	92.334
125.171425	92.340
126.078468	92.346
126.992081	92.351
127.912323	92.354
128.839233	92.355
129.772842	92.357
130.713242	92.358
131.660431	92.356
132.614502	92.352
133.575485	92.347
134.543427	92.342
135.518387	92.336
136.500412	92.331
137.489548	92.323
138.485855	92.313
139.489380	92.304
140.500168	92.295
141.518295	92.284
142.543793	92.273
143.576721	92.259
144.617142	92.244
145.665100	92.229
146.720642	92.213
147.783844	92.197
148.854752	92.182
149.933411	92.165
151.019897	92.147
152.114243	92.127
153.216522	92.108
154.326797	92.088
155.445114	92.067
156.571533	92.045
157.706116	92.023
158.848923	92.001
160.000000	91.980
161.159424	91.957
162.327255	91.933
163.503540	91.908
164.688354	91.884
165.881760	91.859
167.083801	91.833
168.294571	91.807
169.514099	91.781
170.742462	91.754
171.979736	91.727
173.225967	91.699
174.481232	91.671
175.745605	91.642
177.019119	91.614
178.301880	91.585
179.593933	91.555
180.895340	91.525
182.206177	91.495
183.526520	91.464
184.856430	91.433
186.195984	91.402
187.545227	91.370
188.904266	91.339
190.273132	91.307
191.651932	91.274
193.040726	91.242
194.439575	91.210
195.848572	91.177
197.267761	91.143
198.697250	91.110
200.137085	91.076
201.587372	91.042
203.048157	91.008
204.519531	90.974
206.001556	90.941
207.494324	90.909
208.997925	90.876
210.512405	90.842
212.037857	90.807
213.574371	90.772
215.122025	90.738
216.680893	90.705
218.251053	90.670
219.832581	90.636
221.425583	90.602
223.030121	90.566
224.646286	90.530
226.274170	90.495
227.913849	90.460
229.565399	90.424
231.228928	90.389
232.904510	90.354
234.592224	90.318
236.292191	90.282
238.004456	90.246
239.729126	90.210
241.466309	90.173
243.216080	90.137
244.978516	90.101
246.753738	90.065
248.541809	90.028
250.342850	89.992
252.156937	89.957
253.984161	89.921
255.824646	89.885
257.678467	89.849
259.545685	89.812
261.426483	89.777
263.320862	89.741
265.229004	89.705
267.150970	89.669
269.086853	89.634
271.036774	89.598
273.000824	89.563
274.979095	89.528
276.971710	89.493
278.978760	89.459
281.000336	89.424
283.036591	89.391
285.087585	89.357
287.153442	89.323
289.234283	89.289
291.330200	89.256
293.441284	89.223
295.567688	89.190
297.709503	89.158
299.866821	89.127
302.039795	89.095
304.228485	89.063
306.433044	89.032
308.653595	89.004
310.890228	88.975
313.143066	88.945
315.412231	88.916
317.697845	88.887
320.000000	88.858
322.318848	88.829
324.654510	88.801
327.007080	88.774
329.376709	88.748
331.763519	88.723
334.167603	88.701
336.589142	88.678
339.028198	88.655
341.484924	88.634
343.959473	88.614
346.451935	88.593
348.962463	88.573
351.491211	88.553
354.038239	88.534
356.603760	88.516
359.187866	88.500
361.790680	88.483
364.412354	88.467
367.053040	88.452
369.712860	88.439
372.391968	88.427
375.090454	88.414
377.808533	88.401
380.546265	88.391
383.303864	88.381
386.081451	88.371
388.879150	88.359
391.697144	88.346
394.535522	88.335
397.394501	88.322
400.274170	88.308
403.174744	88.290
406.096313	88.273
409.039062	88.259
412.003113	88.254
414.988647	88.259
417.995850	88.275
421.024811	88.300
424.075714	88.333
427.148743	88.368
430.244049	88.403
433.361786	88.438
436.502106	88.471
439.665161	88.503
442.851166	88.537
446.060242	88.571
449.292572	88.605
452.548340	88.641
455.827698	88.678
459.130798	88.715
462.457855	88.755
465.809021	88.795
469.184448	88.836
472.584381	88.878
476.008911	88.922
479.458252	88.966
482.932617	89.011
486.432159	89.057
489.957031	89.102
493.507477	89.149
497.083618	89.195
500.685699	89.242
504.313873	89.290
507.968323	89.336
511.649292	89.381
515.356934	89.425
519.091370	89.468
522.852966	89.508
526.641724	89.548
530.458008	89.587
534.301941	89.623
538.173706	89.652
542.073547	89.680
546.001648	89.706
549.958191	89.730
553.943420	89.750
557.957520	89.767
562.000671	89.779
566.073181	89.788
570.175171	89.793
574.306885	89.795
578.468567	89.792
582.660400	89.786
586.882568	89.776
591.135376	89.764
595.419006	89.749
599.733643	89.729
604.079590	89.707
608.456970	89.681
612.866089	89.654
617.307190	89.624
621.780457	89.593
626.286133	89.559
630.824463	89.523
635.395691	89.485
640.000000	89.445
644.637695	89.404
649.309021	89.362
654.014160	89.318
658.753418	89.272
663.527039	89.225
668.335205	89.178
673.178284	89.131
678.056396	89.083
682.969849	89.033
687.918945	88.983
692.903870	88.931
697.924927	88.879
702.982422	88.826
708.076477	88.772
713.207520	88.718
718.375732	88.663
723.581360	88.608
728.824707	88.553
734.106079	88.498
739.425720	88.444
744.783936	88.390
750.180908	88.333
755.617065	88.278
761.092529	88.224
766.607727	88.171
772.162903	88.117
777.758301	88.063
783.394287	88.010
789.071045	87.957
794.789001	87.905
800.548340	87.854
806.349487	87.804
812.192627	87.755
818.078125	87.708
824.006226	87.663
829.977295	87.619
835.991699	87.576
842.049622	87.534
848.151428	87.494
854.297485	87.456
860.488098	87.421
866.723572	87.388
873.004211	87.356
879.330322	87.327
885.702332	87.302
892.120483	87.280
898.585144	87.261
905.096680	87.245
911.655396	87.235
918.261597	87.227
924.915710	87.222
931.618042	87.221
938.368896	87.226
945.168762	87.237
952.017822	87.250
958.916504	87.267
965.865234	87.289
972.864319	87.317
979.914062	87.348
987.014954	87.384
994.167236	87.425
1001.371399	87.470
1008.627747	87.519
1015.936646	87.573
1023.298584	87.634
1030.713867	87.699
1038.182739	87.769
1045.705933	87.844
1053.283447	87.926
1060.916016	88.014
1068.603882	88.103
1076.347412	88.194
1084.147095	88.292
1092.003296	88.395
1099.916382	88.504
1107.886841	88.617
1115.915039	88.735
1124.001343	88.857
1132.146362	88.982
1140.350342	89.110
1148.613770	89.242
1156.937134	89.378
1165.320801	89.516
1173.765137	89.657
1182.270752	89.799
1190.838013	89.944
1199.467285	90.088
1208.159180	90.232
1216.913940	90.374
1225.732178	90.516
1234.614380	90.655
1243.560913	90.791
1252.572266	90.921
1261.648926	91.047
1270.791382	91.168
1280.000000	91.282
1289.275391	91.389
1298.618042	91.490
1308.028320	91.582
1317.506836	91.668
1327.054077	91.747
1336.670410	91.819
1346.356567	91.885
