20.144928	105.058	-166.9255
20.290907	105.059	-167.2199
20.437943	105.061	-167.5082
20.586044	105.062	-167.7939
20.735220	105.061	-168.0772
20.885475	105.060	-168.3589
21.036821	105.059	-168.6420
21.189262	105.059	-168.9334
21.342808	105.060	-169.2239
21.497467	105.061	-169.5134
21.653246	105.064	-169.8019
21.810154	105.069	-170.0893
21.968201	105.074	-170.3752
22.127390	105.081	-170.6685
22.287735	105.088	-170.9624
22.449242	105.096	-171.2537
22.611917	105.103	-171.5425
22.775772	105.111	-171.8278
22.940815	105.117	-172.1099
23.107054	105.123	-172.3955
23.274498	105.127	-172.6816
23.443153	105.130	-172.9633
23.613033	105.132	-173.2404
23.784142	105.132	-173.5134
23.956491	105.132	-173.7829
24.130091	105.130	-174.0570
24.304947	105.128	-174.3325
24.481071	105.126	-174.6071
24.658470	105.124	-174.8833
24.837156	105.122	-175.1611
25.017136	105.120	-175.4434
25.198421	105.119	-175.7375
25.381020	105.117	-176.0353
25.564941	105.116	-176.3367
25.750195	105.114	-176.6394
25.936790	105.112	-176.9434
26.124741	105.110	-177.2502
26.314051	105.108	-177.5575
26.504732	105.105	-177.8600
26.696796	105.101	-178.1578
26.890253	105.097	-178.4505
27.085112	105.093	-178.7410
27.281382	105.088	-179.0314
27.479073	105.083	-179.3197
27.678198	105.078	-179.6073
27.878765	105.072	-179.8949
28.080786	105.065	179.8145
28.284271	105.058	179.5203
28.489231	105.051	179.2265
28.695675	105.043	178.9352
28.903616	105.034	178.6469
29.113064	105.026	178.3605
29.324028	105.017	178.0763
29.536524	105.008	177.7973
29.750557	105.000	177.5217
29.966141	104.992	177.2491
30.183289	104.984	176.9711
30.402010	104.977	176.6912
30.622314	104.969	176.4082
30.844217	104.960	176.1215
31.067726	104.951	175.8293
31.292856	104.941	175.5301
31.519617	104.930	175.2284
31.748020	104.919	174.9257
31.978081	104.907	174.6242
32.209808	104.895	174.3189
32.443211	104.882	174.0172
32.678310	104.870	173.7200
32.915108	104.857	173.4280
33.153625	104.845	173.1371
33.393871	104.833	172.8483
33.635857	104.820	172.5631
33.879597	104.808	172.2805
34.125103	104.795	171.9979
34.372387	104.782	171.7146
34.621464	104.767	171.4321
34.872345	104.753	171.1496
35.125042	104.737	170.8641
35.379574	104.721	170.5749
35.635948	104.704	170.2856
35.894180	104.686	169.9969
36.154285	104.668	169.7094
36.416275	104.649	169.4258
36.680161	104.630	169.1488
36.945961	104.610	168.8800
37.213688	104.590	168.6169
37.483353	104.572	168.3591
37.754974	104.553	168.1049
38.028561	104.536	167.8502
38.304131	104.519	167.5884
38.581699	104.503	167.3219
38.861279	104.487	167.0504
39.142883	104.471	166.7729
39.426529	104.455	166.4913
39.712231	104.438	166.2083
40.000000	104.421	165.9251
40.289856	104.404	165.6379
40.581814	104.385	165.3542
40.875885	104.364	165.0765
41.172089	104.342	164.8048
41.470440	104.319	164.5394
41.770950	104.296	164.2792
42.073643	104.273	164.0189
42.378525	104.251	163.7513
42.685616	104.229	163.4748
42.994934	104.207	163.1892
43.306492	104.185	162.8928
43.620308	104.163	162.5961
43.936401	104.140	162.3051
44.254780	104.117	162.0226
44.575470	104.094	161.7480
44.898483	104.071	161.4788
45.223835	104.046	161.2102
45.551544	104.020	160.9427
45.881630	103.993	160.6786
46.214108	103.965	160.4175
46.548996	103.936	160.1599
46.886307	103.909	159.9043
47.226067	103.883	159.6464
47.568283	103.858	159.3831
47.912983	103.834	159.1142
48.260181	103.809	158.8388
48.609894	103.783	158.5640
48.962143	103.756	158.2956
49.316940	103.727	158.0360
49.674313	103.697	157.7856
50.034271	103.664	157.5418
50.396843	103.629	157.2977
50.762039	103.593	157.0524
51.129883	103.556	156.8029
51.500389	103.520	156.5486
51.873581	103.483	156.2927
52.249481	103.447	156.0358
52.628101	103.411	155.7786
53.009464	103.375	155.5204
53.393593	103.339	155.2593
53.780506	103.303	154.9961
54.170223	103.266	154.7315
54.562763	103.230	154.4668
54.958145	103.194	154.2053
55.356396	103.156	153.9476
55.757530	103.116	153.6985
56.161572	103.073	153.4633
56.568542	103.028	153.2441
56.978462	102.982	153.0344
57.391350	102.937	152.8176
57.807232	102.892	152.5809
58.226128	102.849	152.3217
58.648056	102.806	152.0539
59.073048	102.764	151.7979
59.501114	102.723	151.5642
59.932281	102.683	151.3503
60.366577	102.642	151.1389
60.804020	102.599	150.9163
61.244629	102.551	150.6775
61.688435	102.499	150.4283
62.135452	102.447	150.1791
62.585712	102.397	149.9366
63.039234	102.352	149.7036
63.496040	102.313	149.4803
63.956161	102.276	149.2666
64.419617	102.238	149.0569
64.886421	102.198	148.8504
65.356621	102.154	148.6442
65.830215	102.108	148.4369
66.307251	102.062	148.2271
66.787743	102.017	148.0151
67.271713	101.974	147.8029
67.759193	101.931	147.5946
68.250206	101.887	147.3942
68.744774	101.842	147.2015
69.242928	101.796	147.0132
69.744690	101.749	146.8224
70.250084	101.702	146.6226
70.759148	101.655	146.4167
71.271896	101.607	146.2178
71.788361	101.559	146.0419
72.308571	101.511	145.8898
72.832550	101.465	145.7412
73.360321	101.419	145.5742
73.891922	101.371	145.3884
74.427376	101.320	145.2069
74.966705	101.269	145.0467
75.509949	101.219	144.8936
76.057121	101.172	144.7266
76.608261	101.125	144.5393
77.163399	101.074	144.3542
77.722557	101.021	144.1992
78.285767	100.969	144.0704
78.853058	100.917	143.9403
79.424461	100.865	143.7904
80.000000	100.810	143.6299
80.579712	100.754	143.4780
81.163628	100.699	143.3418
81.751770	100.647	143.2095
82.344177	100.594	143.0765
82.940880	100.540	142.9533
83.541901	100.484	142.8406
