20.000000	97.191	-109.9167
20.299999	97.290	-110.7221
20.600000	97.384	-111.5122
20.900000	97.474	-112.2831
21.200001	97.559	-113.0464
21.400000	97.615	-113.5470
21.799999	97.721	-114.5178
22.000000	97.774	-114.9911
22.400000	97.875	-115.9418
22.700001	97.950	-116.6403
23.000000	98.022	-117.3287
23.299999	98.093	-118.0215
23.600000	98.161	-118.7022
24.000000	98.251	-119.5898
24.299999	98.316	-120.2575
24.700001	98.401	-121.1355
25.000000	98.462	-121.7839
25.400000	98.540	-122.6482
25.799999	98.614	-123.4822
26.200001	98.685	-124.2898
26.500000	98.738	-124.8825
26.900000	98.807	-125.6555
27.200001	98.858	-126.2316
27.600000	98.923	-126.9898
28.000000	98.984	-127.7258
28.500000	99.057	-128.6235
29.000000	99.129	-129.5062
29.500000	99.196	-130.4053
30.000000	99.255	-131.2930
30.400000	99.297	-131.9774
30.700001	99.328	-132.4686
31.100000	99.372	-133.1119
31.500000	99.420	-133.7728
32.000000	99.478	-134.6266
32.500000	99.529	-135.4961
33.000000	99.577	-136.3335
33.500000	99.629	-137.1638
34.000000	99.682	-138.0203
34.500000	99.726	-138.8993
35.000000	99.760	-139.7270
35.500000	99.794	-140.4745
36.000000	99.837	-141.1882
36.500000	99.881	-141.9381
37.000000	99.913	-142.7038
37.500000	99.932	-143.4057
38.200001	99.959	-144.2155
38.700001	99.989	-144.7645
39.500000	100.032	-145.7161
40.000000	100.045	-146.2811
40.599998	100.062	-146.8606
41.200001	100.095	-147.3998
41.799999	100.141	-148.0203
42.500000	100.187	-148.8675
43.099998	100.215	-149.6252
43.700001	100.238	-150.3676
44.400002	100.262	-151.2031
45.000000	100.282	-151.9026
45.500000	100.298	-152.4795
46.200001	100.318	-153.2686
46.799999	100.335	-153.9256
47.500000	100.352	-154.6757
48.200001	100.365	-155.4034
48.700001	100.372	-155.8983
49.400002	100.380	-156.5603
50.000000	100.385	-157.1171
50.799999	100.386	-157.8590
51.500000	100.381	-158.4955
52.200001	100.377	-159.1279
53.000000	100.369	-159.8615
53.799999	100.355	-160.5718
54.500000	100.343	-161.1604
55.200001	100.332	-161.7453
56.000000	100.317	-162.4144
57.000000	100.293	-163.1997
58.000000	100.273	-163.9454
59.000000	100.254	-164.7078
60.000000	100.229	-165.4567
60.799999	100.209	-166.0307
61.500000	100.191	-166.5247
62.200001	100.174	-167.0127
63.000000	100.155	-167.5569
64.000000	100.136	-168.2190
65.000000	100.118	-168.8599
66.000000	100.099	-169.4747
67.000000	100.078	-170.0802
68.000000	100.056	-170.6635
69.000000	100.034	-171.2375
70.000000	100.010	-171.8134
71.000000	99.984	-172.3827
72.000000	99.958	-172.9308
73.000000	99.930	-173.4654
74.000000	99.902	-173.9862
75.000000	99.872	-174.4916
76.199997	99.835	-175.0879
77.500000	99.792	-175.7116
78.800003	99.747	-176.3171
80.000000	99.702	-176.8534
81.199997	99.654	-177.3739
82.500000	99.599	-177.9151
83.800003	99.543	-178.4396
85.000000	99.489	-178.9140
86.199997	99.431	-179.3757
87.500000	99.363	-179.8468
88.500000	99.305	179.8202
90.000000	99.212	179.4035
91.199997	99.132	179.1341
92.500000	99.038	178.9637
93.800003	98.948	178.9553
95.000000	98.877	179.1064
96.199997	98.834	179.4175
97.500000	98.842	179.7866
98.800003	98.898	179.9327
100.000000	98.965	179.7401
101.500000	99.026	179.1436
103.000000	99.042	178.3748
104.400002	99.023	177.6571
106.000000	98.976	176.9204
107.500000	98.917	176.3129
109.000000	98.851	175.7894
110.599998	98.778	175.3007
112.000000	98.713	174.9162
113.800003	98.627	174.4765
115.000000	98.569	174.2134
117.199997	98.465	173.7787
118.000000	98.426	173.6402
120.599998	98.292	173.2560
122.000000	98.215	173.1399
124.099998	98.101	173.1044
125.000000	98.057	173.1421
126.500000	97.996	173.2804
128.000000	97.955	173.5141
131.500000	97.954	174.0764
132.000000	97.963	174.1213
134.000000	98.012	174.1341
136.000000	98.061	173.8629
138.000000	98.088	173.3996
140.000000	98.090	172.8658
143.000000	98.054	172.0863
145.000000	98.014	171.6374
147.500000	97.956	171.1671
150.000000	97.894	170.7719
152.500000	97.830	170.4428
155.000000	97.766	170.1566
157.500000	97.702	169.9129
160.000000	97.634	169.6972
162.500000	97.560	169.5152
165.000000	97.483	169.3565
167.500000	97.407	169.2190
170.000000	97.333	169.1002
172.500000	97.260	169.0015
175.000000	97.189	168.9212
177.500000	97.121	168.8541
180.000000	97.054	168.8031
182.500000	96.988	168.7479
185.000000	96.924	168.7032
187.500000	96.860	168.6630
190.000000	96.798	168.6290
192.500000	96.736	168.6023
195.000000	96.676	168.5872
197.500000	96.616	168.5772
200.000000	96.559	168.5842
203.000000	96.494	168.5803
206.000000	96.431	168.5949
209.000000	96.370	168.6225
212.000000	96.310	168.6585
214.000000	96.270	168.6876
218.000000	96.193	168.7703
220.000000	96.155	168.8199
224.000000	96.082	168.9304
227.000000	96.029	169.0195
230.000000	95.977	169.1209
233.000000	95.928	169.2326
236.000000	95.881	169.3432
240.000000	95.823	169.4840
243.000000	95.781	169.5879
247.000000	95.723	169.7162
250.000000	95.678	169.8046
254.000000	95.614	169.9165
258.000000	95.546	170.0362
262.000000	95.479	170.1738
265.000000	95.430	170.2906
269.000000	95.365	170.4529
272.000000	95.316	170.5771
276.000000	95.254	170.7458
280.000000	95.193	170.9217
285.000000	95.118	171.1523
290.000000	95.045	171.3967
295.000000	94.975	171.6412
300.000000	94.906	171.8928
304.000000	94.852	172.1079
307.000000	94.813	172.2633
311.000000	94.763	172.4793
315.000000	94.717	172.6951
320.000000	94.667	172.9681
325.000000	94.623	173.2464
330.000000	94.581	173.5209
335.000000	94.539	173.8015
340.000000	94.499	174.0884
345.000000	94.461	174.3756
350.000000	94.423	174.6691
355.000000	94.387	174.9675
360.000000	94.351	175.2684
365.000000	94.319	175.5556
370.000000	94.287	175.8478
375.000000	94.256	176.1452
382.000000	94.213	176.5717
387.000000	94.183	176.8731
395.000000	94.136	177.3615
400.000000	94.109	177.6529
406.000000	94.077	178.0282
412.000000	94.046	178.3970
418.000000	94.016	178.7654
425.000000	93.982	179.1992
431.000000	93.955	179.5649
437.000000	93.928	179.9397
444.000000	93.899	-179.6225
450.000000	93.874	-179.2451
455.000000	93.854	-178.9387
462.000000	93.827	-178.5042
468.000000	93.805	-178.1316
475.000000	93.780	-177.6904
482.000000	93.757	-177.2546
487.000000	93.740	-176.9394
494.000000	93.719	-176.5030
500.000000	93.703	-176.1382
508.000000	93.686	-175.6309
515.000000	93.672	-175.1958
522.000000	93.660	-174.7504
530.000000	93.646	-174.2473
538.000000	93.633	-173.7447
545.000000	93.623	-173.3006
552.000000	93.614	-172.8596
560.000000	93.604	-172.3494
570.000000	93.594	-171.7213
580.000000	93.585	-171.0870
590.000000	93.577	-170.4457
600.000000	93.572	-169.8077
608.000000	93.569	-169.3017
615.000000	93.567	-168.8544
622.000000	93.565	-168.4123
630.000000	93.567	-167.8938
640.000000	93.576	-167.2452
650.000000	93.589	-166.5993
660.000000	93.603	-165.9450
670.000000	93.620	-165.3006
680.000000	93.638	-164.6447
690.000000	93.657	-163.9912
700.000000	93.677	-163.3322
710.000000	93.699	-162.6721
720.000000	93.723	-162.0102
730.000000	93.749	-161.3408
740.000000	93.775	-160.6808
750.000000	93.804	-160.0203
762.000000	93.841	-159.2139
775.000000	93.884	-158.3504
788.000000	93.930	-157.4767
800.000000	93.971	-156.6715
812.000000	94.009	-155.8693
825.000000	94.050	-154.9992
838.000000	94.095	-154.1323
850.000000	94.140	-153.3381
862.000000	94.187	-152.5481
875.000000	94.243	-151.7010
885.000000	94.289	-151.0556
900.000000	94.362	-150.0960
912.000000	94.425	-149.3466
925.000000	94.497	-148.5469
938.000000	94.573	-147.7495
950.000000	94.647	-147.0425
962.000000	94.724	-146.3556
975.000000	94.812	-145.6293
988.000000	94.899	-144.9254
1000.000000	94.973	-144.2912
1015.000000	95.052	-143.5464
1030.000000	95.123	-142.8496
1044.000000	95.191	-142.2290
1060.000000	95.271	-141.5714
1075.000000	95.348	-140.9835
1090.000000	95.426	-140.4470
1106.000000	95.511	-139.9279
1120.000000	95.584	-139.5058
1138.000000	95.678	-139.0221
1150.000000	95.740	-138.7057
1172.000000	95.850	-138.2063
1180.000000	95.890	-138.0404
1206.000000	96.014	-137.5620
1220.000000	96.079	-137.3239
1241.000000	96.178	-137.0073
1250.000000	96.224	-136.8763
1265.000000	96.308	-136.6824
1280.000000	96.397	-136.4976
1315.000000	96.601	-136.0994
1320.000000	96.630	-136.0491
1340.000000	96.740	-135.8434
1360.000000	96.848	-135.6583
1380.000000	96.952	-135.4728
1400.000000	97.053	-135.2960
1430.000000	97.201	-135.0267
1450.000000	97.297	-134.8550
1475.000000	97.415	-134.6459
1500.000000	97.530	-134.4409
1525.000000	97.644	-134.2438
1550.000000	97.757	-134.0384
1575.000000	97.869	-133.8671
1600.000000	97.983	-133.6730
1625.000000	98.100	-133.5062
1650.000000	98.219	-133.3372
1675.000000	98.338	-133.1857
1700.000000	98.456	-133.0408
1725.000000	98.574	-132.9098
1750.000000	98.692	-132.7829
1775.000000	98.809	-132.6804
1800.000000	98.926	-132.5816
1825.000000	99.043	-132.4907
1850.000000	99.160	-132.4374
1875.000000	99.276	-132.3875
1900.000000	99.392	-132.3639
1925.000000	99.506	-132.3626
1950.000000	99.619	-132.3715
1975.000000	99.731	-132.4024
2000.000000	99.842	-132.4550
2030.000000	99.975	-132.5322
2060.000000	100.106	-132.6342
2090.000000	100.236	-132.7442
2120.000000	100.362	-132.8984
2140.000000	100.446	-133.0122
2180.000000	100.608	-133.2661
2200.000000	100.688	-133.4174
2240.000000	100.842	-133.7282
2270.000000	100.954	-133.9990
2300.000000	101.062	-134.2822
2330.000000	101.166	-134.5828
2360.000000	101.266	-134.9179
2400.000000	101.392	-135.3804
2430.000000	101.482	-135.7370
2470.000000	101.593	-136.2410
2500.000000	101.671	-136.6452
2540.000000	101.767	-137.1810
2580.000000	101.853	-137.7321
2620.000000	101.929	-138.2872
2650.000000	101.980	-138.7025
2690.000000	102.038	-139.2405
2720.000000	102.075	-139.6410
2760.000000	102.116	-140.1424
2800.000000	102.148	-140.5970
2850.000000	102.179	-141.0857
2900.000000	102.207	-141.4558
2950.000000	102.244	-141.7299
3000.000000	102.298	-141.9809
3040.000000	102.350	-142.2594
3070.000000	102.389	-142.5339
3110.000000	102.434	-142.9724
3150.000000	102.468	-143.4573
3200.000000	102.498	-144.0547
3250.000000	102.514	-144.5771
3300.000000	102.520	-145.0357
3350.000000	102.518	-145.4151
3400.000000	102.512	-145.7128
3450.000000	102.504	-145.9575
3500.000000	102.494	-146.1651
3550.000000	102.482	-146.3051
3600.000000	102.468	-146.4066
3650.000000	102.453	-146.4424
3700.000000	102.440	-146.4267
3750.000000	102.430	-146.3792
3820.000000	102.424	-146.2368
3870.000000	102.424	-146.1204
3950.000000	102.429	-145.8896
4000.000000	102.427	-145.7350
4060.000000	102.415	-145.5465
4120.000000	102.399	-145.3733
