20.000000	99.310	74.6371
20.299999	99.417	73.4301
20.600000	99.519	72.2375
20.900000	99.617	71.0621
21.200001	99.710	69.9081
21.400000	99.771	69.1525
21.799999	99.887	67.6739
22.000000	99.945	66.9486
22.400000	100.058	65.5159
22.700001	100.140	64.4491
23.000000	100.219	63.3860
23.299999	100.295	62.3304
23.600000	100.365	61.2904
24.000000	100.453	59.9429
24.299999	100.517	58.9660
24.700001	100.601	57.6994
25.000000	100.665	56.7633
25.400000	100.749	55.5158
25.799999	100.829	54.2641
26.200001	100.904	53.0183
26.500000	100.956	52.0959
26.900000	101.022	50.8834
27.200001	101.069	49.9819
27.600000	101.129	48.7834
28.000000	101.180	47.5972
28.500000	101.233	46.1738
29.000000	101.283	44.8574
29.500000	101.341	43.6161
30.000000	101.411	42.3522
30.400000	101.466	41.2832
30.700001	101.501	40.4597
31.100000	101.537	39.3775
31.500000	101.564	38.3619
32.000000	101.601	37.2030
32.500000	101.652	36.0910
33.000000	101.712	34.9195
33.500000	101.765	33.6599
34.000000	101.798	32.3790
34.500000	101.811	31.1712
35.000000	101.817	30.0901
35.500000	101.827	29.1265
36.000000	101.849	28.2224
36.500000	101.882	27.3031
37.000000	101.919	26.3164
37.500000	101.948	25.2635
38.200001	101.967	23.7785
38.700001	101.970	22.7809
39.500000	101.978	21.2938
40.000000	101.987	20.3806
40.599998	101.997	19.2747
41.200001	102.003	18.1823
41.799999	102.007	17.1295
42.500000	102.015	15.9343
43.099998	102.021	14.9078
43.700001	102.022	13.8872
44.400002	102.016	12.7463
45.000000	102.010	11.8101
45.500000	102.006	11.0358
46.200001	101.996	9.9534
46.799999	101.984	9.0519
47.500000	101.970	8.0333
48.200001	101.958	7.0151
48.700001	101.950	6.2810
49.400002	101.936	5.2472
50.000000	101.921	4.3576
50.799999	101.891	3.2077
51.500000	101.860	2.2839
52.200001	101.831	1.4315
53.000000	101.801	0.5295
53.799999	101.779	-0.3059
54.500000	101.769	-1.0579
55.200001	101.757	-1.8796
56.000000	101.730	-2.8575
57.000000	101.675	-4.0277
58.000000	101.610	-5.0360
59.000000	101.560	-5.9110
60.000000	101.526	-6.7338
60.799999	101.515	-7.3826
61.500000	101.515	-8.0236
62.200001	101.511	-8.7495
63.000000	101.492	-9.5945
64.000000	101.464	-10.5902
65.000000	101.443	-11.6594
66.000000	101.408	-12.8114
67.000000	101.363	-13.9349
68.000000	101.308	-15.0168
69.000000	101.252	-15.8849
70.000000	101.233	-16.6724
71.000000	101.216	-17.6546
72.000000	101.163	-18.5984
73.000000	101.105	-19.3446
74.000000	101.055	-20.0824
75.000000	100.996	-20.8384
76.199997	100.928	-21.7095
77.500000	100.859	-22.7048
78.800003	100.788	-23.6801
80.000000	100.728	-24.5078
81.199997	100.675	-25.3300
82.500000	100.608	-26.2357
83.800003	100.532	-27.0878
85.000000	100.461	-27.8618
86.199997	100.395	-28.6746
87.500000	100.324	-29.6105
88.500000	100.267	-30.3837
90.000000	100.154	-31.3496
91.199997	100.095	-31.8146
92.500000	100.061	-32.4763
93.800003	100.009	-33.1938
95.000000	99.951	-33.8267
96.199997	99.887	-34.4351
97.500000	99.815	-35.0994
98.800003	99.742	-35.7659
100.000000	99.675	-36.3756
101.500000	99.594	-37.1106
103.000000	99.516	-37.8100
104.400002	99.441	-38.4463
106.000000	99.350	-39.1549
107.500000	99.264	-39.7610
109.000000	99.187	-40.3356
110.599998	99.112	-40.8836
112.000000	99.053	-41.2866
113.800003	98.983	-41.7998
115.000000	98.933	-42.2155
117.199997	98.828	-43.2257
118.000000	98.782	-43.6694
120.599998	98.637	-44.6934
122.000000	98.615	-45.1627
124.099998	98.571	-46.0057
