20.000000	97.393	84.1309
20.299999	97.408	82.9109
20.600000	97.425	81.7483
20.900000	97.441	80.6363
21.200001	97.455	79.5802
21.400000	97.464	78.9124
21.799999	97.481	77.6711
22.000000	97.492	77.0948
22.400000	97.520	76.0059
22.700001	97.547	75.2177
23.000000	97.577	74.4352
23.299999	97.605	73.6573
23.600000	97.630	72.8977
24.000000	97.657	71.9492
24.299999	97.678	71.3035
24.700001	97.712	70.5207
25.000000	97.747	69.9636
25.400000	97.802	69.2122
25.799999	97.861	68.4237
26.200001	97.917	67.6126
26.500000	97.956	67.0131
26.900000	98.005	66.2485
27.200001	98.044	65.7014
27.600000	98.100	64.9887
28.000000	98.160	64.2750
28.500000	98.233	63.3797
29.000000	98.304	62.5102
29.500000	98.379	61.6776
30.000000	98.459	60.8483
30.400000	98.524	60.1646
30.700001	98.570	59.6426
31.100000	98.629	58.9519
31.500000	98.684	58.2863
32.000000	98.757	57.4898
32.500000	98.835	56.6937
33.000000	98.913	55.8605
33.500000	98.984	55.0018
34.000000	99.047	54.1647
34.500000	99.107	53.3778
35.000000	99.172	52.6216
35.500000	99.243	51.8514
36.000000	99.313	51.0431
36.500000	99.377	50.2119
37.000000	99.435	49.3905
37.500000	99.491	48.5952
38.200001	99.571	47.5000
38.700001	99.627	46.7070
39.500000	99.706	45.4394
40.000000	99.751	44.6767
40.599998	99.807	43.7917
41.200001	99.863	42.9118
41.799999	99.917	42.0251
42.500000	99.974	41.0027
43.099998	100.021	40.1476
43.700001	100.069	39.2990
44.400002	100.122	38.3002
45.000000	100.165	37.4385
45.500000	100.199	36.7212
46.200001	100.241	35.7229
46.799999	100.274	34.8787
47.500000	100.309	33.9176
48.200001	100.341	32.9828
48.700001	100.364	32.3255
49.400002	100.394	31.4127
50.000000	100.416	30.6334
50.799999	100.437	29.5976
51.500000	100.449	28.7097
52.200001	100.457	27.8556
53.000000	100.468	26.9008
53.799999	100.479	25.9387
54.500000	100.484	25.1016
55.200001	100.487	24.2830
56.000000	100.489	23.3628
57.000000	100.487	22.2269
58.000000	100.478	21.1288
59.000000	100.468	20.1052
60.000000	100.467	19.0903
60.799999	100.465	18.2356
61.500000	100.456	17.4858
62.200001	100.446	16.7552
63.000000	100.434	15.9401
64.000000	100.422	14.9412
65.000000	100.412	13.9503
66.000000	100.398	12.9802
67.000000	100.383	12.0386
68.000000	100.367	11.1010
69.000000	100.344	10.1931
70.000000	100.321	9.3245
71.000000	100.298	8.4678
72.000000	100.271	7.6239
73.000000	100.243	6.8018
74.000000	100.214	5.9846
75.000000	100.183	5.1775
76.199997	100.145	4.2280
77.500000	100.098	3.2205
78.800003	100.049	2.2732
80.000000	100.003	1.4089
81.199997	99.950	0.5612
82.500000	99.889	-0.3483
83.800003	99.823	-1.2496
85.000000	99.759	-2.0449
86.199997	99.698	-2.7974
87.500000	99.636	-3.5924
88.500000	99.589	-4.1963
90.000000	99.513	-5.1249
91.199997	99.436	-5.8302
92.500000	99.351	-6.5070
93.800003	99.268	-7.1653
95.000000	99.193	-7.7709
96.199997	99.118	-8.3839
97.500000	99.037	-9.0475
98.800003	98.954	-9.6781
100.000000	98.877	-10.2219
101.500000	98.779	-10.8730
