20.000000	93.366	-98.4984
20.299999	93.485	-99.1480
20.600000	93.599	-99.7820
20.900000	93.710	-100.3976
21.200001	93.818	-101.0116
21.400000	93.889	-101.4192
21.799999	94.028	-102.2218
22.000000	94.095	-102.6172
22.400000	94.224	-103.4094
22.700001	94.317	-103.9748
23.000000	94.411	-104.5154
23.299999	94.507	-105.0553
23.600000	94.606	-105.5960
24.000000	94.741	-106.3462
24.299999	94.841	-106.9562
24.700001	94.966	-107.8011
25.000000	95.051	-108.4349
25.400000	95.157	-109.2650
25.799999	95.258	-110.0420
26.200001	95.360	-110.7877
26.500000	95.436	-111.3440
26.900000	95.537	-112.0860
27.200001	95.608	-112.6445
27.600000	95.698	-113.3714
28.000000	95.783	-114.0566
28.500000	95.889	-114.8641
29.000000	95.996	-115.6369
29.500000	96.105	-116.4200
30.000000	96.210	-117.2125
30.400000	96.292	-117.8565
30.700001	96.351	-118.3388
31.100000	96.426	-118.9800
31.500000	96.497	-119.6194
32.000000	96.582	-120.3920
32.500000	96.666	-121.1456
33.000000	96.749	-121.8800
33.500000	96.832	-122.6177
34.000000	96.911	-123.3506
34.500000	96.987	-124.0747
35.000000	97.061	-124.7788
35.500000	97.134	-125.4767
36.000000	97.206	-126.1737
36.500000	97.274	-126.8720
37.000000	97.337	-127.5565
37.500000	97.397	-128.2244
38.200001	97.478	-129.1300
38.700001	97.534	-129.7693
39.500000	97.618	-130.7871
40.000000	97.666	-131.4108
40.599998	97.722	-132.1372
41.200001	97.778	-132.8297
41.799999	97.836	-133.5098
42.500000	97.904	-134.3098
43.099998	97.959	-134.9935
43.700001	98.012	-135.6653
44.400002	98.073	-136.4270
45.000000	98.125	-137.0679
45.500000	98.168	-137.6010
46.200001	98.226	-138.3488
46.799999	98.274	-138.9976
47.500000	98.324	-139.7589
48.200001	98.367	-140.5049
48.700001	98.394	-141.0181
49.400002	98.430	-141.7101
50.000000	98.458	-142.2841
50.799999	98.492	-143.0349
51.500000	98.518	-143.6836
52.200001	98.543	-144.3247
53.000000	98.570	-145.0437
53.799999	98.597	-145.7496
54.500000	98.619	-146.3745
55.200001	98.636	-147.0052
56.000000	98.649	-147.6989
57.000000	98.664	-148.5145
58.000000	98.678	-149.3213
59.000000	98.690	-150.1046
60.000000	98.703	-150.8599
60.799999	98.715	-151.4603
61.500000	98.726	-151.9834
62.200001	98.737	-152.5139
63.000000	98.749	-153.1295
64.000000	98.762	-153.8681
65.000000	98.778	-154.5662
66.000000	98.793	-155.2666
67.000000	98.804	-155.9657
68.000000	98.810	-156.6319
69.000000	98.817	-157.2705
70.000000	98.825	-157.8983
71.000000	98.832	-158.5293
72.000000	98.836	-159.1573
73.000000	98.835	-159.7671
74.000000	98.834	-160.3498
75.000000	98.833	-160.9221
76.199997	98.829	-161.6129
77.500000	98.822	-162.3219
78.800003	98.818	-163.0184
80.000000	98.809	-163.6721
81.199997	98.794	-164.2930
82.500000	98.774	-164.9399
83.800003	98.751	-165.5597
85.000000	98.729	-166.1016
86.199997	98.707	-166.6193
87.500000	98.686	-167.1525
88.500000	98.672	-167.5562
90.000000	98.650	-168.1663
91.199997	98.629	-168.6392
92.500000	98.607	-169.1510
93.800003	98.581	-169.6656
95.000000	98.555	-170.1365
96.199997	98.528	-170.5938
97.500000	98.499	-171.0670
98.800003	98.471	-171.5291
100.000000	98.444	-171.9401
101.500000	98.407	-172.4185
103.000000	98.368	-172.8740
104.400002	98.331	-173.2888
106.000000	98.288	-173.7571
107.500000	98.248	-174.1932
109.000000	98.208	-174.6149
110.599998	98.166	-175.0558
