20.000000	101.579	0.5262
20.299999	101.575	0.2736
20.600000	101.569	0.0554
20.900000	101.563	-0.1242
21.200001	101.560	-0.2956
21.400000	101.560	-0.4076
21.799999	101.565	-0.6257
22.000000	101.569	-0.7391
22.400000	101.576	-1.0098
22.700001	101.580	-1.2105
23.000000	101.581	-1.4015
23.299999	101.582	-1.5968
23.600000	101.583	-1.7775
24.000000	101.584	-2.0003
24.299999	101.586	-2.1831
24.700001	101.587	-2.4190
25.000000	101.587	-2.5861
25.400000	101.586	-2.8266
25.799999	101.584	-3.0441
26.200001	101.582	-3.2493
26.500000	101.581	-3.3994
26.900000	101.580	-3.5901
27.200001	101.579	-3.7451
27.600000	101.578	-3.9577
28.000000	101.576	-4.1620
28.500000	101.573	-4.4284
29.000000	101.569	-4.6850
29.500000	101.566	-4.9495
30.000000	101.562	-5.1982
30.400000	101.558	-5.4023
30.700001	101.556	-5.5506
31.100000	101.553	-5.7477
31.500000	101.551	-5.9539
32.000000	101.549	-6.2011
32.500000	101.547	-6.4593
33.000000	101.545	-6.7026
33.500000	101.544	-6.9446
34.000000	101.542	-7.1813
34.500000	101.538	-7.4339
35.000000	101.535	-7.6753
35.500000	101.532	-7.9113
36.000000	101.530	-8.1393
36.500000	101.527	-8.3712
37.000000	101.524	-8.5985
37.500000	101.520	-8.8305
38.200001	101.512	-9.1487
38.700001	101.505	-9.3794
39.500000	101.494	-9.7330
40.000000	101.488	-9.9448
40.599998	101.484	-10.2138
41.200001	101.479	-10.4814
41.799999	101.473	-10.7476
42.500000	101.464	-11.0466
43.099998	101.458	-11.2883
43.700001	101.453	-11.5266
44.400002	101.448	-11.7972
45.000000	101.446	-12.0223
45.500000	101.446	-12.2205
46.200001	101.443	-12.5165
46.799999	101.435	-12.7596
47.500000	101.427	-13.0182
48.200001	101.423	-13.3003
48.700001	101.415	-13.5252
49.400002	101.396	-13.7935
50.000000	101.382	-13.9533
50.799999	101.374	-14.1875
51.500000	101.359	-14.4568
52.200001	101.336	-14.6468
53.000000	101.331	-14.7822
53.799999	101.343	-15.0710
54.500000	101.338	-15.4191
55.200001	101.319	-15.7364
56.000000	101.296	-16.0724
57.000000	101.257	-16.5221
58.000000	101.203	-16.8713
59.000000	101.168	-17.1128
60.000000	101.160	-17.4571
60.799999	101.161	-17.8442
61.500000	101.157	-18.2511
62.200001	101.143	-18.6653
63.000000	101.122	-19.0719
64.000000	101.103	-19.4787
65.000000	101.089	-19.8056
66.000000	101.079	-20.1025
67.000000	101.069	-20.4478
68.000000	101.048	-20.7841
69.000000	101.027	-21.1145
70.000000	101.005	-21.4655
71.000000	100.986	-21.8153
72.000000	100.971	-22.1990
73.000000	100.954	-22.5846
74.000000	100.936	-22.9292
75.000000	100.921	-23.2597
76.199997	100.906	-23.6497
77.500000	100.884	-24.1019
78.800003	100.854	-24.5331
80.000000	100.827	-24.9056
81.199997	100.800	-25.2920
82.500000	100.772	-25.7224
83.800003	100.746	-26.1158
85.000000	100.725	-26.4980
86.199997	100.703	-26.8945
87.500000	100.675	-27.3447
88.500000	100.650	-27.6963
90.000000	100.610	-28.2137
91.199997	100.577	-28.5943
92.500000	100.543	-29.0035
93.800003	100.509	-29.4017
95.000000	100.478	-29.7662
96.199997	100.445	-30.1375
97.500000	100.408	-30.5131
98.800003	100.371	-30.8994
100.000000	100.336	-31.2384
101.500000	100.291	-31.6602
103.000000	100.246	-32.0709
104.400002	100.202	-32.4527
106.000000	100.152	-32.8633
107.500000	100.105	-33.2531
109.000000	100.058	-33.6257
110.599998	100.009	-34.0200
112.000000	99.966	-34.3520
113.800003	99.912	-34.7941
115.000000	99.876	-35.0780
117.199997	99.807	-35.5899
118.000000	99.781	-35.7849
120.599998	99.694	-36.3577
122.000000	99.645	-36.6390
124.099998	99.576	-37.0129
125.000000	99.548	-37.1712
126.500000	99.505	-37.3893
128.000000	99.464	-37.5623
131.500000	99.379	-37.8272
132.000000	99.369	-37.8386
134.000000	99.340	-37.8149
136.000000	99.336	-37.7058
138.000000	99.371	-37.5947
140.000000	99.444	-37.6524
143.000000	99.581	-38.3095
145.000000	99.650	-39.1266
