20.000000	100.181	96.8053
20.299999	100.242	95.1219
20.600000	100.276	93.5186
20.900000	100.290	92.0834
21.200001	100.300	90.8528
21.400000	100.311	90.1331
21.799999	100.357	88.8425
22.000000	100.391	88.2251
22.400000	100.469	86.9737
22.700001	100.527	86.0194
23.000000	100.580	85.0837
23.299999	100.629	84.1985
23.600000	100.679	83.3756
24.000000	100.755	82.3478
24.299999	100.819	81.5920
24.700001	100.908	80.5685
25.000000	100.973	79.7924
25.400000	101.053	78.7784
25.799999	101.132	77.8159
26.200001	101.214	76.8987
26.500000	101.281	76.2198
26.900000	101.372	75.3026
27.200001	101.440	74.6026
27.600000	101.528	73.6658
28.000000	101.615	72.7407
28.500000	101.724	71.6015
29.000000	101.835	70.4587
29.500000	101.943	69.3015
30.000000	102.047	68.1487
30.400000	102.128	67.2439
30.700001	102.189	66.5757
31.100000	102.271	65.6910
31.500000	102.354	64.8042
32.000000	102.458	63.6850
32.500000	102.558	62.5577
33.000000	102.654	61.4307
33.500000	102.746	60.3084
34.000000	102.835	59.1917
34.500000	102.920	58.0811
35.000000	103.000	56.9792
35.500000	103.078	55.8892
36.000000	103.152	54.8125
36.500000	103.224	53.7478
37.000000	103.294	52.6927
37.500000	103.362	51.6444
38.200001	103.454	50.1843
38.700001	103.517	49.1429
39.500000	103.611	47.4812
40.000000	103.665	46.4557
40.599998	103.726	45.2511
41.200001	103.785	44.0760
41.799999	103.844	42.9183
42.500000	103.910	41.5743
43.099998	103.964	40.4279
43.700001	104.015	39.2908
44.400002	104.071	37.9719
45.000000	104.116	36.8434
45.500000	104.151	35.9074
46.200001	104.195	34.6112
46.799999	104.230	33.5134
47.500000	104.267	32.2475
48.200001	104.299	31.0089
48.700001	104.320	30.1449
49.400002	104.349	28.9508
50.000000	104.371	27.9250
50.799999	104.389	26.5571
51.500000	104.396	25.3857
52.200001	104.402	24.2439
53.000000	104.407	22.9482
53.799999	104.407	21.6546
54.500000	104.403	20.5438
55.200001	104.397	19.4595
56.000000	104.390	18.2365
57.000000	104.376	16.7245
58.000000	104.359	15.2557
59.000000	104.341	13.8093
60.000000	104.319	12.3557
60.799999	104.295	11.2086
61.500000	104.271	10.2274
62.200001	104.244	9.2651
63.000000	104.215	8.1876
64.000000	104.180	6.8669
65.000000	104.145	5.5589
66.000000	104.106	4.2756
67.000000	104.064	3.0239
68.000000	104.019	1.7913
69.000000	103.971	0.5880
70.000000	103.919	-0.5798
71.000000	103.867	-1.7168
72.000000	103.813	-2.8342
73.000000	103.755	-3.9383
74.000000	103.693	-5.0103
75.000000	103.630	-6.0502
76.199997	103.552	-7.2794
77.500000	103.463	-8.5787
78.800003	103.371	-9.8243
80.000000	103.283	-10.9297
81.199997	103.192	-12.0148
82.500000	103.086	-13.1511
83.800003	102.977	-14.2374
85.000000	102.875	-15.2154
86.199997	102.771	-16.1883
87.500000	102.655	-17.2129
88.500000	102.566	-17.9725
90.000000	102.433	-19.0720
91.199997	102.329	-19.8872
92.500000	102.218	-20.7559
93.800003	102.103	-21.6055
95.000000	101.993	-22.3553
96.199997	101.881	-23.0821
97.500000	101.758	-23.8469
98.800003	101.634	-24.5836
100.000000	101.520	-25.2423
101.500000	101.376	-26.0326
103.000000	101.231	-26.7847
104.400002	101.094	-27.4562
106.000000	100.936	-28.1929
107.500000	100.787	-28.8470
109.000000	100.639	-29.4642
110.599998	100.484	-30.0851
112.000000	100.349	-30.6016
113.800003	100.173	-31.2291
115.000000	100.055	-31.6234
117.199997	99.841	-32.3214
118.000000	99.764	-32.5706
120.599998	99.507	-33.2792
122.000000	99.375	-33.5704
124.099998	99.182	-33.9913
125.000000	99.100	-34.1660
126.500000	98.966	-34.4396
128.000000	98.837	-34.6918
131.500000	98.546	-35.2076
132.000000	98.505	-35.2687
134.000000	98.341	-35.4822
136.000000	98.178	-35.6490
138.000000	98.018	-35.7885
140.000000	97.860	-35.8953
143.000000	97.628	-35.9869
145.000000	97.476	-36.0106
147.500000	97.288	-35.9928
150.000000	97.106	-35.9255
152.500000	96.927	-35.7993
155.000000	96.753	-35.6153
157.500000	96.586	-35.4026
160.000000	96.421	-35.1584
162.500000	96.253	-34.8602
165.000000	96.087	-34.5211
167.500000	95.927	-34.1740
170.000000	95.771	-33.8101
172.500000	95.621	-33.4083
175.000000	95.476	-32.9730
177.500000	95.337	-32.5164
180.000000	95.202	-32.0405
182.500000	95.074	-31.5292
185.000000	94.955	-30.9911
187.500000	94.846	-30.4381
190.000000	94.744	-29.8842
192.500000	94.646	-29.3440
195.000000	94.553	-28.8022
197.500000	94.467	-28.2507
200.000000	94.385	-27.7045
203.000000	94.293	-27.0540
206.000000	94.211	-26.3928
209.000000	94.140	-25.7421
212.000000	94.073	-25.1105
214.000000	94.031	-24.6931
218.000000	93.955	-23.8590
220.000000	93.920	-23.4348
224.000000	93.856	-22.6003
227.000000	93.814	-21.9984
230.000000	93.779	-21.4260
233.000000	93.750	-20.8767
236.000000	93.721	-20.3269
240.000000	93.687	-19.5902
243.000000	93.665	-19.0563
247.000000	93.640	-18.3829
250.000000	93.623	-17.9008
254.000000	93.596	-17.2550
258.000000	93.567	-16.5987
262.000000	93.546	-15.9485
265.000000	93.536	-15.4631
269.000000	93.531	-14.8158
272.000000	93.534	-14.3468
276.000000	93.543	-13.7746
280.000000	93.555	-13.2645
285.000000	93.577	-12.6896
290.000000	93.608	-12.1859
295.000000	93.641	-11.7460
300.000000	93.673	-11.3456
304.000000	93.699	-11.0582
307.000000	93.719	-10.8719
311.000000	93.748	-10.6482
315.000000	93.780	-10.4479
320.000000	93.821	-10.2307
325.000000	93.866	-10.0410
330.000000	93.914	-9.9065
335.000000	93.960	-9.8224
340.000000	94.003	-9.7666
345.000000	94.045	-9.7401
350.000000	94.084	-9.7253
355.000000	94.119	-9.7398
360.000000	94.153	-9.7878
365.000000	94.187	-9.8571
370.000000	94.220	-9.9591
375.000000	94.249	-10.0901
382.000000	94.279	-10.3167
387.000000	94.297	-10.5043
395.000000	94.317	-10.8348
400.000000	94.323	-11.0559
406.000000	94.324	-11.3135
412.000000	94.320	-11.5796
418.000000	94.311	-11.8492
425.000000	94.293	-12.1559
431.000000	94.271	-12.4048
437.000000	94.245	-12.6556
444.000000	94.212	-12.9254
450.000000	94.179	-13.1474
455.000000	94.148	-13.3294
462.000000	94.102	-13.5485
468.000000	94.058	-13.7096
475.000000	94.005	-13.8780
482.000000	93.948	-14.0247
487.000000	93.905	-14.1155
494.000000	93.845	-14.2128
500.000000	93.793	-14.2789
508.000000	93.723	-14.3479
515.000000	93.663	-14.3784
522.000000	93.603	-14.3834
530.000000	93.533	-14.3575
538.000000	93.464	-14.2855
545.000000	93.404	-14.2006
552.000000	93.343	-14.1010
560.000000	93.273	-13.9645
570.000000	93.186	-13.7635
580.000000	93.102	-13.5073
590.000000	93.021	-13.2018
600.000000	92.943	-12.8666
608.000000	92.882	-12.5716
615.000000	92.830	-12.2971
622.000000	92.779	-12.0143
630.000000	92.723	-11.6707
640.000000	92.663	-11.2090
650.000000	92.608	-10.7280
660.000000	92.554	-10.2247
670.000000	92.503	-9.6985
680.000000	92.456	-9.1517
690.000000	92.413	-8.5817
700.000000	92.371	-7.9957
710.000000	92.331	-7.3895
720.000000	92.296	-6.7540
730.000000	92.264	-6.1010
740.000000	92.235	-5.4359
750.000000	92.210	-4.7513
762.000000	92.183	-3.9106
775.000000	92.162	-2.9752
788.000000	92.148	-2.0096
800.000000	92.139	-1.0913
812.000000	92.129	-0.1583
825.000000	92.122	0.8733
838.000000	92.126	1.9123
850.000000	92.140	2.8770
862.000000	92.161	3.8364
875.000000	92.194	4.8698
885.000000	92.225	5.6526
900.000000	92.281	6.7991
912.000000	92.335	7.6886
925.000000	92.400	8.6212
938.000000	92.473	9.5259
950.000000	92.547	10.3393
962.000000	92.627	11.1268
975.000000	92.718	11.9479
988.000000	92.810	12.7275
1000.000000	92.891	13.4052
1015.000000	92.979	14.1925
1030.000000	93.064	14.9210
1044.000000	93.146	15.5503
1060.000000	93.243	16.2058
1075.000000	93.337	16.7547
1090.000000	93.431	17.2326
1106.000000	93.533	17.6653
1120.000000	93.622	17.9843
1138.000000	93.735	18.3242
1150.000000	93.811	18.5155
1172.000000	93.946	18.7907
1180.000000	93.993	18.8651
1206.000000	94.140	19.0300
1220.000000	94.214	19.0796
1241.000000	94.325	19.1113
1250.000000	94.376	19.1138
1265.000000	94.466	19.0990
1280.000000	94.560	19.0589
1315.000000	94.768	18.9064
1320.000000	94.797	18.8813
1340.000000	94.908	18.7726
1360.000000	95.013	18.6533
1380.000000	95.114	18.5256
1400.000000	95.210	18.3915
1430.000000	95.348	18.1922
1450.000000	95.436	18.0631
1475.000000	95.541	17.8994
1500.000000	95.643	17.7275
1525.000000	95.742	17.5545
1550.000000	95.838	17.3851
1575.000000	95.934	17.2215
1600.000000	96.034	17.0573
1625.000000	96.139	16.8754
1650.000000	96.244	16.6595
1675.000000	96.346	16.4131
1700.000000	96.444	16.1528
1725.000000	96.539	15.8931
1750.000000	96.632	15.6401
1775.000000	96.726	15.3830
1800.000000	96.823	15.1078
1825.000000	96.921	14.7910
1850.000000	97.017	14.4132
1875.000000	97.107	13.9785
1900.000000	97.190	13.5071
1925.000000	97.268	13.0240
1950.000000	97.342	12.5330
1975.000000	97.412	12.0377
2000.000000	97.479	11.5439
2030.000000	97.557	10.9485
2060.000000	97.631	10.3429
2090.000000	97.698	9.7124
2120.000000	97.760	9.0619
2140.000000	97.798	8.6251
2180.000000	97.867	7.7413
2200.000000	97.897	7.2892
2240.000000	97.947	6.3574
2270.000000	97.976	5.6465
2300.000000	97.998	4.9414
2330.000000	98.014	4.2410
2360.000000	98.023	3.5460
2400.000000	98.023	2.6323
2430.000000	98.015	1.9711
2470.000000	97.996	1.1341
2500.000000	97.977	0.5424
2540.000000	97.950	-0.2104
2580.000000	97.922	-0.9557
2620.000000	97.890	-1.7454
2650.000000	97.854	-2.3654
2690.000000	97.787	-3.1891
2720.000000	97.720	-3.7625
2760.000000	97.615	-4.4068
2800.000000	97.502	-4.8724
2850.000000	97.360	-5.1812
2900.000000	97.242	-5.2210
2950.000000	97.172	-5.1641
3000.000000	97.145	-5.3000
3040.000000	97.128	-5.6586
3070.000000	97.103	-6.0463
3110.000000	97.042	-6.6227
3150.000000	96.956	-7.1549
3200.000000	96.827	-7.6571
3250.000000	96.688	-7.9473
3300.000000	96.548	-8.0404
3350.000000	96.417	-7.9884
3400.000000	96.298	-7.8868
3450.000000	96.190	-7.8338
3500.000000	96.083	-7.8485
3550.000000	95.972	-7.8597
3600.000000	95.856	-7.7782
3650.000000	95.740	-7.5930
3700.000000	95.626	-7.3093
3750.000000	95.524	-6.9463
3820.000000	95.399	-6.3848
3870.000000	95.319	-5.9922
3950.000000	95.191	-5.3680
4000.000000	95.103	-4.9551
4060.000000	94.983	-4.4163
4120.000000	94.857	-3.8327
4180.000000	94.735	-3.2038
4250.000000	94.602	-2.4099
4310.000000	94.497	-1.7051
4370.000000	94.399	-1.0056
4440.000000	94.290	-0.1891
4500.000000	94.203	0.5379
4550.000000	94.130	1.1499
4620.000000	94.031	2.0122
4680.000000	93.949	2.7869
4750.000000	93.862	3.7579
4820.000000	93.782	4.7623
4870.000000	93.728	5.4833
4940.000000	93.660	6.5273
5000.000000	93.611	7.4620
5080.000000	93.560	8.7328
5150.000000	93.525	9.8488
5220.000000	93.499	10.9863
5300.000000	93.482	12.3368
5380.000000	93.481	13.7355
5450.000000	93.491	14.9727
5520.000000	93.512	16.2053
5600.000000	93.550	17.6251
5700.000000	93.620	19.4556
5800.000000	93.713	21.2957
5900.000000	93.826	23.0879
6000.000000	93.971	24.9250
6080.000000	94.111	26.4080
6150.000000	94.253	27.6914
6220.000000	94.413	28.9389
6300.000000	94.613	30.2884
6400.000000	94.888	31.8612
6500.000000	95.199	33.2995
6600.000000	95.554	34.5501
6700.000000	95.957	35.5211
6800.000000	96.405	36.1040
6900.000000	96.896	36.2003
7000.000000	97.414	35.6673
7100.000000	97.930	34.3444
7200.000000	98.394	32.1457
7300.000000	98.745	29.2249
7400.000000	98.939	26.0162
7500.000000	98.978	23.0792
7620.000000	98.913	20.5413
7750.000000	98.896	19.0999
7880.000000	99.059	17.9835
8000.000000	99.330	16.1257
8120.000000	99.584	13.0403
8250.000000	99.700	8.6908
8380.000000	99.585	4.1417
8500.000000	99.300	0.4692
8620.000000	98.911	-2.3180
8750.000000	98.453	-4.2837
8850.000000	98.111	-5.1530
9000.000000	97.660	-5.5524
9120.000000	97.372	-5.2549
9250.000000	97.137	-4.5985
9380.000000	96.992	-3.7212
9500.000000	96.943	-2.8062
9620.000000	96.983	-1.9015
9750.000000	97.130	-1.1332
9880.000000	97.388	-0.7698
10000.000000	97.726	-0.9844
10150.000000	98.265	-2.4309
10300.000000	98.889	-5.6135
10440.000000	99.457	-10.6452
10600.000000	99.907	-19.1606
10750.000000	99.939	-29.1622
10900.000000	99.464	-39.6658
11060.000000	98.414	-49.6714
11200.000000	97.168	-56.4300
11380.000000	95.363	-61.9528
11500.000000	94.148	-63.8521
11720.000000	92.046	-64.5636
11800.000000	91.337	-64.1724
12060.000000	89.250	-61.2429
12200.000000	88.255	-58.9374
12410.000000	86.907	-54.8979
