20.000000	101.070	-148.1490
20.299999	101.112	-148.7311
20.600000	101.150	-149.2791
20.900000	101.186	-149.7875
21.200001	101.222	-150.2772
21.400000	101.246	-150.5965
21.799999	101.297	-151.2235
22.000000	101.323	-151.5386
22.400000	101.372	-152.1983
22.700001	101.405	-152.6925
23.000000	101.434	-153.1795
23.299999	101.461	-153.6692
23.600000	101.486	-154.1422
24.000000	101.518	-154.7468
24.299999	101.542	-155.1997
24.700001	101.573	-155.7902
25.000000	101.596	-156.2245
25.400000	101.626	-156.8119
25.799999	101.654	-157.3873
26.200001	101.680	-157.9599
26.500000	101.699	-158.3885
26.900000	101.723	-158.9490
27.200001	101.740	-159.3645
27.600000	101.760	-159.9049
28.000000	101.778	-160.4225
28.500000	101.802	-161.0499
29.000000	101.826	-161.6562
29.500000	101.850	-162.2616
30.000000	101.872	-162.8631
30.400000	101.885	-163.3463
30.700001	101.893	-163.6978
31.100000	101.903	-164.1495
31.500000	101.912	-164.5877
32.000000	101.924	-165.1141
32.500000	101.938	-165.6400
33.000000	101.951	-166.1632
33.500000	101.964	-166.6990
34.000000	101.975	-167.2387
34.500000	101.983	-167.7849
35.000000	101.987	-168.3207
35.500000	101.988	-168.8348
36.000000	101.989	-169.3126
36.500000	101.993	-169.7693
37.000000	102.002	-170.2281
37.500000	102.011	-170.7124
38.200001	102.015	-171.4010
38.700001	102.013	-171.8613
39.500000	102.013	-172.5367
40.000000	102.016	-172.9622
40.599998	102.015	-173.4934
41.200001	102.007	-173.9913
41.799999	102.000	-174.4391
42.500000	102.001	-174.9756
43.099998	101.998	-175.4917
43.700001	101.984	-176.0124
44.400002	101.960	-176.5423
45.000000	101.944	-176.9426
45.500000	101.934	-177.2686
46.200001	101.919	-177.7098
46.799999	101.907	-178.0509
47.500000	101.901	-178.4149
48.200001	101.903	-178.7847
48.700001	101.907	-179.0665
49.400002	101.910	-179.4870
50.000000	101.909	-179.8677
50.799999	101.896	179.6186
51.500000	101.881	179.1723
52.200001	101.865	178.7013
53.000000	101.839	178.1461
53.799999	101.812	177.6163
54.500000	101.792	177.1304
55.200001	101.767	176.5994
56.000000	101.722	176.0578
57.000000	101.675	175.5777
58.000000	101.655	175.1102
59.000000	101.634	174.5813
60.000000	101.606	174.0689
60.799999	101.580	173.6811
61.500000	101.556	173.3499
62.200001	101.531	173.0193
63.000000	101.503	172.6294
64.000000	101.466	172.1343
65.000000	101.432	171.6759
66.000000	101.406	171.1964
67.000000	101.377	170.6938
68.000000	101.346	170.2335
69.000000	101.319	169.8110
70.000000	101.298	169.4126
71.000000	101.278	168.9914
72.000000	101.249	168.5644
73.000000	101.215	168.1868
74.000000	101.180	167.8290
75.000000	101.145	167.4801
76.199997	101.107	167.0601
77.500000	101.063	166.5233
78.800003	101.008	166.0079
80.000000	100.958	165.5853
81.199997	100.911	165.1737
82.500000	100.859	164.7307
83.800003	100.809	164.3188
85.000000	100.766	163.9353
86.199997	100.721	163.5472
87.500000	100.669	163.1556
88.500000	100.628	162.8739
90.000000	100.568	162.4783
91.199997	100.519	162.1609
92.500000	100.464	161.8253
93.800003	100.409	161.4900
95.000000	100.358	161.1891
96.199997	100.306	160.9127
97.500000	100.253	160.6365
98.800003	100.203	160.3722
100.000000	100.157	160.1095
101.500000	100.090	159.7525
103.000000	100.011	159.4474
104.400002	99.938	159.2338
106.000000	99.865	159.0490
107.500000	99.807	158.8891
109.000000	99.754	158.6991
110.599998	99.692	158.4789
112.000000	99.631	158.3014
113.800003	99.549	158.1389
115.000000	99.499	158.0871
117.199997	99.423	158.1009
118.000000	99.403	158.1491
120.599998	99.371	158.2995
122.000000	99.371	158.3113
124.099998	99.380	158.0872
125.000000	99.384	157.8979
126.500000	99.384	157.4951
128.000000	99.376	157.0551
131.500000	99.327	156.1273
132.000000	99.317	156.0079
134.000000	99.267	155.5728
136.000000	99.209	155.1639
138.000000	99.148	154.7830
140.000000	99.089	154.4615
143.000000	99.008	154.1176
145.000000	98.960	153.9772
147.500000	98.914	153.8020
150.000000	98.874	153.5202
152.500000	98.827	153.1650
155.000000	98.775	152.8006
157.500000	98.717	152.4708
160.000000	98.655	152.1873
162.500000	98.585	151.9220
165.000000	98.509	151.6765
167.500000	98.432	151.4580
170.000000	98.357	151.2607
172.500000	98.282	151.0770
175.000000	98.209	150.9048
177.500000	98.138	150.7496
180.000000	98.070	150.6029
182.500000	98.004	150.4457
185.000000	97.939	150.2915
187.500000	97.875	150.1500
190.000000	97.813	150.0188
192.500000	97.751	149.8845
195.000000	97.689	149.7563
197.500000	97.628	149.6370
200.000000	97.570	149.5145
203.000000	97.503	149.3870
206.000000	97.441	149.2697
209.000000	97.381	149.1553
212.000000	97.321	149.0385
214.000000	97.282	148.9642
218.000000	97.205	148.8162
220.000000	97.166	148.7475
224.000000	97.088	148.6259
227.000000	97.030	148.5374
230.000000	96.974	148.4523
233.000000	96.919	148.3679
236.000000	96.864	148.2859
240.000000	96.794	148.1916
243.000000	96.743	148.1346
247.000000	96.674	148.0585
250.000000	96.620	148.0044
254.000000	96.547	147.9490
258.000000	96.473	147.8973
262.000000	96.400	147.8428
265.000000	96.346	147.8025
269.000000	96.276	147.7610
272.000000	96.225	147.7341
276.000000	96.159	147.6978
280.000000	96.094	147.6651
285.000000	96.012	147.6218
290.000000	95.934	147.5849
295.000000	95.854	147.5689
300.000000	95.775	147.5477
304.000000	95.717	147.5326
307.000000	95.676	147.5258
311.000000	95.621	147.5177
315.000000	95.568	147.5079
320.000000	95.512	147.5018
325.000000	95.460	147.5045
330.000000	95.410	147.5136
335.000000	95.362	147.5223
340.000000	95.315	147.5370
345.000000	95.268	147.5487
350.000000	95.224	147.5620
355.000000	95.180	147.5725
360.000000	95.138	147.5833
365.000000	95.096	147.6081
370.000000	95.055	147.6241
375.000000	95.016	147.6360
382.000000	94.962	147.6693
387.000000	94.924	147.6969
395.000000	94.868	147.7440
400.000000	94.833	147.7661
406.000000	94.792	147.7862
412.000000	94.751	147.8307
418.000000	94.712	147.8718
425.000000	94.668	147.9121
431.000000	94.631	147.9436
437.000000	94.596	147.9829
444.000000	94.555	148.0263
450.000000	94.522	148.0637
455.000000	94.494	148.0971
462.000000	94.457	148.1399
468.000000	94.426	148.1877
475.000000	94.391	148.2349
482.000000	94.358	148.2813
487.000000	94.334	148.3236
494.000000	94.302	148.3760
500.000000	94.277	148.4196
508.000000	94.249	148.4844
515.000000	94.225	148.5398
522.000000	94.203	148.5986
530.000000	94.177	148.6564
538.000000	94.154	148.7223
545.000000	94.135	148.7812
552.000000	94.116	148.8417
560.000000	94.095	148.9170
570.000000	94.071	148.9999
580.000000	94.048	149.0829
590.000000	94.027	149.1837
600.000000	94.008	149.2757
608.000000	93.993	149.3477
615.000000	93.982	149.4204
622.000000	93.971	149.4748
630.000000	93.962	149.5612
640.000000	93.957	149.6585
650.000000	93.957	149.7672
660.000000	93.959	149.8728
670.000000	93.962	149.9850
680.000000	93.967	150.0977
690.000000	93.973	150.2115
700.000000	93.980	150.3329
710.000000	93.989	150.4574
720.000000	94.000	150.5869
730.000000	94.012	150.7120
740.000000	94.026	150.8389
750.000000	94.041	150.9728
762.000000	94.063	151.1445
775.000000	94.089	151.3189
788.000000	94.119	151.5000
800.000000	94.145	151.6685
812.000000	94.168	151.8343
825.000000	94.194	152.0265
838.000000	94.223	152.2030
850.000000	94.254	152.3688
862.000000	94.288	152.5333
875.000000	94.330	152.7095
885.000000	94.364	152.8345
900.000000	94.421	153.0052
912.000000	94.470	153.1366
925.000000	94.529	153.2612
938.000000	94.591	153.3795
950.000000	94.653	153.4647
962.000000	94.718	153.5332
975.000000	94.793	153.5868
988.000000	94.869	153.6187
1000.000000	94.934	153.6154
1015.000000	95.000	153.5751
1030.000000	95.059	153.4750
1044.000000	95.116	153.3372
1060.000000	95.182	153.1134
1075.000000	95.244	152.8464
1090.000000	95.303	152.5365
1106.000000	95.363	152.1848
1120.000000	95.414	151.8503
1138.000000	95.477	151.3713
1150.000000	95.519	151.0581
1172.000000	95.593	150.4221
1180.000000	95.619	150.1798
1206.000000	95.702	149.3596
1220.000000	95.745	148.8921
1241.000000	95.811	148.1756
1250.000000	95.844	147.8649
1265.000000	95.906	147.3170
1280.000000	95.972	146.7722
1315.000000	96.125	145.4688
1320.000000	96.147	145.2800
1340.000000	96.229	144.5272
1360.000000	96.307	143.7622
1380.000000	96.383	142.9992
1400.000000	96.456	142.2342
1430.000000	96.561	141.1095
1450.000000	96.628	140.3493
1475.000000	96.709	139.4035
1500.000000	96.788	138.4790
1525.000000	96.863	137.5697
1550.000000	96.938	136.7017
1575.000000	97.012	135.8313
1600.000000	97.091	135.0256
1625.000000	97.180	134.2383
1650.000000	97.283	133.4768
1675.000000	97.398	132.6743
1700.000000	97.516	131.7700
1725.000000	97.631	130.7834
1750.000000	97.736	129.7817
1775.000000	97.833	128.7716
1800.000000	97.926	127.8133
1825.000000	98.023	126.8978
1850.000000	98.128	125.9831
1875.000000	98.240	125.0469
1900.000000	98.355	124.0601
1925.000000	98.467	123.0242
1950.000000	98.572	121.9323
1975.000000	98.671	120.8147
2000.000000	98.765	119.7119
2030.000000	98.873	118.3960
2060.000000	98.975	117.0875
2090.000000	99.073	115.8089
2120.000000	99.163	114.5358
2140.000000	99.219	113.7031
2180.000000	99.318	112.1279
2200.000000	99.360	111.3827
2240.000000	99.430	110.1029
2270.000000	99.477	109.4039
2300.000000	99.532	109.0430
2330.000000	99.623	109.0750
2360.000000	99.796	109.4945
2400.000000	100.226	110.1358
2430.000000	100.696	109.9877
2470.000000	101.389	108.1845
2500.000000	101.855	105.7687
2540.000000	102.329	101.8281
2580.000000	102.654	97.7481
2620.000000	102.885	93.8986
2650.000000	103.024	91.1858
2690.000000	103.189	87.7325
2720.000000	103.302	85.2203
2760.000000	103.438	81.9386
2800.000000	103.558	78.6977
2850.000000	103.685	74.7414
2900.000000	103.792	70.9280
2950.000000	103.887	67.2069
3000.000000	103.976	63.6177
3040.000000	104.046	60.7965
3070.000000	104.102	58.6907
3110.000000	104.177	55.8670
3150.000000	104.252	53.0154
3200.000000	104.337	49.4209
3250.000000	104.407	45.8915
3300.000000	104.468	42.4529
3350.000000	104.531	39.0982
3400.000000	104.597	35.7457
3450.000000	104.658	32.3791
3500.000000	104.710	28.9994
3550.000000	104.752	25.6684
3600.000000	104.786	22.3676
3650.000000	104.813	19.1254
3700.000000	104.838	15.9424
3750.000000	104.862	12.8095
3820.000000	104.899	8.4809
3870.000000	104.927	5.4226
3950.000000	104.971	0.5659
4000.000000	104.992	-2.4598
4060.000000	105.003	-6.0689
4120.000000	105.010	-9.6681
4180.000000	105.020	-13.3136
4250.000000	105.035	-17.6018
4310.000000	105.050	-21.3184
4370.000000	105.067	-25.1018
4440.000000	105.083	-29.5948
4500.000000	105.092	-33.5223
4550.000000	105.095	-36.8473
4620.000000	105.087	-41.5816
4680.000000	105.068	-45.7077
4750.000000	105.027	-50.5934
4820.000000	104.965	-55.5174
4870.000000	104.907	-59.0549
4940.000000	104.805	-64.0223
5000.000000	104.699	-68.2776
5080.000000	104.533	-73.9220
5150.000000	104.359	-78.7832
5220.000000	104.159	-83.5555
5300.000000	103.899	-88.8234
5380.000000	103.613	-93.8929
5450.000000	103.346	-98.1208
5520.000000	103.071	-102.1348
5600.000000	102.749	-106.5120
5700.000000	102.345	-111.6548
5800.000000	101.947	-116.4160
5900.000000	101.564	-120.8399
6000.000000	101.204	-124.9553
6080.000000	100.936	-128.0277
6150.000000	100.717	-130.5973
6220.000000	100.515	-133.0500
6300.000000	100.301	-135.7283
6400.000000	100.065	-138.8826
6500.000000	99.874	-141.9586
6600.000000	99.732	-144.9802
6700.000000	99.637	-147.9931
6800.000000	99.592	-151.0023
6900.000000	99.600	-154.0594
7000.000000	99.665	-157.2015
7100.000000	99.791	-160.4875
7200.000000	99.986	-163.9986
7300.000000	100.251	-167.8385
7400.000000	100.583	-172.2061
7500.000000	100.972	-177.2195
7620.000000	101.494	175.6646
